latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,8047,星雲,TPEX,其他電子業,,20,52.3,,0.0,5.63,2.15,75.7,71.72,-2.97,26.63,0.04,-5.71,250,-3.15,296.21,-55.6,201.95,-13.98,308.59,0.43,38.79,0.09,0.0,22.42,46.3719,12.78,1735.0,159.0,86.75,81.2,1.83,0.94,11.97,放量,1969.0,0.0,1969.0,113.49,0.0,0,3,0,0,-23.0,0.0,,,,,,,0.0,22.0,-1,0,0.06,22.06,未取得,0.0,22.06,0.0,0.0,0.0,0.0,0.0,0.0,22.06,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；RSI過熱；波動偏高,22.06
2026-06-11,1439,雋揚,TWSE,建材營造業,,20,25.15,8.17,1.99,0.78,0.8,38.46,18.99,-5.09,3.93,0.016,0.48,249,-7.88,-17.54,-60.33,-111.81,-21.77,3.93,-5.54,-11.57,-7.39,5.0,37.42,25.2937,-0.57,1257.21,27.43,62.86,48.0,0.44,0.76,-10.54,量縮,593.3,0.0,593.3,47.19,0.0,2,0,0,0,1.3,0.0,,,,,,,0.0,42.0,-147,0,8.0,44.6,未取得,0.0,44.6,0.0,0.0,0.0,0.0,0.0,-5.4,44.6,2026-05,110.98,-38.28,-41.76,,,,營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,外資買超；融資下降；年線之下；營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,44.6
2026-06-11,6121,新普,TPEX,電腦及週邊設備業,,20,411.0,13.84,5.3,2.01,11.68,64.62,30.27,-5.73,14.01,4.223,11.01,252,16.1,6.75,-36.35,-87.51,-5.73,35.64,11.29,12.12,2.01,4.5,32.28,400.203,2.7,21103.0,1062.0,1055.15,1550.2,1.01,1.47,7.58,放量,7277.61,-4027.53,3250.09,34.49,-19.09,11,0,0,8,607.7,-479.0,,,,,,,0.0,10.5,-99,0,0.47,10.97,未取得,0.0,10.97,0.0,0.0,0.0,0.0,0.0,0.0,10.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,10.97
2026-06-11,2027,大成鋼,TWSE,鋼鐵工業,,20,42.55,12.44,3.53,1.26,6.78,52.4,41.62,-4.92,8.41,12.766,4.07,252,11.83,24.05,-40.62,-70.21,-4.92,30.52,8.51,12.76,1.58,5.0,17.99,42.0436,1.2,607266.77,21682.58,30363.34,25629.68,0.71,0.84,-5.93,正常,188691.07,-66512.0,122179.07,31.07,-10.95,12,0,0,8,10323.9,-8894.0,,,,,,,0.0,10.5,1754,317,-0.2,10.3,未取得,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,10.3,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,10.3
2026-06-11,2609,陽明,TWSE,航運業,貨櫃航運,20,51.1,16.59,3.91,0.54,6.35,42.4,35.53,-8.26,7.92,21.48,3.81,252,-0.2,-32.94,-52.65,-127.21,-36.76,7.92,-1.06,-9.0,-10.62,5.0,4.24,52.3462,-2.38,820698.47,52461.7,41034.92,63336.71,1.28,1.54,15.04,放量,243462.66,-242083.42,1379.23,29.67,-29.5,13,0,0,10,23528.56,-29087.0,,,,,,,0.0,-1.37,944,-106,-0.1,-1.47,未取得,0.0,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,-1.47,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；年線之下,-1.47
2026-06-11,2882,國泰金,TWSE,金融保險業,金控,20,100.5,15.25,3.48,2.01,29.01,75.87,50.16,-3.37,31.37,45.252,5.0,252,45.65,52.97,-6.8,-41.3,-3.37,70.92,27.71,42.29,7.75,3.0,-3.89,87.7108,14.58,1031842.27,36086.5,51592.11,52080.62,0.7,1.01,-3.46,正常,300076.29,-266807.64,33268.65,29.08,-25.86,0,2,0,3,-152.25,-1681.06,,,,,,,0.0,-17.92,-51,125,0.01,-17.91,未取得,0.0,-17.91,0.0,0.0,0.0,0.0,0.0,0.0,-17.91,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；RSI過熱,-17.91
2026-06-11,2867,三商壽,TWSE,金融保險業,,20,8.19,58.5,0.0,0.62,6.09,67.28,23.98,-1.33,10.23,1.184,12.65,251,8.19,62.5,-44.26,-31.77,-1.92,69.92,5.56,18.62,7.22,0.0,63.62,7.8832,3.89,300325.84,11097.86,15016.29,19879.07,0.74,1.32,2.05,放量,80710.64,0.0,80710.64,26.87,0.0,10,0,0,0,781.9,0.0,,,,,,,0.0,42.0,1764,1,-0.47,42.73,未取得,0.0,42.73,0.0,0.0,0.0,0.0,0.0,1.2,42.73,2026-05,-30.08,-206.19,66.81,,,,營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,42.73
2026-06-11,4306,炎洲,TWSE,塑膠工業,,20,15.85,41.71,4.42,0.83,19.17,83.33,22.84,-0.94,20.99,0.369,10.0,252,15.27,1.28,-37.18,-92.99,-3.06,24.8,15.33,11.64,1.93,1.5,74.86,14.5166,9.19,50858.3,6458.9,2542.92,3244.95,2.54,1.28,25.42,強放量,13008.09,0.0,13008.09,25.58,0.0,12,0,0,0,691.0,0.0,,,,,,,0.0,38.0,299,3,-0.47,48.72,未取得,0.0,48.72,0.0,0.0,0.0,0.0,0.0,11.19,48.72,2026-05,8.94,40.04,18.2,,,,營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,48.72
2026-06-11,1227,佳格,TWSE,食品工業,,20,28.85,19.76,4.64,1.37,1.23,55.13,16.83,-0.86,3.59,0.672,9.74,252,-6.33,-13.1,-58.78,-107.37,-15.52,3.59,-1.55,-5.15,-7.23,3.5,58.16,28.3913,1.62,47345.93,2727.37,2367.3,3232.21,1.15,1.37,7.67,放量,11939.98,-678.0,11261.98,25.22,-1.43,10,0,0,0,585.07,0.0,,,,,,,0.0,44.42,338,2,-0.57,48.32,未取得,0.0,48.32,0.0,0.0,0.0,0.0,0.0,4.47,48.32,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資增加；放量；接近區間高點；年線之下；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,48.32
2026-06-11,8415,大國鋼,TPEX,鋼鐵工業,,20,35.1,10.6,4.27,1.25,-0.71,43.0,20.56,-3.97,2.78,0.288,-0.43,252,3.08,3.39,-49.37,-90.88,-5.14,6.53,2.1,2.9,0.71,6.5,49.83,35.456,-1.0,16255.0,462.0,812.75,526.8,0.57,0.65,-10.81,量縮,4092.34,-216.0,3876.34,25.18,-1.33,7,0,0,0,247.0,0.0,,,,,,,0.0,44.68,333,-1,-1.64,48.45,未取得,0.0,48.45,0.0,0.0,0.0,0.0,0.0,5.41,48.45,2026-05,-6.48,20.69,15.41,,,,營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,外資買超；融資增加；營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,48.45
2026-06-11,4502,健信,TPEX,電機機械,,20,15.7,,0.0,1.63,-2.48,50.0,14.01,-2.79,2.95,0.005,-1.49,251,-1.26,-9.25,-53.71,-103.51,-19.9,3.29,-0.85,-5.06,-6.73,0.0,33.77,15.6914,0.05,663.0,2.0,33.15,13.6,0.06,0.41,-12.0,量縮,163.51,0.0,163.51,24.66,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,-14,0,2.11,47.99,未取得,0.0,47.99,0.0,0.0,0.0,0.0,0.0,7.88,47.99,2026-05,-2.56,23.67,24.52,,,,營收 2026-05，月增 -2.56%，年增 23.67%，累計年增 24.52%,外資買超；融資下降；年線之下；營收 2026-05，月增 -2.56%，年增 23.67%，累計年增 24.52%,47.99
2026-06-11,7705,三商餐飲,TWSE,觀光餐旅,,20,31.0,13.9,5.16,1.3,0.65,40.82,22.58,-4.62,2.65,0.03,0.39,252,-22.79,-40.04,-75.24,-134.3,-43.64,2.65,-6.31,-23.38,-12.0,6.5,22.55,31.1367,-0.44,1954.15,77.83,97.71,67.15,0.8,0.69,-7.45,正常,479.33,0.0,479.33,24.53,0.0,0,5,0,0,-18.89,0.0,,,,,,,0.0,28.0,6,0,-0.25,31.39,未取得,0.0,31.39,0.0,0.0,0.0,0.0,0.0,3.64,31.39,2026-05,24.04,0.55,4.08,,,,營收 2026-05，月增 24.04%，年增 0.55%，累計年增 4.08%,外資買超；融資增加；年線之下；營收 2026-05，月增 24.04%，年增 0.55%，累計年增 4.08%,31.39
2026-06-11,2897,王道銀行,TWSE,金融保險業,,20,10.5,15.44,4.95,0.71,5.0,66.67,20.58,0.0,6.28,0.587,12.0,252,15.01,11.23,-37.45,-83.04,0.0,19.05,3.95,11.63,7.9,5.0,78.14,10.1427,3.52,115699.98,6822.15,5785.0,7657.05,1.18,1.32,7.33,放量,27741.77,-2493.0,25248.77,23.98,-2.15,9,0,0,0,2930.61,0.0,,,,,,,0.0,36.61,-297,-14,0.25,49.57,未取得,0.0,49.57,0.0,0.0,0.0,0.0,0.0,12.71,49.57,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,49.57
2026-06-11,2387,精元,TWSE,電腦及週邊設備業,,20,39.9,14.0,10.03,0.75,4.45,51.27,30.21,-9.11,5.28,0.362,2.67,252,0.13,-23.42,-52.33,-117.68,-24.57,7.4,-2.67,-3.86,-6.59,6.5,26.76,41.2322,-3.23,17536.22,387.64,876.81,677.14,0.44,0.77,-10.34,量縮,4188.08,0.0,4188.08,23.88,0.0,0,2,0,0,-13.0,0.0,,,,,,,0.0,31.0,-319,6,1.82,29.35,未取得,0.0,29.35,0.0,0.0,0.0,0.0,0.0,-3.47,29.35,2026-05,0.86,-12.56,-8.19,,,,營收 2026-05，月增 0.86%，年增 -12.56%，累計年增 -8.19%,外資買超；融資下降；年線之下；營收 2026-05，月增 0.86%，年增 -12.56%，累計年增 -8.19%,29.35
2026-06-11,3596,智易,TWSE,通信網路業,,20,181.0,14.31,4.97,2.54,-1.36,41.3,33.38,-7.42,3.43,3.377,-0.82,252,-1.9,-6.22,-54.35,-100.48,-27.89,19.08,1.76,-7.34,-6.79,3.0,35.12,186.6195,-3.01,36187.72,2087.98,1809.39,1573.28,1.15,0.87,-0.24,正常,8596.37,-43.0,8553.37,23.75,-0.12,2,0,0,0,481.63,0.0,,,,,,,0.0,38.7,37,0,-0.08,39.85,未取得,0.0,39.85,0.0,0.0,0.0,0.0,0.0,1.23,39.85,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；融資增加；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,39.85
2026-06-11,2637,慧洋-KY,TWSE,航運業,散裝航運,20,78.3,11.01,4.47,1.16,7.55,62.63,45.05,-6.79,11.22,4.526,8.53,252,15.66,30.07,-36.79,-64.2,-6.79,48.3,7.13,18.53,1.97,6.5,36.51,77.4071,1.15,116952.18,7257.11,5847.61,10981.93,1.24,1.88,19.94,放量,26546.55,-13575.62,12970.93,22.7,-11.61,3,0,0,3,4656.43,-2469.0,,,,,,,0.0,8.37,-1357,10,1.17,9.54,未取得,0.0,9.54,0.0,0.0,0.0,0.0,0.0,0.0,9.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,9.54
2026-06-11,5347,世界,TPEX,半導體業,晶圓代工,20,161.5,38.92,2.79,4.41,-8.5,49.68,65.38,-12.47,11.0,61.93,-8.1,252,74.59,74.97,22.14,-19.29,-12.94,103.91,10.81,42.68,12.66,0.0,24.66,165.5009,-2.42,748391.0,34997.0,37419.55,28244.6,0.94,0.75,-4.7,正常,169147.09,-42556.48,126590.62,22.6,-5.69,9,0,0,9,12035.27,-2359.45,,,,,,,0.0,21.28,-8787,40,1.17,22.45,未取得,0.0,22.45,0.0,0.0,0.0,0.0,0.0,0.0,22.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,22.45
2026-06-11,1598,岱宇,TWSE,運動休閒,,20,20.95,,2.39,0.83,4.23,62.32,20.45,-3.23,6.62,0.065,6.54,252,-5.84,-12.71,-58.29,-106.97,-15.18,12.94,3.52,-1.0,-7.18,2.0,49.81,20.5825,1.79,6305.71,241.75,315.29,430.44,0.77,1.37,3.04,放量,1419.68,0.0,1419.68,22.51,0.0,14,0,0,0,22.9,0.0,,,,,,,0.0,48.0,-73,-4,1.14,46.93,未取得,0.0,46.93,0.0,0.0,0.0,0.0,0.0,-2.21,46.93,2026-05,-11.17,5.12,-11.17,,,,營收 2026-05，月增 -11.17%，年增 5.12%，累計年增 -11.17%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 -11.17%，年增 5.12%，累計年增 -11.17%,46.93
2026-06-11,2506,太設,TWSE,建材營造業,,20,9.08,,2.2,0.42,5.58,76.62,10.67,-0.66,6.82,0.015,4.35,252,-4.52,-13.52,-56.97,-107.79,-15.53,7.97,2.79,-2.87,-7.05,2.0,49.74,8.7378,3.92,3461.49,134.84,173.07,180.8,0.78,1.04,-1.94,正常,756.13,0.0,756.13,21.84,0.0,2,0,0,0,36.3,0.0,,,,,,,0.0,36.0,60,1,-1.37,51.41,未取得,0.0,51.41,0.0,0.0,0.0,0.0,0.0,16.78,51.41,2026-05,-4.42,131.02,40.67,,,,營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,外資買超；融資增加；接近區間高點；年線之下；RSI過熱；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,51.41
