latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-07,5324,士開,TPEX,建材營造業,,20,12.0,,0.0,1.85,-0.83,40.0,9.72,-4.0,6.19,0.049,-0.5,252,15.94,5.26,-44.7,-96.17,-6.98,20.97,2.4,8.81,1.99,0.0,2026-07-03,73.28,0.01,,79.08,13.97,0.01,0.08,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,43.12,12.1112,-0.92,8031.0,710.0,401.55,355.6,1.77,0.89,10.39,放量,4398.76,0.0,4398.76,54.77,0.0,4,0,0,0,398.0,0.0,中國信託,3293.0,,,,,0,玉山-士林,4526.0,,14.0,46.0,0,0,0.0,40.16,已取得,63.3,103.46,22.5,24.0,6.0,4.8,6.0,-5.84,40.16,2026-05,-1.79,-5.54,-28.9,54.77,41.0,,外資主導買超；前大買超分點約占成交 41.0%；收盤距區間均價 -0.92%；連買：外4 / 投0；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,外資買超；放量；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,40.16
2026-07-07,2006,東和鋼鐵,TWSE,鋼鐵工業,,20,68.9,10.39,,,3.14,51.32,19.1,-4.04,5.67,3.113,1.88,252,7.66,6.82,-52.99,-94.61,-17.98,17.38,1.62,3.0,1.17,3.0,2026-07-03,73.82,-0.31,,79.51,15.68,0.1,-2.48,2026Q1,14.74,10.22,8.91,-1,6.63,10.39,0.3,10.89,69.2427,-0.49,89920.97,2320.43,4496.05,2065.3,0.52,0.46,-12.0,量縮,36004.7,-28020.59,7984.1,40.04,-31.16,0,4,5,0,-270.58,52.71,,,,,,,0,,,,0.0,12.6,-66,0,0.07,13.02,未取得,0.0,13.02,0.0,0.0,0.0,0.0,0.0,0.35,13.02,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；融資下降；千張大戶減持；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,13.02
2026-07-07,4130,健亞,TPEX,生技醫療業,,20,27.75,,0.0,1.9,7.14,66.92,27.28,-5.93,14.2,0.045,8.28,251,0.18,46.05,-60.46,-55.38,-30.88,54.17,0.71,8.45,-3.58,0.0,2026-07-03,61.96,0.01,,64.86,27.83,-0.04,0.58,2026Q1,30.18,-12.8,-10.24,-3,-0.08,,-8.0,39.09,26.2773,5.6,3419.0,153.0,170.95,292.6,0.89,1.71,10.13,放量,1093.65,0.0,1093.65,31.99,0.0,0,1,0,0,-5.0,0.0,美林,449.0,,25.58,0,美林,0,群益金鼎-古亭,273.0,,11.77,30.0,-819,0,8.0,36.74,已取得,44.26,81.0,22.5,15.76,0.0,0.0,6.0,-1.26,36.74,2026-05,2.23,2.33,-12.15,31.99,13.13,,外資主導買超；前大買超分點約占成交 13.13%；收盤距區間均價 5.6%；營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,外資買超；融資下降；放量；毛利率連3降；營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,36.74
2026-07-07,1439,雋揚,TWSE,建材營造業,,20,24.2,7.86,,,-2.02,34.85,23.27,-5.84,3.86,0.007,-1.21,249,-17.55,-19.47,-78.19,-120.9,-24.73,3.86,-5.91,-13.67,-8.36,3.0,2026-07-03,74.68,0.0,,84.77,10.57,-0.04,0.0,2026Q1,30.12,6.46,71.35,1,3.07,7.88,5.7,26.08,24.4196,-0.9,569.87,3.15,28.49,16.95,0.11,0.59,-12.0,量縮,181.19,0.0,181.19,31.8,0.0,0,0,0,0,0.0,0.0,永豐金證券,154.0,,,,,0,群益金鼎-高盛,90.0,,16.1,38.0,-2,0,0.35,32.95,已取得,58.5,91.45,22.5,24.0,6.0,0.0,6.0,-5.4,32.95,2026-05,110.98,-38.28,-41.76,31.8,27.02,,外資主導買超；前大買超分點約占成交 27.02%；收盤距區間均價 -0.9%；營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,外資買超；融資下降；年線之下；營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,32.95
2026-07-07,6491,晶碩,TWSE,生技醫療業,,20,378.0,18.17,,,14.89,87.64,39.77,-3.08,23.13,2.77,4.93,252,34.52,26.85,-26.12,-74.59,-3.08,39.74,22.01,24.28,4.32,0.0,2026-07-03,53.37,0.44,,60.66,29.58,-0.79,4.02,2026Q1,53.33,28.79,25.05,2,20.66,18.3,6.9,85.0,350.7544,7.77,15792.46,1218.13,789.62,1774.16,1.54,2.25,27.51,放量,4983.44,121.0,5104.44,31.56,0.77,4,0,0,0,462.11,0.0,美商高盛,1267.0,,351.43,10,美商高盛,0,華南永昌,198.0,,13.0,41.92,345,0,-1.75,51.08,已取得,50.93,102.01,22.5,9.63,0.0,4.8,14.0,10.91,51.08,2026-05,6.21,36.71,22.26,32.32,8.02,,外資與投信同買；前大買超分點約占成交 8.02%；收盤距區間均價 7.77%；連買：外4 / 投0；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資增加；放量；RSI過熱；主力分點連10買；毛利率連2升；千張大戶增持；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,51.08
2026-07-07,5880,合庫金,TWSE,金融保險業,金控,20,24.9,17.79,,,4.4,55.77,16.38,-0.8,8.03,5.852,11.64,252,2.68,-1.58,-57.96,-103.01,-5.68,10.42,5.62,3.58,0.67,1.5,2026-07-03,69.58,0.01,,73.6,17.67,-0.03,0.58,2026Q1,,,34.65,0,1.4,17.79,4.5,55.93,24.4797,1.72,478143.04,17111.95,23907.15,13077.75,0.72,0.55,-10.66,正常,138987.08,-623.65,138363.43,29.07,-0.13,3,0,0,2,7456.38,-12.43,台灣摩根士丹利,38928.0,,24.61,0,台灣摩根士丹利,0,國泰-敦南,5924.0,,19.15,38.67,234,26,-0.04,42.37,已取得,47.87,90.24,22.5,9.77,6.0,3.6,6.0,3.74,42.37,2026-05,3.47,17.49,1.1,28.94,8.14,,外資主導買超；前大買超分點約占成交 8.14%；收盤距區間均價 1.72%；連買：外3 / 投0；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,42.37
2026-07-07,2707,晶華,TWSE,觀光餐旅,,20,179.5,12.82,,,0.84,48.28,11.52,-1.91,1.41,0.313,5.5,252,-5.28,-6.99,-65.92,-108.43,-12.22,7.49,1.59,-4.21,-7.13,1.5,2026-07-03,54.75,0.0,,60.88,33.52,0.02,0.0,2026Q1,35.95,28.9,37.52,2,13.99,12.83,6.9,44.27,179.4417,0.03,3491.44,115.34,174.57,194.57,0.66,1.11,-2.24,正常,976.37,-1.0,975.37,27.96,-0.03,0,1,0,0,-6.98,0.0,台灣摩根士丹利,274.0,,179.48,0,台灣摩根士丹利,0,富邦-七賢,116.0,,17.76,35.93,4,0,-0.09,38.62,已取得,43.92,82.54,22.5,9.42,6.0,0.0,6.0,2.78,38.62,2026-05,15.0,2.23,3.63,27.94,7.85,,外資主導買超；前大買超分點約占成交 7.85%；收盤距區間均價 0.03%；營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,外資買超；融資增加；接近區間高點；年線之下；毛利率連2升；營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,38.62
2026-07-07,6414,樺漢,TWSE,電腦及週邊設備業,,20,400.0,18.59,,,-0.25,69.64,39.76,-4.31,11.73,7.002,3.85,252,39.86,35.14,-20.78,-66.3,-4.31,56.25,13.68,30.2,5.49,0.0,2026-07-03,49.96,-1.03,,65.87,22.66,-0.21,-4.0,2026Q1,20.11,5.37,2.03,-2,22.39,17.87,-0.9,33.76,382.8812,4.47,36572.99,3996.57,1828.65,1462.44,2.19,0.8,14.02,強放量,10058.29,-4277.0,5781.29,27.5,-11.69,15,0,0,2,1408.38,-4.0,,,,,,,0,,,,0.0,12.0,107,412,0.44,22.31,未取得,0.0,22.31,0.0,0.0,0.0,0.0,0.0,9.87,22.31,2026-05,6.97,35.27,16.79,,,,營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,外資買超；融資增加；強放量；毛利率連2降；千張大戶減持；營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,22.31
2026-07-07,2637,慧洋-KY,TWSE,航運業,散裝航運,20,79.0,11.11,,,-2.35,51.74,43.3,-3.07,11.58,3.416,-1.41,252,16.52,47.94,-44.12,-53.49,-5.95,49.62,5.52,17.05,2.05,3.0,2026-07-03,76.0,-0.45,,80.96,13.4,0.23,-3.6,2026Q1,28.68,27.6,27.55,-1,7.11,11.11,3.3,22.14,76.9428,2.67,88793.41,4476.07,4439.67,2922.92,1.01,0.66,-5.37,正常,24193.72,-10357.43,13836.29,27.25,-11.66,3,0,0,5,2781.81,-313.27,,,,,,,0,,,,0.0,6.5,-926,15,1.05,21.48,未取得,0.0,21.48,0.0,0.0,0.0,0.0,0.0,13.93,21.48,2026-05,10.41,45.87,27.65,,,,營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,外資買超；融資下降；千張大戶減持；營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,21.48
2026-07-07,1734,杏輝,TWSE,生技醫療業,,20,33.65,19.56,,,7.68,77.78,14.19,-2.6,8.72,0.137,0.61,252,10.33,3.38,-50.32,-98.05,-2.6,12.92,6.61,7.74,7.43,0.0,2026-07-03,41.23,1.13,,49.45,38.43,-0.34,4.5,2026Q1,43.85,11.04,8.93,1,1.69,19.91,2.7,67.36,32.4592,3.67,8440.65,677.52,422.03,548.37,1.61,1.3,15.05,放量,2168.54,0.0,2168.54,25.69,0.0,5,0,0,0,424.96,0.0,永豐金-古亭,621.0,,,,,0,康和-仁愛,357.0,,6.71,42.0,51,0,-0.48,44.59,已取得,49.33,93.92,22.5,8.83,6.0,6.0,6.0,3.07,44.59,2026-05,3.2,10.34,5.13,25.69,7.36,,外資主導買超；前大買超分點約占成交 7.36%；收盤距區間均價 3.67%；連買：外5 / 投0；營收 2026-05，月增 3.2%，年增 10.34%，累計年增 5.13%,外資買超；融資增加；放量；RSI過熱；千張大戶增持；營收 2026-05，月增 3.2%，年增 10.34%，累計年增 5.13%,44.59
