latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-14,4728,雙美,TPEX,生技醫療業,,20,,28.67,3.18,17.49,1.6,,20.45,,,0.013,0.96,235,-2.81,,-58.65,,-15.33,8.86,-0.8,,-3.88,0.0,2026-07-09,64.13,0.0,,84.5,6.98,0.0,0.0,2026Q1,78.91,51.77,39.23,1,13.3,,5.7,36.16,377.2941,,68.0,0.0,3.4,0.6,0.0,0.18,-12.0,量縮,278.0,0.0,278.0,408.82,0.0,0,0,0,0,0.0,0.0,元大-蘆洲,20.0,,,,,0,統一,11.0,,0.0,32.0,6,0,-6.4,39.38,已取得,52.5,91.88,22.5,24.0,0.0,0.0,6.0,13.78,39.38,2026-06,17.54,50.07,16.64,408.82,29.41,,外資主導買超；前大買超分點約占成交 29.41%；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,外資買超；融資增加；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,39.38
2026-07-14,5324,士開,TPEX,建材營造業,,20,12.05,,0.0,1.85,0.0,40.0,9.5,-2.82,6.64,0.047,0.0,252,15.31,3.88,-40.53,-96.18,-3.6,21.47,2.79,9.16,1.93,0.0,2026-07-09,73.5,0.22,,79.7,13.93,-0.04,2.26,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,60.46,12.1003,-0.42,7809.0,83.0,390.45,376.0,0.21,0.96,-8.59,正常,4804.77,0.0,4804.77,61.53,0.0,8,0,0,0,16.0,0.0,中國信託,2851.0,,12.12,0,中國信託,0,玉山-士林,4521.0,,24.0,48.0,0,0,0.0,64.36,已取得,64.5,128.86,22.5,24.0,6.0,6.0,6.0,16.36,64.36,2026-06,241.25,271.97,4.75,61.53,36.51,,外資主導買超；前大買超分點約占成交 36.51%；收盤距區間均價 -0.42%；連買：外8 / 投0；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,外資買超；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,64.36
2026-07-14,2006,東和鋼鐵,TWSE,鋼鐵工業,,20,70.2,10.59,6.13,1.58,1.74,53.16,18.72,-2.23,4.62,3.097,1.04,252,3.85,7.5,-52.0,-92.56,-16.43,19.59,3.63,4.81,0.79,6.0,2026-07-09,73.89,0.07,,79.34,15.71,0.03,0.56,2026Q1,14.74,10.22,8.91,-1,6.63,10.59,0.3,30.47,69.5674,0.91,89038.45,2398.61,4451.92,2697.24,0.54,0.61,-11.84,量縮,36009.9,-28749.0,7260.89,40.44,-32.29,3,0,9,0,1221.13,37.0,,,,,,,0,,,,0.0,26.02,-124,12,0.15,27.7,未取得,0.0,27.7,0.0,0.0,0.0,0.0,0.0,1.53,27.7,2026-06,1.01,9.01,-1.3,,,,營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,外資買超；融資下降；營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,27.7
2026-07-14,2207,和泰車,TWSE,汽車工業,,20,480.0,14.06,4.17,3.38,3.56,46.15,25.02,-2.64,5.49,4.553,2.14,251,-10.95,-13.04,-66.79,-113.1,-24.17,5.49,0.42,-10.57,-7.69,3.0,2026-07-09,82.81,0.18,,89.23,5.18,-0.07,1.94,2026Q1,,,6.21,0,34.15,14.06,1.5,33.71,476.6956,0.69,19101.07,354.0,955.05,317.87,0.37,0.33,-12.0,量縮,7135.3,-6427.57,707.73,37.36,-33.65,7,0,5,0,56.86,22.0,台灣摩根士丹利,3856.0,,,,,0,元大證券,5977.0,,14.0,26.46,-62,0,0.32,38.82,已取得,55.56,94.38,5.56,24.0,6.0,14.0,6.0,12.04,38.82,2026-06,4.22,51.19,14.52,3.71,20.19,,外資主導買超；前大買超分點約占成交 20.19%；收盤距區間均價 0.69%；連買：外7 / 投5；營收 2026-06，月增 4.22%，年增 51.19%，累計年增 14.52%,外資買超；融資下降；年線之下；營收 2026-06，月增 4.22%，年增 51.19%，累計年增 14.52%,38.82
2026-07-14,4130,健亞,TPEX,生技醫療業,,20,26.85,,0.0,1.84,4.47,61.59,33.69,-8.98,10.49,0.047,6.68,251,-16.09,42.06,-71.94,-58.0,-33.13,49.17,-1.19,4.34,-5.21,0.0,2026-07-09,61.97,0.01,,65.15,27.8,-0.03,0.58,2026Q1,30.18,-12.8,-10.24,-3,-0.08,,-8.0,42.69,26.5308,1.2,3542.0,202.0,177.1,148.0,1.14,0.84,-0.94,正常,1229.98,0.0,1229.98,34.73,0.0,4,0,0,0,35.0,0.0,美林,444.0,,25.57,0,美林,0,群益金鼎-古亭,273.0,,11.19,46.0,-893,-2,7.98,49.11,已取得,54.34,103.45,22.5,15.04,6.0,4.8,6.0,-4.87,49.11,2026-06,-9.66,-10.1,-11.82,34.73,12.54,,外資主導買超；前大買超分點約占成交 12.54%；收盤距區間均價 1.2%；連買：外4 / 投0；營收 2026-06，月增 -9.66%，年增 -10.1%，累計年增 -11.82%,外資買超；融資下降；毛利率連3降；營收 2026-06，月增 -9.66%，年增 -10.1%，累計年增 -11.82%,49.11
2026-07-14,6414,樺漢,TWSE,電腦及週邊設備業,,20,377.5,17.54,3.65,2.09,-1.05,50.0,35.36,-9.69,5.45,6.529,-0.63,252,29.73,23.57,-26.12,-76.49,-9.69,47.46,5.35,22.28,3.84,3.0,2026-07-09,50.89,0.93,,65.57,22.35,-0.31,4.5,2026Q1,20.11,5.37,2.03,-2,22.39,16.86,-0.9,46.38,382.202,-1.23,34164.02,1917.05,1708.2,2404.34,1.12,1.41,7.99,放量,11439.13,-4056.0,7383.13,33.48,-11.87,19,0,0,0,484.21,0.0,台灣摩根士丹利,4189.0,,,,,0,元大證券,2648.0,,10.84,23.0,127,510,-0.3,32.57,已取得,55.21,87.78,22.5,14.71,6.0,6.0,6.0,9.87,32.57,2026-05,6.97,35.27,16.79,21.61,12.26,,外資主導買超；前大買超分點約占成交 12.26%；收盤距區間均價 -1.23%；連買：外19 / 投0；營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,外資買超；融資增加；放量；毛利率連2降；千張大戶增持；營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,32.57
2026-07-14,5880,合庫金,TWSE,金融保險業,金控,20,25.2,18.0,4.17,1.4,4.35,63.83,16.29,-0.4,5.0,5.447,11.61,252,5.0,-1.95,-50.84,-102.01,-4.55,11.75,6.51,4.86,0.9,5.0,2026-07-09,69.74,0.16,,73.75,17.56,-0.11,1.78,2026Q1,,,34.65,0,1.4,18.0,4.5,79.41,24.765,1.76,439926.41,20420.22,21996.32,19913.76,0.93,0.91,-2.37,正常,141244.15,33.33,141277.49,32.11,0.01,7,0,2,0,2992.94,449.77,台灣摩根士丹利,40226.0,,24.78,20,台灣摩根士丹利,0,國泰-敦南,4685.0,,24.44,53.02,-159,-3,0.04,56.8,已取得,62.67,119.47,22.5,10.97,6.0,9.2,14.0,3.74,56.8,2026-05,3.47,17.49,1.1,32.11,9.14,,外資與投信同買；前大買超分點約占成交 9.14%；收盤距區間均價 1.76%；連買：外7 / 投2；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資下降；接近區間高點；主力分點連20買；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,56.8
2026-07-14,2923,鼎固-KY,TWSE,建材營造業,,20,31.2,,0.38,1.18,21.64,68.54,78.18,-0.95,32.48,0.042,15.0,252,56.0,29.19,0.16,-70.87,-0.95,82.99,25.87,41.81,15.62,2.0,2026-07-09,99.4,0.01,,99.51,0.32,-0.01,0.58,2026Q1,59.16,52.88,1.29,3,-3.45,,1.5,104.23,27.0261,15.44,3098.75,762.86,154.94,235.94,4.92,1.52,29.37,強放量,971.0,0.0,971.0,31.34,0.0,2,0,0,0,447.0,0.0,花旗環球,297.0,,26.9,2,花旗環球,0,華南永昌-潮州,355.0,,1.37,32.0,,,0.0,54.84,已取得,37.4,92.24,22.5,11.5,-5.0,2.4,6.0,22.84,54.84,2026-06,20.35,294.84,170.09,31.34,9.58,,外資主導買超；前大買超分點約占成交 9.58%；收盤距區間均價 15.44%；連買：外2 / 投0；營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,外資買超；強放量；接近區間高點；逼近52週高點；波動偏高；毛利率連3升；營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,54.84
2026-07-14,9937,全國,TWSE,油電燃氣業,,20,56.6,22.73,3.89,2.91,1.62,70.0,8.92,-0.88,5.79,0.027,9.97,251,-2.41,-13.46,-58.26,-113.52,-16.64,5.79,1.19,-3.23,-6.84,1.5,2026-07-09,82.55,-0.01,,89.26,5.2,-0.05,-0.08,2026Q1,13.34,4.23,3.75,6,2.49,22.73,5.0,67.58,55.2686,2.41,991.93,156.11,49.6,54.11,3.15,1.09,22.46,強放量,303.7,0.0,303.7,30.62,0.0,3,0,0,0,124.0,0.0,群益金鼎-海山,95.0,,54.68,2,群益金鼎-海山,0,統一-基隆,100.0,,18.05,44.0,-6,0,0.6,46.8,已取得,49.59,96.39,22.5,11.49,6.0,3.6,6.0,2.2,46.8,2026-06,-6.36,13.73,3.08,30.62,9.58,,外資主導買超；前大買超分點約占成交 9.58%；收盤距區間均價 2.41%；連買：外3 / 投0；營收 2026-06，月增 -6.36%，年增 13.73%，累計年增 3.08%,外資買超；融資下降；強放量；接近區間高點；年線之下；毛利率連6升；營收 2026-06，月增 -6.36%，年增 13.73%，累計年增 3.08%,46.8
2026-07-14,2707,晶華,TWSE,觀光餐旅,,20,180.0,12.86,5.97,6.48,1.12,53.57,10.77,-1.64,1.69,0.293,5.67,252,-5.01,-7.46,-60.86,-107.51,-11.98,7.78,2.24,-3.82,-7.1,3.0,2026-07-09,54.75,0.0,,61.58,33.02,-0.5,0.0,2026Q1,35.95,28.9,37.52,2,13.99,12.87,6.9,61.17,179.4983,0.28,3263.63,216.99,163.18,123.7,1.33,0.76,3.09,正常,972.22,1.0,973.22,29.79,0.03,4,0,1,0,63.14,1.0,台灣摩根士丹利,236.0,,179.58,20,台灣摩根士丹利,0,富邦-七賢,139.0,,20.55,48.58,6,0,-0.15,51.16,已取得,57.58,108.74,22.5,8.68,6.0,6.4,14.0,2.73,51.16,2026-06,-4.96,13.94,5.11,29.82,7.23,,外資與投信同買；前大買超分點約占成交 7.23%；收盤距區間均價 0.28%；連買：外4 / 投1；營收 2026-06，月增 -4.96%，年增 13.94%，累計年增 5.11%,外資買超；投信買超；融資增加；接近區間高點；年線之下；主力分點連20買；毛利率連2升；營收 2026-06，月增 -4.96%，年增 13.94%，累計年增 5.11%,51.16
