latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,4728,雙美,TPEX,20,,28.93,3.15,17.65,383.0179,,390.0,0.0,19.5,2.2,0.0,0.11,-12.0,量縮,334.0,0.0,334.0,85.64,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.0,25,0,-5.13,32.26,未取得,0.0,32.26,0.0,0.0,0.0,0.0,0.0,5.39,32.26,2026-04,-10.29,29.7,8.02,,,,營收 2026-04，月增 -10.29%，年增 29.7%，累計年增 8.02%,外資買超；融資增加；營收 2026-04，月增 -10.29%，年增 29.7%，累計年增 8.02%,32.26
2026-05-19,1463,強盛新,TWSE,20,17.75,,0.73,1.17,18.0405,-1.61,3766.5,24.01,188.32,41.82,0.13,0.22,-12.0,量縮,1403.0,0.0,1403.0,37.25,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,40.0,10,0,-0.21,39.14,未取得,0.0,39.14,0.0,0.0,0.0,0.0,0.0,-0.65,39.14,2026-04,-17.17,34.51,-86.64,,,,營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,外資買超；融資增加；營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,39.14
2026-05-19,1806,冠軍,TWSE,20,8.08,57.71,1.86,0.6,8.2902,-2.54,22504.43,349.12,1125.22,364.5,0.31,0.32,-12.0,量縮,8162.65,0.0,8162.65,36.27,0.0,0,1,0,0,-11.89,0.0,,,,,,,0.0,36.0,208,0,-0.74,31.56,未取得,0.0,31.56,0.0,0.0,0.0,0.0,0.0,-3.7,31.56,2026-04,10.16,-10.18,-19.31,,,,營收 2026-04，月增 10.16%，年增 -10.18%，累計年增 -19.31%,外資買超；融資增加；營收 2026-04，月增 10.16%，年增 -10.18%，累計年增 -19.31%,31.56
2026-05-19,2867,三商壽,TWSE,20,7.75,55.36,0.0,0.59,7.7776,-0.36,162203.65,9411.96,8110.18,8622.12,1.16,1.06,2.94,正常,53810.48,0.0,53810.48,33.17,0.0,11,0,0,0,6512.0,0.0,,,,,,,0.0,48.0,0,0,0.0,52.48,未取得,0.0,52.48,0.0,0.0,0.0,0.0,0.0,4.48,52.48,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,52.48
2026-05-19,6806,森崴能源,TWSE,20,12.65,,9.72,19.17,21.7039,-41.72,20551.62,127.88,1027.58,1336.28,0.12,1.3,-3.19,放量,6793.32,0.0,6793.32,33.05,0.0,4,0,0,0,26.0,0.0,,,,,,,0.0,43.0,-1145,0,5.57,40.06,未取得,0.0,40.06,0.0,0.0,0.0,0.0,0.0,-8.51,40.06,2026-04,3.65,-23.04,-52.59,,,,營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,外資買超；融資下降；放量；營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,40.06
2026-05-19,1626,艾美特-KY,TWSE,20,9.96,,0.0,0.55,11.1091,-10.34,3006.31,37.29,150.32,96.67,0.25,0.64,-12.0,量縮,977.02,0.0,977.02,32.5,0.0,0,3,0,0,-6.98,0.0,,,,,,,0.0,29.0,-44,0,1.46,28.13,未取得,0.0,28.13,0.0,0.0,0.0,0.0,0.0,-2.33,28.13,2026-04,8.03,-10.14,-9.15,,,,營收 2026-04，月增 8.03%，年增 -10.14%，累計年增 -9.15%,外資買超；融資下降；營收 2026-04，月增 8.03%，年增 -10.14%，累計年增 -9.15%,28.13
2026-05-19,2881,富邦金,TWSE,20,97.2,12.54,4.37,1.54,93.2646,4.22,652957.23,36306.02,32647.86,40185.06,1.11,1.23,5.04,正常,198181.47,-108968.39,89213.09,30.35,-16.69,1,0,0,20,14429.59,-2841.9,,,,,,,0.0,-4.57,-1625,136,0.26,-1.15,未取得,0.0,-1.15,0.0,0.0,0.0,0.0,0.0,3.16,-1.15,2026-04,303.05,-541.1,23.53,,,,營收 2026-04，月增 303.05%，年增 -541.1%，累計年增 23.53%,外資買超；融資下降；營收 2026-04，月增 303.05%，年增 -541.1%，累計年增 23.53%,-1.15
2026-05-19,6762,達亞,TPEX,20,,,0.54,5.1,159.3683,,205.0,0.0,10.25,12.8,0.0,1.25,-4.02,正常,61.5,0.0,61.5,30.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.0,,,0.0,28.74,未取得,0.0,28.74,0.0,0.0,0.0,0.0,0.0,-3.26,28.74,2026-04,15.64,-14.15,-16.16,,,,營收 2026-04，月增 15.64%，年增 -14.15%，累計年增 -16.16%,外資買超；營收 2026-04，月增 15.64%，年增 -14.15%，累計年增 -16.16%,28.74
2026-05-19,6165,浪凡,TWSE,20,47.75,11.45,10.47,2.85,51.6329,-7.52,35037.74,478.5,1751.89,447.16,0.27,0.26,-12.0,量縮,9876.08,0.0,9876.08,28.19,0.0,0,3,0,0,-242.0,0.0,,,,,,,0.0,29.0,-6135,0,8.0,38.85,未取得,0.0,38.85,0.0,0.0,0.0,0.0,0.0,1.85,38.85,2026-04,0.52,4.52,6.08,,,,營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,外資買超；融資下降；營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,38.85
2026-05-19,2027,大成鋼,TWSE,20,40.0,11.7,3.75,1.19,38.6966,3.37,562336.57,25955.53,28116.83,41930.68,0.92,1.49,6.94,放量,144422.12,-12768.88,131653.24,25.68,-2.27,4,0,0,4,10937.65,-652.0,,,,,,,0.0,24.32,-7900,180,1.42,37.49,未取得,0.0,37.49,0.0,0.0,0.0,0.0,0.0,11.75,37.49,2026-04,9.04,37.67,24.26,,,,營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；放量；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,37.49
2026-05-19,2606,裕民,TWSE,20,63.5,12.19,4.41,1.32,63.5589,-0.09,113536.08,3964.33,5676.8,9505.55,0.7,1.67,7.17,放量,28367.56,-22935.3,5432.26,24.99,-20.2,13,0,1,0,768.56,249.0,,,,,,,0.0,17.33,-138,43,0.12,29.45,未取得,0.0,29.45,0.0,0.0,0.0,0.0,0.0,12.0,29.45,2026-04,15.26,38.67,20.02,,,,營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,外資買超；融資下降；放量；營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,29.45
2026-05-19,6414,樺漢,TWSE,20,328.0,15.24,4.27,1.82,332.429,-1.33,42064.52,3084.35,2103.23,2702.75,1.47,1.29,13.16,正常,10505.49,-1377.0,9128.49,24.97,-3.27,2,0,1,0,1317.14,40.0,,,,,,,0.0,36.32,85,77,-0.16,41.63,未取得,0.0,41.63,0.0,0.0,0.0,0.0,0.0,5.47,41.63,2026-04,-3.87,22.14,12.21,,,,營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,外資買超；融資增加；營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,41.63
2026-05-19,2317,鴻海,TWSE,20,245.0,17.4,2.94,1.93,238.1823,2.86,2038183.04,70223.34,101909.15,83584.94,0.69,0.82,-6.61,正常,484399.52,-49.21,484350.32,23.77,-0.0,3,0,0,2,4857.27,-2320.81,,,,,,,0.0,38.99,-13388,609,0.67,50.19,未取得,0.0,50.19,0.0,0.0,0.0,0.0,0.0,10.53,50.19,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；融資下降；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,50.19
2026-05-19,1439,雋揚,TWSE,20,25.45,8.26,1.96,0.79,26.0315,-2.23,961.89,242.2,48.09,71.04,5.04,1.48,28.63,強放量,217.6,0.0,217.6,22.62,0.0,2,0,0,0,184.0,0.0,,,,,,,0.0,42.0,-123,7,8.0,45.95,未取得,0.0,45.95,0.0,0.0,0.0,0.0,0.0,-4.05,45.95,2026-04,-91.66,20.82,-42.23,,,,營收 2026-04，月增 -91.66%，年增 20.82%，累計年增 -42.23%,外資買超；融資下降；強放量；營收 2026-04，月增 -91.66%，年增 20.82%，累計年增 -42.23%,45.95
