latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-21,5403,中菲,TPEX,資訊服務業,,20,93.0,11.83,6.99,2.84,0.22,34.88,8.6,-2.82,1.53,0.033,0.13,252,-7.0,-24.7,-53.75,-106.5,-26.19,10.32,-0.32,-10.71,-7.3,6.0,2026-09-18,31.25,0.0,0.01,47.11,38.85,0.16,0.03,2026Q2,42.37,22.24,,1,8.23,11.3,22.6,12.74,-7.1,2.16,8.5,0.23,0.0,0.0,0.0,0.0,,0,日均量 35 張偏低（門檻 500）,2.7,33.92,93.1906,-0.2,700.0,27.0,35.0,25.6,0.77,0.73,-7.04,正常,298.0,0.0,298.0,42.57,0.0,0,3,0,0,-5.0,0.0,新加坡商瑞銀,121.0,,93.2,0,新加坡商瑞銀,0,台新-台北,48.0,,27.31,32.0,5,0,-0.57,35.88,已取得,63.24,99.12,22.5,20.74,14.0,0.0,6.0,4.45,35.88,2026-08,-4.58,25.3,2.78,42.57,17.29,-0.21,外資主導買超；前大買超分點約占成交 17.29%；收盤距區間均價 -0.2%；收盤距分點均價 -0.21%；營收 2026-08，月增 -4.58%，年增 25.3%，累計年增 2.78%,外資買超；融資增加；年線之下；營收 2026-08，月增 -4.58%，年增 25.3%，累計年增 2.78%,35.88
2026-09-21,1463,強盛新,TWSE,紡織纖維,,20,17.6,,0.74,1.18,0.57,51.22,17.78,-2.22,4.14,0.012,0.34,252,-1.95,-9.74,-48.7,-91.55,-20.54,6.67,-0.13,-2.93,-6.79,2.0,2026-09-18,75.17,0.21,0.19,81.94,12.57,-0.09,2.75,2026Q2,-1.65,-38.28,-38.62,-1,-0.21,,94.3,5.31,2522.0,-0.12,,12.57,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,48.02,17.3918,1.2,1370.87,86.29,68.54,129.92,1.26,1.9,20.43,放量,513.01,0.0,513.01,37.42,0.0,7,0,0,0,29.0,0.0,兆豐-忠孝,606.0,,17.39,0,兆豐-忠孝,0,玉山-信義,234.0,,25.47,48.0,-61,0,4.45,45.7,已取得,72.5,118.2,22.5,24.0,14.0,6.0,6.0,-6.75,45.7,2026-08,-21.36,3.4,-78.81,37.42,44.21,1.21,外資主導買超；前大買超分點約占成交 44.21%；收盤距區間均價 1.2%；收盤距分點均價 1.21%；連買：外7 / 投0；營收 2026-08，月增 -21.36%，年增 3.4%，累計年增 -78.81%,外資買超；融資下降；放量；年線之下；營收 2026-08，月增 -21.36%，年增 3.4%，累計年增 -78.81%,45.7
2026-09-21,2247,汎德永業,TWSE,汽車工業,,20,231.5,16.7,6.26,1.47,2.66,51.85,10.27,-1.7,3.35,0.069,6.6,252,-1.49,-21.53,-48.23,-103.33,-27.09,14.6,1.17,-8.22,-6.75,6.5,2026-09-18,72.7,0.0,0.0,76.68,18.28,0.01,0.0,2026Q2,11.38,3.51,2.9,-1,13.87,16.69,97.2,13.54,23.3,4.2,-32.4,-0.66,0.0,0.0,0.0,0.0,,0,日均量 30 張偏低（門檻 500）,0.3,60.27,230.001,0.65,599.36,29.37,29.97,33.46,0.98,1.12,1.62,正常,214.59,2.84,217.43,35.8,0.47,16,0,3,0,8.11,5.03,美林,74.0,,230.05,0,美林,0,國泰-敦南,16.0,,23.48,56.68,-10,0,1.67,52.81,已取得,76.12,128.93,22.5,14.82,14.0,10.8,14.0,-5.54,52.81,2026-08,-19.74,0.71,-20.63,36.28,12.35,0.63,外資與投信同買；前大買超分點約占成交 12.35%；收盤距區間均價 0.65%；收盤距分點均價 0.63%；連買：外16 / 投3；營收 2026-08，月增 -19.74%，年增 0.71%，累計年增 -20.63%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-08，月增 -19.74%，年增 0.71%，累計年增 -20.63%,52.81
2026-09-21,2597,潤弘,TWSE,建材營造業,,20,171.0,14.67,5.65,7.14,1.79,50.94,19.97,-2.29,2.7,0.365,1.07,252,13.62,11.4,-33.12,-70.4,-16.59,17.12,2.39,3.15,1.76,3.0,2026-09-18,78.08,-0.01,-0.03,81.38,12.81,-0.09,-0.17,2026Q2,16.8,12.88,9.56,-2,11.66,14.67,50.4,14.66,0.1,2.7,31.7,0.03,0.0,0.0,0.0,0.0,,0,日均量 214 張偏低（門檻 500）,-0.9,64.73,170.7491,0.15,4279.39,124.68,213.97,187.48,0.58,0.88,-6.99,正常,1509.46,83.02,1592.48,35.27,1.94,3,0,1,0,8.29,1.0,美商高盛,435.0,,171.76,0,美商高盛,0,富邦-板橋,492.0,,16.45,51.35,8,0,-0.15,63.47,已取得,67.9,131.37,22.5,12.2,14.0,5.2,14.0,12.27,63.47,2026-08,18.62,40.91,16.72,37.21,10.17,-0.44,外資與投信同買；前大買超分點約占成交 10.17%；收盤距區間均價 0.15%；收盤距分點均價 -0.44%；連買：外3 / 投1；營收 2026-08，月增 18.62%，年增 40.91%，累計年增 16.72%,外資買超；投信買超；融資增加；毛利率連2降；營收 2026-08，月增 18.62%，年增 40.91%，累計年增 16.72%,63.47
2026-09-21,2820,華票,TWSE,金融保險業,,20,17.5,10.36,5.14,0.84,7.03,77.14,15.32,-0.57,7.03,0.551,5.22,252,4.48,8.02,-42.27,-73.78,-3.05,9.03,4.45,4.23,0.85,8.0,2026-09-18,62.33,0.32,0.35,66.14,25.06,-0.16,4.11,2026Q1,,,,0,1.52,11.51,6.7,12.69,-18.4,0.48,60.0,,26.5,13.0,13.5,0.0,0,1,單季 EPS 年增 60%、月營收年增 55%、PE 10.4（一年 7% 分位）、距 52 週高點 -3%,1.5,87.11,17.0249,2.79,64703.78,2947.73,3235.19,3469.03,0.91,1.07,0.09,正常,22216.1,0.0,22216.1,34.34,0.0,10,0,0,0,1873.13,0.0,台灣摩根士丹利,7564.0,,17.12,0,台灣摩根士丹利,0,統一-仁愛,8119.0,,17.75,48.0,-48,0,0.07,67.39,已取得,62.53,129.92,22.5,14.03,14.0,6.0,6.0,19.32,67.39,2026-08,16.77,54.67,46.66,34.34,11.69,2.22,外資主導買超；前大買超分點約占成交 11.69%；收盤距區間均價 2.79%；收盤距分點均價 2.22%；連買：外10 / 投0；營收 2026-08，月增 16.77%，年增 54.67%，累計年增 46.66%,外資買超；融資下降；接近區間高點；RSI過熱；千張大戶增持；營收 2026-08，月增 16.77%，年增 54.67%，累計年增 46.66%,67.39
2026-09-21,2412,中華電,TWSE,通信網路業,,20,144.5,28.39,3.6,3.06,5.86,86.96,8.9,-0.69,7.04,16.662,4.52,252,7.84,8.24,-38.91,-73.56,-1.7,11.58,4.38,6.54,7.18,1.5,2026-09-18,77.93,0.4,0.69,79.65,17.5,-0.34,5.2,2026Q2,37.54,21.61,17.34,-1,5.1,28.33,94.0,27.14,4.6,1.38,5.3,-0.5,6.5,5.5,1.0,0.0,0,1,單季 EPS 年增 5%、毛利率連 1 季降、月營收年增 26%、PE 28.4（一年 94% 分位）、距 52 週高點 -2%,1.8,73.87,140.0903,3.15,237871.45,9034.37,11893.57,16823.72,0.76,1.41,3.75,放量,81555.17,-837.41,80717.77,34.29,-0.35,15,0,1,0,1074.98,305.37,台灣摩根士丹利,27656.0,,140.13,0,台灣摩根士丹利,0,臺銀,7732.0,,22.33,43.62,85,1,-0.03,51.79,已取得,64.05,115.84,22.5,13.95,14.0,7.6,6.0,8.2,51.79,2026-08,17.22,25.61,9.5,33.93,11.63,3.12,外資主導買超；前大買超分點約占成交 11.63%；收盤距區間均價 3.15%；收盤距分點均價 3.12%；連買：外15 / 投1；營收 2026-08，月增 17.22%，年增 25.61%，累計年增 9.5%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；千張大戶增持；營收 2026-08，月增 17.22%，年增 25.61%，累計年增 9.5%,51.79
2026-09-21,6470,宇智,TPEX,通信網路業,,20,43.0,8.96,5.81,1.43,3.12,64.89,18.18,-2.05,4.62,0.016,5.87,252,-10.79,5.52,-57.53,-76.28,-21.53,9.41,-3.03,-6.35,-7.68,8.0,2026-09-18,40.01,0.0,0.0,41.81,53.67,-0.06,0.0,2026Q2,13.72,-1.97,2.87,-2,4.8,8.96,7.5,13.76,-34.9,0.22,,-13.65,0.0,0.0,0.0,0.0,,0,日均量 38 張偏低（門檻 500）,-0.9,35.0,42.2384,1.8,756.0,13.0,37.8,20.2,0.34,0.53,-12.0,量縮,250.0,0.0,250.0,33.07,0.0,1,0,0,0,1.0,0.0,國泰證券,250.0,,42.52,0,國泰證券,0,元大-彰化民生,59.0,,30.1,40.0,-34,0,4.5,35.71,已取得,67.7,103.41,22.5,24.0,14.0,1.2,6.0,-8.79,35.71,2026-08,11.76,-31.29,-44.87,33.07,33.07,1.13,外資主導買超；前大買超分點約占成交 33.07%；收盤距區間均價 1.8%；收盤距分點均價 1.13%；連買：外1 / 投0；營收 2026-08，月增 11.76%，年增 -31.29%，累計年增 -44.87%,外資買超；融資下降；年線之下；毛利率連2降；營收 2026-08，月增 11.76%，年增 -31.29%，累計年增 -44.87%,35.71
2026-09-21,3045,台灣大,TWSE,通信網路業,,20,124.5,23.53,3.81,4.51,7.79,87.5,11.44,-0.8,9.69,9.551,5.67,252,14.22,17.45,-32.53,-64.35,-0.8,19.71,8.47,12.12,7.82,1.5,2026-09-18,90.36,0.12,0.6,92.96,5.1,-0.17,2.96,2026Q2,22.16,12.38,9.18,2,5.33,23.36,86.1,23.0,2.3,1.49,36.7,1.49,12.5,11.5,1.0,0.0,0,1,單季 EPS 年增 37%、毛利率連 2 季升、月營收年增 8%、PE 23.5（一年 86% 分位）、距 52 週高點 -1%,3.9,79.22,118.8579,4.75,160715.16,6275.21,8035.76,9858.74,0.78,1.23,1.0,正常,52360.87,6584.76,58945.62,32.58,4.1,1,0,4,0,2391.25,18.58,台灣摩根士丹利,14612.0,,117.42,0,台灣摩根士丹利,0,凱基-城中,5878.0,,9.08,54.24,210,-21,-0.11,56.87,已取得,61.01,117.88,22.5,10.91,6.0,7.6,14.0,2.74,56.87,2026-08,3.78,8.5,4.73,36.68,9.09,6.03,外資與投信同買；前大買超分點約占成交 9.09%；收盤距區間均價 4.75%；收盤距分點均價 6.03%；連買：外1 / 投4；營收 2026-08，月增 3.78%，年增 8.5%，累計年增 4.73%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；毛利率連2升；營收 2026-08，月增 3.78%，年增 8.5%，累計年增 4.73%,56.87
2026-09-21,2886,兆豐金,TWSE,金融保險業,金控,20,51.1,19.88,3.42,1.88,8.72,62.38,28.94,-3.4,10.85,14.109,9.23,252,32.21,22.54,-14.53,-59.26,-4.84,35.01,5.02,20.11,5.48,1.5,2026-09-18,81.93,0.07,0.17,83.47,13.61,-0.07,1.57,2026Q1,,,45.25,0,2.45,20.86,92.9,17.93,10.9,0.63,16.7,,8.0,7.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 13%、PE 19.9（一年 93% 分位）、距 52 週高點 -5%,4.5,69.77,49.5251,3.18,569763.48,12052.51,28488.17,26127.58,0.42,0.92,-8.25,正常,179155.78,17640.0,196795.78,31.44,3.1,3,0,1,0,2871.98,567.0,台灣摩根士丹利,68178.0,,49.38,0,台灣摩根士丹利,0,台新,44972.0,,20.41,48.24,550,14,-0.08,51.62,已取得,70.06,121.68,22.5,14.36,14.0,5.2,14.0,3.46,51.62,2026-08,-9.81,13.1,14.25,34.54,11.97,3.48,外資與投信同買；前大買超分點約占成交 11.97%；收盤距區間均價 3.18%；收盤距分點均價 3.48%；連買：外3 / 投1；營收 2026-08，月增 -9.81%，年增 13.1%，累計年增 14.25%,外資買超；投信買超；融資增加；營收 2026-08，月增 -9.81%，年增 13.1%，累計年增 14.25%,51.62
2026-09-21,6026,福邦證,TPEX,金融保險業,,20,15.8,5.72,8.63,0.99,7.48,66.67,16.62,-0.63,8.97,0.163,13.49,252,8.97,39.82,-37.78,-41.98,-19.18,41.07,6.39,10.93,1.3,8.0,2026-09-18,41.56,0.37,0.94,51.13,34.16,-0.3,4.96,2026Q2,,68.48,56.81,0,2.76,5.72,10.7,10.29,-44.4,1.01,,84.79,23.5,8.0,15.5,0.0,0,1,月營收年增 232%、PE 5.7（一年 11% 分位）、距 52 週高點 -19%,4.5,116.61,15.2078,3.89,21476.0,2022.0,1073.8,1257.8,1.88,1.17,16.34,放量,6687.94,317.89,7005.83,31.14,1.48,1,0,5,0,1077.04,84.28,美林,1199.0,,15.19,0,美林,0,華南永昌-台中,1107.0,,14.12,50.2,-449,-69,1.99,76.19,已取得,66.4,142.59,22.5,6.7,14.0,9.2,14.0,24,76.19,2026-08,381.78,231.78,170.4,32.62,5.58,4.02,外資與投信同買；前大買超分點約占成交 5.58%；收盤距區間均價 3.89%；收盤距分點均價 4.02%；連買：外1 / 投5；營收 2026-08，月增 381.78%，年增 231.78%，累計年增 170.4%,外資買超；投信買超；融資下降；放量；接近區間高點；千張大戶增持；營收 2026-08，月增 381.78%，年增 231.78%，累計年增 170.4%,76.19
