latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-25,8047,星雲,TPEX,其他電子業,,20,48.8,,0.0,5.25,12.31,53.41,37.1,-9.12,15.91,0.031,7.39,250,-10.29,257.51,-83.67,144.67,-19.74,281.25,-4.97,25.03,-0.63,0.0,26.93,48.9038,-0.21,1285.0,47.0,64.25,41.2,0.73,0.64,-8.96,正常,2014.0,0.0,2014.0,156.73,0.0,0,3,0,0,-4.0,0.0,,,,,,,0.0,32.0,-1,0,0.08,24.65,未取得,0.0,24.65,0.0,0.0,0.0,0.0,0.0,-7.43,24.65,2026-05,-11.79,-18.66,-16.6,,,,營收 2026-05，月增 -11.79%，年增 -18.66%，累計年增 -16.6%,外資買超；融資下降；營收 2026-05，月增 -11.79%，年增 -18.66%，累計年增 -16.6%,24.65
2026-06-25,2006,東和鋼鐵,TWSE,鋼鐵工業,,20,70.0,10.56,6.14,1.58,5.42,66.67,18.26,-2.51,10.24,3.013,7.25,252,8.53,10.24,-64.85,-102.6,-16.67,19.25,3.08,4.85,1.25,6.0,38.34,68.6169,2.02,87834.32,9442.13,4391.72,8932.99,2.15,2.03,30.0,強放量,37335.72,-26335.56,11000.16,42.51,-29.98,5,0,0,5,6427.65,-5335.38,,,,,,,0.0,8.52,30,-2,-0.03,8.84,未取得,0.0,8.84,0.0,0.0,0.0,0.0,0.0,0.35,8.84,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；融資增加；強放量；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,8.84
2026-06-25,5324,士開,TPEX,建材營造業,,20,12.1,,0.0,1.86,2.54,55.0,10.75,-3.2,7.08,0.044,5.52,252,15.24,2.54,-58.14,-110.3,-6.2,21.98,3.48,9.93,1.92,0.0,52.71,12.0628,0.31,7248.0,244.0,362.4,592.0,0.67,1.63,6.22,放量,2912.14,0.0,2912.14,40.18,0.0,13,0,0,0,22.0,0.0,,,,,,,0.0,48.0,0,0,0.0,42.16,未取得,0.0,42.16,0.0,0.0,0.0,0.0,0.0,-5.84,42.16,2026-05,-1.79,-5.54,-28.9,,,,營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,外資買超；放量；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,42.16
2026-06-25,2820,華票,TWSE,金融保險業,,20,17.85,11.74,5.04,0.86,6.89,71.87,15.01,-1.11,6.89,0.491,13.13,252,5.62,19.8,-67.75,-93.04,-1.11,20.61,4.54,7.65,6.96,8.0,87.6,17.4424,2.34,56339.68,2117.03,2816.98,2477.74,0.75,0.88,-4.91,正常,19349.44,-1041.0,18308.44,34.34,-1.85,3,0,0,0,1346.49,0.0,,,,,,,0.0,39.38,-467,0,0.83,61.97,未取得,0.0,61.97,0.0,0.0,0.0,0.0,0.0,21.76,61.97,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,61.97
2026-06-25,2897,王道銀行,TWSE,金融保險業,,20,10.6,15.59,4.91,0.72,6.64,60.0,20.07,-0.93,7.29,0.699,12.98,252,16.1,14.84,-57.27,-98.0,-0.93,20.18,3.97,12.11,8.01,5.0,69.25,10.3334,2.58,135222.24,2833.69,6761.11,4720.22,0.42,0.7,-11.8,量縮,43615.85,-1940.0,41675.85,32.25,-1.43,1,0,0,0,591.0,0.0,,,,,,,0.0,36.41,-59,-1,0.04,49.16,未取得,0.0,49.16,0.0,0.0,0.0,0.0,0.0,12.71,49.16,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,49.16
2026-06-25,7705,三商餐飲,TWSE,觀光餐旅,,20,31.75,14.24,5.04,1.34,3.42,50.0,17.93,-2.31,4.44,0.025,2.05,252,-20.53,-38.35,-93.9,-151.19,-42.27,5.13,-2.51,-20.05,-12.0,6.5,32.63,31.3567,1.25,1581.05,36.74,79.05,45.42,0.46,0.57,-12.0,量縮,508.89,0.0,508.89,32.19,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,-7,0,0.44,42.08,未取得,0.0,42.08,0.0,0.0,0.0,0.0,0.0,3.64,42.08,2026-05,24.04,0.55,4.08,,,,營收 2026-05，月增 24.04%，年增 0.55%，累計年增 4.08%,外資買超；融資下降；年線之下；營收 2026-05，月增 24.04%，年增 0.55%，累計年增 4.08%,42.08
2026-06-25,6121,新普,TPEX,電腦及週邊設備業,,20,422.5,14.23,5.16,2.07,9.03,55.61,31.82,-3.1,9.74,4.721,9.42,252,16.07,9.74,-57.3,-103.1,-3.1,39.44,11.33,14.9,2.01,4.5,18.5,410.5605,2.91,23000.0,917.0,1150.0,740.8,0.8,0.64,-8.12,正常,7002.96,-5113.57,1889.39,30.45,-22.23,5,0,0,17,20.77,-8.0,,,,,,,0.0,5.07,-96,0,0.42,6.63,未取得,0.0,6.63,0.0,0.0,0.0,0.0,0.0,1.14,6.63,2026-05,0.68,4.05,2.06,,,,營收 2026-05，月增 0.68%，年增 4.05%，累計年增 2.06%,外資買超；融資下降；營收 2026-05，月增 0.68%，年增 4.05%，累計年增 2.06%,6.63
2026-06-25,6491,晶碩,TWSE,生技醫療業,,20,325.0,15.63,3.08,2.25,1.88,47.27,26.06,-2.26,5.86,1.436,1.13,252,15.45,9.43,-57.92,-103.41,-7.8,20.15,7.9,7.47,1.95,3.0,58.56,321.5321,1.08,8931.94,192.26,446.6,374.29,0.43,0.84,-9.42,正常,2717.14,50.0,2767.14,30.42,0.56,3,0,0,0,18.0,0.0,,,,,,,0.0,45.4,-79,-1,0.88,57.19,未取得,0.0,57.19,0.0,0.0,0.0,0.0,0.0,10.91,57.19,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,57.19
2026-06-25,1227,佳格,TWSE,食品工業,,20,29.3,20.07,4.57,1.39,5.02,63.49,15.11,-0.85,5.21,0.719,12.01,252,-5.02,-10.53,-78.4,-123.38,-14.2,5.21,0.61,-3.25,-7.1,3.5,47.65,28.5699,2.56,50307.78,1383.57,2515.39,1327.53,0.55,0.53,-12.0,量縮,15277.02,-682.0,14595.02,30.37,-1.36,3,0,0,0,815.77,0.0,,,,,,,0.0,40.61,-81,-10,0.16,45.24,未取得,0.0,45.24,0.0,0.0,0.0,0.0,0.0,4.47,45.24,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,45.24
2026-06-25,2637,慧洋-KY,TWSE,航運業,散裝航運,20,76.1,10.7,4.6,1.13,-0.78,44.74,39.34,-9.4,1.33,4.937,-0.47,252,12.57,40.41,-60.8,-72.43,-9.4,44.13,2.58,13.85,1.66,6.5,41.46,78.3516,-2.87,126032.55,2628.43,6301.63,2996.78,0.42,0.48,-12.0,量縮,34662.12,-16603.89,18058.23,27.5,-13.17,12,0,1,0,516.0,3.0,,,,,,,0.0,24.96,-1105,8,0.88,39.77,未取得,0.0,39.77,0.0,0.0,0.0,0.0,0.0,13.93,39.77,2026-05,10.41,45.87,27.65,,,,營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,外資買超；融資下降；營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,39.77
