latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,4728,雙美,TPEX,20,384.5,389.6427,-1.32,361.0,246.93,0.0,246.93,68.4,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,36.0,-32,0,8.0,52.73,未取得,0.0,52.73,0.0,0.0,0.0,0.0,0.0,8.73,52.73,2026-03,95.84,20.15,1.92,,,,營收 2026-03，月增 95.84%，年增 20.15%，累計年增 1.92%,外資買超；融資下降；營收 2026-03，月增 95.84%，年增 20.15%，累計年增 1.92%,52.73
2026-05-04,2923,鼎固-KY,TWSE,20,21.55,23.5282,-8.41,2627.31,1421.3,0.0,1421.3,54.1,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,37.0,,,0.0,41.27,未取得,0.0,41.27,0.0,0.0,0.0,0.0,0.0,4.27,41.27,2026-03,-21.51,-15.25,152.35,,,,營收 2026-03，月增 -21.51%，年增 -15.25%，累計年增 152.35%,外資買超；營收 2026-03，月增 -21.51%，年增 -15.25%，累計年增 152.35%,41.27
2026-05-04,2849,安泰銀,TWSE,20,13.65,13.7532,-0.75,2551.23,1318.46,0.0,1318.46,51.68,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,40.0,-42,0,1.65,46.6,未取得,0.0,46.6,0.0,0.0,0.0,0.0,0.0,4.95,46.6,2026-03,5.42,9.06,16.66,,,,營收 2026-03，月增 5.42%，年增 9.06%，累計年增 16.66%,外資買超；融資下降；營收 2026-03，月增 5.42%，年增 9.06%，累計年增 16.66%,46.6
2026-05-04,8482,商億-KY,TWSE,20,49.25,49.3712,-0.25,142.78,72.22,0.0,72.22,50.58,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,0,0,0.0,42.13,未取得,0.0,42.13,0.0,0.0,0.0,0.0,0.0,2.13,42.13,2026-03,27.03,-11.16,5.57,,,,營收 2026-03，月增 27.03%，年增 -11.16%，累計年增 5.57%,外資買超；營收 2026-03，月增 27.03%，年增 -11.16%，累計年增 5.57%,42.13
2026-05-04,1463,強盛新,TWSE,20,18.2,18.0004,1.11,4076.57,1943.43,0.0,1943.43,47.67,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,40.0,-124,0,3.04,42.98,未取得,0.0,42.98,0.0,0.0,0.0,0.0,0.0,-0.06,42.98,2026-03,54.75,-0.32,-89.52,,,,營收 2026-03，月增 54.75%，年增 -0.32%，累計年增 -89.52%,外資買超；融資下降；營收 2026-03，月增 54.75%，年增 -0.32%，累計年增 -89.52%,42.98
2026-05-04,9937,全國,TWSE,20,56.2,56.8745,-1.19,993.28,400.54,0.0,400.54,40.32,0.0,0,2,0,0,-4.0,0.0,,,,,,,0.0,34.0,-43,0,4.33,40.96,未取得,0.0,40.96,0.0,0.0,0.0,0.0,0.0,2.63,40.96,2026-03,30.41,0.4,-6.82,,,,營收 2026-03，月增 30.41%，年增 0.4%，累計年增 -6.82%,外資買超；融資下降；營收 2026-03，月增 30.41%，年增 0.4%，累計年增 -6.82%,40.96
2026-05-04,1806,冠軍,TWSE,20,8.35,8.3253,0.3,21224.8,8452.24,0.0,8452.24,39.82,0.0,0,3,0,0,-300.0,0.0,,,,,,,0.0,32.0,-41,-4,0.19,30.37,未取得,0.0,30.37,0.0,0.0,0.0,0.0,0.0,-1.82,30.37,2026-03,110.12,-16.64,-22.63,,,,營收 2026-03，月增 110.12%，年增 -16.64%，累計年增 -22.63%,外資買超；融資下降；營收 2026-03，月增 110.12%，年增 -16.64%，累計年增 -22.63%,30.37
2026-05-04,2227,裕日車,TWSE,20,53.0,53.3522,-0.66,826.05,299.72,0.0,299.72,36.28,0.0,1,0,0,0,10.72,0.0,,,,,,,0.0,40.0,,,0.0,36.58,未取得,0.0,36.58,0.0,0.0,0.0,0.0,0.0,-3.42,36.58,2026-03,73.96,-19.02,-30.6,,,,營收 2026-03，月增 73.96%，年增 -19.02%，累計年增 -30.6%,外資買超；營收 2026-03，月增 73.96%，年增 -19.02%，累計年增 -30.6%,36.58
2026-05-04,2910,統領,TWSE,20,21.6,22.2501,-2.92,356.13,123.87,0.0,123.87,34.78,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,-4,0,1.12,41.88,未取得,0.0,41.88,0.0,0.0,0.0,0.0,0.0,0.76,41.88,2026-03,-11.16,6.3,6.04,,,,營收 2026-03，月增 -11.16%，年增 6.3%，累計年增 6.04%,外資買超；融資下降；營收 2026-03，月增 -11.16%，年增 6.3%，累計年增 6.04%,41.88
2026-05-04,6414,樺漢,TWSE,20,334.0,304.8981,9.54,32062.61,10984.94,-1371.0,9613.94,34.26,-4.28,16,0,0,14,922.0,-63.0,,,,,,,0.0,14.81,-251,-89,0.7,15.51,未取得,0.0,15.51,0.0,0.0,0.0,0.0,0.0,0.0,15.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,15.51
