latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-22,8047,星雲,TPEX,其他電子業,,20,49.4,,0.0,5.32,10.76,70.45,37.76,-8.01,17.62,0.035,10.46,250,-2.18,274.24,-75.55,161.4,-18.75,285.94,-4.5,27.98,0.18,0.0,41.81,47.8668,3.2,1466.0,98.0,73.3,64.2,1.34,0.88,5.06,正常,2035.0,0.0,2035.0,138.81,0.0,2,0,0,0,9.0,0.0,,,,,,,0.0,36.0,-1,0,0.07,28.64,未取得,0.0,28.64,0.0,0.0,0.0,0.0,0.0,-7.43,28.64,2026-05,-11.79,-18.66,-16.6,,,,營收 2026-05，月增 -11.79%，年增 -18.66%，累計年增 -16.6%,外資買超；融資下降；營收 2026-05，月增 -11.79%，年增 -18.66%，累計年增 -16.6%,28.64
2026-06-22,6121,新普,TPEX,電腦及週邊設備業,,20,424.0,14.28,5.14,2.07,10.13,62.5,33.04,-2.75,11.14,4.811,10.08,252,17.29,8.86,-56.09,-103.98,-2.75,39.93,12.81,15.42,8.13,4.5,14.79,407.84,3.96,23591.0,620.0,1179.55,959.0,0.53,0.81,-8.68,正常,7529.71,-5103.02,2426.69,31.92,-21.63,2,0,0,14,48.56,-13.45,,,,,,,0.0,-5.27,-129,1,0.55,-3.58,未取得,0.0,-3.58,0.0,0.0,0.0,0.0,0.0,1.14,-3.58,2026-05,0.68,4.05,2.06,,,,營收 2026-05，月增 0.68%，年增 4.05%，累計年增 2.06%,外資買超；融資下降；營收 2026-05，月增 0.68%，年增 4.05%，累計年增 2.06%,-3.58
2026-06-22,7705,三商餐飲,TWSE,觀光餐旅,,20,32.0,14.35,5.0,1.35,2.4,57.65,19.37,-1.54,5.44,0.026,10.44,252,-20.0,-37.98,-93.37,-150.83,-41.82,5.96,-2.22,-19.92,-12.0,6.5,42.03,31.287,2.28,1673.51,87.13,83.68,48.84,1.04,0.58,-6.17,正常,491.89,0.0,491.89,29.39,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,36.0,-9,0,0.54,40.18,未取得,0.0,40.18,0.0,0.0,0.0,0.0,0.0,3.64,40.18,2026-05,24.04,0.55,4.08,,,,營收 2026-05，月增 24.04%，年增 0.55%，累計年增 4.08%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 24.04%，年增 0.55%，累計年增 4.08%,40.18
2026-06-22,2897,王道銀行,TWSE,金融保險業,,20,10.55,15.51,4.93,0.72,6.03,71.63,19.67,-1.4,6.78,0.684,12.62,252,15.55,14.43,-57.82,-98.42,-1.4,19.61,3.79,11.78,7.96,5.0,80.35,10.2758,2.67,133135.62,4034.9,6656.78,6386.04,0.61,0.96,-5.38,正常,38827.95,-1940.0,36887.95,29.16,-1.46,15,0,0,0,550.39,0.0,,,,,,,0.0,44.36,-525,-1,0.39,57.46,未取得,0.0,57.46,0.0,0.0,0.0,0.0,0.0,12.71,57.46,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,57.46
2026-06-22,5324,士開,TPEX,建材營造業,,20,12.25,,0.0,1.88,2.94,68.42,11.26,-2.0,4.7,0.042,10.76,252,17.22,6.52,-56.15,-106.32,-5.04,23.49,5.08,11.31,2.12,0.0,68.42,12.0221,1.9,6905.0,899.0,345.25,469.8,2.6,1.36,26.77,強放量,1993.14,0.0,1993.14,28.87,0.0,10,0,0,0,525.0,0.0,,,,,,,0.0,48.0,0,0,0.0,42.16,未取得,0.0,42.16,0.0,0.0,0.0,0.0,0.0,-5.84,42.16,2026-05,-1.79,-5.54,-28.9,,,,營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,外資買超；強放量；接近區間高點；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,42.16
2026-06-22,6491,晶碩,TWSE,生技醫療業,,20,327.0,15.72,3.06,2.26,6.34,53.91,33.87,-1.65,7.39,1.776,8.8,252,15.96,8.64,-57.42,-104.2,-7.23,20.89,9.42,8.24,2.0,3.0,60.29,320.4461,2.05,11083.51,292.32,554.18,477.0,0.53,0.86,-7.9,正常,3195.38,108.0,3303.38,28.83,0.97,0,1,0,0,-19.69,0.0,,,,,,,0.0,38.44,-121,0,1.09,50.44,未取得,0.0,50.44,0.0,0.0,0.0,0.0,0.0,10.91,50.44,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,50.44
2026-06-22,2637,慧洋-KY,TWSE,航運業,散裝航運,20,77.1,10.84,4.54,1.14,2.66,45.77,39.42,-8.21,8.29,5.133,1.6,252,16.82,38.42,-56.56,-74.42,-8.21,46.02,4.4,15.79,2.08,6.5,34.63,78.1163,-1.3,131408.57,2003.16,6570.43,4537.21,0.3,0.69,-12.0,量縮,36843.37,-16503.8,20339.56,28.04,-12.56,9,0,0,3,91.52,-16.23,,,,,,,0.0,15.5,-1334,15,1.02,30.45,未取得,0.0,30.45,0.0,0.0,0.0,0.0,0.0,13.93,30.45,2026-05,10.41,45.87,27.65,,,,營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,外資買超；融資下降；營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,30.45
2026-06-22,2820,華票,TWSE,金融保險業,,20,17.75,11.68,5.07,0.86,5.65,77.78,15.15,-1.66,6.61,0.473,4.39,252,5.34,14.52,-68.03,-98.32,-1.66,19.93,4.25,7.25,6.93,8.0,74.67,17.3544,2.28,54560.07,2901.65,2728.0,3124.77,1.06,1.15,3.09,正常,15219.19,-1041.0,14178.19,27.89,-1.91,0,1,0,0,-157.0,0.0,,,,,,,0.0,31.23,-447,0,0.82,53.81,未取得,0.0,53.81,0.0,0.0,0.0,0.0,0.0,21.76,53.81,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,53.81
2026-06-22,3702,大聯大,TWSE,電子通路業,,20,112.5,13.74,3.38,2.1,-8.91,40.32,37.41,-11.07,8.7,15.99,-5.35,252,85.03,65.2,11.66,-47.64,-11.76,98.76,6.58,47.52,11.4,3.0,39.32,113.25,-0.66,282383.98,8555.91,14119.2,12183.97,0.61,0.86,-6.92,正常,77447.03,-56093.61,21353.42,27.43,-19.86,3,0,1,0,76.32,298.0,,,,,,,0.0,15.55,-14,448,0.0,33.73,未取得,0.0,33.73,0.0,0.0,0.0,0.0,0.0,18.18,33.73,2026-05,8.39,82.91,39.84,,,,營收 2026-05，月增 8.39%，年增 82.91%，累計年增 39.84%,外資買超；融資下降；營收 2026-05，月增 8.39%，年增 82.91%，累計年增 39.84%,33.73
2026-06-22,1439,雋揚,TWSE,建材營造業,,20,24.3,7.89,2.06,0.75,-7.25,35.56,24.38,-8.3,0.41,0.01,-4.35,249,-11.31,-19.67,-84.69,-132.51,-24.42,0.41,-7.79,-14.17,-7.73,5.0,17.33,25.2626,-3.81,759.84,41.11,37.99,18.02,1.08,0.47,-7.02,正常,202.19,0.0,202.19,26.61,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,35.0,16,0,-1.68,27.92,未取得,0.0,27.92,0.0,0.0,0.0,0.0,0.0,-5.4,27.92,2026-05,110.98,-38.28,-41.76,,,,營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,外資買超；融資增加；年線之下；營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,27.92
