latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-21,4728,雙美,TPEX,生技醫療業,,20,380.0,28.59,3.18,17.45,0.53,,21.31,-2.31,1.6,0.011,0.32,236,-2.56,,-47.9,,-15.56,8.57,-0.9,,-3.86,0.0,2026-07-17,65.91,1.78,1.78,84.5,7.01,0.03,5.5,2026Q1,78.91,51.77,39.23,1,13.3,28.57,5.7,78.7,379.1228,0.23,57.0,1.0,2.85,5.4,0.35,1.89,6.53,放量,290.0,0.0,290.0,508.77,0.0,4,0,0,0,1.0,0.0,元大-蘆洲,13.0,,378.67,0,元大-蘆洲,0,元大-天母,7.0,,27.86,46.0,-13,0,8.0,67.78,已取得,63.3,131.08,22.5,24.0,6.0,4.8,6.0,13.78,67.78,2026-06,17.54,50.07,16.64,508.77,22.81,,外資主導買超；前大買超分點約占成交 22.81%；收盤距區間均價 0.23%；連買：外4 / 投0；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,外資買超；融資下降；放量；千張大戶增持；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,67.78
2026-07-21,5324,士開,TPEX,建材營造業,,20,12.1,,0.0,1.86,-0.41,41.18,11.66,-2.42,7.08,0.046,-0.25,252,12.04,6.14,-33.3,-87.56,-3.2,21.98,3.03,9.47,1.6,0.0,2026-07-17,73.56,0.06,0.29,79.8,13.85,-0.08,1.85,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,60.79,12.0859,0.12,7556.0,136.0,377.8,419.2,0.36,1.11,-5.93,正常,4735.39,0.0,4735.39,62.67,0.0,13,0,0,0,53.76,0.0,統一-內湖,2590.0,,12.05,0,統一-內湖,0,玉山-士林,4149.0,,24.0,48.0,0,0,0.0,64.36,已取得,64.5,128.86,22.5,24.0,6.0,6.0,6.0,16.36,64.36,2026-06,241.25,271.97,4.75,62.67,34.28,,外資主導買超；前大買超分點約占成交 34.28%；收盤距區間均價 0.12%；連買：外13 / 投0；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,外資買超；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,64.36
2026-07-21,2707,晶華,TWSE,觀光餐旅,,20,180.5,12.89,5.96,6.5,0.84,58.33,10.31,-1.37,1.98,0.28,9.5,252,-5.0,-7.2,-50.33,-100.9,-11.74,8.08,2.44,-3.4,-7.1,3.0,2026-07-17,54.75,0.0,0.0,61.42,33.21,0.19,0.0,2026Q1,35.95,28.9,37.52,2,13.99,12.9,6.9,63.05,179.4593,0.58,3120.68,184.49,156.03,129.18,1.18,0.83,-0.57,正常,1281.45,3.0,1284.45,41.06,0.1,9,0,0,0,129.18,0.0,台灣摩根士丹利,330.0,,179.66,20,台灣摩根士丹利,0,富邦-七賢,203.0,,23.44,48.24,-2,0,0.06,51.03,已取得,61.19,112.22,22.5,12.69,6.0,6.0,14.0,2.73,51.03,2026-06,-4.96,13.94,5.11,41.16,10.57,,外資與投信同買；前大買超分點約占成交 10.57%；收盤距區間均價 0.58%；連買：外9 / 投0；營收 2026-06，月增 -4.96%，年增 13.94%，累計年增 5.11%,外資買超；投信買超；融資下降；接近區間高點；年線之下；主力分點連20買；毛利率連2升；營收 2026-06，月增 -4.96%，年增 13.94%，累計年增 5.11%,51.03
2026-07-21,2006,東和鋼鐵,TWSE,鋼鐵工業,,20,71.5,10.78,6.01,1.61,2.58,69.16,24.44,-1.52,6.56,2.807,10.55,252,0.99,8.33,-44.34,-85.37,-14.88,21.81,5.36,6.55,0.5,6.0,2026-07-17,73.79,-0.1,-0.34,79.58,15.36,-0.35,-1.82,2026Q1,14.74,10.22,8.91,-1,6.63,10.78,0.3,27.5,69.9883,2.16,80200.52,3384.28,4010.03,3360.12,0.84,0.84,-4.47,正常,31246.37,-17168.49,14077.88,38.96,-21.41,1,0,0,1,1961.12,-39.0,,,,,,,0,,,,0.0,12.5,-135,0,0.17,14.2,未取得,0.0,14.2,0.0,0.0,0.0,0.0,0.0,1.53,14.2,2026-06,1.01,9.01,-1.3,,,,營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,外資買超；融資下降；接近區間高點；營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,14.2
2026-07-21,2923,鼎固-KY,TWSE,建材營造業,,20,35.45,,0.34,1.35,38.48,76.13,75.27,-7.92,50.21,0.061,2.0,252,68.81,50.21,23.48,-43.49,-7.92,107.92,38.99,59.33,12.82,2.0,2026-07-17,99.39,-0.01,0.0,99.51,0.32,0.0,-0.08,2026Q1,59.16,52.88,1.29,3,-3.45,,1.5,84.91,30.9483,14.55,3935.65,189.12,196.78,345.8,0.96,1.76,11.65,放量,1443.3,0.0,1443.3,36.67,0.0,7,0,0,0,9.0,0.0,摩根大通,291.0,,30.16,17,摩根大通,0,華南永昌-潮州,365.0,,2.24,38.0,,,0.0,60.84,已取得,38.37,99.21,22.5,8.87,-5.0,6.0,6.0,22.84,60.84,2026-06,20.35,294.84,170.09,36.67,7.39,,外資主導買超；前大買超分點約占成交 7.39%；收盤距區間均價 14.55%；連買：外7 / 投0；營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,外資買超；放量；RSI過熱；波動偏高；主力分點連17買；毛利率連3升；營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,60.84
2026-07-21,4130,健亞,TPEX,生技醫療業,,20,26.7,,0.0,1.83,6.37,57.14,33.49,-9.49,9.88,0.046,7.82,251,-16.69,41.27,-62.03,-52.43,-33.5,48.33,-0.42,3.08,-5.27,0.0,2026-07-17,61.97,0.0,0.02,65.08,27.89,0.09,0.06,2026Q1,30.18,-12.8,-10.24,-3,-0.08,,-8.0,41.91,26.7952,-0.36,3431.0,277.0,171.55,107.2,1.61,0.62,4.37,放量,1237.47,0.0,1237.47,36.07,0.0,2,0,0,0,83.0,0.0,凱基-台北,349.0,,27.49,0,凱基-台北,1,群益金鼎-古亭,271.0,,0.05,42.0,-787,-2,7.98,45.11,已取得,49.11,94.22,22.5,12.21,6.0,2.4,6.0,-4.87,45.11,2026-06,-9.66,-10.1,-11.82,36.07,10.17,,外資主導買超；前大買超分點約占成交 10.17%；收盤距區間均價 -0.36%；連買：外2 / 投0；營收 2026-06，月增 -9.66%，年增 -10.1%，累計年增 -11.82%,外資買超；融資下降；放量；隔日沖分點買超；毛利率連3降；營收 2026-06，月增 -9.66%，年增 -10.1%，累計年增 -11.82%,45.11
2026-07-21,8482,商億-KY,TWSE,居家生活,,20,48.7,20.64,4.02,1.59,-1.42,41.88,25.61,-3.56,5.07,0.003,-0.85,241,-2.6,-11.45,-47.93,-105.15,-18.15,8.58,-0.39,-3.33,-6.86,1.5,2026-07-17,90.26,0.0,0.0,95.18,3.14,-0.01,0.0,2026Q1,32.74,9.44,7.7,1,2.36,20.64,2.7,53.34,48.6917,0.02,107.13,5.0,5.36,9.79,0.93,1.83,12.44,放量,38.25,0.0,38.25,35.7,0.0,9,0,0,0,1.0,0.0,花旗環球,10.0,,48.69,1,花旗環球,0,國泰-敦南,18.0,,13.6,48.0,-4,0,3.73,50.63,已取得,51.7,102.33,22.5,11.2,6.0,6.0,6.0,-1.1,50.63,2026-06,-7.15,-8.51,8.09,35.7,9.33,,外資主導買超；前大買超分點約占成交 9.33%；收盤距區間均價 0.02%；連買：外9 / 投0；營收 2026-06，月增 -7.15%，年增 -8.51%，累計年增 8.09%,外資買超；融資下降；放量；年線之下；營收 2026-06，月增 -7.15%，年增 -8.51%，累計年增 8.09%,50.63
2026-07-21,9937,全國,TWSE,油電燃氣業,,20,56.0,22.49,3.93,2.88,1.08,56.14,15.51,-3.28,4.67,0.031,4.65,251,-2.61,-17.53,-47.94,-111.22,-17.53,4.67,0.33,-3.86,-6.86,1.5,2026-07-17,82.53,-0.02,0.08,89.25,5.24,0.04,0.08,2026Q1,13.34,4.23,3.75,6,2.49,22.49,5.0,54.69,55.4097,1.07,1121.81,13.33,56.09,65.61,0.24,1.17,-5.28,正常,396.7,0.0,396.7,35.36,0.0,8,0,0,0,6.0,0.0,台灣摩根士丹利,90.0,,55.39,20,台灣摩根士丹利,0,統一-基隆,100.0,,19.17,48.0,-31,0,2.76,52.96,已取得,50.13,103.09,22.5,9.63,6.0,6.0,6.0,2.2,52.96,2026-06,-6.36,13.73,3.08,35.36,8.02,,外資主導買超；前大買超分點約占成交 8.02%；收盤距區間均價 1.07%；連買：外8 / 投0；營收 2026-06，月增 -6.36%，年增 13.73%，累計年增 3.08%,外資買超；融資下降；年線之下；主力分點連20買；毛利率連6升；營收 2026-06，月增 -6.36%，年增 13.73%，累計年增 3.08%,52.96
2026-07-21,5007,三星,TWSE,鋼鐵工業,,20,56.3,18.52,5.33,2.52,-0.18,48.89,13.12,-0.88,1.62,0.021,4.89,252,1.08,5.83,-44.26,-87.87,-10.63,11.49,-0.82,2.19,0.51,3.0,2026-07-17,84.68,-0.04,-0.05,87.76,6.17,0.01,-0.47,2026Q1,27.58,19.59,17.65,2,3.03,18.58,5.4,62.05,56.0073,0.52,751.73,10.13,37.59,45.54,0.27,1.21,-4.61,正常,258.52,-9.0,249.52,34.39,-1.2,6,0,0,0,5.0,0.0,摩根大通,52.0,,55.97,2,摩根大通,0,凱基-站前,116.0,,12.19,45.01,-2,0,0.27,51.03,已取得,48.8,99.83,22.5,8.3,6.0,6.0,6.0,5.75,51.03,2026-06,6.39,28.19,-0.57,33.19,6.92,,外資主導買超；前大買超分點約占成交 6.92%；收盤距區間均價 0.52%；連買：外6 / 投0；營收 2026-06，月增 6.39%，年增 28.19%，累計年增 -0.57%,外資買超；融資下降；接近區間高點；毛利率連2升；營收 2026-06，月增 6.39%，年增 28.19%，累計年增 -0.57%,51.03
2026-07-21,1604,聲寶,TWSE,電器電纜,,20,23.55,14.27,6.37,1.01,1.95,53.66,12.82,-1.87,2.39,0.114,6.17,252,-2.28,-6.36,-47.62,-100.06,-8.72,3.74,1.42,-2.9,-6.83,6.5,2026-07-17,52.73,-0.09,-0.12,58.02,32.62,0.03,-1.08,2026Q1,20.15,6.43,7.89,1,1.64,14.36,2.7,54.29,23.432,0.5,9714.23,409.19,485.71,375.93,0.84,0.77,-5.51,正常,3161.65,0.0,3161.65,32.55,0.0,8,0,0,0,359.05,0.0,美商高盛,1112.0,,23.45,20,美商高盛,0,統一,814.0,,23.55,48.0,11,0,-0.09,49.58,已取得,54.24,103.82,22.5,13.74,6.0,6.0,6.0,1.67,49.58,2026-06,6.38,6.76,-1.97,32.55,11.45,,外資主導買超；前大買超分點約占成交 11.45%；收盤距區間均價 0.5%；連買：外8 / 投0；營收 2026-06，月增 6.38%，年增 6.76%，累計年增 -1.97%,外資買超；融資增加；接近區間高點；年線之下；主力分點連20買；營收 2026-06，月增 6.38%，年增 6.76%，累計年增 -1.97%,49.58
