latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,8047,星雲,TPEX,20,51.7,,0.0,5.57,-4.96,70.24,74.93,-11.77,25.18,0.042,-1.98,0.0,16.08,47.0573,9.87,1787.0,31.0,89.35,66.0,0.35,0.74,-12.0,量縮,1969.0,0.0,1969.0,110.18,0.0,0,2,0,0,-7.0,0.0,,,,,,,0.0,24.0,-1,0,0.06,24.06,未取得,0.0,24.06,0.0,0.0,0.0,0.0,0.0,0.0,24.06,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,24.06
2026-06-10,1439,雋揚,TWSE,20,25.25,8.2,1.98,0.78,-1.37,44.12,21.17,-4.72,4.34,0.016,-0.82,5.0,50.29,25.3091,-0.23,1249.07,101.28,62.45,48.99,1.62,0.78,7.01,放量,582.0,0.0,582.0,46.59,0.0,1,0,0,0,58.0,0.0,,,,,,,0.0,40.0,-148,0,8.0,42.6,未取得,0.0,42.6,0.0,0.0,0.0,0.0,0.0,-5.4,42.6,2026-05,110.98,-38.28,-41.76,,,,營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,外資買超；融資下降；放量；營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,42.6
2026-06-10,2027,大成鋼,TWSE,20,42.5,12.43,3.53,1.26,6.78,50.58,41.62,-5.03,11.55,13.455,4.07,5.0,18.97,41.8444,1.57,643092.29,21898.48,32154.61,26514.94,0.68,0.82,-6.63,正常,213050.96,-58523.0,154527.96,33.13,-9.1,11,0,0,7,11823.26,-8527.0,,,,,,,0.0,12.75,-2842,295,0.47,13.22,未取得,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,13.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.22
2026-06-10,6121,新普,TPEX,20,403.0,13.57,5.41,1.97,8.19,60.8,30.45,-7.57,11.79,4.18,8.91,4.5,31.05,398.6413,1.09,20973.0,1491.0,1048.65,1601.0,1.42,1.53,16.49,放量,6532.92,-3755.78,2777.14,31.15,-17.91,10,0,0,7,528.11,-503.99,,,,,,,0.0,9.09,-65,0,0.31,9.4,未取得,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,9.4,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,9.4
2026-06-10,2882,國泰金,TWSE,20,99.9,15.16,3.5,2.0,30.25,76.11,50.07,-3.94,30.59,44.485,5.0,3.0,-5.96,87.0075,14.82,1022553.64,42154.42,51127.68,55666.14,0.82,1.09,-0.69,正常,304183.8,-273441.9,30741.9,29.75,-26.74,0,1,0,2,-5083.06,-1813.94,,,,,,,0.0,-13.59,543,132,-0.03,-13.62,未取得,0.0,-13.62,0.0,0.0,0.0,0.0,0.0,0.0,-13.62,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；RSI過熱,-13.62
2026-06-10,2867,三商壽,TWSE,20,8.16,58.29,0.0,0.62,5.97,65.43,23.98,-1.69,9.83,1.166,12.58,0.0,63.45,7.8701,3.68,296318.66,16003.55,14815.93,22781.43,1.08,1.54,9.56,放量,80063.74,0.0,80063.74,27.02,0.0,9,0,0,0,1003.03,0.0,,,,,,,0.0,42.0,1462,1,-0.39,46.09,未取得,0.0,46.09,0.0,0.0,0.0,0.0,0.0,4.48,46.09,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；融資增加；放量；接近區間高點；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,46.09
2026-06-10,4306,炎洲,TWSE,20,15.3,40.26,4.58,0.8,17.24,81.25,20.83,-1.61,17.24,0.325,10.0,1.5,69.22,14.3192,6.85,45392.99,2674.17,2269.65,2673.87,1.18,1.18,4.99,正常,12137.09,0.0,12137.09,26.74,0.0,11,0,0,0,1147.14,0.0,,,,,,,0.0,42.0,-919,2,2.03,55.22,未取得,0.0,55.22,0.0,0.0,0.0,0.0,0.0,11.19,55.22,2026-05,8.94,40.04,18.2,,,,營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資下降；接近區間高點；RSI過熱；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,55.22
2026-06-10,8415,大國鋼,TPEX,20,35.05,10.59,4.28,1.24,0.72,38.89,21.38,-4.1,2.64,0.306,0.43,6.5,51.5,35.4162,-1.03,17258.0,828.0,862.9,553.2,0.96,0.64,-6.23,正常,4544.34,-216.0,4328.34,26.33,-1.25,6,0,0,0,162.72,0.0,,,,,,,0.0,44.87,558,-1,-2.59,47.69,未取得,0.0,47.69,0.0,0.0,0.0,0.0,0.0,5.41,47.69,2026-05,-6.48,20.69,15.41,,,,營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,外資買超；融資增加；營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,47.69
2026-06-10,7705,三商餐飲,TWSE,20,31.4,14.08,5.1,1.32,1.29,50.98,22.18,-3.38,3.97,0.03,0.77,6.5,36.06,31.1255,0.88,1941.95,49.58,97.1,76.91,0.51,0.79,-9.2,量縮,475.22,0.0,475.22,24.47,0.0,0,4,0,0,-9.89,0.0,,,,,,,0.0,30.0,6,0,-0.25,33.39,未取得,0.0,33.39,0.0,0.0,0.0,0.0,0.0,3.64,33.39,2026-05,24.04,0.55,4.08,,,,營收 2026-05，月增 24.04%，年增 0.55%，累計年增 4.08%,外資買超；融資增加；營收 2026-05，月增 24.04%，年增 0.55%，累計年增 4.08%,33.39
2026-06-10,2387,精元,TWSE,20,40.2,14.11,9.95,0.76,4.28,55.45,30.29,-8.43,6.07,0.366,6.57,6.5,45.5,41.1587,-2.33,17791.31,815.35,889.57,735.27,0.92,0.83,-3.78,正常,4176.08,0.0,4176.08,23.47,0.0,0,1,0,0,-70.0,0.0,,,,,,,0.0,36.0,-319,6,1.79,34.32,未取得,0.0,34.32,0.0,0.0,0.0,0.0,0.0,-3.47,34.32,2026-05,0.86,-12.56,-8.19,,,,營收 2026-05，月增 0.86%，年增 -12.56%，累計年增 -8.19%,外資買超；融資下降；營收 2026-05，月增 0.86%，年增 -12.56%，累計年增 -8.19%,34.32
