latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-18,8047,星雲,TPEX,其他電子業,,20,49.45,,0.0,5.32,9.89,72.2,38.07,-7.91,17.74,0.035,9.93,250,-2.08,271.8,-68.82,162.4,-18.67,286.33,-4.43,28.61,0.19,0.0,32.95,47.6072,3.87,1478.0,24.0,73.9,75.6,0.32,1.02,-7.63,正常,2010.0,0.0,2010.0,135.99,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,34.0,-1,0,0.07,26.64,未取得,0.0,26.64,0.0,0.0,0.0,0.0,0.0,-7.43,26.64,2026-05,-11.79,-18.66,-16.6,,,,營收 2026-05，月增 -11.79%，年增 -18.66%，累計年增 -16.6%,外資買超；融資下降；營收 2026-05，月增 -11.79%，年增 -18.66%，累計年增 -16.6%,26.64
2026-06-18,1439,雋揚,TWSE,建材營造業,,20,25.3,8.21,1.98,0.78,-2.32,45.71,20.74,-4.53,4.55,0.011,-1.39,249,-6.47,-15.81,-73.21,-125.22,-21.31,4.55,-4.22,-10.72,-7.25,5.0,23.01,25.3369,-0.15,887.78,1.0,44.39,11.8,0.02,0.27,-12.0,量縮,350.19,0.0,350.19,39.45,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,19,-7,-1.95,32.65,未取得,0.0,32.65,0.0,0.0,0.0,0.0,0.0,-5.4,32.65,2026-05,110.98,-38.28,-41.76,,,,營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,外資買超；融資增加；年線之下；營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,32.65
2026-06-18,6121,新普,TPEX,電腦及週邊設備業,,20,417.5,14.06,5.22,2.04,9.87,61.29,32.94,-4.24,10.74,4.756,9.92,252,15.97,8.16,-50.77,-101.25,-4.24,37.79,11.46,13.7,2.0,4.5,15.63,406.9899,2.58,23371.0,1188.0,1168.55,1040.0,1.02,0.89,-1.56,正常,7434.08,-5130.46,2303.62,31.81,-21.95,1,0,0,13,245.1,-90.35,,,,,,,0.0,-1.61,-108,1,0.46,-0.01,未取得,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,1.14,-0.01,2026-05,0.68,4.05,2.06,,,,營收 2026-05，月增 0.68%，年增 4.05%，累計年增 2.06%,外資買超；融資下降；營收 2026-05，月增 0.68%，年增 4.05%，累計年增 2.06%,-0.01
2026-06-18,7705,三商餐飲,TWSE,觀光餐旅,,20,31.85,14.28,5.02,1.34,-0.16,60.44,20.85,-2.0,4.94,0.026,8.9,252,-20.47,-38.16,-87.21,-147.56,-42.09,5.46,-2.81,-20.46,-12.0,6.5,45.58,31.2862,1.8,1653.69,35.09,82.68,41.22,0.42,0.5,-12.0,量縮,488.89,0.0,488.89,29.56,0.0,3,0,0,0,1.0,0.0,,,,,,,0.0,44.0,-9,0,0.54,48.18,未取得,0.0,48.18,0.0,0.0,0.0,0.0,0.0,3.64,48.18,2026-05,24.04,0.55,4.08,,,,營收 2026-05，月增 24.04%，年增 0.55%，累計年增 4.08%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 24.04%，年增 0.55%，累計年增 4.08%,48.18
2026-06-18,2897,王道銀行,TWSE,金融保險業,,20,10.5,15.44,4.95,0.71,5.0,71.43,19.88,-1.87,6.28,0.676,12.0,252,14.38,14.75,-52.36,-94.65,-1.87,19.05,3.42,11.31,7.84,5.0,81.37,10.2621,2.32,131813.82,5248.08,6590.69,6866.39,0.8,1.04,-1.78,正常,38184.56,-1940.0,36244.56,28.97,-1.47,14,0,0,0,1695.0,0.0,,,,,,,0.0,44.32,-509,-1,0.39,57.42,未取得,0.0,57.42,0.0,0.0,0.0,0.0,0.0,12.71,57.42,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,57.42
2026-06-18,2820,華票,TWSE,金融保險業,,20,17.85,11.74,5.04,0.86,5.62,80.0,15.18,-1.11,7.21,0.456,4.37,252,6.25,15.91,-60.49,-93.5,-1.11,20.61,4.94,7.91,7.03,8.0,79.86,17.325,3.03,52591.07,3571.53,2629.55,2988.09,1.36,1.14,9.48,正常,15073.19,-1041.0,14032.19,28.66,-1.98,3,0,0,0,929.77,0.0,,,,,,,0.0,33.05,-479,0,0.91,55.72,未取得,0.0,55.72,0.0,0.0,0.0,0.0,0.0,21.76,55.72,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,55.72
2026-06-18,6491,晶碩,TWSE,生技醫療業,,20,327.5,15.75,3.05,2.27,6.33,55.17,33.88,-1.06,7.55,1.795,12.8,252,14.31,9.72,-52.43,-99.69,-7.09,21.07,9.84,8.44,1.83,3.0,85.35,319.7053,2.44,11231.32,749.54,561.57,514.28,1.33,0.92,5.67,正常,3101.75,108.0,3209.75,27.62,0.96,11,0,1,0,349.22,50.0,,,,,,,0.0,52.9,-121,0,1.08,64.89,未取得,0.0,64.89,0.0,0.0,0.0,0.0,0.0,10.91,64.89,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,64.89
2026-06-18,1227,佳格,TWSE,食品工業,,20,29.1,19.93,4.6,1.38,2.28,65.33,16.32,-1.19,4.49,0.722,10.37,252,-5.21,-9.2,-71.95,-118.61,-14.79,4.49,-0.33,-4.09,-7.12,3.5,43.89,28.4827,2.17,50682.46,2304.17,2534.12,1550.31,0.91,0.61,-7.3,正常,13385.7,-682.0,12703.7,26.41,-1.35,1,0,0,0,311.22,0.0,,,,,,,0.0,36.64,200,-10,-0.32,40.79,未取得,0.0,40.79,0.0,0.0,0.0,0.0,0.0,4.47,40.79,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,40.79
2026-06-18,2637,慧洋-KY,TWSE,航運業,散裝航運,20,77.4,10.89,4.52,1.15,8.71,54.51,43.8,-7.86,9.48,5.171,5.23,252,17.63,38.21,-49.11,-71.19,-7.86,46.59,4.99,16.4,2.16,6.5,43.44,77.9615,-0.72,132659.27,5408.87,6632.96,5464.5,0.82,0.82,-5.03,正常,34986.85,-16499.99,18486.85,26.37,-12.44,8,0,0,2,568.76,-85.7,,,,,,,0.0,17.15,-1328,-84,0.98,32.06,未取得,0.0,32.06,0.0,0.0,0.0,0.0,0.0,13.93,32.06,2026-05,10.41,45.87,27.65,,,,營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,外資買超；融資下降；營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,32.06
2026-06-18,2867,三商壽,TWSE,金融保險業,,20,8.74,62.43,0.0,0.66,14.55,85.06,23.94,-0.46,17.63,1.568,9.73,251,11.91,77.64,-54.83,-31.77,-0.46,81.33,11.56,25.25,7.59,0.0,61.6,8.0996,7.91,387279.49,18362.75,19363.97,24944.44,0.95,1.29,3.99,正常,99947.78,0.0,99947.78,25.81,0.0,15,0,0,0,4868.0,0.0,,,,,,,0.0,42.0,4394,3,-0.91,42.29,未取得,0.0,42.29,0.0,0.0,0.0,0.0,0.0,1.2,42.29,2026-05,-30.08,-206.19,66.81,,,,營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,外資買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,42.29
