latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-30,8047,星雲,TPEX,其他電子業,,20,48.9,,0.0,5.26,7.47,30.11,35.83,-8.94,13.46,0.032,4.48,250,-11.57,256.93,-84.95,144.09,-19.57,282.03,-4.06,23.9,-0.76,0.0,18.37,49.4778,-1.17,1290.0,8.0,64.5,42.2,0.12,0.65,-12.0,量縮,1973.0,0.0,1973.0,152.95,0.0,0,6,0,0,-4.0,0.0,,,,,,,0.0,28.0,-1,0,0.08,20.65,未取得,0.0,20.65,0.0,0.0,0.0,0.0,0.0,-7.43,20.65,2026-05,-11.79,-18.66,-16.6,,,,營收 2026-05，月增 -11.79%，年增 -18.66%，累計年增 -16.6%,外資買超；融資下降；營收 2026-05，月增 -11.79%，年增 -18.66%，累計年增 -16.6%,20.65
2026-06-30,5460,同協,TPEX,電子零組件業,,20,15.7,,0.0,1.25,4.32,63.51,34.84,-6.55,13.77,0.014,6.59,251,0.32,11.74,-73.05,-101.1,-19.69,18.05,4.07,5.06,0.43,2.0,54.2,15.5015,1.28,1767.0,30.0,88.35,51.6,0.34,0.58,-12.0,量縮,1305.02,0.0,1305.02,73.86,0.0,1,0,0,0,1395.0,0.0,,,,,,,0.0,40.0,-82,0,4.64,51.18,未取得,0.0,51.18,0.0,0.0,0.0,0.0,0.0,6.54,51.18,2026-05,16.58,13.18,13.59,,,,營收 2026-05，月增 16.58%，年增 13.18%，累計年增 13.59%,外資買超；融資下降；營收 2026-05，月增 16.58%，年增 13.18%，累計年增 13.59%,51.18
2026-06-30,5324,士開,TPEX,建材營造業,,20,12.25,,0.0,1.88,2.51,60.0,10.73,-2.0,8.41,0.047,10.51,252,17.22,5.6,-56.15,-107.24,-5.04,23.49,4.66,11.22,2.12,0.0,55.3,12.0935,1.29,7765.0,435.0,388.25,378.2,1.12,0.97,1.03,正常,3688.76,0.0,3688.76,47.5,0.0,16,0,0,0,338.0,0.0,,,,,,,0.0,48.0,0,0,0.0,42.16,未取得,0.0,42.16,0.0,0.0,0.0,0.0,0.0,-5.84,42.16,2026-05,-1.79,-5.54,-28.9,,,,營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,外資買超；接近區間高點；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,42.16
2026-06-30,2006,東和鋼鐵,TWSE,鋼鐵工業,,20,67.4,10.17,6.38,1.52,1.35,54.05,21.58,-6.13,6.14,3.181,0.81,252,5.15,1.81,-68.23,-111.03,-19.76,14.82,-0.8,0.87,0.92,6.0,5.03,68.9009,-2.18,92330.6,4725.89,4616.53,6673.61,1.02,1.45,7.41,放量,36865.54,-28978.03,7887.5,39.93,-31.39,0,1,0,8,-378.48,-1235.23,,,,,,,0.0,-6.67,102,0,-0.09,-6.41,未取得,0.0,-6.41,0.0,0.0,0.0,0.0,0.0,0.35,-6.41,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；融資增加；放量；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,-6.41
2026-06-30,6491,晶碩,TWSE,生技醫療業,,20,345.0,16.59,2.9,2.39,6.32,62.5,31.75,0.0,12.38,1.541,12.79,252,23.21,12.75,-50.16,-100.1,-2.13,27.54,13.54,13.94,8.72,1.5,91.77,324.0743,6.46,9507.53,975.03,475.38,486.25,2.05,1.02,15.98,強放量,3192.54,110.0,3302.54,33.58,1.16,6,0,2,0,304.44,15.0,,,,,,,0.0,49.89,3,-1,-0.03,60.77,未取得,0.0,60.77,0.0,0.0,0.0,0.0,0.0,10.91,60.77,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,60.77
2026-06-30,2897,王道銀行,TWSE,金融保險業,,20,10.45,15.37,4.98,0.71,4.5,46.67,20.63,-2.34,5.56,0.659,2.7,252,13.59,11.41,-59.79,-101.43,-2.34,18.48,2.27,10.35,7.76,5.0,53.5,10.3957,0.52,126821.82,2293.0,6341.09,3392.73,0.36,0.54,-12.0,量縮,40881.81,-388.0,40493.81,32.24,-0.31,0,3,0,0,-930.0,0.0,,,,,,,0.0,31.24,-119,1,0.09,44.04,未取得,0.0,44.04,0.0,0.0,0.0,0.0,0.0,12.71,44.04,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,44.04
2026-06-30,1227,佳格,TWSE,食品工業,,20,29.35,20.1,4.57,1.4,5.01,65.31,15.2,-0.68,5.01,0.684,12.01,252,-3.77,-12.26,-77.14,-125.1,-14.06,5.39,1.03,-2.92,-6.98,3.5,42.65,28.664,2.39,47754.89,755.93,2387.74,1010.1,0.32,0.42,-12.0,量縮,14549.73,-142.0,14407.73,30.47,-0.3,0,1,0,0,-125.8,0.0,,,,,,,0.0,35.26,-188,-10,0.39,40.12,未取得,0.0,40.12,0.0,0.0,0.0,0.0,0.0,4.47,40.12,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,40.12
2026-06-30,5880,合庫金,TWSE,金融保險業,金控,20,24.85,17.75,4.23,1.38,7.81,67.86,22.09,-1.0,9.47,6.968,13.69,252,1.22,-0.6,-72.15,-113.44,-5.87,10.2,5.76,3.33,0.52,5.0,74.48,24.1222,3.02,577698.72,17504.22,28884.94,24044.02,0.61,0.83,-7.41,正常,157792.81,1728.76,159521.57,27.31,0.3,6,0,7,0,424.86,33.63,,,,,,,0.0,55.25,84,26,-0.01,58.98,未取得,0.0,58.98,0.0,0.0,0.0,0.0,0.0,3.74,58.98,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,58.98
2026-06-30,1434,福懋,TWSE,紡織纖維,,20,16.95,28.25,2.95,0.63,7.62,60.0,34.09,-3.69,9.35,0.57,8.57,252,6.6,3.35,-66.77,-109.49,-8.38,17.71,4.89,5.09,1.06,2.0,42.77,16.7137,1.41,68266.39,1316.16,3413.32,3507.6,0.39,1.03,-6.93,正常,17724.93,-259.0,17465.93,25.96,-0.38,0,1,0,0,-157.0,0.0,,,,,,,0.0,35.05,139,-8,-0.17,34.6,未取得,0.0,34.6,0.0,0.0,0.0,0.0,0.0,-0.28,34.6,2026-05,-3.35,5.63,-5.6,,,,營收 2026-05，月增 -3.35%，年增 5.63%，累計年增 -5.6%,外資買超；融資增加；營收 2026-05，月增 -3.35%，年增 5.63%，累計年增 -5.6%,34.6
2026-06-30,1439,雋揚,TWSE,建材營造業,,20,24.2,7.86,2.07,0.75,-5.47,44.19,24.79,-6.02,1.47,0.008,-3.28,249,-19.73,-19.73,-93.11,-132.58,-24.73,1.47,-6.96,-14.07,-8.57,5.0,27.79,24.7077,-2.05,678.64,28.0,33.93,35.06,0.83,1.03,-1.56,正常,169.19,0.0,169.19,24.93,0.0,2,0,0,0,19.0,0.0,,,,,,,0.0,42.0,10,0,-1.18,35.42,未取得,0.0,35.42,0.0,0.0,0.0,0.0,0.0,-5.4,35.42,2026-05,110.98,-38.28,-41.76,,,,營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,外資買超；融資增加；年線之下；營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,35.42
