latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,4728,雙美,TPEX,20,379.0,28.52,3.19,17.4,-0.52,43.75,6.82,-2.07,2.29,0.028,-0.31,0.0,35.05,380.1138,-0.29,145.0,2.0,7.25,7.6,0.28,1.05,-7.23,正常,103.0,0.0,103.0,71.03,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,27,0,-6.4,38.98,未取得,0.0,38.98,0.0,0.0,0.0,0.0,0.0,5.38,38.98,2026-05,-5.38,23.84,10.85,,,,營收 2026-05，月增 -5.38%，年增 23.84%，累計年增 10.85%,外資買超；融資增加；營收 2026-05，月增 -5.38%，年增 23.84%，累計年增 10.85%,38.98
2026-06-05,1439,雋揚,TWSE,20,25.5,8.28,1.96,0.79,-4.32,53.19,19.01,-5.56,3.66,0.014,-2.59,5.0,47.01,25.4488,0.2,1104.96,17.3,55.25,28.46,0.31,0.52,-12.0,量縮,541.0,0.0,541.0,48.96,0.0,7,0,0,0,3.0,0.0,,,,,,,0.0,48.0,-152,0,8.0,50.6,未取得,0.0,50.6,0.0,0.0,0.0,0.0,0.0,-5.4,50.6,2026-05,110.98,-38.28,-41.76,,,,營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,外資買超；融資下降；營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,50.6
2026-06-05,2882,國泰金,TWSE,20,100.0,15.17,3.5,2.0,27.55,97.54,30.09,0.0,31.41,40.738,10.0,3.0,9.13,84.1101,18.89,968688.94,69269.15,48434.45,59259.82,1.43,1.22,11.74,正常,298059.33,-275318.62,22740.7,30.77,-28.42,17,0,0,17,10810.61,-278.83,,,,,,,0.0,-9.62,1616,137,-0.12,-9.74,未取得,0.0,-9.74,0.0,0.0,0.0,0.0,0.0,0.0,-9.74,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點；RSI過熱,-9.74
2026-06-05,2027,大成鋼,TWSE,20,43.8,12.81,3.42,1.3,9.64,67.89,42.53,-2.12,16.49,13.55,9.78,5.0,29.5,41.4072,5.78,654457.22,22945.42,32722.86,29279.18,0.7,0.89,-5.27,正常,187458.06,-39033.0,148425.06,28.64,-5.96,8,0,0,4,10403.33,-8964.0,,,,,,,0.0,17.09,-1571,255,0.26,17.35,未取得,0.0,17.35,0.0,0.0,0.0,0.0,0.0,0.0,17.35,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,17.35
2026-06-05,7827,漢康-KY創,TWSE,6,159.5,,0.0,48.48,16.42,,106.49,-6.18,18.15,2.953,6.0,-1.5,1.72,153.3598,4.0,11554.63,1198.81,1925.77,1801.85,0.62,0.94,-5.56,正常,3169.27,0.0,3169.27,27.43,0.0,6,0,0,0,139.12,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,外資買超；波動偏高,0.0
2026-06-05,8415,大國鋼,TPEX,20,35.15,10.62,4.27,1.25,1.74,47.22,20.61,-3.83,2.93,0.317,1.04,6.5,46.07,35.337,-0.53,17924.0,450.0,896.2,587.4,0.5,0.66,-11.49,量縮,4805.26,-211.0,4594.26,26.81,-1.18,3,0,0,0,139.0,0.0,,,,,,,0.0,41.06,493,-1,-2.2,44.27,未取得,0.0,44.27,0.0,0.0,0.0,0.0,0.0,5.41,44.27,2026-05,-6.48,20.69,15.41,,,,營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,外資買超；融資增加；營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,44.27
2026-06-05,2881,富邦金,TWSE,20,118.0,16.23,3.6,1.81,23.56,89.86,36.26,-0.84,26.47,63.345,10.0,3.0,10.74,105.0189,12.36,1206357.83,61781.44,60317.89,74895.0,1.02,1.24,4.16,正常,311566.22,-247272.83,64293.38,25.83,-20.5,0,1,1,0,-4349.52,1959.75,,,,,,,0.0,-4.24,1664,220,-0.1,-4.34,未取得,0.0,-4.34,0.0,0.0,0.0,0.0,0.0,0.0,-4.34,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點；RSI過熱,-4.34
2026-06-05,4306,炎洲,TWSE,20,14.95,39.34,4.68,0.78,11.99,80.0,22.9,-1.32,14.56,0.287,8.19,3.5,72.09,14.0938,6.08,40692.55,2097.52,2034.63,3202.02,1.03,1.57,9.55,放量,10480.47,0.0,10480.47,25.76,0.0,8,0,0,0,532.9,0.0,,,,,,,0.0,42.0,-992,3,2.44,55.63,未取得,0.0,55.63,0.0,0.0,0.0,0.0,0.0,11.19,55.63,2026-05,8.94,40.04,18.2,,,,營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,55.63
2026-06-05,2609,陽明,TWSE,20,54.5,17.69,3.67,0.58,7.28,73.71,30.45,-2.15,15.1,17.1,8.37,5.0,25.63,52.4548,3.9,651981.57,78583.0,32599.08,63693.08,2.41,1.95,30.0,強放量,162404.59,-126130.03,36274.56,24.91,-19.35,9,0,0,6,40555.49,-28971.28,,,,,,,0.0,-3.05,-2036,-41,0.31,-2.74,未取得,0.0,-2.74,0.0,0.0,0.0,0.0,0.0,0.0,-2.74,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,-2.74
2026-06-05,2867,三商壽,TWSE,20,8.08,57.71,0.0,0.61,3.32,65.6,19.53,-1.34,8.75,0.945,10.99,0.0,65.36,7.777,3.9,242933.42,13567.83,12146.67,23658.83,1.12,1.95,16.57,放量,57974.24,0.0,57974.24,23.86,0.0,6,0,0,0,3583.05,0.0,,,,,,,0.0,42.0,1228,0,-0.4,46.08,未取得,0.0,46.08,0.0,0.0,0.0,0.0,0.0,4.48,46.08,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；融資增加；放量；接近區間高點；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,46.08
