latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-07,4728,雙美,TPEX,生技醫療業,,20,389.0,29.27,3.11,17.86,2.1,59.38,16.17,-2.75,4.29,0.016,5.26,234,-1.14,,-38.51,,-13.56,11.14,2.01,,-3.71,0.0,2026-07-31,65.91,0.0,1.78,84.49,7.0,0.0,1.5,2026Q1,78.91,51.77,39.23,1,13.3,29.25,30.8,29.71,-1.5,4.07,-0.7,-3.38,0.0,0.0,0.0,0.0,,0,日均量 4 張偏低（門檻 500）,5.7,73.01,380.4107,2.26,84.0,2.0,4.2,4.0,0.48,0.95,-7.05,正常,287.0,0.0,287.0,341.67,0.0,4,0,0,0,1.0,0.0,元大-蘆洲,12.0,,377.65,0,元大-蘆洲,0,元大-天母,10.0,,21.19,46.0,-7,0,8.0,67.78,已取得,56.44,124.22,22.5,17.14,6.0,4.8,6.0,13.78,67.78,2026-06,17.54,50.07,16.64,341.67,14.29,,外資主導買超；前大買超分點約占成交 14.29%；收盤距區間均價 2.26%；連買：外4 / 投0；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,外資買超；融資下降；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,67.78
2026-08-07,5324,士開,TPEX,建材營造業,,20,12.3,,0.0,1.89,2.07,65.0,13.28,-1.6,4.24,0.042,10.24,252,9.33,11.31,-28.03,-71.93,-1.6,23.99,2.21,10.76,7.57,0.0,2026-07-31,73.86,0.22,0.58,80.15,13.72,-0.09,3.76,2026Q1,51.32,-2.63,-14.56,1,-0.1,,80.8,37.59,4.9,-0.11,,-5.24,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,81.46,12.0733,1.88,6930.0,155.0,346.5,461.2,0.45,1.33,-1.34,放量,4776.77,0.0,4776.77,68.93,0.0,10,0,0,0,52.0,0.0,統一-內湖,2235.0,,12.02,0,統一-內湖,0,玉山-士林,3793.0,,24.0,48.0,0,0,0.0,64.36,已取得,64.5,128.86,22.5,24.0,6.0,6.0,6.0,16.36,64.36,2026-06,241.25,271.97,4.75,68.93,32.25,,外資主導買超；前大買超分點約占成交 32.25%；收盤距區間均價 1.88%；連買：外10 / 投0；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,外資買超；放量；接近區間高點；逼近52週高點；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,64.36
2026-08-07,2705,六福,TWSE,觀光餐旅,,20,16.2,18.2,0.0,0.62,-0.31,50.0,13.77,-2.7,1.89,0.043,-0.19,252,0.0,-3.86,-37.37,-87.1,-10.99,8.72,1.77,-1.83,-6.6,2.0,2026-07-31,59.82,0.07,-1.23,66.4,25.96,-0.17,-0.44,2026Q1,28.27,0.14,-7.8,-1,0.89,18.2,15.9,42.38,-57.1,-0.21,,-0.16,0.0,0.0,0.0,0.0,,1,最新單季虧損,-2.7,23.68,15.3643,5.44,5614.75,90.1,280.74,84.39,0.32,0.3,-12.0,量縮,3497.4,0.0,3497.4,62.29,0.0,1,0,0,0,10.0,0.0,合庫-自強,324.0,,16.25,1,合庫-自強,0,元大-府城,190.0,,16.03,34.0,-38,0,0.68,37.61,已取得,36.62,74.23,22.5,6.92,0.0,1.2,6.0,2.93,37.61,2026-06,5.86,13.81,-1.59,62.29,5.77,,外資主導買超；前大買超分點約占成交 5.77%；收盤距區間均價 5.44%；連買：外1 / 投0；營收 2026-06，月增 5.86%，年增 13.81%，累計年增 -1.59%,外資買超；融資下降；年線之下；營收 2026-06，月增 5.86%，年增 13.81%，累計年增 -1.59%,37.61
2026-08-07,2618,長榮航,TWSE,航運業,航空,20,44.4,8.43,4.5,1.77,8.96,65.84,31.83,-0.45,11.56,20.066,14.38,252,16.69,14.73,-20.68,-68.51,-2.74,38.1,10.67,18.69,9.19,4.5,2026-07-31,77.54,0.47,1.34,80.83,15.09,-0.47,5.76,2026Q1,26.22,18.64,13.66,2,5.27,8.43,98.4,7.24,16.4,1.53,39.1,3.44,22.0,17.0,5.0,0.0,0,0,單季 EPS 年增 39%、毛利率連 2 季升、月營收年增 27%、PE 8.4（一年 98% 分位）、距 52 週高點 -3%,5.4,76.22,42.0072,5.7,955361.21,37423.51,47768.06,38494.44,0.78,0.81,-5.7,正常,427729.98,-45575.79,382154.19,44.77,-4.77,20,0,1,0,22000.37,127.0,台灣摩根士丹利,98418.0,,42.16,17,台灣摩根士丹利,0,統一,66215.0,,12.9,32.57,9298,499,-0.75,39.84,已取得,48.46,88.3,22.5,12.36,0.0,7.6,6.0,8.02,39.84,2026-06,5.12,26.58,16.36,40.0,10.3,,外資主導買超；前大買超分點約占成交 10.3%；收盤距區間均價 5.7%；連買：外20 / 投1；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；融資增加；接近區間高點；主力分點連17買；毛利率連2升；千張大戶增持；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,39.84
2026-08-07,9926,新海,TWSE,油電燃氣業,,20,49.3,18.06,4.26,1.98,-0.8,36.11,15.28,-4.27,0.82,0.015,-0.48,245,-0.1,-2.18,-37.47,-85.42,-13.81,2.82,-0.25,-0.92,-6.61,1.5,2026-07-31,73.65,0.0,0.0,83.81,7.52,-0.15,0.0,2026Q1,26.18,18.67,17.41,1,2.72,18.12,11.0,18.71,-3.5,0.68,6.3,-0.53,0.0,0.0,0.0,0.0,,1,日均量 30 張偏低（門檻 500）,4.2,29.74,49.6673,-0.74,592.6,6.16,29.63,13.54,0.21,0.46,-12.0,量縮,247.11,0.0,247.11,41.7,0.0,0,0,0,0,0.0,0.0,凱基-台北,48.0,,49.58,0,凱基-台北,1,國票-台東,54.0,,-0.56,38.0,0,0,0.0,37.13,已取得,44.22,81.35,22.5,9.72,6.0,0.0,6.0,-0.87,37.13,2026-06,-3.53,-1.61,-0.99,41.7,8.1,,外資主導買超；前大買超分點約占成交 8.1%；收盤距區間均價 -0.74%；營收 2026-06，月增 -3.53%，年增 -1.61%，累計年增 -0.99%,外資買超；年線之下；隔日沖分點買超；營收 2026-06，月增 -3.53%，年增 -1.61%，累計年增 -0.99%,37.13
2026-08-07,8482,商億-KY,TWSE,居家生活,,20,48.8,20.68,4.02,1.59,1.77,53.05,40.41,-8.61,3.72,0.004,1.06,240,2.31,,-35.06,,-17.98,8.81,-0.2,-2.82,-6.37,1.5,2026-07-31,90.26,0.0,0.0,95.18,2.94,-0.21,0.0,2026Q1,32.74,9.44,7.7,1,2.36,20.68,78.8,16.65,24.2,0.66,10.0,1.07,0.0,0.0,0.0,0.0,,0,日均量 8 張偏低（門檻 500）,2.7,32.71,49.2167,-0.85,160.04,2.01,8.0,8.92,0.25,1.12,-6.16,正常,66.55,0.0,66.55,41.58,0.0,0,0,0,0,0.0,0.0,花旗環球,15.0,,48.87,0,花旗環球,0,國泰-敦南,31.0,,11.56,38.0,0,0,0.0,36.9,已取得,45.75,82.65,22.5,11.25,6.0,0.0,6.0,-1.1,36.9,2026-06,-7.15,-8.51,8.09,41.58,9.37,,外資主導買超；前大買超分點約占成交 9.37%；收盤距區間均價 -0.85%；營收 2026-06，月增 -7.15%，年增 -8.51%，累計年增 8.09%,外資買超；年線之下；營收 2026-06，月增 -7.15%，年增 -8.51%，累計年增 8.09%,36.9
2026-08-07,8426,紅木-KY,TPEX,其他業,,20,21.4,10.29,3.74,0.85,8.91,72.92,18.62,-1.38,11.17,0.011,14.35,252,-22.04,-34.15,-59.41,-117.39,-36.69,11.17,2.14,-16.83,-12.0,6.5,2026-07-31,70.26,0.0,0.0,74.7,18.31,-0.32,0.0,2026Q1,21.0,-1.82,-3.77,-1,2.08,10.29,63.1,9.87,4.3,-0.42,,2.61,0.0,0.0,0.0,0.0,,0,最新單季虧損,-2.7,32.93,20.3833,4.99,1117.0,9.0,55.85,28.6,0.16,0.51,-12.0,量縮,462.0,0.0,462.0,41.36,0.0,0,0,0,0,0.0,0.0,凱基-台北,459.0,,20.39,0,凱基-台北,1,宏遠-桃園,98.0,,-0.39,32.0,-47,0,4.21,32.78,已取得,58.5,91.28,22.5,24.0,6.0,0.0,6.0,-3.43,32.78,2026-06,8.4,-24.06,-0.65,41.36,41.09,,外資主導買超；前大買超分點約占成交 41.09%；收盤距區間均價 4.99%；營收 2026-06，月增 8.4%，年增 -24.06%，累計年增 -0.65%,外資買超；融資下降；接近區間高點；年線之下；隔日沖分點買超；營收 2026-06，月增 8.4%，年增 -24.06%，累計年增 -0.65%,32.78
2026-08-07,9937,全國,TWSE,油電燃氣業,,20,55.1,21.44,3.99,3.07,-0.72,41.67,19.1,-4.84,2.04,0.029,-0.43,251,-4.01,-12.12,-41.37,-95.36,-17.51,2.99,-0.86,-4.65,-7.0,1.5,2026-07-31,82.53,0.0,-0.03,89.25,5.17,-0.02,-0.09,2026Q1,13.34,4.23,3.75,6,2.49,22.13,0.4,24.11,-11.1,0.66,24.5,1.08,0.0,0.0,0.0,0.0,,1,日均量 52 張偏低（門檻 500）,5.0,37.19,55.7617,-1.19,1046.39,21.54,52.32,27.23,0.41,0.52,-12.0,量縮,420.6,0.0,420.6,40.2,0.0,0,0,0,0,0.0,0.0,凱基-台北,69.0,,55.82,0,凱基-台北,1,統一-基隆,38.0,,2.18,38.0,-42,0,4.01,44.21,已取得,42.41,86.62,22.5,7.91,6.0,0.0,6.0,2.2,44.21,2026-06,-6.36,13.73,3.08,40.2,6.59,,外資主導買超；前大買超分點約占成交 6.59%；收盤距區間均價 -1.19%；營收 2026-06，月增 -6.36%，年增 13.73%，累計年增 3.08%,外資買超；融資下降；年線之下；隔日沖分點買超；毛利率連6升；營收 2026-06，月增 -6.36%，年增 13.73%，累計年增 3.08%,44.21
2026-08-07,2606,裕民,TWSE,航運業,散裝航運,20,67.5,12.96,4.15,1.41,5.63,70.34,35.16,0.0,12.69,2.453,12.38,252,9.58,25.23,-27.79,-58.01,-7.53,31.32,4.63,11.15,1.62,5.0,2026-07-31,71.96,-0.99,0.5,75.3,20.3,0.1,-2.5,2026Q1,31.96,25.38,25.38,-1,5.21,12.96,24.6,14.08,-8.0,1.17,333.3,11.43,23.0,12.5,10.5,0.0,0,1,單季 EPS 年增 333%、毛利率連 1 季降、月營收年增 36%、PE 13.0（一年 25% 分位）、距 52 週高點 -8%,3.3,62.77,63.2687,6.69,77543.9,8539.79,3877.2,3984.41,2.2,1.03,17.87,強放量,29791.01,-5035.0,24756.01,38.42,-6.49,7,0,0,2,5583.73,-14.0,台灣摩根士丹利,12103.0,,63.88,15,台灣摩根士丹利,0,合庫證券,5796.0,,18.99,20.77,-1454,-13,1.87,34.04,已取得,53.23,87.27,22.5,18.73,0.0,6.0,6.0,11.4,34.04,2026-06,6.69,35.52,26.3,31.93,15.61,,外資主導買超；前大買超分點約占成交 15.61%；收盤距區間均價 6.69%；連買：外7 / 投0；營收 2026-06，月增 6.69%，年增 35.52%，累計年增 26.3%,外資買超；融資下降；強放量；接近區間高點；主力分點連15買；千張大戶減持；營收 2026-06，月增 6.69%，年增 35.52%，累計年增 26.3%,34.04
2026-08-07,3045,台灣大,TWSE,通信網路業,,20,111.5,22.62,4.25,3.71,1.83,47.06,11.51,-3.04,3.72,15.448,1.1,252,6.19,4.69,-31.18,-78.55,-8.23,7.21,-2.64,1.55,1.02,1.5,2026-07-31,90.24,0.1,-0.25,92.61,5.48,-0.12,0.55,2026Q1,21.56,11.92,8.33,1,4.93,22.62,26.2,22.97,-1.5,1.37,13.2,1.23,12.0,8.0,4.0,0.0,0,1,單季 EPS 年增 13%、毛利率連 1 季升、月營收年增 7%、PE 22.6（一年 26% 分位）、距 52 週高點 -8%,2.7,36.09,111.6223,-0.11,276785.61,7046.43,13839.28,7947.91,0.51,0.57,-12.0,量縮,105156.61,-13222.6,91934.01,37.99,-4.78,1,0,2,0,1724.41,105.06,台灣摩根士丹利,31713.0,,111.93,20,台灣摩根士丹利,0,富邦證券,10205.0,,25.91,33.06,885,70,-0.26,35.22,已取得,52.65,87.87,22.5,13.75,6.0,4.4,6.0,2.42,35.22,2026-06,5.36,6.57,3.74,33.21,11.46,,外資主導買超；前大買超分點約占成交 11.46%；收盤距區間均價 -0.11%；連買：外1 / 投2；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,外資買超；融資增加；主力分點連20買；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,35.22
