latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-04,7584,樂意,TPEX,文化創意業,,20,27.0,,1.52,0.99,5.06,51.38,43.5,-5.26,8.22,0.001,3.04,247,-21.97,-35.87,-61.34,-125.5,-54.08,21.62,-0.42,-26.33,-12.0,2.0,2026-08-28,56.38,0.0,3.38,71.21,22.5,-0.01,1.5,2026Q2,42.06,3.27,0.86,1,-3.68,,,,,0.12,,4.72,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-0.8,43.55,26.5658,1.63,76.0,2.0,3.8,4.4,0.53,1.16,-3.16,正常,1012.93,0.0,1012.93,1332.8,0.0,0,0,0,0,0.0,0.0,臺銀-臺中,5.0,,,0,臺銀-臺中,0,元大-新店中正,4.0,,5.26,38.0,-3,0,3.95,51.39,已取得,42.39,93.78,22.5,7.89,6.0,0.0,6.0,9.44,51.39,2026-07,21.79,42.47,-5.15,1332.8,6.58,,外資主導買超；前大買超分點約占成交 6.58%；收盤距區間均價 1.63%；營收 2026-07，月增 21.79%，年增 42.47%，累計年增 -5.15%,外資買超；融資下降；年線之下；營收 2026-07，月增 21.79%，年增 42.47%，累計年增 -5.15%,51.39
2026-09-04,7805,威聯通,TPEX,數位雲端,,20,508.0,10.7,7.87,2.18,-24.96,12.74,92.51,-29.93,1.6,0.524,-10.5,170,-26.38,,-65.75,,-37.75,1.6,-19.18,,-10.24,6.0,2026-08-28,68.65,0.0,3.45,70.43,21.71,0.73,1.5,2026Q2,58.53,25.69,20.21,-1,49.58,10.25,0.6,15.32,-30.2,10.25,58.9,-0.1,0.0,0.0,0.0,0.0,,1,日均量 85 張偏低（門檻 500）,3.3,7.32,614.0082,-17.26,1706.0,42.0,85.3,59.0,0.49,0.69,-11.02,量縮,894.1,0.0,894.1,52.41,0.0,0,11,0,0,-9.0,0.0,統一-士林,21.0,,686.29,0,統一-士林,0,台灣摩根士丹利,82.0,,3.07,25.0,90,0,-4.22,22.77,已取得,29.98,52.75,22.5,1.48,0.0,0.0,6.0,1.99,22.77,2026-07,16.59,,,52.41,1.23,-25.98,外資主導買超；前大買超分點約占成交 1.23%；收盤距區間均價 -17.26%；收盤距分點均價 -25.98%；營收 2026-07，月增 16.59%,外資買超；融資增加；波動偏高；營收 2026-07，月增 16.59%,22.77
2026-09-04,1216,統一,TWSE,食品工業,,20,75.6,18.26,3.97,3.15,0.13,52.38,14.35,-3.82,1.34,8.559,0.08,252,8.0,-4.18,-31.37,-93.82,-6.32,10.36,-1.07,0.66,1.2,1.5,2026-08-28,86.32,0.04,0.07,89.81,7.74,-0.01,1.03,2026Q2,33.98,5.86,4.58,2,4.13,18.31,1.2,21.08,-13.4,1.41,45.4,-0.22,19.0,10.0,9.0,0.0,0,1,單季 EPS 年增 45%、毛利率連 2 季升、月營收年增 9%、PE 18.3（一年 1% 分位）、距 52 週高點 -6%,3.9,34.24,76.4159,-1.07,224006.04,6727.44,11200.3,9347.06,0.6,0.83,-7.44,正常,102669.77,-7441.81,95227.96,45.83,-3.32,5,0,0,13,1856.64,-42.0,台灣摩根士丹利,39393.0,,76.53,0,台灣摩根士丹利,0,合庫證券,14502.0,,27.87,27.19,-50,-2,0.02,30.25,已取得,69.6,99.85,22.5,21.1,14.0,6.0,6.0,3.04,30.25,2026-07,6.63,8.85,4.09,42.51,17.59,-1.22,外資主導買超；前大買超分點約占成交 17.59%；收盤距區間均價 -1.07%；收盤距分點均價 -1.22%；連買：外5 / 投0；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,外資買超；融資下降；毛利率連2升；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,30.25
2026-09-04,2034,允強,TWSE,鋼鐵工業,,20,21.1,50.24,4.74,1.24,3.69,78.05,17.56,0.0,7.93,0.265,3.21,252,5.5,5.76,-33.87,-83.87,-11.9,17.55,5.29,4.18,0.95,1.5,2026-08-28,43.75,0.01,1.12,50.17,39.54,-0.17,2.08,2026Q2,10.78,4.72,2.06,2,0.43,49.07,,,,0.14,,9.03,10.5,11.0,-0.5,0.0,0,0,毛利率連 2 季升、月營收年增 41%、PE 50.2、距 52 週高點 -12%,3.9,75.42,20.3751,3.56,26016.63,3109.89,1300.83,1460.12,2.39,1.12,21.65,強放量,9359.27,0.0,9359.27,35.97,0.0,13,0,0,0,1395.76,0.0,美商高盛,5289.0,,20.29,0,美商高盛,0,中農,349.0,,33.33,42.0,-704,45,2.81,52.95,已取得,72.5,125.45,22.5,24.0,14.0,6.0,6.0,8.14,52.95,2026-07,10.57,41.22,-3.43,35.97,20.33,3.99,外資主導買超；前大買超分點約占成交 20.33%；收盤距區間均價 3.56%；收盤距分點均價 3.99%；連買：外13 / 投0；營收 2026-07，月增 10.57%，年增 41.22%，累計年增 -3.43%,外資買超；融資下降；強放量；接近區間高點；RSI過熱；毛利率連2升；營收 2026-07，月增 10.57%，年增 41.22%，累計年增 -3.43%,52.95
2026-09-04,9907,統一實,TWSE,其他業,,20,15.25,16.05,7.74,1.15,2.69,65.38,11.49,-2.24,5.17,0.278,5.61,252,-15.75,-15.98,-55.12,-105.62,-25.61,6.27,-0.38,-11.94,-8.18,6.5,2026-08-28,70.36,0.25,-0.43,74.43,18.37,-0.16,1.21,2026Q2,10.84,4.77,2.67,1,0.95,16.05,95.2,13.69,17.2,0.18,-47.1,-3.07,-6.5,-9.5,7.0,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 1 季升、月營收年減 2%、PE 16.1（一年 95% 分位）、距 52 週高點 -26%,2.7,28.3,15.177,0.48,36682.87,1115.76,1834.14,1666.32,0.61,0.91,-6.16,正常,13144.26,-212.78,12931.49,35.83,-0.58,0,1,0,4,-452.0,-27.69,台灣摩根士丹利,5614.0,,15.17,0,台灣摩根士丹利,0,永豐金-萬盛,1618.0,,26.16,24.55,-359,-4,0.98,23.54,已取得,60.86,84.4,22.5,18.36,14.0,0.0,6.0,-1.99,23.54,2026-07,0.87,-1.73,-11.15,35.25,15.3,0.53,外資主導買超；前大買超分點約占成交 15.3%；收盤距區間均價 0.48%；收盤距分點均價 0.53%；營收 2026-07，月增 0.87%，年增 -1.73%，累計年增 -11.15%,外資買超；融資下降；年線之下；營收 2026-07，月增 0.87%，年增 -1.73%，累計年增 -11.15%,23.54
2026-09-04,5244,弘凱,TWSE,光電業,,20,35.0,,1.14,1.36,4.63,65.18,26.93,-3.45,7.36,0.045,6.78,252,-5.02,-25.45,-44.39,-115.09,-34.58,25.67,2.57,-9.46,-11.1,2.0,2026-08-28,28.78,-0.13,-0.21,47.25,38.74,-0.26,-1.67,2026Q2,25.02,-10.07,-7.86,1,-0.44,,91.1,28.45,180.5,-0.25,,-25.64,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,52.29,34.3159,1.99,2612.94,143.12,130.65,144.71,1.1,1.11,2.87,正常,930.02,0.0,930.02,35.59,0.0,4,0,0,0,69.0,0.0,凱基-台北,278.0,,,,,1,凱基-桃園,218.0,,-10.17,46.0,-105,2,4.06,58.64,已取得,52.07,110.71,22.5,12.77,6.0,4.8,6.0,8.58,58.64,2026-07,22.32,31.6,1.36,35.59,10.64,,外資主導買超；前大買超分點約占成交 10.64%；收盤距區間均價 1.99%；連買：外4 / 投0；營收 2026-07，月增 22.32%，年增 31.6%，累計年增 1.36%,外資買超；融資下降；年線之下；隔日沖分點買超；營收 2026-07，月增 22.32%，年增 31.6%，累計年增 1.36%,58.64
2026-09-04,2597,潤弘,TWSE,建材營造業,,20,169.0,14.49,5.72,7.06,0.6,52.94,15.59,-2.59,3.68,0.356,0.36,252,-0.88,9.39,-40.25,-80.25,-17.56,15.75,0.1,2.44,0.31,3.0,2026-08-28,78.1,-0.01,-0.02,81.51,12.89,-0.1,-0.14,2026Q2,16.8,12.88,9.56,-2,11.66,14.49,47.2,14.55,-0.4,2.7,31.7,0.03,0.0,0.0,0.0,0.0,,0,日均量 210 張偏低（門檻 500）,-0.9,47.08,169.06,-0.04,4207.34,130.51,210.37,270.17,0.62,1.28,-0.01,正常,1488.96,47.36,1536.31,35.39,1.13,1,0,0,0,37.04,0.0,港商野村,375.0,,169.73,0,港商野村,0,富邦-板橋,485.0,,14.93,42.81,-7,0,0.17,44.45,已取得,62.4,106.85,22.5,10.7,14.0,1.2,14.0,1.47,44.45,2026-07,-10.17,3.13,13.32,36.52,8.91,-0.43,外資與投信同買；前大買超分點約占成交 8.91%；收盤距區間均價 -0.04%；收盤距分點均價 -0.43%；連買：外1 / 投0；營收 2026-07，月增 -10.17%，年增 3.13%，累計年增 13.32%,外資買超；投信買超；融資下降；毛利率連2降；營收 2026-07，月增 -10.17%，年增 3.13%，累計年增 13.32%,44.45
2026-09-04,5213,亞昕,TPEX,建材營造業,,20,20.9,12.98,13.4,1.04,-0.48,50.0,9.78,-3.46,1.46,0.036,-0.29,252,-21.43,-18.2,-60.8,-107.84,-26.15,1.46,-4.3,-14.37,-8.74,6.5,2026-08-28,84.15,-0.03,-0.19,86.27,10.44,0.01,-0.81,2026Q2,32.05,20.72,8.92,2,1.57,13.31,67.5,8.38,54.9,0.42,75.0,6.02,0.0,0.0,0.0,0.0,,0,日均量 170 張偏低（門檻 500）,3.9,53.93,21.0492,-0.71,3409.0,81.0,170.45,159.4,0.48,0.94,-7.33,正常,1194.77,0.0,1194.77,35.05,0.0,20,0,0,0,20.0,0.0,摩根大通,374.0,,,,,0,國泰-館前,477.0,,6.17,48.0,-206,0,6.04,57.04,已取得,53.67,110.71,22.5,13.17,6.0,6.0,6.0,3.0,57.04,2026-07,-39.13,76.24,-54.62,35.05,10.97,,外資主導買超；前大買超分點約占成交 10.97%；收盤距區間均價 -0.71%；連買：外20 / 投0；營收 2026-07，月增 -39.13%，年增 76.24%，累計年增 -54.62%,外資買超；融資下降；年線之下；毛利率連2升；營收 2026-07，月增 -39.13%，年增 76.24%，累計年增 -54.62%,57.04
2026-09-04,5403,中菲,TPEX,資訊服務業,,20,93.8,11.93,6.93,2.87,1.3,67.86,11.66,-0.74,3.42,0.04,9.78,252,-15.5,-24.05,-54.87,-113.69,-25.56,11.27,0.4,-11.13,-8.15,6.0,2026-08-28,31.23,-0.01,0.14,47.13,38.9,0.15,0.34,2026Q2,42.37,22.24,,1,8.23,11.4,25.0,13.03,-8.4,2.16,8.5,0.23,0.0,0.0,0.0,0.0,,0,日均量 43 張偏低（門檻 500）,2.7,61.49,92.5398,1.36,856.0,30.0,42.8,47.6,0.7,1.11,-1.79,正常,297.86,0.0,297.86,34.8,0.0,15,0,0,0,6.0,0.0,凱基-台北,91.0,,92.59,0,凱基-台北,1,台新-台北,116.0,,-2.78,48.0,-7,0,0.82,51.71,已取得,61.26,112.97,22.5,12.76,14.0,6.0,6.0,2.89,51.71,2026-07,3.86,13.4,0.11,34.8,10.63,1.31,外資主導買超；前大買超分點約占成交 10.63%；收盤距區間均價 1.36%；收盤距分點均價 1.31%；連買：外15 / 投0；營收 2026-07，月增 3.86%，年增 13.4%，累計年增 0.11%,外資買超；融資下降；接近區間高點；年線之下；隔日沖分點買超；營收 2026-07，月增 3.86%，年增 13.4%，累計年增 0.11%,51.71
2026-09-04,6263,普萊德,TPEX,通信網路業,,20,169.5,19.2,4.6,6.8,5.28,64.44,21.88,-2.87,7.28,0.212,7.17,252,37.25,18.53,-2.13,-71.11,-13.08,46.75,5.89,18.66,7.47,0.0,2026-08-28,40.96,0.0,0.0,44.05,45.69,-0.02,0.0,2026Q2,47.96,34.41,29.35,-1,8.83,19.2,83.7,16.59,15.7,2.44,26.4,3.62,0.0,0.0,0.0,0.0,,0,日均量 128 張偏低（門檻 500）,3.3,82.32,165.6366,2.33,2562.0,130.0,128.1,211.4,1.01,1.65,10.58,放量,868.86,0.0,868.86,33.91,0.0,18,0,0,0,22.97,0.0,美林,194.0,,163.62,0,美林,0,國泰-忠孝,66.0,,17.8,48.0,-29,0,1.13,59.09,已取得,57.59,116.68,22.5,9.09,14.0,6.0,6.0,9.96,59.09,2026-07,15.95,37.84,7.73,33.91,7.57,3.59,外資主導買超；前大買超分點約占成交 7.57%；收盤距區間均價 2.33%；收盤距分點均價 3.59%；連買：外18 / 投0；營收 2026-07，月增 15.95%，年增 37.84%，累計年增 7.73%,外資買超；融資下降；放量；營收 2026-07，月增 15.95%，年增 37.84%，累計年增 7.73%,59.09
