latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,2317,鴻海,TWSE,5,252.0,237.832,5.96,577997.12,216381.23,6570.52,222951.75,37.44,1.14,5,0,3,0,100890.53,1761.3,,,,,,,0.0,52.34,-2357,668,0.48,69.96,未取得,0.0,69.96,0.0,0.0,0.0,0.0,0.0,17.14,69.96,2026-03,34.9,45.57,29.68,,,,營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,69.96
2026-05-06,3481,群創,TWSE,5,28.1,26.7672,4.98,1721761.52,211703.44,-1449.21,210254.23,12.3,-0.08,4,0,1,0,78310.83,46.9,,,,,,,0.0,40.06,24934,2023,-1.09,51.33,未取得,0.0,51.33,0.0,0.0,0.0,0.0,0.0,12.36,51.33,2026-03,27.82,33.1,19.17,,,,營收 2026-03，月增 27.82%，年增 33.1%，累計年增 19.17%,外資買超；融資增加；營收 2026-03，月增 27.82%，年增 33.1%，累計年增 19.17%,51.33
2026-05-06,2883,凱基金,TWSE,5,22.2,21.6645,2.47,326038.73,165699.38,-49246.33,116453.05,50.82,-15.1,5,0,0,4,40519.8,-7207.0,,,,,,,0.0,13.0,-4838,16,1.49,4.49,未取得,0.0,4.49,0.0,0.0,0.0,0.0,0.0,-10,4.49,2026-03,-41.86,-49.83,-13.74,,,,營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,外資買超；融資下降；營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,4.49
2026-05-06,2887,台新新光金,TWSE,5,23.95,23.8469,0.43,438472.8,112079.36,-161162.53,-49083.16,25.56,-36.76,4,0,0,5,54603.34,-43877.0,,,,,,,0.0,-18.46,-63,2,0.01,-0.52,未取得,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,17.93,-0.52,2026-03,-20.55,67.76,93.02,,,,營收 2026-03，月增 -20.55%，年增 67.76%，累計年增 93.02%,外資買超；融資下降；營收 2026-03，月增 -20.55%，年增 67.76%，累計年增 93.02%,-0.52
2026-05-06,2303,聯電,TWSE,5,91.4,81.9803,11.49,1125394.91,98507.34,-4964.69,93542.65,8.75,-0.44,1,0,2,0,47825.43,3740.39,,,,,,,0.0,26.05,6782,1588,-0.4,28.33,未取得,0.0,28.33,0.0,0.0,0.0,0.0,0.0,2.68,28.33,2026-03,7.68,4.89,5.49,,,,營收 2026-03，月增 7.68%，年增 4.89%，累計年增 5.49%,外資買超；融資增加；營收 2026-03，月增 7.68%，年增 4.89%，累計年增 5.49%,28.33
2026-05-06,2882,國泰金,TWSE,5,78.7,77.9553,0.96,196218.58,71982.63,-38918.05,33064.58,36.68,-19.83,5,0,0,5,13256.05,-3143.04,,,,,,,0.0,10.5,-880,9,0.45,0.95,未取得,0.0,0.95,0.0,0.0,0.0,0.0,0.0,-10,0.95,2026-03,-23.83,-37.94,-31.88,,,,營收 2026-03，月增 -23.83%，年增 -37.94%，累計年增 -31.88%,外資買超；融資下降；營收 2026-03，月增 -23.83%，年增 -37.94%，累計年增 -31.88%,0.95
2026-05-06,2891,中信金,TWSE,5,54.7,53.5171,2.21,268554.98,70321.9,-52313.38,18008.52,26.19,-19.48,3,0,0,5,22651.7,-7806.16,,,,,,,0.0,-0.14,-152,-8,0.06,-8.89,未取得,0.0,-8.89,0.0,0.0,0.0,0.0,0.0,-8.81,-8.89,2026-03,-37.37,-31.27,-2.59,,,,營收 2026-03，月增 -37.37%，年增 -31.27%，累計年增 -2.59%,外資買超；融資下降；營收 2026-03，月增 -37.37%，年增 -31.27%，累計年增 -2.59%,-8.89
2026-05-06,2344,華邦電,TWSE,5,108.5,98.558,10.09,883305.12,59865.94,-5812.62,54053.32,6.78,-0.66,3,0,3,0,32736.74,2786.0,,,,,,,0.0,26.31,17954,627,-1.58,47.66,未取得,0.0,47.66,0.0,0.0,0.0,0.0,0.0,22.93,47.66,2026-03,21.11,91.49,91.34,,,,營收 2026-03，月增 21.11%，年增 91.49%，累計年增 91.34%,外資買超；融資增加；營收 2026-03，月增 21.11%，年增 91.49%，累計年增 91.34%,47.66
2026-05-06,2301,光寶科,TWSE,5,185.0,174.9634,5.74,223346.64,45638.92,-1631.68,44007.24,20.43,-0.73,1,0,1,0,31309.46,4.46,,,,,,,0.0,34.67,2001,45,-0.7,44.7,未取得,0.0,44.7,0.0,0.0,0.0,0.0,0.0,10.73,44.7,2026-03,28.66,23.45,19.2,,,,營收 2026-03，月增 28.66%，年增 23.45%，累計年增 19.2%,外資買超；融資增加；營收 2026-03，月增 28.66%，年增 23.45%，累計年增 19.2%,44.7
2026-05-06,1303,南亞,TWSE,5,93.8,92.6049,1.29,528014.36,44993.11,-4132.84,40860.26,8.52,-0.78,0,1,1,0,-3398.89,91.0,,,,,,,0.0,27.78,10730,267,-1.6,34.97,未取得,0.0,34.97,0.0,0.0,0.0,0.0,0.0,8.79,34.97,2026-03,46.4,18.05,4.64,,,,營收 2026-03，月增 46.4%，年增 18.05%，累計年增 4.64%,外資買超；融資增加；營收 2026-03，月增 46.4%，年增 18.05%，累計年增 4.64%,34.97
2026-05-06,2881,富邦金,TWSE,5,92.8,91.6667,1.24,168174.53,44317.61,-23381.95,20935.66,26.35,-13.9,5,0,0,5,10426.91,-3796.02,,,,,,,0.0,8.46,-484,18,0.29,-1.25,未取得,0.0,-1.25,0.0,0.0,0.0,0.0,0.0,-10,-1.25,2026-03,-54.93,-57.44,-39.06,,,,營收 2026-03，月增 -54.93%，年增 -57.44%，累計年增 -39.06%,外資買超；融資下降；營收 2026-03，月增 -54.93%，年增 -57.44%，累計年增 -39.06%,-1.25
2026-05-06,1326,台化,TWSE,5,51.0,52.1296,-2.17,143568.2,39687.34,-34.0,39653.34,27.64,-0.02,2,0,0,0,6942.93,0.0,,,,,,,0.0,41.94,-1756,-56,1.21,52.41,未取得,0.0,52.41,0.0,0.0,0.0,0.0,0.0,9.26,52.41,2026-03,46.77,21.56,3.6,,,,營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,外資買超；融資下降；營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,52.41
2026-05-06,3231,緯創,TWSE,5,146.5,141.6079,3.45,170470.65,39251.33,-1356.17,37895.15,23.03,-0.8,3,0,1,0,25838.79,39.0,,,,,,,0.0,38.51,1625,-1,-0.76,60.18,未取得,0.0,60.18,0.0,0.0,0.0,0.0,0.0,22.43,60.18,2026-03,16.9,117.7,144.25,,,,營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,外資買超；融資增加；營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,60.18
2026-05-06,2892,第一金,TWSE,5,28.8,28.6124,0.66,212533.55,37598.47,-707.96,36890.52,17.69,-0.33,2,0,1,0,26611.48,323.0,,,,,,,0.0,43.67,9615,0,-3.62,43.44,未取得,0.0,43.44,0.0,0.0,0.0,0.0,0.0,3.39,43.44,2026-03,6.48,9.49,5.65,,,,營收 2026-03，月增 6.48%，年增 9.49%，累計年增 5.65%,外資買超；融資增加；營收 2026-03，月增 6.48%，年增 9.49%，累計年增 5.65%,43.44
2026-05-06,2027,大成鋼,TWSE,5,38.45,38.2186,0.61,109872.06,35773.98,424.0,36197.98,32.56,0.39,5,0,0,4,16596.82,-642.0,,,,,,,0.0,38.96,-1636,-9,1.49,49.8,未取得,0.0,49.8,0.0,0.0,0.0,0.0,0.0,9.35,49.8,2026-03,14.04,25.12,19.62,,,,營收 2026-03，月增 14.04%，年增 25.12%，累計年增 19.62%,外資買超；投信買超；融資下降；營收 2026-03，月增 14.04%，年增 25.12%，累計年增 19.62%,49.8
2026-05-06,1605,華新,TWSE,5,32.6,31.7892,2.55,139441.24,35758.96,-636.14,35122.82,25.64,-0.46,3,0,0,0,8206.57,0.0,,,,,,,0.0,42.86,-3929,-35,2.81,48.66,未取得,0.0,48.66,0.0,0.0,0.0,0.0,0.0,2.99,48.66,2026-03,32.49,2.51,-8.51,,,,營收 2026-03，月增 32.49%，年增 2.51%，累計年增 -8.51%,外資買超；融資下降；營收 2026-03，月增 32.49%，年增 2.51%，累計年增 -8.51%,48.66
2026-05-06,8150,南茂,TWSE,5,89.2,81.0716,10.03,181254.4,31965.36,-31.0,31934.36,17.64,-0.02,4,0,2,0,15843.3,100.0,,,,,,,0.0,40.96,-3343,185,1.91,53.1,未取得,0.0,53.1,0.0,0.0,0.0,0.0,0.0,10.23,53.1,2026-03,16.7,23.13,25.37,,,,營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,外資買超；融資下降；營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,53.1
2026-05-06,2337,旺宏,TWSE,5,172.0,164.2047,4.75,1303459.16,29622.92,8559.0,38181.92,2.27,0.66,2,0,1,0,13420.95,7446.0,,,,,,,0.0,15.03,-7289,-621,0.54,39.57,未取得,0.0,39.57,0.0,0.0,0.0,0.0,0.0,24,39.57,2026-03,45.94,96.46,70.58,,,,營收 2026-03，月增 45.94%，年增 96.46%，累計年增 70.58%,外資買超；投信買超；融資下降；營收 2026-03，月增 45.94%，年增 96.46%，累計年增 70.58%,39.57
2026-05-06,2356,英業達,TWSE,5,49.2,47.3009,4.01,102133.82,27320.49,-1969.66,25350.83,26.75,-1.93,5,0,0,5,14438.31,-204.0,,,,,,,0.0,24.68,347,46,-0.24,42.13,未取得,0.0,42.13,0.0,0.0,0.0,0.0,0.0,17.69,42.13,2026-03,71.91,47.11,27.56,,,,營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,外資買超；融資增加；營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,42.13
2026-05-06,2408,南亞科,TWSE,5,282.0,246.5134,14.4,725849.34,24452.48,15904.23,40356.71,3.37,2.19,3,0,3,0,10297.17,5844.54,,,,,,,0.0,26.16,3741,951,-0.33,49.83,未取得,0.0,49.83,0.0,0.0,0.0,0.0,0.0,24,49.83,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資增加；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,49.83
2026-05-06,5347,世界,TPEX,5,169.0,154.0145,9.73,202885.0,24253.96,-245.56,24008.41,11.95,-0.12,2,0,1,0,14977.01,2213.0,,,,,,,0.0,31.66,4358,121,-1.68,36.64,未取得,0.0,36.64,0.0,0.0,0.0,0.0,0.0,6.66,36.64,2026-03,38.03,7.29,4.87,,,,營收 2026-03，月增 38.03%，年增 7.29%，累計年增 4.87%,外資買超；融資增加；營收 2026-03，月增 38.03%，年增 7.29%，累計年增 4.87%,36.64
2026-05-06,6005,群益證,TWSE,5,30.0,29.3022,2.38,109211.81,23662.62,-28502.25,-4839.62,21.67,-26.1,3,0,0,5,5274.92,-7824.37,,,,,,,0.0,-15.05,-299,-18,0.27,2.53,未取得,0.0,2.53,0.0,0.0,0.0,0.0,0.0,17.31,2.53,2026-03,-15.72,53.34,78.69,,,,營收 2026-03，月增 -15.72%，年增 53.34%，累計年增 78.69%,外資買超；融資下降；營收 2026-03，月增 -15.72%，年增 53.34%，累計年增 78.69%,2.53
2026-05-06,2603,長榮,TWSE,5,212.0,207.2487,2.29,51614.16,22409.17,-3048.09,19361.08,43.42,-5.91,5,0,0,5,6802.38,-1155.98,,,,,,,0.0,20.74,-1068,9,2.08,16.36,未取得,0.0,16.36,0.0,0.0,0.0,0.0,0.0,-6.46,16.36,2026-03,1.41,-17.89,-21.31,,,,營收 2026-03，月增 1.41%，年增 -17.89%，累計年增 -21.31%,外資買超；融資下降；營收 2026-03，月增 1.41%，年增 -17.89%，累計年增 -21.31%,16.36
2026-05-06,6182,合晶,TPEX,5,50.6,46.839,8.03,327999.0,21282.15,0.0,21282.15,6.49,0.0,4,0,0,0,8924.74,0.0,,,,,,,0.0,22.17,4443,804,-0.94,26.48,未取得,0.0,26.48,0.0,0.0,0.0,0.0,0.0,5.25,26.48,2026-03,19.97,8.37,8.39,,,,營收 2026-03，月增 19.97%，年增 8.37%，累計年增 8.39%,外資買超；融資增加；營收 2026-03，月增 19.97%，年增 8.37%，累計年增 8.39%,26.48
2026-05-06,2449,京元電子,TWSE,5,328.5,322.874,1.74,252937.11,19821.52,-3577.82,16243.69,7.84,-1.41,0,1,2,0,-15446.04,53.48,,,,,,,0.0,26.27,-872,126,0.37,40.81,未取得,0.0,40.81,0.0,0.0,0.0,0.0,0.0,14.17,40.81,2026-03,11.58,36.06,39.32,,,,營收 2026-03，月增 11.58%，年增 36.06%，累計年增 39.32%,外資買超；融資下降；營收 2026-03，月增 11.58%，年增 36.06%，累計年增 39.32%,40.81
2026-05-06,3033,威健,TWSE,5,42.4,39.7847,6.57,103780.08,17542.0,1570.89,19112.89,16.9,1.51,5,0,0,1,11813.0,-15.96,,,,,,,0.0,43.28,6223,302,-4.62,48.86,未取得,0.0,48.86,0.0,0.0,0.0,0.0,0.0,10.2,48.86,2026-03,99.84,12.61,19.56,,,,營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,外資買超；投信買超；融資增加；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,48.86
2026-05-06,1301,台塑,TWSE,5,50.7,51.3138,-1.2,91518.24,17373.01,-2892.52,14480.49,18.98,-3.16,2,0,0,2,1560.35,-10.0,,,,,,,0.0,29.1,-902,-7,0.98,33.39,未取得,0.0,33.39,0.0,0.0,0.0,0.0,0.0,3.31,33.39,2026-03,61.59,1.53,-11.05,,,,營收 2026-03，月增 61.59%，年增 1.53%，累計年增 -11.05%,外資買超；融資下降；營收 2026-03，月增 61.59%，年增 1.53%，累計年增 -11.05%,33.39
2026-05-06,6505,台塑化,TWSE,5,54.8,54.9043,-0.19,57524.66,16587.12,19.84,16606.97,28.83,0.03,2,0,1,0,2066.0,88.0,,,,,,,0.0,44.59,-1195,5,2.08,51.73,未取得,0.0,51.73,0.0,0.0,0.0,0.0,0.0,5.06,51.73,2026-03,39.18,7.8,-6.51,,,,營收 2026-03，月增 39.18%，年增 7.8%，累計年增 -6.51%,外資買超；投信買超；融資下降；營收 2026-03，月增 39.18%，年增 7.8%，累計年增 -6.51%,51.73
2026-05-06,2382,廣達,TWSE,5,346.5,326.5895,6.1,105677.35,14142.18,-1466.34,12675.84,13.38,-1.39,3,0,0,5,17456.5,-292.67,,,,,,,0.0,19.63,-283,-24,0.26,43.89,未取得,0.0,43.89,0.0,0.0,0.0,0.0,0.0,24,43.89,2026-03,68.29,88.42,66.62,,,,營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,外資買超；融資下降；營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,43.89
2026-05-06,3702,大聯大,TWSE,5,104.0,102.06,1.9,43009.1,12471.27,-5549.0,6922.27,29.0,-12.9,5,0,0,5,2185.69,-326.0,,,,,,,0.0,10.5,-600,159,1.62,26.41,未取得,0.0,26.41,0.0,0.0,0.0,0.0,0.0,14.29,26.41,2026-03,77.76,28.58,27.19,,,,營收 2026-03，月增 77.76%，年增 28.58%，累計年增 27.19%,外資買超；融資下降；營收 2026-03，月增 77.76%，年增 28.58%，累計年增 27.19%,26.41
2026-05-06,1815,富喬,TPEX,5,113.5,112.5075,0.88,278693.0,11834.51,-915.0,10919.51,4.25,-0.33,2,0,0,4,5595.27,-126.0,,,,,,,0.0,10.81,-4220,15,1.52,25.03,未取得,0.0,25.03,0.0,0.0,0.0,0.0,0.0,12.7,25.03,2026-03,8.23,33.01,36.08,,,,營收 2026-03，月增 8.23%，年增 33.01%，累計年增 36.08%,外資買超；融資下降；營收 2026-03，月增 8.23%，年增 33.01%，累計年增 36.08%,25.03
2026-05-06,2327,國巨*,TWSE,5,338.0,336.6262,0.41,202533.08,11534.1,-1277.23,10256.87,5.69,-0.63,0,1,3,0,-2554.7,1079.93,,,,,,,0.0,25.36,-1653,-271,0.78,36.09,未取得,0.0,36.09,0.0,0.0,0.0,0.0,0.0,9.95,36.09,2026-03,18.47,22.78,22.7,,,,營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,外資買超；融資下降；營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,36.09
2026-05-06,5425,台半,TPEX,5,68.5,65.3802,4.77,69071.0,10977.29,0.0,10977.29,15.89,0.0,2,0,0,0,4512.52,0.0,,,,,,,0.0,36.0,1170,99,-1.27,36.93,未取得,0.0,36.93,0.0,0.0,0.0,0.0,0.0,2.2,36.93,2026-03,21.31,0.42,-2.71,,,,營收 2026-03，月增 21.31%，年增 0.42%，累計年增 -2.71%,外資買超；融資增加；營收 2026-03，月增 21.31%，年增 0.42%，累計年增 -2.71%,36.93
2026-05-06,3715,定穎投控,TWSE,5,186.5,187.9164,-0.75,123829.34,10898.75,74.0,10972.75,8.8,0.06,3,0,2,0,1342.43,54.0,,,,,,,0.0,41.84,-59,51,0.05,57.23,未取得,0.0,57.23,0.0,0.0,0.0,0.0,0.0,15.34,57.23,2026-03,32.95,41.91,24.0,,,,營收 2026-03，月增 32.95%，年增 41.91%，累計年增 24.0%,外資買超；投信買超；融資下降；營收 2026-03，月增 32.95%，年增 41.91%，累計年增 24.0%,57.23
2026-05-06,3706,神達,TWSE,5,87.8,84.6886,3.67,71987.12,10121.01,293.38,10414.39,14.06,0.41,1,0,3,0,10967.0,1.01,,,,,,,0.0,42.09,1992,91,-2.14,56.72,未取得,0.0,56.72,0.0,0.0,0.0,0.0,0.0,16.77,56.72,2026-03,28.77,43.18,34.64,,,,營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,外資買超；投信買超；融資增加；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,56.72
2026-05-06,1711,永光,TWSE,5,60.9,58.3968,4.29,26724.44,8866.44,0.0,8866.44,33.18,0.0,5,0,0,0,1168.47,0.0,,,,,,,0.0,42.0,-2709,20,8.04,60.77,未取得,0.0,60.77,0.0,0.0,0.0,0.0,0.0,10.73,60.77,2026-03,72.99,28.15,5.38,,,,營收 2026-03，月增 72.99%，年增 28.15%，累計年增 5.38%,外資買超；融資下降；營收 2026-03，月增 72.99%，年增 28.15%，累計年增 5.38%,60.77
2026-05-06,5351,鈺創,TPEX,5,78.5,74.1904,5.81,162955.0,8459.47,33.0,8492.47,5.19,0.02,3,0,2,0,7730.1,25.0,,,,,,,0.0,25.6,222,9,-0.11,48.4,未取得,0.0,48.4,0.0,0.0,0.0,0.0,0.0,22.91,48.4,2026-04,20.91,417.06,359.74,,,,營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,外資買超；投信買超；融資增加；營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,48.4
2026-05-06,2492,華新科,TWSE,5,147.0,142.9638,2.82,70386.84,8244.25,-210.0,8034.24,11.71,-0.3,3,0,0,0,1692.04,0.0,,,,,,,0.0,40.39,-1188,-16,1.68,48.86,未取得,0.0,48.86,0.0,0.0,0.0,0.0,0.0,6.79,48.86,2026-03,27.28,11.13,9.48,,,,營收 2026-03，月增 27.28%，年增 11.13%，累計年增 9.48%,外資買超；融資下降；營收 2026-03，月增 27.28%，年增 11.13%，累計年增 9.48%,48.86
2026-05-06,2615,萬海,TWSE,5,77.8,76.375,1.87,30689.48,7843.21,-483.33,7359.88,25.56,-1.57,3,0,0,5,3482.66,-129.0,,,,,,,0.0,27.56,-523,131,1.96,26.04,未取得,0.0,26.04,0.0,0.0,0.0,0.0,0.0,-3.48,26.04,2026-03,-0.55,-10.71,-9.3,,,,營收 2026-03，月增 -0.55%，年增 -10.71%，累計年增 -9.3%,外資買超；融資下降；營收 2026-03，月增 -0.55%，年增 -10.71%，累計年增 -9.3%,26.04
