latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-30,2409,友達,TWSE,光電業,面板,5,32.7,102.19,1.22,1.65,7.21,,,-1.65,18.48,203.884,9.33,252,185.59,155.47,112.22,42.63,-1.65,202.78,49.42,112.16,22.0,-2.0,45.32,30.6637,6.64,3324513.82,898082.88,664902.76,664902.76,1.35,1.0,7.21,正常,161372.31,-665.61,160706.7,4.85,-0.02,2,0,0,2,85499.28,-379.3,,,,,,,0.0,12.53,13018,3790,-0.24,12.39,未取得,0.0,12.39,0.0,0.0,0.0,0.0,0.0,0.1,12.39,2026-05,7.86,-1.4,-3.72,,,,營收 2026-05，月增 7.86%，年增 -1.4%，累計年增 -3.72%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 7.86%，年增 -1.4%，累計年增 -3.72%,12.39
2026-06-30,2610,華航,TWSE,航運業,航空,5,23.7,9.26,3.42,1.41,1.94,,,-4.24,6.52,23.468,1.16,252,19.1,7.73,-54.28,-105.11,-4.24,33.9,22.57,17.26,2.31,6.5,66.84,23.57,0.55,497846.36,80188.85,99569.27,99569.27,0.81,1.0,-2.34,正常,104460.12,24089.93,128550.05,20.98,4.84,0,1,1,0,-13231.79,24011.72,,,,,,,0.0,50.6,-150,206,0.05,58.04,未取得,0.0,58.04,0.0,0.0,0.0,0.0,0.0,7.39,58.04,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,58.04
2026-06-30,1301,台塑,TWSE,塑膠工業,,5,54.5,,0.92,0.89,0.0,,,-8.86,13.19,38.189,0.0,252,37.11,50.14,-36.27,-62.7,-8.86,63.17,10.85,26.31,4.11,2.0,41.98,55.0597,-1.02,346792.84,36485.84,69358.57,69358.57,0.53,1.0,-5.69,正常,50687.65,-11.0,50676.65,14.62,-0.0,2,0,0,0,7914.26,0.0,,,,,,,0.0,41.68,1133,-15,-0.26,38.72,未取得,0.0,38.72,0.0,0.0,0.0,0.0,0.0,-2.7,38.72,2026-05,-18.42,0.67,-3.79,,,,營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,外資買超；融資增加；營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,38.72
2026-06-30,1314,中石化,TWSE,塑膠工業,,5,8.36,,0.0,0.41,4.63,,,-0.36,8.29,2.413,7.78,251,4.24,23.67,-69.13,-89.17,-21.13,33.97,10.5,8.31,0.82,2.0,47.65,8.1108,3.07,148769.85,49594.06,29753.97,29753.97,1.67,1.0,11.0,放量,49335.21,0.0,49335.21,33.16,0.0,5,0,0,0,22423.65,0.0,,,,,,,0.0,42.0,855,15,-0.45,31.55,未取得,0.0,31.55,0.0,0.0,0.0,0.0,0.0,-10,31.55,2026-05,-17.11,-23.96,-30.37,,,,營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,31.55
2026-06-30,2303,聯電,TWSE,半導體業,晶圓代工,5,164.5,41.33,1.59,5.09,-7.58,,,-11.32,2.81,643.6,-4.55,252,231.32,270.5,157.94,157.65,-11.32,310.22,50.67,155.45,17.2,-2.0,-18.41,172.0959,-4.41,1869887.33,300680.86,373977.47,373977.47,0.8,1.0,-2.35,正常,47977.83,-178008.44,-130030.61,2.57,-9.52,2,0,0,5,35205.54,-74092.87,,,,,,,0.0,-32.73,-1376,-1390,0.05,-27.88,未取得,0.0,-27.88,0.0,0.0,0.0,0.0,0.0,4.8,-27.88,2026-05,1.23,17.78,9.05,,,,營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,外資買超；融資下降；營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,-27.88
2026-06-30,1802,台玻,TWSE,玻璃陶瓷,,5,74.8,575.38,0.0,4.38,7.94,,,0.0,15.08,55.579,9.76,252,114.33,353.33,40.95,240.49,-7.88,390.49,10.63,71.69,14.91,-2.0,70.12,70.346,6.33,395037.99,137333.43,79007.6,79007.6,1.74,1.0,11.86,放量,47436.16,-52.0,47384.16,12.01,-0.01,2,0,1,0,53989.04,59.0,,,,,,,0.0,36.06,-3356,470,0.92,41.52,未取得,0.0,41.52,0.0,0.0,0.0,0.0,0.0,4.54,41.52,2026-05,-0.27,17.71,8.63,,,,營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,41.52
2026-06-30,2353,宏碁,TWSE,電腦及週邊設備業,,5,33.1,25.08,3.93,1.37,-3.22,,,-5.56,4.25,11.496,-1.93,252,31.09,7.47,-42.29,-105.37,-25.11,32.4,6.06,12.67,3.51,3.5,13.95,33.1165,-0.05,173562.85,38807.72,34712.57,34712.57,1.12,1.0,1.42,正常,31565.85,-21949.19,9616.66,18.19,-12.65,3,0,0,5,15836.46,-7946.21,,,,,,,0.0,-1.07,700,3485,-0.32,8.16,未取得,0.0,8.16,0.0,0.0,0.0,0.0,0.0,9.55,8.16,2026-05,-16.44,36.5,30.98,,,,營收 2026-05，月增 -16.44%，年增 36.5%，累計年增 30.98%,外資買超；融資增加；營收 2026-05，月增 -16.44%，年增 36.5%，累計年增 30.98%,8.16
2026-06-30,5880,合庫金,TWSE,金融保險業,金控,5,24.85,17.75,4.23,1.38,1.84,,,-1.0,2.26,5.97,6.1,252,1.22,-0.6,-72.15,-113.44,-5.87,10.2,5.76,3.33,0.52,5.0,76.21,24.8304,0.08,120220.08,17504.22,24044.02,24044.02,0.73,1.0,-3.26,正常,31031.94,578.1,31610.04,25.81,0.48,5,0,5,0,424.86,33.63,,,,,,,0.0,61.7,-933,-2,0.78,66.22,未取得,0.0,66.22,0.0,0.0,0.0,0.0,0.0,3.74,66.22,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,66.22
2026-06-30,2618,長榮航,TWSE,航運業,航空,5,44.9,8.52,4.45,1.79,2.05,,,-1.64,5.52,27.744,6.23,252,23.01,8.32,-50.36,-104.52,-1.64,39.66,22.38,21.37,8.7,4.5,88.48,44.3839,1.16,312549.01,62801.99,62509.8,62509.8,1.0,1.0,0.06,正常,29762.41,30240.85,60003.26,9.52,9.68,0,2,2,0,-10225.01,27114.07,,,,,,,0.0,62.23,-1115,-284,0.33,69.02,未取得,0.0,69.02,0.0,0.0,0.0,0.0,0.0,6.46,69.02,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,69.02
2026-06-30,2834,臺企銀,TWSE,金融保險業,,5,17.75,13.55,5.63,1.16,-0.28,,,-1.93,1.43,6.976,4.83,252,9.91,13.78,-63.47,-99.06,-1.93,19.93,7.92,12.0,7.39,6.5,53.51,17.842,-0.52,195499.28,29470.24,39099.86,39099.86,0.75,1.0,-2.96,正常,28117.49,-161.47,27956.02,14.38,-0.08,0,1,0,2,-9717.88,-6.21,,,,,,,0.0,30.23,-609,-8,0.31,36.27,未取得,0.0,36.27,0.0,0.0,0.0,0.0,0.0,5.73,36.27,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,36.27
2026-06-30,2449,京元電子,TWSE,半導體業,封測,5,337.5,45.79,0.44,7.58,1.2,,,-3.43,11.02,120.687,0.72,252,54.11,213.95,-19.26,101.11,-7.41,243.69,12.42,46.18,7.1,-3.5,25.07,329.5408,2.42,183113.23,38132.88,36622.65,36622.65,1.04,1.0,0.49,正常,27145.25,-10749.94,16395.31,14.82,-5.87,1,0,0,5,15739.16,-194.67,,,,,,,0.0,7.99,569,101,-0.22,20.5,未取得,0.0,20.5,0.0,0.0,0.0,0.0,0.0,12.73,20.5,2026-05,0.91,36.61,37.71,,,,營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,外資買超；融資增加；營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,20.5
2026-06-30,1815,富喬,TPEX,電子零組件業,,5,111.0,56.92,0.9,4.93,4.23,,,0.0,16.35,38.475,7.54,252,21.58,212.68,-51.8,99.84,-14.29,227.92,4.37,30.4,2.56,-2.0,65.05,104.3136,6.41,184422.0,67492.0,36884.4,36884.4,1.83,1.0,12.96,放量,26213.85,-4.0,26209.85,14.21,-0.0,2,0,1,0,18259.22,50.0,,,,,,,0.0,37.86,6780,622,-2.74,50.47,未取得,0.0,50.47,0.0,0.0,0.0,0.0,0.0,15.35,50.47,2026-05,-3.45,49.9,42.38,,,,營收 2026-05，月增 -3.45%，年增 49.9%，累計年增 42.38%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -3.45%，年增 49.9%，累計年增 42.38%,50.47
2026-06-30,2887,台新新光金,TWSE,金融保險業,金控,5,33.25,16.3,3.31,1.46,5.22,,,-0.75,6.23,21.147,8.13,252,60.24,105.88,-13.13,-6.96,-0.89,111.11,27.27,55.96,14.42,5.0,91.53,32.4805,2.37,325530.23,79205.48,65106.05,65106.05,1.22,1.0,5.6,正常,21826.51,13898.14,35724.65,6.7,4.27,0,1,2,0,-3794.02,21749.0,,,,,,,0.0,41.86,-1899,-6,0.58,61.18,未取得,0.0,61.18,0.0,0.0,0.0,0.0,0.0,18.74,61.18,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,61.18
2026-06-30,4938,和碩,TWSE,電腦及週邊設備業,EMS組裝,5,83.8,19.26,4.79,1.11,-0.24,,,-6.26,4.62,21.743,-0.14,252,20.75,6.75,-52.63,-106.09,-18.24,24.15,-0.04,10.64,2.48,3.5,6.97,83.7171,0.1,129859.84,18448.79,25971.97,25971.97,0.71,1.0,-3.48,正常,18698.73,-10737.0,7961.73,14.4,-8.27,2,0,0,5,2794.24,-737.5,,,,,,,0.0,1.73,1705,5,-1.05,2.87,未取得,0.0,2.87,0.0,0.0,0.0,0.0,0.0,2.19,2.87,2026-05,10.06,11.99,-7.32,,,,營收 2026-05，月增 10.06%，年增 11.99%，累計年增 -7.32%,外資買超；融資增加；營收 2026-05，月增 10.06%，年增 11.99%，累計年增 -7.32%,2.87
2026-06-30,2882,國泰金,TWSE,金融保險業,金控,5,98.3,14.92,3.56,1.96,-10.64,,,-13.77,4.13,60.621,-6.0,252,29.51,56.78,-43.86,-56.06,-16.34,63.83,14.29,35.09,3.35,3.0,21.74,103.2515,-4.8,293562.03,103774.7,58712.41,58712.41,1.77,1.0,12.21,放量,17844.11,-3410.65,14433.46,6.08,-1.16,1,0,0,2,49061.94,-5952.42,,,,,,,0.0,13.19,1566,-43,-0.43,15.29,未取得,0.0,15.29,0.0,0.0,0.0,0.0,0.0,2.53,15.29,2026-05,-17.88,28.84,-3.2,,,,營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,外資買超；融資增加；放量；營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,15.29
2026-06-30,2006,東和鋼鐵,TWSE,鋼鐵工業,,5,67.4,10.17,6.38,1.52,-3.44,,,-6.13,0.45,4.663,-2.06,252,5.15,1.81,-68.23,-111.03,-19.76,14.82,-0.8,0.87,0.92,6.0,-5.58,69.8689,-3.53,33368.03,4725.89,6673.61,6673.61,0.71,1.0,-3.5,正常,17466.43,-14273.0,3193.43,52.34,-42.77,0,1,0,5,-378.48,-1235.23,,,,,,,0.0,-8.84,85,0,-0.2,-8.69,未取得,0.0,-8.69,0.0,0.0,0.0,0.0,0.0,0.35,-8.69,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；融資增加；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,-8.69
2026-06-30,2634,漢翔,TWSE,航運業,軍工航太,5,56.6,70.75,1.38,2.94,14.81,,,-1.05,17.55,11.584,13.89,252,10.98,30.26,-62.39,-82.58,-20.84,41.5,18.5,10.7,1.5,-2.0,66.43,53.8597,5.09,107542.44,65341.21,21508.49,21508.49,3.04,1.0,21.0,強放量,14684.2,-5.0,14679.2,13.65,-0.0,1,0,1,0,18919.41,5.0,,,,,,,0.0,35.41,-308,69,0.32,42.54,未取得,0.0,42.54,0.0,0.0,0.0,0.0,0.0,6.81,42.54,2026-05,19.08,18.86,7.01,,,,營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,42.54
2026-06-30,9907,統一實,TWSE,其他業,,5,15.15,13.65,7.79,1.08,0.66,,,-2.26,1.68,1.072,0.4,252,-17.66,-25.0,-91.04,-137.84,-26.1,1.68,-10.05,-15.76,-8.37,6.5,-20.4,15.1336,0.11,35412.31,6881.26,7082.46,7082.46,0.97,1.0,-0.34,正常,14598.03,-16811.08,-2213.05,41.22,-47.47,5,0,0,5,3102.9,-3713.8,,,,,,,0.0,-12.5,83,-26,-0.21,-18.76,未取得,0.0,-18.76,0.0,0.0,0.0,0.0,0.0,-6.05,-18.76,2026-05,-0.47,-20.93,-13.91,,,,營收 2026-05，月增 -0.47%，年增 -20.93%，累計年增 -13.91%,外資買超；融資增加；年線之下；營收 2026-05，月增 -0.47%，年增 -20.93%，累計年增 -13.91%,-18.76
2026-06-30,3711,日月光投控,TWSE,半導體業,封測,5,680.0,63.14,0.97,8.51,4.13,,,-2.16,11.29,203.729,2.48,252,189.98,372.22,116.6,259.38,-2.86,392.75,27.12,122.77,22.0,-3.5,10.31,648.8367,4.8,156995.8,26490.47,31399.16,31399.16,0.84,1.0,-1.88,正常,14569.97,-16997.5,-2427.53,9.28,-10.83,1,0,0,5,5971.52,-655.48,,,,,,,0.0,-18.18,4,-112,-0.02,-9.73,未取得,0.0,-9.73,0.0,0.0,0.0,0.0,0.0,8.47,-9.73,2026-05,1.26,28.57,19.87,,,,營收 2026-05，月增 1.26%，年增 28.57%，累計年增 19.87%,外資買超；融資增加；營收 2026-05，月增 1.26%，年增 28.57%，累計年增 19.87%,-9.73
