latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-06,2882,國泰金,TWSE,金融保險業,金控,5,93.4,14.17,,,-4.98,,,-7.52,0.86,63.132,-2.99,252,23.22,52.86,-45.69,-57.33,-20.51,55.67,6.85,27.41,2.72,1.5,2026-07-03,83.21,-0.34,,85.57,11.27,0.27,-2.72,2026Q1,,,43.55,0,7.03,13.29,4.5,14.38,95.1937,-1.88,331599.06,44484.6,66319.81,66319.81,0.67,1.0,-3.95,正常,132715.47,-63827.15,68888.31,40.02,-19.25,5,0,0,5,20450.8,-2760.93,,,,,,,0,,,,0.0,10.5,-1063,5,0.32,13.35,未取得,0.0,13.35,0.0,0.0,0.0,0.0,0.0,2.53,13.35,2026-05,-17.88,28.84,-3.2,,,,營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,外資買超；融資下降；千張大戶減持；營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,13.35
2026-07-06,2303,聯電,TWSE,半導體業,晶圓代工,5,166.0,41.71,,,0.91,,,-4.32,5.06,255.175,0.55,252,237.06,278.13,168.15,167.94,-10.51,313.97,42.5,149.76,17.2,-2.0,2026-07-03,74.23,-0.79,,76.82,19.72,0.73,-4.0,2026Q1,29.19,18.47,26.49,-1,4.01,41.4,3.3,-2.25,167.907,-1.14,759870.4,55004.85,151974.08,151974.08,0.36,1.0,-7.66,正常,129598.72,-166345.27,-36746.55,17.06,-21.89,2,0,0,5,5764.31,-16822.33,,,,,,,0,,,,0.0,-17.37,7796,-2029,-0.9,-13.47,未取得,0.0,-13.47,0.0,0.0,0.0,0.0,0.0,4.8,-13.47,2026-05,1.23,17.78,9.05,,,,營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,外資買超；融資增加；千張大戶減持；營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,-13.47
2026-07-06,1314,中石化,TWSE,塑膠工業,,5,10.4,0.0,,,24.4,,,-2.8,27.92,17.545,9.0,251,32.32,54.76,-36.59,-55.43,-2.8,62.75,35.99,33.98,9.63,0.0,2026-07-03,33.47,1.8,,41.97,43.2,-1.28,4.5,2026Q1,-7.12,-15.82,-6.44,1,-0.77,,-3.8,50.54,9.539,9.03,919621.96,368709.66,183924.39,183924.39,2.0,1.0,15.06,強放量,114610.96,0.0,114610.96,12.46,0.0,5,0,0,0,21469.42,0.0,,,,,,,0,,,,0.0,35.97,27402,1382,-2.29,23.68,未取得,0.0,23.68,0.0,0.0,0.0,0.0,0.0,-10,23.68,2026-05,-17.11,-23.96,-30.37,,,,營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,外資買超；融資增加；強放量；千張大戶增持；營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,23.68
2026-07-06,2883,凱基金,TWSE,金融保險業,金控,5,29.0,16.29,,,1.05,,,-1.86,5.07,23.298,5.63,252,68.12,95.29,-0.79,-14.91,-7.05,97.95,19.13,54.58,9.91,1.5,2026-07-03,63.32,-0.46,,67.26,24.28,0.23,-3.68,2026Q1,,,49.61,0,1.91,15.18,4.5,41.94,28.3623,2.25,410713.37,40813.72,82142.67,82142.67,0.5,1.0,-6.04,正常,94835.39,-17650.27,77185.12,23.09,-4.3,5,0,0,5,20335.65,-2783.26,,,,,,,0,,,,0.0,24.76,937,15,-0.18,27.1,未取得,0.0,27.1,0.0,0.0,0.0,0.0,0.0,2.52,27.1,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,外資買超；融資增加；接近區間高點；千張大戶減持；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,27.1
2026-07-06,2881,富邦金,TWSE,金融保險業,金控,5,121.5,16.71,,,-6.18,,,-7.95,2.97,66.263,-3.71,252,26.43,51.31,-42.47,-58.89,-13.83,51.69,13.71,28.92,3.04,1.5,2026-07-03,84.19,-0.1,,86.31,10.72,0.08,-0.8,2026Q1,,,50.69,0,7.77,15.64,4.5,5.54,123.6601,-1.75,267922.91,15681.81,53584.58,53584.58,0.29,1.0,-8.0,正常,71799.28,-53279.29,18519.98,26.8,-19.89,4,0,0,4,1720.0,-1848.77,,,,,,,0,,,,0.0,4.53,2398,30,-0.72,5.01,未取得,0.0,5.01,0.0,0.0,0.0,0.0,0.0,1.2,5.01,2026-05,-43.01,-300.3,83.61,,,,營收 2026-05，月增 -43.01%，年增 -300.3%，累計年增 83.61%,外資買超；融資增加；營收 2026-05，月增 -43.01%，年增 -300.3%，累計年增 83.61%,5.01
2026-07-06,3481,群創,TWSE,光電業,面板,5,69.2,629.09,,,0.73,,,-4.55,6.13,324.191,0.44,252,305.87,493.99,236.96,383.8,-4.68,529.09,57.97,191.47,17.2,-2.0,2026-07-03,37.68,-2.48,,42.18,47.97,2.22,-4.0,2026Q1,14.43,2.25,2.45,2,0.11,629.09,3.9,29.58,68.7678,0.63,2357142.12,519703.85,471428.42,471428.42,1.1,1.0,1.23,正常,59325.4,-1096.59,58228.81,2.52,-0.05,1,0,0,2,117995.55,-11.0,,,,,,,0,,,,0.0,9.89,16310,1491,-0.52,13.43,未取得,0.0,13.43,0.0,0.0,0.0,0.0,0.0,4.06,13.43,2026-05,-2.78,10.28,15.9,,,,營收 2026-05，月增 -2.78%，年增 10.28%，累計年增 15.9%,外資買超；融資增加；毛利率連2升；千張大戶減持；營收 2026-05，月增 -2.78%，年增 10.28%，累計年增 15.9%,13.43
2026-07-06,1102,亞泥,TWSE,水泥工業,,5,36.55,12.27,,,4.43,,,-1.48,5.18,11.597,7.66,252,-1.75,-10.96,-70.65,-121.16,-17.31,12.81,4.43,0.05,0.23,1.5,2026-07-03,79.59,0.11,,81.82,14.13,0.03,0.88,2026Q1,13.0,7.99,12.72,-3,3.15,11.6,-0.5,-7.73,35.6187,2.61,162798.69,11488.97,32559.74,32559.74,0.35,1.0,-7.77,正常,41281.37,-66175.36,-24893.99,25.36,-40.65,0,2,3,0,-4681.75,47.42,,,,,,,0,,,,0.0,-13.5,-253,-21,0.15,-13.62,未取得,0.0,-13.62,0.0,0.0,0.0,0.0,0.0,-0.27,-13.62,2026-05,10.57,-1.16,-8.28,,,,營收 2026-05，月增 10.57%，年增 -1.16%，累計年增 -8.28%,外資買超；融資下降；接近區間高點；毛利率連3降；營收 2026-05，月增 10.57%，年增 -1.16%，累計年增 -8.28%,-13.62
2026-07-06,2324,仁寶,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,35.7,26.84,,,1.13,,,-2.72,5.0,15.102,0.68,252,17.43,22.68,-51.47,-87.51,-25.24,33.71,6.51,14.27,2.14,0.0,2026-07-03,58.38,-0.8,,62.07,32.71,0.58,-4.0,2026Q1,5.26,1.31,0.98,-1,1.33,26.84,0.3,-7.43,35.0798,1.77,215253.06,54803.16,43050.61,43050.61,1.27,1.0,3.28,正常,40984.42,-43782.34,-2797.92,19.04,-20.34,3,0,0,5,11374.33,-8753.0,,,,,,,0,,,,0.0,-12.54,1772,22,-0.65,-8.19,未取得,0.0,-8.19,0.0,0.0,0.0,0.0,0.0,5.0,-8.19,2026-05,-2.11,22.28,7.75,,,,營收 2026-05，月增 -2.11%，年增 22.28%，累計年增 7.75%,外資買超；融資增加；千張大戶減持；營收 2026-05，月增 -2.11%，年增 22.28%，累計年增 7.75%,-8.19
2026-07-06,1717,長興,TWSE,化學工業,,5,85.4,57.7,,,15.41,,,-3.61,20.62,31.334,9.0,252,108.8,257.32,39.9,147.13,-5.01,260.34,10.49,59.67,14.79,-2.0,2026-07-03,58.53,-0.47,,64.68,28.75,0.28,-3.76,2026Q1,22.16,5.22,4.18,2,1.48,57.7,3.9,71.78,81.8161,4.38,191489.82,103205.85,38297.96,38297.96,2.69,1.0,21.0,強放量,38522.78,245.23,38768.01,20.12,0.13,3,0,0,1,23669.76,-5.0,,,,,,,0,,,,0.0,35.82,-1327,418,0.82,39.35,未取得,0.0,39.35,0.0,0.0,0.0,0.0,0.0,2.71,39.35,2026-05,-8.8,14.88,6.81,,,,營收 2026-05，月增 -8.8%，年增 14.88%，累計年增 6.81%,外資買超；投信買超；融資下降；強放量；毛利率連2升；千張大戶減持；營收 2026-05，月增 -8.8%，年增 14.88%，累計年增 6.81%,39.35
2026-07-06,2353,宏碁,TWSE,電腦及週邊設備業,,5,32.8,24.85,,,-0.91,,,-3.81,3.63,10.453,-0.55,252,24.24,10.25,-44.66,-99.94,-25.79,31.2,3.92,11.48,2.82,0.0,2026-07-03,33.92,-0.68,,38.02,53.11,0.41,-4.0,2026Q1,11.16,1.11,0.97,-1,1.32,24.85,0.3,16.57,32.6196,0.55,160229.96,29334.39,32045.99,32045.99,0.92,1.0,-1.02,正常,35717.93,-33073.0,2644.93,22.29,-20.64,5,0,0,1,4395.39,-8834.0,,,,,,,0,,,,0.0,9.82,657,-2860,-0.86,18.51,未取得,0.0,18.51,0.0,0.0,0.0,0.0,0.0,9.55,18.51,2026-05,-16.44,36.5,30.98,,,,營收 2026-05，月增 -16.44%，年增 36.5%，累計年增 30.98%,外資買超；融資增加；千張大戶減持；營收 2026-05，月增 -16.44%，年增 36.5%，累計年增 30.98%,18.51
