latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-17,2618,長榮航,TWSE,航運業,航空,5,42.55,8.07,4.7,1.7,12.86,,,-1.73,15.78,35.066,12.72,252,20.54,12.27,-42.16,-98.84,-1.73,32.35,19.68,15.38,8.45,4.5,63.57,40.6354,4.71,431474.75,192198.09,86294.95,86294.95,2.23,1.0,17.73,強放量,181943.01,-26596.0,155347.01,42.17,-6.16,5,0,0,1,102133.69,-11667.7,,,,,,,0.0,24.09,8394,265,-1.52,29.03,未取得,0.0,29.03,0.0,0.0,0.0,0.0,0.0,6.46,29.03,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,29.03
2026-06-17,2887,台新新光金,TWSE,金融保險業,金控,5,32.6,15.98,3.37,1.43,13.39,,,-2.83,16.43,34.762,8.03,252,68.04,105.03,5.34,-6.07,-2.83,106.98,30.32,56.94,16.64,5.0,125.66,31.1203,4.75,558503.4,102012.36,111700.68,111700.68,0.91,1.0,-1.04,正常,120183.02,68319.26,188502.28,21.52,12.23,4,0,5,0,10037.96,10909.12,,,,,,,0.0,77.5,-2451,-3205,0.27,96.51,未取得,0.0,96.51,0.0,0.0,0.0,0.0,0.0,18.74,96.51,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,96.51
2026-06-17,2890,永豐金,TWSE,金融保險業,金控,5,36.35,17.39,3.58,1.99,9.32,,,-1.22,11.85,19.503,10.59,252,31.7,50.83,-30.99,-60.28,-1.22,59.08,14.76,28.79,9.57,3.0,95.56,34.8507,4.3,279803.31,66734.16,55960.66,55960.66,1.19,1.0,2.31,正常,92686.25,6650.24,99336.49,33.13,2.38,5,0,1,0,9936.43,7737.94,,,,,,,0.0,50.44,-948,424,0.43,71.24,未取得,0.0,71.24,0.0,0.0,0.0,0.0,0.0,20.37,71.24,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,71.24
2026-06-17,2892,第一金,TWSE,金融保險業,金控,5,32.5,16.67,4.0,1.57,6.04,,,-0.76,8.51,15.79,8.62,252,14.64,15.66,-48.06,-95.45,-0.76,20.15,12.59,11.89,7.86,3.0,104.31,31.4124,3.46,251334.88,65779.57,50266.98,50266.98,1.31,1.0,6.7,正常,84736.27,38004.18,122740.45,33.71,15.12,5,0,2,0,13375.84,18791.47,,,,,,,0.0,72.0,-5958,2,2.37,81.48,未取得,0.0,81.48,0.0,0.0,0.0,0.0,0.0,7.11,81.48,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,81.48
2026-06-17,2344,華邦電,TWSE,半導體業,記憶體,5,199.0,59.05,0.25,7.68,27.16,,,-1.0,33.56,458.884,14.0,252,166.76,915.31,104.06,804.2,-1.0,1106.06,65.29,171.05,22.0,-3.5,82.81,181.7812,9.47,1262186.93,226916.17,252437.39,252437.39,0.9,1.0,-1.21,正常,82511.97,22317.1,104829.07,6.54,1.77,0,1,5,0,-8995.42,1401.6,,,,,,,0.0,30.64,10941,2184,-0.59,50.92,未取得,0.0,50.92,0.0,0.0,0.0,0.0,0.0,20.87,50.92,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,50.92
2026-06-17,2891,中信金,TWSE,金融保險業,金控,5,71.0,17.11,3.52,2.54,5.19,,,-2.34,6.77,36.908,3.11,252,52.69,65.31,-10.01,-45.8,-2.34,74.45,23.76,46.22,14.07,3.0,45.77,68.9382,2.99,267687.92,36670.62,53537.58,53537.58,0.68,1.0,-3.78,正常,77290.48,-44560.3,32730.18,28.87,-16.65,0,1,2,0,-258.41,2612.23,,,,,,,0.0,13.78,-109,10,0.04,27.48,未取得,0.0,27.48,0.0,0.0,0.0,0.0,0.0,13.66,27.48,2026-05,-2.41,76.08,19.69,,,,營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,外資買超；融資下降；營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,27.48
2026-06-17,2610,華航,TWSE,航運業,航空,5,21.85,8.54,3.75,1.3,12.34,,,-2.24,13.51,17.627,7.4,252,12.34,5.05,-50.36,-106.06,-7.02,23.45,16.54,8.34,1.63,6.5,69.99,21.1926,3.1,415876.69,152758.33,83175.34,83175.34,1.84,1.0,13.04,放量,68731.56,3553.25,72284.82,16.53,0.85,1,0,2,0,21447.26,89.0,,,,,,,0.0,41.14,3079,5,-0.59,47.94,未取得,0.0,47.94,0.0,0.0,0.0,0.0,0.0,7.39,47.94,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,47.94
2026-06-17,2408,南亞科,TWSE,半導體業,記憶體,5,437.0,39.12,0.31,7.02,28.53,,,0.0,34.46,472.178,14.0,252,169.75,648.29,107.06,537.18,0.0,987.06,56.23,151.84,22.0,-1.5,102.06,393.4693,11.06,600019.15,101278.06,120003.83,120003.83,0.84,1.0,-1.87,正常,67287.76,10487.48,77775.24,11.21,1.75,2,0,5,0,4145.98,2241.03,,,,,,,0.0,47.24,1975,951,-0.17,68.5,未取得,0.0,68.5,0.0,0.0,0.0,0.0,0.0,21.43,68.5,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,68.5
2026-06-17,1303,南亞,TWSE,塑膠工業,,5,126.5,54.76,0.63,2.61,30.55,,,0.0,35.88,90.079,14.0,252,107.04,366.79,44.34,255.68,0.0,381.9,39.87,105.25,21.32,-2.0,76.0,113.7338,11.22,396006.57,92092.37,79201.31,79201.31,1.16,1.0,1.95,正常,61063.43,3145.4,64208.83,15.42,0.79,4,0,0,2,19476.05,-56.32,,,,,,,0.0,32.99,-818,1787,0.48,41.7,未取得,0.0,41.7,0.0,0.0,0.0,0.0,0.0,8.23,41.7,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,41.7
2026-06-17,2884,玉山金,TWSE,金融保險業,金控,5,35.5,16.14,3.94,2.02,4.87,,,-1.11,7.41,17.838,7.92,251,8.23,11.64,-54.47,-99.47,-1.11,20.75,9.58,8.46,7.22,3.0,72.72,34.697,2.31,257058.95,60281.41,51411.79,51411.79,1.17,1.0,2.07,正常,59481.86,4112.45,63594.32,23.14,1.6,0,1,2,0,-2301.55,2183.9,,,,,,,0.0,45.0,-2756,10,1.07,53.55,未取得,0.0,53.55,0.0,0.0,0.0,0.0,0.0,7.48,53.55,2026-05,-7.84,24.76,24.75,,,,營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,53.55
