latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-06,2317,鴻海,TWSE,其他電子業,EMS組裝,5,264.5,18.79,2.71,2.08,5.59,,,-0.19,9.07,176.84,8.35,251,23.31,35.99,-17.08,-48.83,-15.76,57.91,3.52,14.89,4.28,0.0,2026-07-31,66.22,-0.32,-0.16,68.93,26.42,0.29,-3.04,2026Q1,6.18,3.57,2.36,1,14.14,18.71,89.6,16.7,12.5,3.56,17.5,0.74,14.0,12.0,2.0,0.0,0,1,單季 EPS 年增 18%、毛利率連 1 季升、月營收年增 52%、PE 18.8（一年 90% 分位）、距 52 週高點 -16%,2.7,74.31,254.0893,4.1,347988.15,82178.73,69597.63,69597.63,1.18,1.0,2.17,正常,120846.11,2226.33,123072.44,34.73,0.64,5,0,1,0,21743.36,135.89,,,,,,,0,,,,0.0,46.1,-1114,387,0.39,60.94,未取得,0.0,60.94,0.0,0.0,0.0,0.0,0.0,14.45,60.94,2026-06,-4.38,52.11,34.99,,,,營收 2026-06，月增 -4.38%，年增 52.11%，累計年增 34.99%,外資買超；投信買超；融資下降；接近區間高點；千張大戶減持；營收 2026-06，月增 -4.38%，年增 52.11%，累計年增 34.99%,60.94
2026-08-06,2618,長榮航,TWSE,航運業,航空,5,43.25,8.21,4.62,1.73,-0.12,,,-2.92,2.98,19.6,-0.07,252,15.33,12.05,-25.06,-72.78,-5.26,34.53,8.26,15.69,2.53,4.5,2026-07-31,77.54,0.47,1.34,80.83,15.09,-0.47,5.76,2026Q1,26.22,18.64,13.66,2,5.27,8.21,94.0,7.24,13.4,1.53,39.1,3.44,22.0,17.0,5.0,0.0,0,0,單季 EPS 年增 39%、毛利率連 2 季升、月營收年增 27%、PE 8.2（一年 94% 分位）、距 52 週高點 -5%,5.4,50.54,43.4942,-0.56,225316.15,20003.76,45063.23,45063.23,0.44,1.0,-6.67,正常,90384.98,-5186.93,85198.05,40.11,-2.3,5,0,0,4,1673.89,-94.0,,,,,,,0,,,,0.0,32.24,12663,60,-4.5,35.76,未取得,0.0,35.76,0.0,0.0,0.0,0.0,0.0,8.02,35.76,2026-06,5.12,26.58,16.36,,,,營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；融資增加；毛利率連2升；千張大戶增持；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,35.76
2026-08-06,2883,凱基金,TWSE,金融保險業,金控,5,30.6,17.19,3.27,1.53,-0.81,,,-3.62,3.38,18.198,-0.49,252,70.0,96.15,29.61,11.33,-3.62,108.87,10.85,52.06,13.55,3.0,2026-07-31,64.22,0.04,0.9,68.08,23.65,-0.0,1.82,2026Q1,,,49.61,0,1.91,16.02,96.4,13.33,29.0,0.69,32.7,,5.0,4.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年減 6%、PE 17.2（一年 96% 分位）、距 52 週高點 -4%,4.5,81.42,30.7143,-0.37,296249.13,45983.38,59249.83,59249.83,0.78,1.0,-2.69,正常,78126.49,12613.32,90739.81,26.37,4.26,0,1,1,0,-19747.94,4112.0,,,,,,,0,,,,0.0,49.14,-2675,-182,0.88,60.39,未取得,0.0,60.39,0.0,0.0,0.0,0.0,0.0,10.37,60.39,2026-06,15.71,-6.2,128.36,,,,營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；投信買超；融資下降；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,60.39
2026-08-06,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,189.5,19.01,2.9,3.17,7.67,,,-6.42,14.5,279.305,4.6,252,48.05,52.21,7.66,-32.61,-6.42,73.85,19.49,34.47,9.72,0.0,2026-07-31,62.08,1.33,3.54,66.08,28.9,-1.31,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,18.49,81.7,17.16,10.8,3.06,65.4,-0.93,10.0,10.0,0.0,0.0,0,1,單季 EPS 年增 65%、毛利率連 2 季降、月營收年增 54%、PE 19.0（一年 82% 分位）、距 52 週高點 -6%,-0.9,77.91,187.4343,1.1,745075.21,83293.42,149015.04,149015.04,0.56,1.0,-5.29,正常,76196.54,23838.87,100035.4,10.23,3.2,0,1,0,1,-10142.68,-38.0,,,,,,,0,,,,0.0,40.24,-1888,413,0.29,61.13,未取得,0.0,61.13,0.0,0.0,0.0,0.0,0.0,20.6,61.13,2026-06,10.9,53.85,94.01,,,,營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,61.13
2026-08-06,2610,華航,TWSE,航運業,航空,5,22.15,8.65,3.66,1.32,-1.12,,,-3.06,1.14,9.227,-0.67,252,0.91,5.73,-39.48,-79.09,-10.51,25.14,6.33,9.3,0.49,6.5,2026-07-31,70.67,1.15,0.94,73.47,21.59,-0.79,6.0,2026Q1,20.6,11.29,9.07,2,2.58,8.59,86.5,7.99,8.3,0.85,23.2,0.58,20.0,13.5,6.5,0.0,0,0,單季 EPS 年增 23%、毛利率連 2 季升、月營收年增 29%、PE 8.7（一年 86% 分位）、距 52 週高點 -11%,3.9,55.68,22.4232,-1.22,205745.15,23718.01,41149.03,41149.03,0.58,1.0,-5.08,正常,67525.16,-457.37,67067.79,32.82,-0.22,0,1,0,1,-121.72,-96.0,,,,,,,0,,,,0.0,32.94,-2078,-59,1.0,42.0,未取得,0.0,42.0,0.0,0.0,0.0,0.0,0.0,8.06,42.0,2026-06,2.5,28.82,16.09,,,,營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,42.0
2026-08-06,2301,光寶科,TWSE,電腦及週邊設備業,電源供應器,5,252.5,29.53,1.98,5.98,20.81,,,-5.96,20.81,114.894,9.0,252,57.32,84.31,16.93,-0.52,-5.96,119.57,15.89,43.58,11.76,0.0,2026-07-31,73.43,-0.27,-0.07,78.47,17.3,0.24,-2.37,2026Q1,21.66,9.44,8.7,-2,6.79,37.19,71.0,26.43,11.7,1.66,9.9,-0.65,4.0,4.0,0.0,0.0,0,1,單季 EPS 年增 10%、毛利率連 2 季降、月營收年增 37%、PE 29.5（一年 71% 分位）、距 52 週高點 -6%,-0.9,73.9,249.1823,1.33,230542.07,40398.92,46108.41,46108.41,0.88,1.0,-1.49,正常,61642.24,766.5,62408.74,26.74,0.33,0,1,3,0,-500.12,299.0,,,,,,,0,,,,0.0,44.33,-2720,323,1.26,57.16,未取得,0.0,57.16,0.0,0.0,0.0,0.0,0.0,11.57,57.16,2026-06,7.5,36.98,25.08,,,,營收 2026-06，月增 7.5%，年增 36.98%，累計年增 25.08%,外資買超；投信買超；融資下降；毛利率連2降；營收 2026-06，月增 7.5%，年增 36.98%，累計年增 25.08%,57.16
2026-08-06,2324,仁寶,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,37.3,28.05,2.95,1.24,3.61,,,-1.58,7.96,17.671,7.17,252,15.48,26.66,-24.91,-58.17,-21.88,39.7,4.31,17.15,2.56,2.0,2026-07-31,59.8,-0.31,1.42,63.42,31.44,0.2,-0.98,2026Q1,5.26,1.31,0.98,-1,1.33,28.05,94.4,20.26,38.5,0.45,-10.0,-0.05,1.0,-2.5,3.5,0.0,0,0,毛利率連 1 季降、月營收年增 58%、PE 28.1（一年 94% 分位）、距 52 週高點 -22%,0.3,71.8,36.5069,2.17,242017.03,29594.07,48403.41,48403.41,0.61,1.0,-4.66,正常,59912.98,1656.59,61569.57,24.76,0.68,5,0,0,2,2157.44,-42.0,,,,,,,0,,,,0.0,44.71,-2411,36,1.01,63.08,未取得,0.0,63.08,0.0,0.0,0.0,0.0,0.0,17.36,63.08,2026-06,36.04,58.38,15.82,,,,營收 2026-06，月增 36.04%，年增 58.38%，累計年增 15.82%,外資買超；投信買超；融資下降；接近區間高點；千張大戶減持；營收 2026-06，月增 36.04%，年增 58.38%，累計年增 15.82%,63.08
2026-08-06,2891,中信金,TWSE,金融保險業,金控,5,64.6,15.57,3.87,2.31,-0.46,,,-3.15,1.57,26.238,-0.28,252,26.92,50.23,-13.47,-34.59,-12.23,58.72,-0.47,24.45,5.08,3.0,2026-07-31,78.95,0.07,-0.49,81.78,13.91,-0.03,-0.41,2026Q1,,,38.6,0,4.24,15.24,86.9,13.33,16.8,1.18,15.7,,0.0,-1.0,1.0,0.0,0,1,單季 EPS 年增 16%、月營收年減 26%、PE 15.6（一年 87% 分位）、距 52 週高點 -12%,4.5,52.45,65.0677,-0.72,201622.18,36364.09,40324.44,40324.44,0.9,1.0,-1.18,正常,55445.96,848.32,56294.28,27.5,0.42,5,0,0,2,1697.97,-502.0,,,,,,,0,,,,0.0,44.05,-252,-199,0.1,41.15,未取得,0.0,41.15,0.0,0.0,0.0,0.0,0.0,-3.0,41.15,2026-06,3.18,-26.27,8.4,,,,營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,外資買超；投信買超；融資下降；營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,41.15
2026-08-06,2887,台新新光金,TWSE,金融保險業,金控,5,34.5,16.91,3.19,1.51,-4.03,,,-4.96,2.22,20.169,-2.42,252,54.36,107.83,13.97,23.01,-8.61,119.05,12.05,48.33,11.11,3.0,2026-07-31,70.84,0.16,0.39,74.93,17.59,-0.13,2.95,2026Q1,,,43.96,0,2.4,14.38,57.5,16.62,1.7,0.82,148.5,,14.0,13.0,1.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 198%、PE 16.9（一年 58% 分位）、距 52 週高點 -9%,4.5,66.2,35.3116,-2.3,285592.12,58426.68,57118.42,57118.42,1.02,1.0,0.27,正常,53048.53,-2051.05,50997.47,18.57,-0.72,0,1,0,4,-15939.38,-1311.0,,,,,,,0,,,,0.0,24.2,-41,-209,-0.01,46.93,未取得,0.0,46.93,0.0,0.0,0.0,0.0,0.0,22.74,46.93,2026-06,19.49,198.41,117.55,,,,營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,外資買超；融資下降；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,46.93
2026-08-06,2408,南亞科,TWSE,半導體業,記憶體,5,459.0,17.81,0.29,4.91,27.32,,,-2.44,27.32,381.715,9.0,252,56.12,944.37,15.73,859.55,-9.11,992.86,17.61,102.06,11.5,1.5,2026-07-31,78.54,-1.07,-2.29,80.77,15.98,1.14,-5.5,2026Q1,67.87,61.34,53.09,3,11.17,41.09,1.9,39.3,-54.7,8.41,,105.24,20.0,12.0,8.0,0.0,0,1,毛利率連 3 季升、月營收年增 621%、PE 17.8（一年 2% 分位）、距 52 週高點 -9%,8.0,85.11,436.028,5.27,437718.71,106681.47,87543.74,87543.74,1.22,1.0,5.62,正常,51644.97,5212.87,56857.84,11.8,1.19,4,0,0,1,9183.77,-251.0,,,,,,,0,,,,0.0,38.87,11924,-561,-2.22,57.8,未取得,0.0,57.8,0.0,0.0,0.0,0.0,0.0,21.15,57.8,2026-06,6.21,621.34,643.12,,,,營收 2026-06，月增 6.21%，年增 621.34%，累計年增 643.12%,外資買超；投信買超；融資增加；毛利率連3升；千張大戶減持；營收 2026-06，月增 6.21%，年增 621.34%，累計年增 643.12%,57.8
