latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-24,2002,中鋼,TWSE,鋼鐵工業,,5,19.35,,0.78,1.0,3.2,,,-3.01,4.03,26.645,1.92,252,6.03,1.31,-67.35,-111.53,-10.42,9.94,1.33,0.83,1.0,2.0,12.95,19.1986,0.79,693926.38,44605.46,138785.28,138785.28,0.32,1.0,-8.0,正常,365780.57,-286426.56,79354.01,52.71,-41.28,1,0,0,0,14041.69,0.0,,,,,,,0.0,12.15,-996,23,0.15,12.03,未取得,0.0,12.03,0.0,0.0,0.0,0.0,0.0,-0.27,12.03,2026-05,-3.03,2.19,-1.9,,,,營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,外資買超；融資下降；營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,12.03
2026-06-24,1301,台塑,TWSE,塑膠工業,,5,54.5,,0.92,0.89,13.66,,,0.0,17.58,38.727,13.2,252,37.45,54.61,-35.92,-58.23,-3.2,63.17,12.0,27.24,4.15,2.0,22.35,51.6242,5.57,375084.67,79265.97,75016.93,75016.93,1.06,1.0,0.68,正常,179834.52,-107466.84,72367.68,47.95,-28.65,1,0,0,1,20646.3,-1.0,,,,,,,0.0,6.5,5269,-257,-1.14,2.66,未取得,0.0,2.66,0.0,0.0,0.0,0.0,0.0,-2.7,2.66,2026-05,-18.42,0.67,-3.79,,,,營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,2.66
2026-06-24,2618,長榮航,TWSE,航運業,航空,5,44.0,8.35,4.55,1.76,3.41,,,-1.79,9.86,41.765,7.05,252,22.73,9.86,-50.64,-102.98,-1.79,36.86,22.04,19.13,8.67,4.5,56.67,42.7047,3.03,489002.04,89685.1,97800.41,97800.41,0.92,1.0,-1.0,正常,141662.39,-18818.25,122844.14,28.97,-3.85,2,0,1,0,25400.55,113.72,,,,,,,0.0,28.88,-7653,331,1.61,36.95,未取得,0.0,36.95,0.0,0.0,0.0,0.0,0.0,6.46,36.95,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,36.95
2026-06-24,2610,華航,TWSE,航運業,航空,5,23.25,9.08,3.53,1.38,6.41,,,-1.48,10.19,23.696,8.85,252,18.62,6.16,-54.75,-106.68,-1.48,31.36,22.44,15.2,8.26,6.5,84.72,22.3026,4.25,531248.43,146260.22,106249.69,106249.69,1.38,1.0,7.52,正常,131622.3,761.92,132384.22,24.78,0.14,2,0,5,0,61356.53,177.92,,,,,,,0.0,48.86,-5858,-7,1.1,57.35,未取得,0.0,57.35,0.0,0.0,0.0,0.0,0.0,7.39,57.35,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,57.35
2026-06-24,6770,力積電,TWSE,半導體業,晶圓代工,5,85.7,48.42,0.0,3.77,22.08,,,-0.46,23.49,245.542,14.0,252,141.41,454.69,68.03,341.85,-9.31,491.03,34.6,101.18,17.2,-2.0,68.82,79.3287,8.03,1547623.41,476043.03,309524.68,309524.68,1.54,1.0,9.46,放量,79622.5,3847.0,83469.5,5.14,0.25,1,0,2,0,83295.84,1703.0,,,,,,,0.0,18.23,14406,1296,-0.69,34.89,未取得,0.0,34.89,0.0,0.0,0.0,0.0,0.0,17.35,34.89,2026-05,14.36,58.86,31.42,,,,營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,34.89
2026-06-24,2449,京元電子,TWSE,半導體業,封測,5,333.5,45.25,0.45,7.49,18.89,,,-5.66,22.16,170.536,9.0,252,59.95,217.62,-13.42,104.78,-8.5,239.61,12.31,46.76,8.38,-3.5,47.53,325.5771,2.43,261898.37,42402.49,52379.67,52379.67,0.81,1.0,-2.29,正常,71814.57,-13351.29,58463.28,27.42,-5.1,4,0,0,5,3806.13,-3807.0,,,,,,,0.0,20.76,-3308,186,1.31,34.8,未取得,0.0,34.8,0.0,0.0,0.0,0.0,0.0,12.73,34.8,2026-05,0.91,36.61,37.71,,,,營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,外資買超；融資下降；營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,34.8
2026-06-24,2409,友達,TWSE,光電業,面板,5,30.5,95.31,1.31,1.54,16.19,,,-7.58,30.62,205.791,9.0,252,173.54,140.16,100.17,27.32,-7.58,182.41,46.33,101.81,17.2,-2.0,33.16,29.0911,4.84,3537013.09,894026.72,707402.62,707402.62,1.26,1.0,6.17,正常,61533.82,-77.48,61456.34,1.74,-0.0,0,2,2,0,-43044.55,13.0,,,,,,,0.0,5.86,-1204,-13454,-0.08,5.88,未取得,0.0,5.88,0.0,0.0,0.0,0.0,0.0,0.1,5.88,2026-05,7.86,-1.4,-3.72,,,,營收 2026-05，月增 7.86%，年增 -1.4%，累計年增 -3.72%,外資買超；融資下降；營收 2026-05，月增 7.86%，年增 -1.4%，累計年增 -3.72%,5.88
2026-06-24,2303,聯電,TWSE,半導體業,晶圓代工,5,178.0,44.72,1.46,5.51,27.14,,,-4.04,30.88,545.478,9.0,252,253.88,301.81,180.5,188.96,-4.04,343.89,74.84,185.54,17.2,-2.0,18.55,164.0321,8.52,1662717.35,566145.56,332543.47,332543.47,1.7,1.0,8.43,放量,43258.6,-71414.77,-28156.17,2.6,-4.3,2,0,0,4,7332.86,-27264.69,,,,,,,0.0,-12.89,37305,718,-1.77,-9.86,未取得,0.0,-9.86,0.0,0.0,0.0,0.0,0.0,4.8,-9.86,2026-05,1.23,17.78,9.05,,,,營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,外資買超；融資增加；放量；營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,-9.86
2026-06-24,1802,台玻,TWSE,玻璃陶瓷,,5,69.3,533.08,0.0,4.06,0.0,,,-11.61,2.97,81.251,0.0,252,110.64,333.12,37.26,220.28,-14.66,354.43,4.12,62.39,14.47,-2.0,32.46,72.8978,-4.94,557296.2,53063.74,111459.24,111459.24,0.48,1.0,-6.29,正常,42995.75,915.0,43910.75,7.72,0.16,0,2,0,1,-8177.98,-105.0,,,,,,,0.0,18.64,252,-98,-0.04,23.14,未取得,0.0,23.14,0.0,0.0,0.0,0.0,0.0,4.54,23.14,2026-05,-0.27,17.71,8.63,,,,營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,外資買超；投信買超；融資增加；營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,23.14
2026-06-24,3711,日月光投控,TWSE,半導體業,封測,5,653.0,60.63,1.01,8.17,9.75,,,-6.71,13.96,215.716,5.85,252,194.14,335.33,120.77,222.49,-6.71,373.19,26.75,119.94,17.2,-3.5,29.7,645.5067,1.16,167090.53,35911.48,33418.11,33418.11,1.07,1.0,0.9,正常,41313.48,-31425.33,9888.15,24.73,-18.81,4,0,0,5,2322.48,-8220.0,,,,,,,0.0,1.23,-14,-72,-0.0,9.7,未取得,0.0,9.7,0.0,0.0,0.0,0.0,0.0,8.47,9.7,2026-05,1.26,28.57,19.87,,,,營收 2026-05，月增 1.26%，年增 28.57%，累計年增 19.87%,外資買超；融資下降；營收 2026-05，月增 1.26%，年增 28.57%，累計年增 19.87%,9.7
2026-06-24,2834,臺企銀,TWSE,金融保險業,,5,17.8,13.59,5.62,1.16,0.85,,,-0.56,2.59,8.005,5.51,252,11.25,14.1,-62.12,-98.74,-0.56,20.27,9.45,12.59,7.53,6.5,65.09,17.6398,0.91,226895.78,35024.75,45379.16,45379.16,0.77,1.0,-2.74,正常,39880.63,-785.37,39095.25,17.58,-0.35,3,0,0,1,15294.06,-38.95,,,,,,,0.0,40.63,-1278,6,0.56,46.92,未取得,0.0,46.92,0.0,0.0,0.0,0.0,0.0,5.73,46.92,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,46.92
2026-06-24,2887,台新新光金,TWSE,金融保險業,金控,5,31.6,15.49,3.48,1.39,-3.07,,,-5.81,0.0,26.387,-1.84,252,48.36,98.12,-25.02,-14.72,-5.81,100.63,23.72,50.17,5.83,5.0,35.14,32.4022,-2.48,407175.67,59301.67,81435.13,81435.13,0.73,1.0,-3.26,正常,35634.51,-12198.44,23436.06,8.75,-3.0,0,1,0,4,-11518.34,-3384.0,,,,,,,0.0,8.62,-1754,-79,0.42,27.78,未取得,0.0,27.78,0.0,0.0,0.0,0.0,0.0,18.74,27.78,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,27.78
2026-06-24,5880,合庫金,TWSE,金融保險業,金控,5,24.4,17.43,4.3,1.35,-1.41,,,-2.4,0.41,6.264,-0.85,252,-1.21,-2.4,-74.59,-115.24,-7.58,8.2,4.27,1.46,0.28,5.0,51.2,24.6291,-0.93,127164.02,18131.11,25432.8,25432.8,0.71,1.0,-3.45,正常,29080.67,-2198.89,26881.78,22.87,-1.73,2,0,3,0,2563.12,97.47,,,,,,,0.0,45.18,676,-2,-0.43,48.49,未取得,0.0,48.49,0.0,0.0,0.0,0.0,0.0,3.74,48.49,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；融資增加；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,48.49
2026-06-24,2337,旺宏,TWSE,半導體業,記憶體,5,172.0,,0.0,6.72,6.5,,,-10.42,7.84,242.021,3.9,252,353.23,687.19,279.85,574.34,-10.42,855.56,14.17,137.58,17.2,-1.5,62.57,173.5211,-0.88,697381.4,114082.13,139476.28,139476.28,0.82,1.0,-2.18,正常,29023.45,-70.0,28953.45,4.16,-0.01,0,1,3,0,-2129.27,34.0,,,,,,,0.0,23.12,1408,172,-0.16,44.06,未取得,0.0,44.06,0.0,0.0,0.0,0.0,0.0,21.1,44.06,2026-05,5.8,175.8,110.85,,,,營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,外資買超；融資增加；營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,44.06
2026-06-24,8150,南茂,TWSE,半導體業,,5,103.0,87.29,1.19,2.93,8.54,,,-9.65,10.99,57.748,5.12,252,130.43,279.37,57.05,166.53,-9.65,345.89,26.03,101.87,16.85,-2.0,41.79,104.5223,-1.46,276247.36,37179.32,55249.47,55249.47,0.67,1.0,-3.92,正常,28613.75,-8476.0,20137.75,10.36,-3.07,0,1,0,2,-6239.13,-1443.0,,,,,,,0.0,17.16,536,-481,-0.21,23.78,未取得,0.0,23.78,0.0,0.0,0.0,0.0,0.0,6.83,23.78,2026-05,-3.1,17.72,25.08,,,,營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,外資買超；融資增加；營收 2026-05，月增 -3.1%，年增 17.72%，累計年增 25.08%,23.78
2026-06-24,2801,彰銀,TWSE,金融保險業,,5,22.9,14.31,4.59,1.19,-0.22,,,-1.72,1.1,6.073,4.87,252,10.36,20.53,-63.01,-92.31,-1.72,25.48,8.22,12.22,7.44,5.0,68.81,22.9232,-0.1,132465.6,18305.14,26493.12,26493.12,0.69,1.0,-3.71,正常,28554.67,-271.87,28282.81,21.56,-0.21,5,0,0,1,458.14,-66.89,,,,,,,0.0,44.99,-906,12,0.68,53.36,未取得,0.0,53.36,0.0,0.0,0.0,0.0,0.0,7.69,53.36,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,53.36
2026-06-24,1326,台化,TWSE,塑膠工業,,5,57.7,384.67,1.04,0.9,7.45,,,-2.53,12.92,24.218,4.47,252,82.02,145.01,8.64,32.17,-2.53,165.29,17.33,57.43,17.04,0.0,62.82,55.5972,3.78,217797.47,67367.43,43559.49,43559.49,1.55,1.0,9.56,放量,27810.3,1760.01,29570.31,12.77,0.81,1,0,0,0,20604.7,0.0,,,,,,,0.0,34.88,3010,119,-1.07,36.53,未取得,0.0,36.53,0.0,0.0,0.0,0.0,0.0,2.72,36.53,2026-05,-14.69,15.45,10.63,,,,營收 2026-05，月增 -14.69%，年增 15.45%，累計年增 10.63%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 -14.69%，年增 15.45%，累計年增 10.63%,36.53
2026-06-24,2426,鼎元,TWSE,光電業,,5,93.3,,0.11,7.46,25.4,,,-5.57,36.01,30.082,9.0,252,448.82,463.75,375.45,350.91,-5.57,539.04,47.94,215.31,17.2,-1.5,53.25,88.0561,5.96,170811.59,28728.01,34162.32,34162.32,0.84,1.0,-1.91,正常,26805.99,2.0,26807.99,15.69,0.0,0,1,0,0,-2074.32,0.0,,,,,,,0.0,30.0,2891,148,-1.3,29.5,未取得,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.8,29.5,2026-05,11.39,3.12,-7.05,,,,營收 2026-05，月增 11.39%，年增 3.12%，累計年增 -7.05%,外資買超；投信買超；融資增加；營收 2026-05，月增 11.39%，年增 3.12%，累計年增 -7.05%,29.5
2026-06-24,2006,東和鋼鐵,TWSE,鋼鐵工業,,5,69.8,10.53,6.16,1.57,0.29,,,-1.69,2.65,5.307,5.17,252,7.22,8.72,-66.15,-104.12,-16.9,18.91,2.77,4.59,1.12,6.0,24.19,69.7441,0.08,38047.9,9941.45,7609.58,7609.58,1.31,1.0,6.68,正常,26415.88,-22239.56,4176.32,69.43,-58.45,4,0,0,4,7741.34,-5604.66,,,,,,,0.0,7.78,-164,0,0.43,8.56,未取得,0.0,8.56,0.0,0.0,0.0,0.0,0.0,0.35,8.56,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,8.56
2026-06-24,1314,中石化,TWSE,塑膠工業,,5,7.99,,0.0,0.4,4.86,,,-3.03,5.13,2.143,2.92,251,3.1,22.17,-70.28,-90.67,-24.62,28.04,5.55,3.85,0.71,2.0,34.47,7.9073,1.05,135518.98,16175.5,27103.8,27103.8,0.6,1.0,-4.84,正常,25014.28,0.0,25014.28,18.46,0.0,1,0,0,0,6079.27,0.0,,,,,,,0.0,40.0,-1696,18,1.26,31.26,未取得,0.0,31.26,0.0,0.0,0.0,0.0,0.0,-10,31.26,2026-05,-17.11,-23.96,-30.37,,,,營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,外資買超；融資下降；營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,31.26
2026-06-24,6213,聯茂,TWSE,電子零組件業,PCB,5,309.0,75.55,0.97,5.33,15.51,,,-0.96,22.13,72.893,14.0,252,190.14,252.74,116.77,139.9,-4.04,274.55,21.8,109.57,17.2,-2.0,72.88,296.1963,4.32,123047.93,25462.12,24609.59,24609.59,1.03,1.0,0.42,正常,24193.8,503.3,24697.1,19.66,0.41,1,0,0,1,3765.34,-15.0,,,,,,,0.0,32.52,-1618,32,1.33,43.47,未取得,0.0,43.47,0.0,0.0,0.0,0.0,0.0,9.62,43.47,2026-05,8.24,29.31,20.95,,,,營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,43.47
