latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-01,2303,聯電,TWSE,半導體業,晶圓代工,5,169.0,42.46,1.54,5.23,-5.32,,,-8.89,5.62,527.677,-3.19,252,238.34,286.29,167.52,177.24,-8.89,321.45,52.11,160.33,17.2,-2.0,-6.27,170.3896,-0.82,1548441.61,244699.84,309688.32,309688.32,0.79,1.0,-2.52,正常,106518.58,-195710.74,-89192.16,6.88,-12.64,3,0,0,5,65873.62,-44966.99,,,,,,,0.0,-22.35,-8620,-1391,0.53,-17.02,未取得,0.0,-17.02,0.0,0.0,0.0,0.0,0.0,4.8,-17.02,2026-05,1.23,17.78,9.05,,,,營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,外資買超；融資下降；營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,-17.02
2026-07-01,2882,國泰金,TWSE,金融保險業,金控,5,95.0,14.42,3.68,1.9,-14.8,,,-15.93,0.74,68.278,-9.0,252,27.01,54.47,-43.82,-54.57,-19.15,58.33,9.96,30.31,3.1,3.0,-0.35,100.6827,-5.64,339074.73,79877.65,67814.95,67814.95,1.18,1.0,2.13,正常,53577.09,-33811.79,19765.31,15.8,-9.97,2,0,0,3,27510.12,-30750.48,,,,,,,0.0,-0.77,1190,4,-0.28,1.48,未取得,0.0,1.48,0.0,0.0,0.0,0.0,0.0,2.53,1.48,2026-05,-17.88,28.84,-3.2,,,,營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,外資買超；融資增加；營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,1.48
2026-07-01,1102,亞泥,TWSE,水泥工業,,5,35.1,11.78,6.55,0.7,-2.77,,,-3.84,1.01,11.245,-1.66,252,-4.36,-18.47,-75.18,-127.51,-20.59,8.33,0.4,-4.09,-7.04,8.0,-11.39,35.4242,-0.92,158716.68,86002.11,31743.34,31743.34,2.71,1.0,18.0,強放量,50137.75,-87888.09,-37750.35,31.59,-55.37,5,0,0,5,42426.72,-52437.85,,,,,,,0.0,-19.5,-123,-9,0.08,-19.69,未取得,0.0,-19.69,0.0,0.0,0.0,0.0,0.0,-0.27,-19.69,2026-05,10.57,-1.16,-8.28,,,,營收 2026-05，月增 10.57%，年增 -1.16%，累計年增 -8.28%,外資買超；融資下降；強放量；年線之下；營收 2026-05，月增 10.57%，年增 -1.16%，累計年增 -8.28%,-19.69
2026-07-01,1802,台玻,TWSE,玻璃陶瓷,,5,71.1,546.92,0.0,4.16,2.16,,,-8.02,9.38,69.781,1.3,252,102.56,336.2,31.74,227.15,-12.44,366.23,4.67,62.34,13.81,-2.0,52.35,71.4824,-0.53,488099.46,146125.21,97619.89,97619.89,1.5,1.0,8.96,正常,47931.27,-69.0,47862.27,9.82,-0.01,0,1,0,1,-7682.87,-122.0,,,,,,,0.0,28.95,-6220,289,1.27,34.76,未取得,0.0,34.76,0.0,0.0,0.0,0.0,0.0,4.54,34.76,2026-05,-0.27,17.71,8.63,,,,營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,外資買超；融資下降；營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,34.76
2026-07-01,2883,凱基金,TWSE,金融保險業,金控,5,28.3,15.9,3.53,1.42,-7.21,,,-8.12,1.62,27.223,-4.33,252,63.11,89.93,-7.71,-19.11,-9.29,93.17,18.04,52.21,9.07,5.0,36.08,29.2849,-3.36,464794.77,88969.28,92958.95,92958.95,0.96,1.0,-0.52,正常,47684.88,-4151.01,43533.87,10.26,-0.89,3,0,0,4,13573.41,-7675.41,,,,,,,0.0,24.26,1062,22,-0.18,26.6,未取得,0.0,26.6,0.0,0.0,0.0,0.0,0.0,2.52,26.6,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,外資買超；融資增加；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,26.6
2026-07-01,1314,中石化,TWSE,塑膠工業,,5,8.38,,0.0,0.42,4.23,,,-6.89,5.41,3.622,2.54,251,6.35,21.8,-64.48,-87.24,-20.94,34.29,10.73,8.48,1.04,2.0,47.06,8.3328,0.57,217335.6,84741.26,43467.12,43467.12,1.95,1.0,14.39,放量,46715.72,0.0,46715.72,21.49,0.0,5,0,0,0,3459.78,0.0,,,,,,,0.0,48.0,10073,7,-3.71,34.29,未取得,0.0,34.29,0.0,0.0,0.0,0.0,0.0,-10,34.29,2026-05,-17.11,-23.96,-30.37,,,,營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,外資買超；融資增加；放量；營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,34.29
2026-07-01,2409,友達,TWSE,光電業,面板,5,30.65,95.78,1.31,1.55,0.82,,,-11.03,11.05,196.213,0.49,252,168.86,143.25,98.04,34.21,-11.03,183.8,38.59,97.89,17.2,-2.0,16.55,31.0555,-1.31,3159061.94,728574.84,631812.39,631812.39,1.15,1.0,1.84,正常,41256.28,-977.52,40278.75,1.31,-0.03,0,1,0,3,-163160.58,-298.92,,,,,,,0.0,0.05,8461,1381,-0.21,-0.06,未取得,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.1,-0.06,2026-05,7.86,-1.4,-3.72,,,,營收 2026-05，月增 7.86%，年增 -1.4%，累計年增 -3.72%,外資買超；融資增加；營收 2026-05，月增 7.86%，年增 -1.4%，累計年增 -3.72%,-0.06
2026-07-01,1301,台塑,TWSE,塑膠工業,,5,54.3,,0.92,0.89,-6.38,,,-9.2,4.22,34.676,-3.83,252,36.6,49.59,-34.22,-59.46,-9.2,62.57,10.13,25.63,4.06,2.0,39.08,55.5062,-2.17,312360.18,44833.32,62472.04,62472.04,0.72,1.0,-3.39,正常,33151.81,-10.0,33141.81,10.61,-0.0,3,0,0,0,3110.46,0.0,,,,,,,0.0,40.48,-2369,20,0.76,38.54,未取得,0.0,38.54,0.0,0.0,0.0,0.0,0.0,-2.7,38.54,2026-05,-18.42,0.67,-3.79,,,,營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,外資買超；融資下降；營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,38.54
2026-07-01,2353,宏碁,TWSE,電腦及週邊設備業,,5,32.1,24.32,4.05,1.33,-5.03,,,-8.42,1.1,11.689,-3.02,252,27.38,7.18,-43.44,-101.87,-27.38,28.4,2.58,9.24,3.14,3.5,12.23,32.8497,-2.28,177919.53,38256.64,35583.91,35583.91,1.08,1.0,0.9,正常,32721.37,-30138.86,2582.51,18.39,-16.94,4,0,0,5,4500.21,-8377.67,,,,,,,0.0,-2.34,-1689,4483,0.95,8.16,未取得,0.0,8.16,0.0,0.0,0.0,0.0,0.0,9.55,8.16,2026-05,-16.44,36.5,30.98,,,,營收 2026-05，月增 -16.44%，年增 36.5%，累計年增 30.98%,外資買超；融資下降；營收 2026-05，月增 -16.44%，年增 36.5%，累計年增 30.98%,8.16
2026-07-01,5880,合庫金,TWSE,金融保險業,金控,5,24.85,17.75,4.23,1.38,-1.0,,,-1.0,2.05,5.708,4.4,252,1.43,-0.4,-69.39,-109.45,-5.87,10.2,5.67,3.34,0.54,5.0,57.98,24.8848,-0.14,114688.65,12599.68,22937.73,22937.73,0.55,1.0,-5.41,正常,29082.98,464.2,29547.19,25.36,0.4,5,0,0,1,614.16,-16.43,,,,,,,0.0,46.51,-561,68,0.49,50.74,未取得,0.0,50.74,0.0,0.0,0.0,0.0,0.0,3.74,50.74,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,50.74
