latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-19,2886,兆豐金,TWSE,金融保險業,金控,5,47.05,19.13,3.72,1.74,2.62,,,-0.95,4.67,22.462,6.57,252,15.32,13.24,-13.55,-73.39,-12.38,24.31,1.84,12.7,3.91,1.5,2026-08-14,81.8,-0.29,0.2,83.29,13.76,0.24,-1.72,2026Q1,,,45.25,0,2.45,19.2,84.9,17.93,6.7,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 19.1（一年 85% 分位）、距 52 週高點 -12%,4.5,100.76,46.2781,1.67,242689.57,25322.5,48537.91,48537.91,0.52,1.0,-5.74,正常,76149.45,39886.85,116036.29,31.38,16.44,5,0,5,0,12062.38,3285.0,,,,,,,0,,,,0.0,85.5,235,18,-0.07,88.87,未取得,0.0,88.87,0.0,0.0,0.0,0.0,0.0,3.44,88.87,2026-07,6.77,1.77,14.42,,,,營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,88.87
2026-08-19,2609,陽明,TWSE,航運業,貨櫃航運,5,59.0,13.29,3.39,0.63,14.79,,,0.0,16.37,37.414,13.87,252,5.55,-2.64,-23.33,-89.27,-15.59,24.87,14.22,10.43,1.76,5.0,2026-08-14,54.73,0.42,1.92,57.72,38.25,-0.27,5.36,2026Q2,17.54,12.38,12.49,2,4.44,13.29,74.1,7.16,85.6,1.64,485.7,2.29,23.5,17.0,6.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 35%、PE 13.3（一年 74% 分位）、距 52 週高點 -16%,5.4,99.3,55.3677,6.56,337866.22,114832.02,67573.24,67573.24,1.7,1.0,11.39,放量,68174.31,549.21,68723.52,20.18,0.16,4,0,5,0,31191.49,6.0,,,,,,,0,,,,0.0,52.91,4419,687,-0.92,62.21,未取得,0.0,62.21,0.0,0.0,0.0,0.0,0.0,10.22,62.21,2026-07,25.59,34.56,5.78,,,,營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,外資買超；投信買超；融資增加；放量；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,62.21
2026-08-19,2027,大成鋼,TWSE,鋼鐵工業,,5,50.0,9.86,3.0,1.47,-0.79,,,-2.91,6.72,17.115,-0.47,252,34.41,23.15,5.54,-63.47,-2.91,44.09,16.21,28.26,14.11,6.5,2026-08-14,73.97,1.19,3.8,77.72,16.81,-0.96,6.0,2026Q2,30.49,21.11,13.29,2,4.89,10.22,0.8,14.01,-29.6,1.93,359.5,7.29,31.5,17.0,14.5,0.0,0,0,單季 EPS 年增 360%、毛利率連 2 季升、月營收年增 46%、PE 9.9（一年 1% 分位）、距 52 週高點 -3%,5.4,50.41,49.6612,0.68,172317.92,18075.12,34463.58,34463.58,0.52,1.0,-5.71,正常,64604.48,-22531.0,42073.48,37.49,-13.08,3,0,0,5,8038.52,-20.0,,,,,,,0,,,,0.0,6.5,-1673,67,0.99,21.72,未取得,0.0,21.72,0.0,0.0,0.0,0.0,0.0,14.23,21.72,2026-07,5.97,46.12,32.56,,,,營收 2026-07，月增 5.97%，年增 46.12%，累計年增 32.56%,外資買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-07，月增 5.97%，年增 46.12%，累計年增 32.56%,21.72
2026-08-19,2603,長榮,TWSE,航運業,貨櫃航運,5,240.5,9.54,6.65,0.93,11.6,,,-0.62,13.98,50.362,11.96,252,26.25,23.97,-2.62,-62.66,-0.82,37.43,16.02,22.57,12.31,8.0,2026-08-14,67.45,0.5,1.51,72.51,22.78,-0.58,6.0,2026Q2,22.8,18.41,15.25,1,25.22,9.54,94.4,4.62,106.5,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 43%、PE 9.5（一年 94% 分位）、距 52 週高點 -1%,4.2,99.26,230.927,4.15,109043.62,20579.54,21808.72,21808.72,0.94,1.0,-0.68,正常,57450.58,107.53,57558.11,52.69,0.1,5,0,1,0,8541.3,6.0,,,,,,,0,,,,0.0,44.75,-1238,129,1.21,57.13,未取得,0.0,57.13,0.0,0.0,0.0,0.0,0.0,11.17,57.13,2026-07,22.83,43.07,4.22,,,,營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,57.13
2026-08-19,2324,仁寶,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,39.3,19.75,2.8,1.21,0.0,,,-12.57,3.29,92.748,0.0,252,32.55,42.65,3.68,-43.98,-17.7,47.19,5.83,21.83,7.7,2.0,2026-08-14,62.0,1.36,2.94,65.75,29.24,-1.36,6.0,2026Q2,4.62,1.2,1.31,-2,1.95,20.15,36.1,20.43,-3.3,0.73,563.6,-0.25,14.5,8.0,6.5,0.0,0,0,單季 EPS 年增 564%、毛利率連 2 季降、月營收年增 38%、PE 19.8（一年 36% 分位）、距 52 週高點 -18%,-0.9,22.11,41.8392,-6.07,1108384.82,92963.81,221676.96,221676.96,0.42,1.0,-6.97,正常,56784.25,-282.87,56501.38,5.12,-0.03,0,1,0,5,-20436.25,-90.0,,,,,,,0,,,,0.0,2.76,79,10,-0.01,10.79,未取得,0.0,10.79,0.0,0.0,0.0,0.0,0.0,8.04,10.79,2026-07,-15.49,38.26,18.82,,,,營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,外資買超；融資增加；毛利率連2降；千張大戶增持；營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,10.79
2026-08-19,2344,華邦電,TWSE,半導體業,記憶體,5,168.0,18.52,0.3,4.58,-5.08,,,-12.5,1.82,324.295,-3.05,252,37.7,813.04,8.83,726.42,-28.05,918.18,-2.47,65.77,8.83,0.0,2026-08-14,66.07,-1.09,-0.67,68.96,26.91,0.85,-5.5,2026Q2,66.25,48.43,40.63,2,9.06,18.54,0.8,54.45,-66.0,5.4,,54.59,22.5,11.0,11.5,0.0,0,1,毛利率連 2 季升、月營收年增 292%、PE 18.5（一年 1% 分位）、距 52 週高點 -28%,6.9,27.77,181.4753,-7.43,893495.24,113062.35,178699.05,178699.05,0.63,1.0,-4.41,正常,56012.61,-43080.64,12931.97,6.27,-4.82,0,1,0,2,-4640.89,-17582.0,,,,,,,0,,,,0.0,-2.36,-10336,-276,1.15,22.79,未取得,0.0,22.79,0.0,0.0,0.0,0.0,0.0,24.0,22.79,2026-07,29.99,291.55,160.97,,,,營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,外資買超；融資下降；毛利率連2升；千張大戶減持；營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,22.79
2026-08-19,6770,力積電,TWSE,半導體業,晶圓代工,5,66.6,22.2,0.0,2.44,-11.08,,,-18.58,0.15,250.095,-9.0,252,-9.63,318.87,-38.5,232.24,-29.52,351.53,-6.33,30.2,-0.56,0.0,2026-08-14,42.42,2.97,-3.0,46.68,45.87,-2.54,3.0,2026Q2,28.28,21.31,19.03,4,3.28,20.3,0.0,38.14,-41.8,0.72,,36.35,23.5,12.0,11.5,0.0,0,0,毛利率連 4 季升、月營收年增 71%、PE 22.2（一年 0% 分位）、距 52 週高點 -30%,6.5,10.28,75.2356,-11.48,1662081.87,176388.81,332416.37,332416.37,0.53,1.0,-5.63,正常,49747.75,-414.0,49333.75,2.99,-0.02,0,3,0,4,-48520.82,-23.0,,,,,,,0,,,,0.0,-4.7,1317,-4191,-0.14,13.15,未取得,0.0,13.15,0.0,0.0,0.0,0.0,0.0,17.99,13.15,2026-07,3.01,70.54,42.68,,,,營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,外資買超；融資增加；毛利率連4升；千張大戶增持；營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,13.15
2026-08-19,3037,欣興,TWSE,電子零組件業,PCB,5,1130.0,75.23,0.18,14.51,13.0,,,-5.83,15.78,300.614,7.8,252,153.36,746.44,124.49,659.82,-5.83,772.59,19.96,124.53,17.2,-3.5,2026-08-14,68.44,0.26,0.94,75.69,17.44,-0.37,4.08,2026Q2,24.8,15.51,30.58,4,15.46,73.09,5.6,117.18,-35.8,8.42,42000.0,10.86,23.0,18.0,5.0,0.0,0,0,單季 EPS 年增 42000%、毛利率連 4 季升、月營收年增 44%、PE 75.2（一年 6% 分位）、距 52 週高點 -6%,8.0,91.5,1109.8701,1.81,135427.54,24496.59,27085.51,27085.51,0.9,1.0,-1.15,正常,39241.78,-1277.48,37964.3,28.98,-0.94,5,0,0,1,1638.43,-637.0,,,,,,,0,,,,0.0,43.14,-1907,148,1.47,58.49,未取得,0.0,58.49,0.0,0.0,0.0,0.0,0.0,13.88,58.49,2026-07,9.11,43.69,30.76,,,,營收 2026-07，月增 9.11%，年增 43.69%，累計年增 30.76%,外資買超；融資下降；毛利率連4升；營收 2026-07，月增 9.11%，年增 43.69%，累計年增 30.76%,58.49
2026-08-19,2615,萬海,TWSE,航運業,貨櫃航運,5,106.5,7.31,2.82,1.04,21.71,,,-1.39,23.12,41.417,14.0,252,40.69,24.27,11.82,-62.35,-1.39,45.89,27.17,33.48,15.49,5.0,2026-08-14,84.88,0.62,2.05,87.46,10.28,-0.61,6.0,2026Q2,30.37,25.95,26.89,1,14.55,7.32,78.6,6.57,11.3,4.11,953.8,1.09,19.5,14.0,5.5,0.0,0,0,單季 EPS 年增 954%、毛利率連 1 季升、月營收年增 50%、PE 7.3（一年 79% 分位）、距 52 週高點 -1%,5.7,91.66,99.2175,7.34,208720.58,41215.79,41744.12,41744.12,0.99,1.0,-0.15,正常,36161.03,773.04,36934.07,17.33,0.37,1,0,0,1,1486.7,-7.0,,,,,,,0,,,,0.0,32.43,-116,550,0.21,45.55,未取得,0.0,45.55,0.0,0.0,0.0,0.0,0.0,12.91,45.55,2026-07,15.3,50.13,12.8,,,,營收 2026-07，月增 15.3%，年增 50.13%，累計年增 12.8%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 15.3%，年增 50.13%，累計年增 12.8%,45.55
2026-08-19,2634,漢翔,TWSE,航運業,軍工航太,5,68.6,33.14,1.14,3.52,6.85,,,-10.33,9.06,57.071,4.11,252,21.42,47.69,-7.46,-38.94,-10.33,59.53,21.04,27.35,5.25,0.0,2026-08-14,49.58,1.31,0.65,51.89,41.28,-0.86,6.0,2026Q2,18.99,15.22,10.5,1,2.07,33.14,1.2,63.88,-48.1,1.02,,11.41,12.5,7.5,5.0,0.0,0,0,毛利率連 1 季升、月營收年增 20%、PE 33.1（一年 1% 分位）、距 52 週高點 -10%,4.2,48.08,70.1312,-2.18,406885.48,59904.43,81377.1,81377.1,0.74,1.0,-3.17,正常,35563.3,-23.0,35540.3,8.74,-0.01,0,1,0,2,-14474.45,-8.0,,,,,,,0,,,,0.0,23.45,-564,336,0.14,30.1,未取得,0.0,30.1,0.0,0.0,0.0,0.0,0.0,6.51,30.1,2026-07,12.41,19.99,8.92,,,,營收 2026-07，月增 12.41%，年增 19.99%，累計年增 8.92%,外資買超；融資下降；千張大戶增持；營收 2026-07，月增 12.41%，年增 19.99%，累計年增 8.92%,30.1
