latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-27,2883,凱基金,TWSE,金融保險業,金控,5,32.15,11.24,3.11,1.27,1.9,,,-2.87,6.11,14.277,1.14,252,58.37,110.82,21.84,21.1,-2.87,119.45,7.43,52.42,18.46,6.5,2026-08-21,64.66,-0.02,0.48,68.55,23.33,0.01,1.28,2026Q1,,,49.61,0,1.91,16.83,2.8,13.42,-16.2,0.69,32.7,,13.5,1.0,12.5,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 11.2（一年 3% 分位）、距 52 週高點 -3%,4.5,67.0,31.8378,0.98,224213.39,35842.29,44842.68,44842.68,0.8,1.0,-2.41,正常,97031.08,-5637.86,91393.22,43.28,-2.51,3,0,0,1,9279.08,-6332.15,,,,,,,0,,,,0.0,35.21,245,36,-0.08,36.33,未取得,0.0,36.33,0.0,0.0,0.0,0.0,0.0,1.2,36.33,2026-07,-36.51,-167.35,385.65,,,,營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；融資增加；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,36.33
2026-08-27,2892,第一金,TWSE,金融保險業,金控,5,33.35,15.58,3.9,1.59,-0.89,,,-2.2,0.45,10.062,-0.53,252,14.8,17.64,-21.73,-72.08,-9.62,22.61,0.49,11.28,2.87,3.0,2026-08-21,67.86,0.05,0.21,71.75,20.05,-0.04,1.53,2026Q1,,,42.72,0,1.93,17.28,31.7,15.93,-2.2,0.57,11.8,,9.0,5.0,4.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 3%、PE 15.6（一年 32% 分位）、距 52 週高點 -10%,4.5,46.59,33.5345,-0.55,150026.79,27111.71,30005.36,30005.36,0.9,1.0,-1.16,正常,70337.24,-6102.28,64234.96,46.88,-4.07,5,0,0,2,11490.48,-44.73,,,,,,,0,,,,0.0,32.83,389,3,-0.21,35.8,未取得,0.0,35.8,0.0,0.0,0.0,0.0,0.0,3.18,35.8,2026-07,7.39,3.04,10.93,,,,營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,外資買超；融資增加；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,35.8
2026-08-27,2886,兆豐金,TWSE,金融保險業,金控,5,46.15,17.96,3.79,1.7,-1.7,,,-3.15,0.11,10.946,-1.02,252,17.43,15.23,-19.1,-74.49,-14.06,21.93,-1.47,10.13,3.45,3.0,2026-08-21,81.76,-0.04,-0.02,83.25,13.82,0.06,-0.38,2026Q1,,,45.25,0,2.45,18.84,50.8,17.93,0.2,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 18.0（一年 51% 分位）、距 52 週高點 -14%,4.5,49.43,46.6127,-0.99,117417.29,22503.03,23483.46,23483.46,0.96,1.0,-0.5,正常,58565.63,-3998.49,54567.14,49.88,-3.41,5,0,0,1,7301.73,-67.6,,,,,,,0,,,,0.0,36.99,439,2,-0.3,40.13,未取得,0.0,40.13,0.0,0.0,0.0,0.0,0.0,3.44,40.13,2026-07,6.77,1.77,14.42,,,,營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；融資增加；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,40.13
2026-08-27,2344,華邦電,TWSE,半導體業,記憶體,5,186.0,20.51,0.27,5.07,2.76,,,-2.11,10.39,191.834,1.66,252,66.07,844.16,29.54,754.44,-20.34,947.89,6.64,76.51,13.54,0.0,2026-08-21,66.79,0.72,0.4,69.68,26.22,-0.69,5.7,2026Q2,66.25,48.43,40.63,2,9.06,20.53,12.4,53.26,-61.5,5.4,,54.59,19.0,11.0,8.0,0.0,0,1,毛利率連 2 季升、月營收年增 292%、PE 20.5（一年 12% 分位）、距 52 週高點 -20%,6.9,77.99,180.313,3.15,531947.76,139732.64,106389.55,106389.55,1.31,1.0,6.76,正常,52796.52,-451.46,52345.06,9.93,-0.08,2,0,0,4,30131.89,-295.19,,,,,,,0,,,,0.0,21.51,-7037,-331,1.3,46.81,未取得,0.0,46.81,0.0,0.0,0.0,0.0,0.0,24.0,46.81,2026-07,29.99,291.55,160.97,,,,營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,外資買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,46.81
2026-08-27,2609,陽明,TWSE,航運業,貨櫃航運,5,57.9,13.04,3.45,0.62,-9.53,,,-13.97,2.48,98.046,-5.72,252,-3.5,0.35,-40.03,-89.37,-17.17,22.54,10.31,8.25,0.05,5.0,2026-08-21,58.12,3.39,4.64,61.16,35.16,-3.09,6.0,2026Q2,17.54,12.38,12.49,2,4.44,13.04,72.1,7.33,77.9,1.64,485.7,2.29,23.5,17.0,6.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 35%、PE 13.0（一年 72% 分位）、距 52 週高點 -17%,5.4,37.51,62.8259,-7.84,780302.22,60493.75,156060.45,156060.45,0.39,1.0,-7.35,正常,49874.12,85.15,49959.27,6.39,0.01,1,0,0,1,7193.62,-16.22,,,,,,,0,,,,0.0,20.43,1975,444,-0.2,30.45,未取得,0.0,30.45,0.0,0.0,0.0,0.0,0.0,10.22,30.45,2026-07,25.59,34.56,5.78,,,,營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,外資買超；投信買超；融資增加；毛利率連2升；千張大戶增持；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,30.45
2026-08-27,2610,華航,TWSE,航運業,航空,5,20.8,9.63,3.89,1.28,1.96,,,-0.95,4.0,6.39,6.18,252,10.05,-1.89,-26.48,-91.61,-15.96,17.51,-2.18,2.89,1.83,6.5,2026-08-21,69.47,-0.34,-0.05,72.39,22.37,0.24,-2.87,2026Q2,11.13,4.18,2.21,-1,2.18,9.54,99.2,7.99,20.5,0.23,-63.5,-7.15,3.0,-5.5,8.5,0.0,0,0,毛利率連 1 季降、月營收年增 25%、PE 9.6（一年 99% 分位）、距 52 週高點 -16%,0.3,56.2,20.6151,0.9,154984.06,30842.89,30996.81,30996.81,1.0,1.0,-0.06,正常,37889.82,391.16,38280.97,24.45,0.25,0,1,0,1,-6578.36,-71.0,,,,,,,0,,,,0.0,34.13,-3875,124,2.55,44.29,未取得,0.0,44.29,0.0,0.0,0.0,0.0,0.0,7.61,44.29,2026-07,2.18,25.34,17.43,,,,營收 2026-07，月增 2.18%，年增 25.34%，累計年增 17.43%,外資買超；投信買超；融資下降；接近區間高點；千張大戶減持；營收 2026-07，月增 2.18%，年增 25.34%，累計年增 17.43%,44.29
2026-08-27,2615,萬海,TWSE,航運業,貨櫃航運,5,113.5,7.8,2.64,1.1,-8.84,,,-15.61,2.71,96.623,-8.3,252,44.22,37.08,7.68,-52.64,-15.61,55.48,29.77,40.67,9.34,5.0,2026-08-21,86.68,1.8,3.16,89.04,8.68,-1.6,6.0,2026Q2,30.37,25.95,26.89,1,14.55,7.8,90.1,6.6,18.2,4.11,953.8,1.09,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 954%、毛利率連 1 季升、月營收年增 50%、PE 7.8（一年 90% 分位）、距 52 週高點 -16%,5.7,53.1,122.7379,-7.53,393617.2,45539.69,78723.44,78723.44,0.58,1.0,-5.06,正常,35989.02,849.17,36838.19,9.14,0.22,0,1,0,1,-6125.0,-7.35,,,,,,,0,,,,0.0,24.81,-688,324,0.17,37.89,未取得,0.0,37.89,0.0,0.0,0.0,0.0,0.0,12.91,37.89,2026-07,15.3,50.13,12.8,,,,營收 2026-07，月增 15.3%，年增 50.13%，累計年增 12.8%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-07，月增 15.3%，年增 50.13%，累計年增 12.8%,37.89
2026-08-27,1815,富喬,TPEX,電子零組件業,,5,116.5,33.77,0.86,4.97,4.02,,,-2.1,13.66,90.861,2.41,252,7.87,52.29,-28.66,-37.43,-10.04,99.83,25.3,27.88,1.35,0.0,2026-08-21,37.59,7.15,7.88,41.28,52.04,-8.16,6.0,2026Q2,39.97,25.69,39.54,4,3.61,32.27,4.4,76.3,-55.7,1.45,,11.49,17.0,12.0,5.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 33.8（一年 4% 分位）、距 52 週高點 -10%,8.0,92.99,112.3846,3.66,404243.0,75561.0,80848.6,80848.6,0.93,1.0,-0.78,正常,34331.93,16313.0,50644.93,8.49,4.04,2,0,5,0,209.66,398.0,,,,,,,0,,,,0.0,53.6,-3604,-869,0.83,75.62,未取得,0.0,75.62,0.0,0.0,0.0,0.0,0.0,21.19,75.62,2026-07,24.01,68.11,46.9,,,,營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資下降；毛利率連4升；千張大戶增持；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,75.62
2026-08-27,2603,長榮,TWSE,航運業,貨櫃航運,5,232.5,9.22,6.88,0.9,-7.55,,,-9.36,3.1,62.79,-4.53,252,11.78,25.34,-24.76,-64.38,-9.36,32.86,10.78,17.67,2.21,8.0,2026-08-21,70.04,2.59,3.49,75.04,20.43,-2.35,6.0,2026Q2,22.8,18.41,15.25,1,25.22,9.22,87.7,4.7,96.2,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 43%、PE 9.2（一年 88% 分位）、距 52 週高點 -9%,4.2,58.08,243.4028,-4.48,128983.17,20913.54,25796.63,25796.63,0.81,1.0,-2.27,正常,31637.85,-5771.65,25866.2,24.53,-4.47,5,0,0,1,8084.77,-5320.8,,,,,,,0,,,,0.0,31.31,-1116,-73,0.85,43.33,未取得,0.0,43.33,0.0,0.0,0.0,0.0,0.0,11.17,43.33,2026-07,22.83,43.07,4.22,,,,營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；融資下降；千張大戶增持；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,43.33
2026-08-27,2881,富邦金,TWSE,金融保險業,金控,5,141.5,19.46,3.0,2.17,5.6,,,-1.39,10.98,41.028,8.36,252,56.35,68.65,19.82,-21.07,-1.39,69.46,10.85,40.2,18.01,1.5,2026-08-21,84.28,0.02,0.11,86.49,10.51,-0.02,0.99,2026Q1,,,50.69,0,7.77,18.21,99.2,11.8,64.9,2.4,-20.0,,-14.0,-11.0,1.0,-4.0,0,0,⚠ 便宜但基本面轉弱：月營收年減 66%、PE 19.5（一年 99% 分位）、距 52 週高點 -1%,4.5,70.17,137.4416,2.95,149257.73,21704.44,29851.55,29851.55,0.73,1.0,-3.28,正常,30519.67,3671.75,34191.43,20.45,2.46,0,2,1,0,-3416.53,3678.63,,,,,,,0,,,,0.0,42.65,224,109,-0.08,38.45,未取得,0.0,38.45,0.0,0.0,0.0,0.0,0.0,-4.12,38.45,2026-07,-51.89,-66.28,26.77,,,,營收 2026-07，月增 -51.89%，年增 -66.28%，累計年增 26.77%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-07，月增 -51.89%，年增 -66.28%，累計年增 26.77%,38.45
