latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-08,2883,凱基金,TWSE,金融保險業,金控,5,30.7,17.25,,,10.04,,,-1.6,11.23,21.777,11.02,252,75.93,101.31,14.74,-0.05,-1.6,109.56,24.52,62.54,17.77,1.5,2026-07-03,63.32,-0.46,,67.26,24.28,0.23,-3.68,2026Q1,,,49.61,0,1.91,16.07,4.5,70.0,29.4325,4.31,369943.58,73026.1,73988.72,73988.72,0.99,1.0,-0.16,正常,99106.24,-12028.21,87078.03,26.79,-3.25,5,0,1,0,13077.66,353.92,,,,,,,0,,,,0.0,36.37,-172,192,0.08,38.97,未取得,0.0,38.97,0.0,0.0,0.0,0.0,0.0,2.52,38.97,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,外資買超；融資下降；接近區間高點；逼近52週高點；千張大戶減持；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,38.97
2026-07-08,2887,台新新光金,TWSE,金融保險業,金控,5,35.85,17.57,,,8.64,,,-0.42,8.8,24.697,10.18,252,70.71,95.9,9.52,-5.46,-0.42,127.62,32.26,64.75,17.14,1.5,2026-07-03,70.45,0.24,,74.62,17.79,-0.15,2.42,2026Q1,,,43.96,0,2.4,14.94,4.5,94.77,34.6318,3.52,356565.15,77134.23,71313.03,71313.03,1.08,1.0,0.98,正常,82474.09,-4582.31,77891.78,23.13,-1.29,4,0,1,0,4953.62,10636.73,,,,,,,0,,,,0.0,39.29,-1906,-322,0.51,58.54,未取得,0.0,58.54,0.0,0.0,0.0,0.0,0.0,18.74,58.54,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,58.54
2026-07-08,2882,國泰金,TWSE,金融保險業,金控,5,98.0,14.87,,,4.81,,,-0.2,5.83,42.459,7.89,252,28.1,56.8,-33.09,-44.56,-16.6,63.33,11.05,33.16,3.21,1.5,2026-07-03,83.21,-0.34,,85.57,11.27,0.27,-2.72,2026Q1,,,43.55,0,7.03,13.94,4.5,21.97,94.5727,3.62,224475.9,31336.49,44895.18,44895.18,0.7,1.0,-3.62,正常,67223.32,-30108.37,37114.94,29.95,-13.41,0,1,1,0,-5962.1,292.19,,,,,,,0,,,,0.0,7.5,1786,16,-0.63,9.4,未取得,0.0,9.4,0.0,0.0,0.0,0.0,0.0,2.53,9.4,2026-05,-17.88,28.84,-3.2,,,,營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,外資買超；融資增加；接近區間高點；千張大戶減持；營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,9.4
2026-07-08,2618,長榮航,TWSE,航運業,航空,5,39.85,7.56,,,-9.23,,,-10.05,1.66,24.137,-5.54,252,9.48,4.46,-51.72,-96.9,-12.71,23.95,6.3,7.46,1.35,3.0,2026-07-03,76.2,0.43,,79.41,16.25,-0.43,3.94,2026Q1,26.22,18.64,13.66,2,5.27,7.56,5.4,69.32,42.009,-5.14,287280.69,110711.52,57456.14,57456.14,1.93,1.0,14.12,放量,61628.36,8070.56,69698.92,21.45,2.81,2,0,0,1,61858.43,-12170.74,,,,,,,0,,,,0.0,43.52,-11872,-26,4.13,54.11,未取得,0.0,54.11,0.0,0.0,0.0,0.0,0.0,6.46,54.11,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資下降；放量；毛利率連2升；千張大戶增持；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,54.11
2026-07-08,2303,聯電,TWSE,半導體業,晶圓代工,5,163.0,40.95,,,-1.51,,,-4.96,9.4,127.465,-0.91,252,236.08,276.88,174.89,175.52,-12.13,306.48,36.11,141.75,17.2,-2.0,2026-07-03,74.23,-0.79,,76.82,19.72,0.73,-4.0,2026Q1,29.19,18.47,26.49,-1,4.01,40.65,3.3,27.57,161.3979,0.99,394879.36,88907.49,78975.87,78975.87,1.13,1.0,1.51,正常,54484.39,-59198.77,-4714.38,13.8,-14.99,4,0,1,0,23076.13,1928.59,,,,,,,0,,,,0.0,4.54,-15818,-1518,3.89,13.23,未取得,0.0,13.23,0.0,0.0,0.0,0.0,0.0,4.8,13.23,2026-05,1.23,17.78,9.05,,,,營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,外資買超；融資下降；千張大戶減持；營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,13.23
2026-07-08,2881,富邦金,TWSE,金融保險業,金控,5,126.0,17.33,,,5.44,,,0.0,6.78,40.382,8.26,252,29.63,52.54,-31.57,-48.82,-10.64,57.3,16.57,33.2,3.36,1.5,2026-07-03,84.19,-0.1,,86.31,10.72,0.08,-0.8,2026Q1,,,50.69,0,7.77,16.22,4.5,30.57,121.0198,4.12,166839.94,26060.07,33367.99,33367.99,0.78,1.0,-2.63,正常,53519.53,-39468.34,14051.19,32.08,-23.66,5,0,1,0,3685.3,62.1,,,,,,,0,,,,0.0,14.24,803,42,-0.37,15.07,未取得,0.0,15.07,0.0,0.0,0.0,0.0,0.0,1.2,15.07,2026-05,-43.01,-300.3,83.61,,,,營收 2026-05，月增 -43.01%，年增 -300.3%，累計年增 83.61%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -43.01%，年增 -300.3%，累計年增 83.61%,15.07
2026-07-08,2834,臺企銀,TWSE,金融保險業,,5,18.25,13.93,,,2.82,,,0.0,3.99,5.447,6.69,252,13.71,11.28,-47.49,-90.08,0.0,23.31,9.21,14.79,7.77,1.5,2026-07-03,55.54,-0.06,,61.16,26.73,0.03,-0.48,2026Q1,,,,0,1.29,14.15,1.5,77.9,18.012,1.32,151205.28,44524.73,30241.06,30241.06,1.47,1.0,8.67,正常,51746.84,66.61,51813.44,34.22,0.04,5,0,1,0,3166.47,70.0,,,,,,,0,,,,0.0,50.61,-373,7,0.25,56.59,未取得,0.0,56.59,0.0,0.0,0.0,0.0,0.0,5.73,56.59,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,56.59
2026-07-08,2884,玉山金,TWSE,金融保險業,金控,5,34.75,15.8,,,3.12,,,-0.71,5.95,15.302,6.87,251,2.66,0.14,-58.54,-101.21,-5.05,18.2,5.33,5.88,0.67,1.5,2026-07-03,67.87,-0.18,,72.3,20.58,0.11,-1.44,2026Q1,,,39.96,0,2.19,15.87,4.5,76.08,34.1305,1.82,224165.53,43197.4,44833.11,44833.11,0.96,1.0,-0.44,正常,50024.93,7388.26,57413.19,22.32,3.3,4,0,1,0,13981.61,350.12,,,,,,,0,,,,0.0,56.74,126,93,-0.02,64.2,未取得,0.0,64.2,0.0,0.0,0.0,0.0,0.0,7.48,64.2,2026-05,-7.84,24.76,24.75,,,,營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,64.2
2026-07-08,2105,正新,TWSE,橡膠工業,,5,32.2,19.88,,,1.58,,,-3.16,7.33,5.632,0.95,252,9.52,-17.86,-51.67,-119.22,-24.68,14.59,0.42,-3.51,-5.65,0.0,2026-07-03,77.93,0.76,,80.5,15.28,-0.41,4.5,2026Q1,24.84,9.93,7.95,1,1.62,19.88,2.7,62.97,32.1475,0.16,87601.41,6503.6,17520.28,17520.28,0.37,1.0,-7.55,正常,42630.38,813.36,43443.74,48.66,0.93,5,0,5,0,1692.45,112.0,,,,,,,0,,,,0.0,62.82,-1632,-3,1.86,64.24,未取得,0.0,64.24,0.0,0.0,0.0,0.0,0.0,-0.44,64.24,2026-05,-9.48,1.22,2.97,,,,營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,外資買超；投信買超；融資下降；年線之下；千張大戶增持；營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,64.24
2026-07-08,1314,中石化,TWSE,塑膠工業,,5,9.7,0.0,,,7.9,,,-9.35,16.31,24.971,4.74,251,25.81,46.53,-35.39,-54.83,-9.35,49.92,25.78,24.56,2.98,0.0,2026-07-03,33.47,1.8,,41.97,43.2,-1.28,4.5,2026Q1,-7.12,-15.82,-6.44,1,-0.77,,-3.8,13.21,9.8879,-1.9,1262691.8,304364.07,252538.36,252538.36,1.21,1.0,5.46,正常,42212.86,0.0,42212.86,3.34,0.0,0,1,0,0,-56086.7,0.0,,,,,,,0,,,,0.0,13.36,20584,982,-1.3,2.06,未取得,0.0,2.06,0.0,0.0,0.0,0.0,0.0,-10,2.06,2026-05,-17.11,-23.96,-30.37,,,,營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,外資買超；融資增加；千張大戶增持；營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,2.06
