latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,2303,聯電,TWSE,半導體業,5,125.0,31.41,2.08,3.87,-4.94,,,-6.02,7.3,443.598,-2.96,252,153.55,163.16,101.1,68.89,-19.61,211.72,39.72,112.48,17.2,0.0,-4.06,124.5854,0.33,1780295.07,362586.17,356059.01,356059.01,1.02,1.0,0.22,正常,176676.19,-342262.35,-165586.15,9.92,-19.23,5,0,0,5,50122.33,-69007.86,,,,,,,0.0,-15.09,73643,-620,-3.32,-18.41,未取得,0.0,-18.41,0.0,0.0,0.0,0.0,0.0,0.0,-18.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-18.41
2026-06-11,2892,第一金,TWSE,金融保險業,5,30.65,15.72,4.24,1.48,4.61,,,-0.97,7.73,19.291,7.77,252,9.27,8.11,-43.18,-86.15,-0.97,16.54,6.87,5.72,7.33,5.0,77.47,29.9148,2.46,322429.43,46641.12,64485.89,64485.89,0.72,1.0,-3.32,正常,105467.38,1477.7,106945.08,32.71,0.46,4,0,5,0,19414.42,418.25,,,,,,,0.0,59.65,2509,11,-0.62,59.03,未取得,0.0,59.03,0.0,0.0,0.0,0.0,0.0,0.0,59.03,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點,59.03
2026-06-11,2609,陽明,TWSE,航運業,5,51.1,16.59,3.91,0.54,-6.24,,,-7.43,2.2,32.927,-3.74,252,-0.2,-32.94,-52.65,-127.21,-36.76,7.92,-1.06,-9.0,-10.62,5.0,-28.67,51.9872,-1.71,316683.55,52461.7,63336.71,63336.71,0.83,1.0,-2.06,正常,105365.24,-144956.09,-39590.85,33.27,-45.77,5,0,0,5,23528.56,-29087.0,,,,,,,0.0,-17.5,3062,-49,-0.78,-18.28,未取得,0.0,-18.28,0.0,0.0,0.0,0.0,0.0,0.0,-18.28,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；年線之下,-18.28
2026-06-11,2801,彰銀,TWSE,金融保險業,5,22.35,13.97,4.7,1.16,4.2,,,-0.67,7.45,11.494,7.52,252,8.76,20.49,-43.69,-73.78,-0.67,23.48,7.13,10.27,7.28,5.0,62.86,21.8586,2.25,262923.96,42757.66,52584.79,52584.79,0.81,1.0,-2.24,正常,95792.69,154.75,95947.43,36.43,0.06,3,0,1,0,11396.64,234.0,,,,,,,0.0,46.65,8123,28,-2.47,44.18,未取得,0.0,44.18,0.0,0.0,0.0,0.0,0.0,0.0,44.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點,44.18
2026-06-11,2890,永豐金,TWSE,金融保險業,5,33.25,15.91,3.91,1.82,1.68,,,-3.34,6.06,17.775,1.01,252,21.35,35.44,-31.1,-58.83,-3.34,50.45,5.72,18.58,2.54,3.0,80.62,33.0743,0.53,268718.5,45454.79,53743.7,53743.7,0.85,1.0,-1.85,正常,66308.25,2299.87,68608.12,24.68,0.86,1,0,5,0,13608.05,877.63,,,,,,,0.0,54.64,59,3,-0.02,74.99,未取得,0.0,74.99,0.0,0.0,0.0,0.0,0.0,20.37,74.99,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資增加；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,74.99
2026-06-11,3481,群創,TWSE,光電業,5,46.95,426.82,2.13,1.65,-12.57,,,-13.06,16.65,66.416,-6.0,252,230.63,291.25,178.18,196.98,-22.4,326.82,39.57,131.59,17.2,-2.0,55.8,47.7616,-1.7,695288.52,174746.92,139057.7,139057.7,1.26,1.0,6.08,正常,57053.88,184.77,57238.65,8.21,0.03,2,0,1,0,34595.4,112.0,,,,,,,0.0,35.56,-65066,6837,8.0,43.56,未取得,0.0,43.56,0.0,0.0,0.0,0.0,0.0,0.0,43.56,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.56
2026-06-11,2027,大成鋼,TWSE,鋼鐵工業,5,42.55,12.44,3.53,1.26,-2.85,,,-4.38,4.8,10.878,-1.71,252,11.83,24.05,-40.62,-70.21,-4.92,30.52,8.51,12.76,1.58,5.0,8.24,42.4424,0.25,128148.38,21682.58,25629.68,25629.68,0.85,1.0,-1.85,正常,52330.83,-43484.0,8846.83,40.84,-33.93,5,0,0,5,10323.9,-8894.0,,,,,,,0.0,4.02,-328,62,0.28,4.3,未取得,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,4.3,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,4.3
2026-06-11,2884,玉山金,TWSE,金融保險業,5,33.85,15.39,4.14,1.92,1.5,,,-1.46,4.8,20.283,5.9,251,5.78,6.61,-46.67,-87.65,-4.65,15.14,5.12,3.58,0.98,3.0,56.8,33.4365,1.24,303306.0,45609.22,60661.2,60661.2,0.75,1.0,-2.98,正常,47528.1,3419.57,50947.68,15.67,1.13,1,0,2,0,2859.26,1747.19,,,,,,,0.0,47.82,-1806,-53,0.59,48.41,未取得,0.0,48.41,0.0,0.0,0.0,0.0,0.0,0.0,48.41,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,48.41
2026-06-11,5347,世界,TPEX,,5,161.5,38.92,2.79,4.41,0.0,,,-0.92,11.0,44.379,5.0,252,74.59,74.97,22.14,-19.29,-12.94,103.91,10.81,42.68,12.66,0.0,28.54,157.1225,2.79,141223.0,34997.0,28244.6,28244.6,1.24,1.0,5.87,正常,46506.68,-33655.68,12851.0,32.93,-23.83,5,0,0,5,12035.27,-2359.45,,,,,,,0.0,5.78,-3000,100,2.17,7.95,未取得,0.0,7.95,0.0,0.0,0.0,0.0,0.0,0.0,7.95,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,7.95
2026-06-11,3702,大聯大,TWSE,電子通路業,5,108.5,13.25,3.5,2.02,-5.24,,,-6.87,2.84,19.659,-3.14,252,64.39,53.9,11.94,-40.36,-14.9,91.7,4.51,44.18,11.43,3.0,21.37,109.8566,-1.23,89476.46,18045.47,17895.29,17895.29,1.01,1.0,0.1,正常,41009.34,-28260.0,12749.34,45.83,-31.58,5,0,0,5,7970.82,-5544.0,,,,,,,0.0,9.9,-119,222,0.13,10.03,未取得,0.0,10.03,0.0,0.0,0.0,0.0,0.0,0.0,10.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,10.03
