latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-10,2409,友達,TWSE,光電業,面板,5,31.2,130.0,1.28,1.52,16.42,,,-3.11,18.41,142.379,9.0,252,98.1,148.61,58.76,64.34,-9.43,188.89,14.92,68.94,17.05,-2.0,2026-09-04,42.74,0.89,0.03,47.37,42.31,-0.82,4.59,2026Q2,13.05,0.31,1.89,3,0.24,130.0,99.6,19.95,551.6,0.18,-30.8,-1.86,-11.0,-4.0,-3.0,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 3 季升、月營收年減 3%、PE 130.0（一年 100% 分位）、距 52 週高點 -9%,5.0,61.59,29.7575,4.85,2392327.28,497017.09,478465.46,478465.46,1.04,1.0,0.47,正常,310697.45,-71.86,310625.59,12.99,-0.0,4,0,0,3,18535.0,-40.45,,,,,,,0,,,,0.0,30.88,5111,-10579,-0.3,27.71,未取得,0.0,27.71,0.0,0.0,0.0,0.0,0.0,-2.87,27.71,2026-07,-18.36,-2.64,-1.21,,,,營收 2026-07，月增 -18.36%，年增 -2.64%，累計年增 -1.21%,外資買超；融資增加；毛利率連3升；千張大戶增持；營收 2026-07，月增 -18.36%，年增 -2.64%，累計年增 -1.21%,27.71
2026-09-10,6770,力積電,TWSE,半導體業,晶圓代工,5,73.5,24.5,0.0,2.69,7.3,,,-2.39,9.7,109.608,4.38,252,-2.0,309.47,-41.33,225.21,-22.22,380.39,5.36,34.19,0.2,0.0,2026-09-04,40.7,-0.87,1.25,45.09,47.2,0.72,-2.5,2026Q2,28.28,21.31,19.03,4,3.28,22.41,18.3,36.38,-32.7,0.72,,36.35,20.0,12.0,8.0,0.0,0,0,毛利率連 4 季升、月營收年增 71%、PE 24.5（一年 18% 分位）、距 52 週高點 -22%,6.5,63.44,72.1791,1.83,759275.19,144134.39,151855.04,151855.04,0.95,1.0,-0.61,正常,127950.21,7381.0,135331.21,16.85,0.97,2,0,0,3,28000.86,-21.0,,,,,,,0,,,,0.0,36.93,-1037,1312,0.24,55.16,未取得,0.0,55.16,0.0,0.0,0.0,0.0,0.0,17.99,55.16,2026-07,3.01,70.54,42.68,,,,營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,外資買超；投信買超；融資下降；毛利率連4升；千張大戶減持；營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,55.16
2026-09-10,2344,華邦電,TWSE,半導體業,記憶體,5,179.5,19.79,0.28,4.9,3.16,,,-6.51,8.46,237.455,1.9,252,47.13,605.3,7.8,521.04,-23.13,815.82,1.94,60.42,9.65,0.0,2026-09-04,64.57,-3.21,-2.59,67.97,27.54,2.33,-5.5,2026Q2,66.25,48.43,40.63,2,9.06,19.81,10.8,51.04,-61.2,5.4,,54.59,19.0,11.0,8.0,0.0,0,1,毛利率連 2 季升、月營收年增 292%、PE 19.8（一年 11% 分位）、距 52 週高點 -23%,6.9,58.58,182.6565,-1.73,650004.58,67914.75,130000.92,130000.92,0.52,1.0,-5.73,正常,81759.53,-5478.52,76281.01,12.58,-0.84,0,2,0,2,-5588.55,-708.06,,,,,,,0,,,,0.0,24.28,-2737,-4401,0.22,48.5,未取得,0.0,48.5,0.0,0.0,0.0,0.0,0.0,24.0,48.5,2026-07,29.99,291.55,160.97,,,,營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,外資買超；融資下降；毛利率連2升；千張大戶減持；營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,48.5
2026-09-10,2892,第一金,TWSE,金融保險業,金控,5,38.0,17.76,3.42,1.81,1.88,,,-0.65,4.4,11.812,6.13,252,32.87,27.09,-6.46,-57.17,-0.65,39.71,10.93,25.51,12.51,3.0,2026-09-04,68.07,0.28,0.0,72.02,19.84,-0.25,2.74,2026Q1,,,42.72,0,1.93,19.69,95.2,15.93,11.5,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 3%、PE 17.8（一年 95% 分位）、距 52 週高點 -1%,4.5,99.02,37.4217,1.55,157823.01,29076.59,31564.6,31564.6,0.92,1.0,-0.95,正常,43363.66,14223.6,57587.26,27.48,9.01,3,0,2,0,10641.74,5934.38,,,,,,,0,,,,0.0,71.53,8112,38,-4.1,70.61,未取得,0.0,70.61,0.0,0.0,0.0,0.0,0.0,3.18,70.61,2026-07,7.39,3.04,10.93,,,,營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,70.61
2026-09-10,2408,南亞科,TWSE,半導體業,記憶體,5,515.0,19.98,0.26,5.51,3.83,,,-4.63,9.57,292.113,2.3,252,98.08,797.21,58.74,712.95,-9.49,1039.38,11.78,87.06,17.05,0.0,2026-09-04,80.15,-3.14,-0.16,82.69,14.05,2.3,-4.48,2026Q2,79.49,73.68,60.8,4,27.46,18.75,10.5,36.26,-44.9,14.97,,116.44,18.0,12.0,6.0,0.0,0,1,毛利率連 4 季升、月營收年增 720%、PE 20.0（一年 10% 分位）、距 52 週高點 -9%,8.0,71.74,514.0856,0.18,284109.01,38162.05,56821.8,56821.8,0.67,1.0,-3.94,正常,41493.23,-2022.97,39470.26,14.6,-0.71,0,2,0,2,-2510.09,-323.12,,,,,,,0,,,,0.0,26.33,-2423,-3246,0.51,50.84,未取得,0.0,50.84,0.0,0.0,0.0,0.0,0.0,24,50.84,2026-07,49.27,719.61,660.87,,,,營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,外資買超；融資下降；毛利率連4升；千張大戶減持；營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,50.84
2026-09-10,2886,兆豐金,TWSE,金融保險業,金控,5,49.9,19.42,3.51,1.84,0.71,,,-1.96,1.22,11.239,5.43,252,28.11,20.1,-11.22,-64.17,-7.08,31.84,4.09,18.11,5.46,1.5,2026-09-04,81.86,0.2,-0.23,83.38,13.69,-0.17,1.41,2026Q1,,,45.25,0,2.45,20.37,90.9,17.93,8.3,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 19.4（一年 91% 分位）、距 52 週高點 -7%,4.5,72.4,49.9611,-0.12,112482.13,20888.85,22496.43,22496.43,0.93,1.0,-0.86,正常,38731.08,3975.39,42706.47,34.43,3.53,1,0,1,0,6735.03,150.74,,,,,,,0,,,,0.0,51.34,345,-16,-0.25,54.53,未取得,0.0,54.53,0.0,0.0,0.0,0.0,0.0,3.44,54.53,2026-07,6.77,1.77,14.42,,,,營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,54.53
2026-09-10,3481,群創,TWSE,光電業,面板,5,49.35,63.27,2.03,1.75,1.75,,,-4.36,2.81,101.261,1.05,252,80.77,261.54,41.44,177.27,-32.02,307.85,-8.35,58.35,10.97,-2.0,2026-09-04,32.0,0.46,-1.23,36.67,53.44,-0.51,2.68,2026Q2,14.56,2.56,7.11,3,0.77,64.09,56.0,26.12,142.2,0.57,,3.94,5.5,5.0,0.5,0.0,0,0,毛利率連 3 季升、月營收年減 2%、PE 63.3（一年 56% 分位）、距 52 週高點 -32%,5.0,17.42,49.725,-0.75,1018206.01,145192.09,203641.2,203641.2,0.71,1.0,-3.44,正常,36984.04,-336.71,36647.32,3.63,-0.03,0,1,0,5,-30148.09,-54.59,,,,,,,0,,,,0.0,1.56,3953,-1970,-0.37,1.44,未取得,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.25,1.44,2026-07,-12.96,-1.94,13.47,,,,營收 2026-07，月增 -12.96%，年增 -1.94%，累計年增 13.47%,外資買超；融資增加；毛利率連3升；千張大戶增持；營收 2026-07，月增 -12.96%，年增 -1.94%，累計年增 13.47%,1.44
2026-09-10,3711,日月光投控,TWSE,半導體業,封測,5,650.0,47.03,1.01,7.34,10.54,,,-0.46,12.46,120.81,11.32,252,87.32,289.22,47.99,204.96,-10.84,342.18,4.73,60.87,15.76,-3.5,2026-09-04,80.89,-0.13,-0.2,86.14,9.78,0.14,-1.64,2026Q2,21.0,11.04,11.02,6,13.93,46.66,68.3,38.64,21.7,4.8,177.5,4.28,17.0,20.0,-3.0,0.0,0,0,單季 EPS 年增 178%、毛利率連 6 季升、月營收年增 43%、PE 47.0（一年 68% 分位）、距 52 週高點 -11%,6.5,79.21,622.0999,4.48,97098.29,17451.3,19419.66,19419.66,0.9,1.0,-1.22,正常,30496.33,-802.73,29693.6,31.41,-0.83,4,0,0,1,4770.42,-20.48,,,,,,,0,,,,0.0,35.43,-2592,44,2.7,51.38,未取得,0.0,51.38,0.0,0.0,0.0,0.0,0.0,13.25,51.38,2026-07,12.16,43.15,25.13,,,,營收 2026-07，月增 12.16%，年增 43.15%，累計年增 25.13%,外資買超；融資下降；接近區間高點；毛利率連6升；營收 2026-07，月增 12.16%，年增 43.15%，累計年增 25.13%,51.38
2026-09-10,2834,臺企銀,TWSE,金融保險業,,5,17.9,13.16,5.59,1.13,5.29,,,-0.83,6.23,10.262,8.17,252,18.94,16.23,-20.4,-68.03,-2.72,20.95,3.03,10.56,9.45,6.5,2026-09-04,54.8,-0.46,-0.34,60.46,26.79,-0.37,-4.7,2026Q1,,,,0,1.29,13.88,84.5,12.57,4.7,0.35,9.4,,10.5,5.0,5.5,0.0,0,0,單季 EPS 年增 9%、月營收年增 18%、PE 13.2（一年 84% 分位）、距 52 週高點 -3%,1.5,55.71,17.4775,2.42,293588.91,61247.99,58717.78,58717.78,1.04,1.0,0.52,正常,29606.05,-505.32,29100.74,10.08,-0.17,4,0,0,5,6721.03,-4.0,,,,,,,0,,,,0.0,29.0,-879,13,0.3,34.53,未取得,0.0,34.53,0.0,0.0,0.0,0.0,0.0,5.23,34.53,2026-07,8.38,18.0,6.18,,,,營收 2026-07，月增 8.38%，年增 18.0%，累計年增 6.18%,外資買超；融資下降；接近區間高點；千張大戶減持；營收 2026-07，月增 8.38%，年增 18.0%，累計年增 6.18%,34.53
2026-09-10,5880,合庫金,TWSE,金融保險業,金控,5,26.85,17.55,3.91,1.45,0.75,,,0.0,2.48,4.535,5.45,252,16.99,9.82,-22.34,-74.45,-2.89,19.07,5.54,11.09,9.02,5.0,2026-09-04,71.06,0.3,0.26,74.91,16.78,-0.22,3.68,2026Q1,,,34.65,0,1.4,19.18,30.2,18.72,-6.2,0.36,12.5,,10.5,5.0,5.5,0.0,0,0,單季 EPS 年增 12%、月營收年增 6%、PE 17.6（一年 30% 分位）、距 52 週高點 -3%,4.5,78.24,26.6037,0.93,85231.69,12158.73,17046.34,17046.34,0.71,1.0,-3.44,正常,24762.61,-301.78,24460.83,29.05,-0.35,5,0,1,0,2814.3,119.0,,,,,,,0,,,,0.0,49.61,-654,-10,0.76,52.31,未取得,0.0,52.31,0.0,0.0,0.0,0.0,0.0,1.94,52.31,2026-07,7.53,6.29,-0.6,,,,營收 2026-07，月增 7.53%，年增 6.29%，累計年增 -0.6%,外資買超；融資下降；接近區間高點；千張大戶增持；營收 2026-07，月增 7.53%，年增 6.29%，累計年增 -0.6%,52.31
