latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-18,6770,力積電,TWSE,半導體業,晶圓代工,5,74.0,24.67,0.0,2.71,4.67,,,0.0,10.94,90.263,7.8,252,25.0,246.6,-17.49,164.3,-21.69,369.84,7.36,32.08,4.4,0.0,2026-09-11,43.56,2.86,1.14,48.17,44.43,-2.77,6.0,2026Q2,28.28,21.31,19.03,4,3.28,22.56,23.2,35.48,-30.5,0.72,,36.35,20.0,12.0,8.0,0.0,0,0,毛利率連 4 季升、月營收年增 76%、PE 24.7（一年 23% 分位）、距 52 週高點 -22%,6.5,89.77,70.5749,4.85,639484.28,175587.52,127896.86,127896.86,1.37,1.0,7.47,正常,88238.35,4265.01,92503.35,13.8,0.67,3,0,1,0,77685.14,3803.01,,,,,,,0,,,,0.0,41.74,-3331,1400,0.65,61.33,未取得,0.0,61.33,0.0,0.0,0.0,0.0,0.0,18.94,61.33,2026-08,5.1,76.19,47.08,,,,營收 2026-08，月增 5.1%，年增 76.19%，累計年增 47.08%,外資買超；投信買超；融資下降；接近區間高點；毛利率連4升；千張大戶增持；營收 2026-08，月增 5.1%，年增 76.19%，累計年增 47.08%,61.33
2026-09-18,2412,中華電,TWSE,通信網路業,,5,145.5,28.59,3.57,3.08,2.11,,,0.0,3.56,26.964,6.27,252,8.58,8.99,-33.9,-73.31,-1.02,12.36,5.12,7.31,7.26,1.5,2026-09-11,77.53,0.2,0.21,79.24,17.84,-0.14,2.73,2026Q2,37.54,21.61,17.34,-1,5.1,28.53,95.6,27.14,5.3,1.38,5.3,-0.5,6.5,5.5,1.0,0.0,0,1,單季 EPS 年增 5%、毛利率連 1 季降、月營收年增 26%、PE 28.6（一年 96% 分位）、距 52 週高點 -1%,1.8,65.64,143.6064,1.32,93880.93,28080.56,18776.19,18776.19,1.5,1.0,8.95,正常,47016.22,-1970.09,45046.13,50.08,-2.1,5,0,0,4,7428.95,-1132.31,,,,,,,0,,,,0.0,32.75,-605,7,0.65,41.6,未取得,0.0,41.6,0.0,0.0,0.0,0.0,0.0,8.2,41.6,2026-08,17.22,25.61,9.5,,,,營收 2026-08，月增 17.22%，年增 25.61%，累計年增 9.5%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-08，月增 17.22%，年增 25.61%，累計年增 9.5%,41.6
2026-09-18,2303,聯電,TWSE,半導體業,晶圓代工,5,156.0,23.46,1.67,4.41,9.47,,,-2.8,15.56,269.79,5.68,252,169.9,262.37,127.41,180.07,-15.9,281.42,14.88,80.69,17.2,0.0,2026-09-11,71.57,0.65,0.68,74.37,21.94,-0.77,6.0,2026Q2,32.48,21.75,61.48,1,6.68,23.35,75.8,18.35,27.8,3.39,370.8,3.34,17.5,15.5,2.0,0.0,0,0,單季 EPS 年增 371%、毛利率連 1 季升、月營收年增 31%、PE 23.5（一年 76% 分位）、距 52 週高點 -16%,5.7,100.04,147.3739,5.85,915325.75,306815.64,183065.15,183065.15,1.68,1.0,11.11,放量,34584.45,59319.67,93904.12,3.78,6.48,3,0,5,0,28365.57,13630.19,,,,,,,0,,,,0.0,50.47,-7505,1957,0.95,59.9,未取得,0.0,59.9,0.0,0.0,0.0,0.0,0.0,8.48,59.9,2026-08,5.04,30.71,14.66,,,,營收 2026-08，月增 5.04%，年增 30.71%，累計年增 14.66%,外資買超；投信買超；融資下降；放量；千張大戶增持；營收 2026-08，月增 5.04%，年增 30.71%，累計年增 14.66%,59.9
2026-09-18,6182,合晶,TPEX,半導體業,,5,116.0,504.35,0.0,4.26,12.08,,,-1.28,16.0,50.166,12.25,252,232.38,275.4,189.89,193.1,-40.36,375.41,-3.23,85.84,13.2,-2.0,2026-09-11,21.82,0.67,-11.55,25.36,68.69,-0.81,3.0,2026Q2,22.64,3.34,1.15,1,0.24,483.33,41.5,1387.5,-63.7,0.06,,-2.69,3.5,1.5,2.0,0.0,0,0,毛利率連 1 季升、月營收年增 20%、PE 504.4（一年 42% 分位）、距 52 週高點 -40%,2.7,77.95,111.158,4.36,225651.0,64336.0,45130.2,45130.2,1.43,1.0,8.11,正常,32968.91,-99.0,32869.91,14.61,-0.04,5,0,0,1,19677.98,-99.0,,,,,,,0,,,,0.0,39.04,-51,299,0.1,44.74,未取得,0.0,44.74,0.0,0.0,0.0,0.0,0.0,5.6,44.74,2026-08,1.02,19.97,11.75,,,,營收 2026-08，月增 1.02%，年增 19.97%，累計年增 11.75%,外資買超；融資下降；接近區間高點；千張大戶增持；營收 2026-08，月增 1.02%，年增 19.97%，累計年增 11.75%,44.74
2026-09-18,1314,中石化,TWSE,塑膠工業,,5,8.96,,0.0,0.45,9.0,,,-4.38,11.17,5.758,5.4,251,7.95,20.92,-34.53,-61.38,-16.26,33.93,8.47,12.41,1.2,2.0,2026-09-11,32.43,0.15,0.71,41.12,44.05,-0.18,3.2,2026Q2,5.19,-2.87,-44.32,2,-0.79,,,,,-0.45,,16.55,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-2.6,44.03,8.8608,1.12,324924.03,151096.13,64984.81,64984.81,2.33,1.0,18.9,強放量,31603.0,0.0,31603.0,9.73,0.0,3,0,0,0,3440.8,0.0,,,,,,,0,,,,0.0,39.23,15879,300,-3.85,25.38,未取得,0.0,25.38,0.0,0.0,0.0,0.0,0.0,-10,25.38,2026-08,-12.48,-24.41,-30.35,,,,營收 2026-08，月增 -12.48%，年增 -24.41%，累計年增 -30.35%,外資買超；融資增加；強放量；毛利率連2升；營收 2026-08，月增 -12.48%，年增 -24.41%，累計年增 -30.35%,25.38
2026-09-18,2609,陽明,TWSE,航運業,貨櫃航運,5,61.0,13.74,3.28,0.65,2.87,,,-3.33,4.63,22.058,1.72,252,16.41,9.12,-26.07,-73.18,-12.73,29.1,12.34,13.77,2.51,5.0,2026-09-11,59.14,0.02,4.41,61.98,34.48,-0.19,2.16,2026Q2,17.54,12.38,12.49,2,4.44,13.74,72.5,10.18,35.0,1.64,485.7,2.29,21.5,17.0,4.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 56%、PE 13.7（一年 72% 分位）、距 52 週高點 -13%,5.4,66.15,60.4346,0.94,182490.8,47583.93,36498.16,36498.16,1.3,1.0,6.64,正常,29371.82,-421.57,28950.25,16.09,-0.23,0,1,0,1,-4059.57,-90.57,,,,,,,0,,,,0.0,32.92,-998,309,0.65,46.04,未取得,0.0,46.04,0.0,0.0,0.0,0.0,0.0,12.47,46.04,2026-08,3.72,56.17,11.93,,,,營收 2026-08，月增 3.72%，年增 56.17%，累計年增 11.93%,外資買超；融資下降；毛利率連2升；營收 2026-08，月增 3.72%，年增 56.17%，累計年增 11.93%,46.04
2026-09-18,2891,中信金,TWSE,金融保險業,金控,5,69.5,16.63,3.6,1.99,2.06,,,-3.47,4.51,35.877,1.24,252,31.13,60.88,-11.35,-21.42,-5.57,66.47,4.77,26.34,5.75,3.0,2026-09-11,79.02,-0.05,0.04,81.86,13.83,0.01,-0.28,2026Q1,,,38.6,0,4.24,16.39,90.5,13.7,21.4,1.18,15.7,,3.0,2.0,1.0,0.0,0,1,單季 EPS 年增 16%、月營收年減 3%、PE 16.6（一年 90% 分位）、距 52 週高點 -6%,4.5,86.8,69.7398,-0.34,257217.4,75667.47,51443.48,51443.48,1.47,1.0,8.65,正常,27688.21,17468.77,45156.99,10.76,6.79,5,0,0,1,2892.08,-1613.54,,,,,,,0,,,,0.0,62.48,-604,33,0.23,68.26,未取得,0.0,68.26,0.0,0.0,0.0,0.0,0.0,5.55,68.26,2026-08,35.22,-2.51,11.08,,,,營收 2026-08，月增 35.22%，年增 -2.51%，累計年增 11.08%,外資買超；投信買超；融資下降；營收 2026-08，月增 35.22%，年增 -2.51%，累計年增 11.08%,68.26
2026-09-18,2449,京元電子,TWSE,半導體業,封測,5,291.5,38.2,0.51,5.69,11.47,,,0.0,15.22,57.324,11.88,252,4.67,70.47,-37.82,-11.83,-20.68,91.15,7.82,10.95,0.87,0.0,2026-09-11,54.89,-0.08,0.06,60.96,32.62,-0.27,-0.46,2026Q2,39.49,25.38,22.36,-1,7.63,38.2,81.3,31.91,19.7,2.04,14.6,-0.64,6.5,7.5,-1.0,0.0,0,0,單季 EPS 年增 15%、毛利率連 1 季降、月營收年增 32%、PE 38.2（一年 81% 分位）、距 52 週高點 -21%,3.3,62.12,275.7294,5.72,103949.35,61177.95,20789.87,20789.87,2.94,1.0,21.0,強放量,26751.29,-416.43,26334.86,25.73,-0.4,3,0,0,5,21780.88,-146.03,,,,,,,0,,,,0.0,24.5,308,222,-0.11,36.03,未取得,0.0,36.03,0.0,0.0,0.0,0.0,0.0,11.64,36.03,2026-08,2.24,31.58,35.53,,,,營收 2026-08，月增 2.24%，年增 31.58%，累計年增 35.53%,外資買超；融資增加；強放量；接近區間高點；營收 2026-08，月增 2.24%，年增 31.58%，累計年增 35.53%,36.03
2026-09-18,6147,頎邦,TPEX,半導體業,,5,229.0,55.31,1.22,2.91,21.16,,,0.0,33.92,129.157,14.0,252,198.18,311.87,155.69,229.57,-26.95,356.18,28.02,90.51,17.2,-2.0,2026-09-11,58.66,-1.24,0.08,63.46,32.06,1.03,-3.76,2026Q2,30.3,19.27,14.33,4,4.15,55.18,80.6,17.91,208.8,1.28,128.6,8.35,20.5,20.0,0.5,0.0,0,0,單季 EPS 年增 129%、毛利率連 4 季升、月營收年增 44%、PE 55.3（一年 81% 分位）、距 52 週高點 -27%,6.5,89.13,206.9076,10.68,312112.0,72627.0,62422.4,62422.4,1.16,1.0,1.96,正常,24085.34,10840.1,34925.44,7.72,3.47,1,0,5,0,6827.06,2565.0,,,,,,,0,,,,0.0,43.57,-1200,629,0.51,56.21,未取得,0.0,56.21,0.0,0.0,0.0,0.0,0.0,12.13,56.21,2026-08,3.85,43.61,23.86,,,,營收 2026-08，月增 3.85%，年增 43.61%，累計年增 23.86%,外資買超；投信買超；融資下降；接近區間高點；毛利率連4升；千張大戶減持；營收 2026-08，月增 3.85%，年增 43.61%，累計年增 23.86%,56.21
2026-09-18,2408,南亞科,TWSE,半導體業,記憶體,5,525.0,20.37,0.26,5.62,10.99,,,0.0,12.78,241.542,11.59,252,139.18,549.75,96.69,467.45,-7.73,969.25,13.29,83.76,17.2,0.0,2026-09-11,81.03,0.88,-1.49,83.72,13.05,-1.0,3.0,2026Q2,79.49,73.68,60.8,4,27.46,19.12,20.1,35.9,-43.3,14.97,,116.44,18.0,12.0,6.0,0.0,0,1,毛利率連 4 季升、月營收年增 561%、PE 20.4（一年 20% 分位）、距 52 週高點 -8%,8.0,108.54,494.1519,6.24,244400.22,79512.61,48880.04,48880.04,1.63,1.0,10.52,放量,23857.23,289.57,24146.8,9.76,0.12,3,0,3,0,32233.01,3977.57,,,,,,,0,,,,0.0,41.22,-3817,328,1.64,63.49,未取得,0.0,63.49,0.0,0.0,0.0,0.0,0.0,20.63,63.49,2026-08,1.88,560.85,638.19,,,,營收 2026-08，月增 1.88%，年增 560.85%，累計年增 638.19%,外資買超；投信買超；融資下降；放量；接近區間高點；毛利率連4升；千張大戶增持；營收 2026-08，月增 1.88%，年增 560.85%，累計年增 638.19%,63.49
