latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-29,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,169.5,17.0,3.24,2.83,-2.31,,,-7.88,3.35,260.171,-1.39,252,24.18,37.8,-1.1,-32.27,-15.67,55.5,9.62,21.58,6.29,3.0,2026-07-24,60.75,3.79,1.92,64.63,30.21,-3.24,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,16.54,44.0,17.22,-1.3,3.06,65.4,-0.93,13.0,10.0,3.0,0.0,0,1,單季 EPS 年增 65%、毛利率連 2 季降、月營收年增 54%、PE 17.0（一年 44% 分位）、距 52 週高點 -16%,-0.9,102.24,174.4381,-2.83,745738.78,155521.28,149147.76,149147.76,1.04,1.0,0.51,正常,120946.9,21282.84,142229.74,16.22,2.85,5,0,5,0,4022.65,1253.88,,,,,,,0,,,,0.0,67.63,-5644,337,0.76,88.99,未取得,0.0,88.99,0.0,0.0,0.0,0.0,0.0,20.6,88.99,2026-06,10.9,53.85,94.01,,,,營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,88.99
2026-07-29,2002,中鋼,TWSE,鋼鐵工業,,5,18.95,,0.79,0.98,-0.79,,,-2.57,1.61,10.463,-0.47,252,-1.04,-2.57,-26.32,-72.64,-12.27,7.67,0.71,-1.07,-6.26,2.0,2026-07-24,48.43,0.58,-0.03,52.2,38.33,-0.39,4.41,2026Q1,3.33,-0.78,-3.1,-1,-0.47,,,,,-0.16,-900.0,-2.43,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,48.42,19.1076,-0.82,273799.79,54262.79,54759.96,54759.96,0.99,1.0,-0.11,正常,107132.79,94.0,107226.79,39.13,0.03,5,0,2,0,9457.24,88.0,,,,,,,0,,,,0.0,53.09,-2709,1231,0.99,55.0,未取得,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.92,55.0,2026-06,-6.55,9.61,-0.16,,,,營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,外資買超；投信買超；融資下降；年線之下；千張大戶增持；營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,55.0
2026-07-29,2303,聯電,TWSE,半導體業,晶圓代工,5,102.5,25.75,2.55,3.17,-25.99,,,-28.07,0.0,218.125,-9.0,252,58.18,146.69,32.91,76.62,-44.74,155.61,-24.11,40.41,9.77,0.0,2026-07-24,72.85,-0.97,-2.17,75.5,20.97,0.86,-5.5,2026Q1,29.19,18.47,26.49,-1,4.01,25.56,78.2,17.09,50.7,1.29,108.1,1.56,18.0,13.0,5.0,0.0,0,1,單季 EPS 年增 108%、毛利率連 1 季降、月營收年增 23%、PE 25.8（一年 78% 分位）、距 52 週高點 -45%,3.3,31.64,119.7191,-14.38,910986.01,271683.85,182197.2,182197.2,1.49,1.0,8.89,正常,90451.31,-43325.98,47125.32,9.93,-4.76,1,0,0,1,39628.43,-15489.85,,,,,,,0,,,,0.0,14.61,-81438,7316,8.0,28.62,未取得,0.0,28.62,0.0,0.0,0.0,0.0,0.0,6.01,28.62,2026-06,0.79,22.85,11.28,,,,營收 2026-06，月增 0.79%，年增 22.85%，累計年增 11.28%,外資買超；融資下降；千張大戶減持；營收 2026-06，月增 0.79%，年增 22.85%，累計年增 11.28%,28.62
2026-07-29,2618,長榮航,TWSE,航運業,航空,5,41.45,7.87,4.83,1.65,1.47,,,-4.49,3.37,19.824,0.88,252,6.83,9.51,-18.44,-60.56,-9.2,28.93,5.94,11.24,2.47,4.5,2026-07-24,77.07,0.49,1.3,80.2,15.56,-0.38,5.92,2026Q1,26.22,18.64,13.66,2,5.27,7.87,84.1,7.21,9.2,1.53,39.1,3.44,22.0,17.0,5.0,0.0,0,0,單季 EPS 年增 39%、毛利率連 2 季升、月營收年增 27%、PE 7.9（一年 84% 分位）、距 52 週高點 -9%,5.4,69.61,41.6636,-0.51,237904.86,47478.16,47580.97,47580.97,1.0,1.0,-0.03,正常,87495.3,-3517.97,83977.34,36.78,-1.48,5,0,0,1,12757.84,-2887.72,,,,,,,0,,,,0.0,41.8,-1491,34,0.63,50.45,未取得,0.0,50.45,0.0,0.0,0.0,0.0,0.0,8.02,50.45,2026-06,5.12,26.58,16.36,,,,營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,50.45
2026-07-29,3481,群創,TWSE,光電業,面板,5,41.8,380.0,2.39,1.47,-19.46,,,-22.3,3.21,154.316,-9.0,252,74.17,261.9,48.89,191.83,-42.42,280.0,-18.88,57.1,11.87,0.0,2026-07-24,34.51,-0.84,-5.65,39.19,51.11,0.9,-5.5,2026Q1,14.43,2.25,2.45,2,0.11,380.0,65.9,18.79,1922.4,0.2,66.7,4.47,20.5,17.0,3.5,0.0,0,0,單季 EPS 年增 67%、毛利率連 2 季升、月營收年增 17%、PE 380.0（一年 66% 分位）、距 52 週高點 -42%,3.9,28.3,46.1514,-9.43,1671846.5,524232.52,334369.3,334369.3,1.57,1.0,9.81,放量,77611.44,-44.53,77566.91,4.64,-0.0,0,1,0,1,-7747.52,-247.29,,,,,,,0,,,,0.0,11.49,-72637,12534,4.34,22.13,未取得,0.0,22.13,0.0,0.0,0.0,0.0,0.0,6.3,22.13,2026-06,5.11,17.25,16.12,,,,營收 2026-06，月增 5.11%，年增 17.25%，累計年增 16.12%,外資買超；融資下降；放量；毛利率連2升；千張大戶減持；營收 2026-06，月增 5.11%，年增 17.25%，累計年增 16.12%,22.13
2026-07-29,2409,友達,TWSE,光電業,面板,5,23.65,73.91,1.69,1.19,-9.9,,,-11.42,7.5,42.897,-5.94,252,57.14,97.08,31.87,27.01,-31.35,118.98,-5.51,41.69,9.54,0.0,2026-07-24,43.64,-0.06,-0.61,48.0,42.11,0.26,-1.98,2026Q1,11.85,-0.92,-1.66,2,0.32,73.91,84.5,19.05,288.0,-0.15,-134.9,-2.5,0.0,0.0,0.0,0.0,,0,最新單季虧損,0.9,50.39,24.4946,-3.45,875639.74,251725.37,175127.95,175127.95,1.44,1.0,8.25,正常,63534.4,314.25,63848.65,7.26,0.04,2,0,5,0,17554.03,93.75,,,,,,,0,,,,0.0,39.93,-14639,-21855,0.92,43.74,未取得,0.0,43.74,0.0,0.0,0.0,0.0,0.0,2.89,43.74,2026-06,4.67,13.83,-1.0,,,,營收 2026-06，月增 4.67%，年增 13.83%，累計年增 -1.0%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-06，月增 4.67%，年增 13.83%，累計年增 -1.0%,43.74
2026-07-29,2610,華航,TWSE,航運業,航空,5,21.7,8.48,3.73,1.29,5.34,,,-3.12,7.43,11.542,3.2,252,-2.91,5.34,-28.18,-64.73,-12.32,22.6,6.09,7.27,0.33,6.5,2026-07-24,69.52,-0.04,-0.05,72.4,22.38,-0.03,-0.47,2026Q1,20.6,11.29,9.07,2,2.58,8.41,83.7,7.99,6.1,0.85,23.2,0.58,20.0,13.5,6.5,0.0,0,0,單季 EPS 年增 23%、毛利率連 2 季升、月營收年增 29%、PE 8.5（一年 84% 分位）、距 52 週高點 -12%,3.9,91.8,21.4756,1.04,268711.92,65660.07,53742.38,53742.38,1.22,1.0,5.66,正常,59680.36,8038.2,67718.57,22.21,2.99,4,0,5,0,14106.42,509.0,,,,,,,0,,,,0.0,65.98,-3639,524,1.47,75.51,未取得,0.0,75.51,0.0,0.0,0.0,0.0,0.0,8.06,75.51,2026-06,2.5,28.82,16.09,,,,營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,75.51
2026-07-29,2412,中華電,TWSE,通信網路業,,5,140.5,27.93,3.7,2.75,1.81,,,-1.4,2.18,29.075,6.09,252,4.85,8.91,-20.42,-61.16,-4.42,9.34,0.64,4.07,2.03,1.5,2026-07-24,77.4,0.07,-0.75,79.14,17.94,-0.04,-0.44,2026Q1,37.92,21.85,16.85,1,5.03,27.93,87.3,27.14,2.9,1.3,3.2,-0.59,7.5,6.5,1.0,0.0,0,1,單季 EPS 年增 3%、毛利率連 1 季升、月營收年增 11%、PE 27.9（一年 87% 分位）、距 52 週高點 -4%,4.2,66.19,139.9065,0.42,103907.04,36601.24,20781.41,20781.41,1.76,1.0,12.13,放量,46641.87,243.47,46885.34,44.89,0.23,5,0,0,1,12934.05,-564.67,,,,,,,0,,,,0.0,46.09,5211,416,-3.77,46.74,未取得,0.0,46.74,0.0,0.0,0.0,0.0,0.0,4.42,46.74,2026-06,9.32,11.4,7.83,,,,營收 2026-06，月增 9.32%，年增 11.4%，累計年增 7.83%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-06，月增 9.32%，年增 11.4%，累計年增 7.83%,46.74
2026-07-29,5880,合庫金,TWSE,金融保險業,金控,5,26.1,18.64,4.02,1.45,1.95,,,-0.38,3.37,5.813,6.17,252,9.89,2.76,-15.38,-67.32,-1.14,15.74,8.28,8.59,9.14,3.5,2026-07-24,70.15,0.24,0.58,74.12,17.31,-0.14,3.92,2026Q1,,,34.65,0,1.4,18.64,38.5,19.0,-1.9,0.36,12.5,,4.5,-1.0,5.5,0.0,0,1,單季 EPS 年增 12%、月營收年減 13%、PE 18.6（一年 38% 分位）、距 52 週高點 -1%,4.5,95.16,25.8519,0.96,112438.14,46004.73,22487.63,22487.63,2.05,1.0,15.55,強放量,40183.96,1868.16,42052.11,35.74,1.66,5,0,4,0,17505.16,812.92,,,,,,,0,,,,0.0,62.15,-278,-20,0.24,60.15,未取得,0.0,60.15,0.0,0.0,0.0,0.0,0.0,-2.24,60.15,2026-06,3.39,-13.04,-1.88,,,,營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,60.15
2026-07-29,1101,台泥,TWSE,水泥工業,,5,24.35,,3.29,0.78,1.46,,,-2.79,2.53,7.843,0.88,251,-5.25,-2.01,-30.53,-72.08,-9.65,20.25,0.9,2.47,-0.12,3.5,2026-07-24,51.34,0.46,0.0,55.42,35.43,-0.38,4.18,2026Q1,18.72,8.42,2.17,1,-1.57,,4.9,21.75,-14.3,0.1,42.9,1.84,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-0.8,69.73,24.329,0.09,161183.12,47289.31,32236.62,32236.62,1.47,1.0,8.6,正常,37677.36,97.0,37774.36,23.38,0.06,3,0,2,0,1455.2,53.0,,,,,,,0,,,,0.0,49.15,-2900,82,1.83,57.79,未取得,0.0,57.79,0.0,0.0,0.0,0.0,0.0,6.81,57.79,2026-06,6.11,32.4,1.54,,,,營收 2026-06，月增 6.11%，年增 32.4%，累計年增 1.54%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 6.11%，年增 32.4%，累計年增 1.54%,57.79
