latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-05,2618,長榮航,TWSE,航運業,航空,5,43.8,8.31,4.57,1.75,4.91,,,-1.68,6.7,22.241,7.95,252,17.11,14.06,-22.02,-71.79,-4.05,36.24,10.01,17.22,3.07,4.5,2026-07-31,77.54,0.47,1.34,80.83,15.09,-0.47,5.76,2026Q1,26.22,18.64,13.66,2,5.27,8.31,95.6,7.24,14.8,1.53,39.1,3.44,22.0,17.0,5.0,0.0,0,0,單季 EPS 年增 39%、毛利率連 2 季升、月營收年增 27%、PE 8.3（一年 96% 分位）、距 52 週高點 -4%,5.4,65.72,43.0736,1.69,258173.79,45129.97,51634.76,51634.76,0.87,1.0,-1.51,正常,119499.61,-5111.53,114388.08,46.29,-1.98,5,0,0,3,23852.11,-133.93,,,,,,,0,,,,0.0,35.55,12283,119,-3.78,39.79,未取得,0.0,39.79,0.0,0.0,0.0,0.0,0.0,8.02,39.79,2026-06,5.12,26.58,16.36,,,,營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；融資增加；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,39.79
2026-08-05,2883,凱基金,TWSE,金融保險業,金控,5,31.6,17.75,3.16,1.58,9.15,,,-0.47,11.46,17.898,10.49,252,75.07,103.87,35.94,18.02,-0.47,115.7,15.1,57.51,20.31,3.0,2026-07-31,64.22,0.04,0.9,68.08,23.65,-0.0,1.82,2026Q1,,,49.61,0,1.91,16.54,99.6,13.3,33.5,0.69,32.7,,5.0,4.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年減 6%、PE 17.8（一年 100% 分位）、距 52 週高點 -0%,4.5,90.67,30.4181,3.89,294192.86,65464.87,58838.57,58838.57,1.11,1.0,1.35,正常,102738.44,8440.37,111178.81,34.92,2.87,2,0,0,2,39175.6,-1154.88,,,,,,,0,,,,0.0,38.17,-4005,-183,1.34,49.88,未取得,0.0,49.88,0.0,0.0,0.0,0.0,0.0,10.37,49.88,2026-06,15.71,-6.2,128.36,,,,營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,49.88
2026-08-05,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,193.0,19.36,2.85,3.23,20.62,,,-4.69,22.54,274.286,9.0,252,47.89,56.28,8.76,-29.58,-4.69,77.06,22.31,37.22,9.84,0.0,2026-07-31,62.08,1.33,3.54,66.08,28.9,-1.31,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,18.83,84.5,17.16,12.8,3.06,65.4,-0.93,10.0,10.0,0.0,0.0,0,1,單季 EPS 年增 65%、毛利率連 2 季降、月營收年增 54%、PE 19.4（一年 84% 分位）、距 52 週高點 -5%,-0.9,110.01,184.237,4.76,744383.98,206766.42,148876.8,148876.8,1.39,1.0,7.67,正常,86320.24,24296.67,110616.91,11.6,3.26,4,0,5,0,35613.03,5824.91,,,,,,,0,,,,0.0,60.55,-7666,687,1.09,82.24,未取得,0.0,82.24,0.0,0.0,0.0,0.0,0.0,20.6,82.24,2026-06,10.9,53.85,94.01,,,,營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,82.24
2026-08-05,2887,台新新光金,TWSE,金融保險業,金控,5,35.7,17.5,3.08,1.57,7.69,,,-1.65,12.09,20.045,9.61,252,57.27,115.06,18.13,29.21,-5.43,126.67,16.67,53.98,11.9,3.0,2026-07-31,70.84,0.16,0.39,74.93,17.59,-0.13,2.95,2026Q1,,,43.96,0,2.4,14.88,71.0,16.55,5.7,0.82,148.5,,14.0,13.0,1.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 198%、PE 17.5（一年 71% 分位）、距 52 週高點 -5%,4.5,92.26,34.8814,2.35,287335.35,36200.6,57467.07,57467.07,0.63,1.0,-4.44,正常,79690.16,-1240.32,78449.83,27.73,-0.43,5,0,0,3,5982.89,-20.78,,,,,,,0,,,,0.0,39.42,-1082,-170,0.36,62.52,未取得,0.0,62.52,0.0,0.0,0.0,0.0,0.0,22.74,62.52,2026-06,19.49,198.41,117.55,,,,營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,外資買超；融資下降；接近區間高點；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,62.52
2026-08-05,2344,華邦電,TWSE,半導體業,記憶體,5,169.0,50.15,0.3,6.52,42.62,,,-2.03,44.44,195.728,9.0,252,31.52,924.24,-7.62,838.39,-27.62,924.24,3.28,78.29,6.24,-3.5,2026-07-31,65.63,-0.76,-2.49,68.57,27.31,0.81,-5.5,2026Q1,53.37,32.81,26.44,1,3.37,50.15,36.3,58.46,-14.2,2.25,,37.64,13.0,9.5,3.5,0.0,0,1,毛利率連 1 季升、月營收年增 190%、PE 50.1（一年 36% 分位）、距 52 週高點 -28%,5.7,75.97,147.3266,14.71,664265.3,232656.92,132853.06,132853.06,1.75,1.0,12.01,放量,69684.96,1247.83,70932.79,10.49,0.19,3,0,2,0,9363.43,9995.1,,,,,,,0,,,,0.0,36.01,-8908,-1807,1.26,58.03,未取得,0.0,58.03,0.0,0.0,0.0,0.0,0.0,20.76,58.03,2026-06,2.98,189.88,139.2,,,,營收 2026-06，月增 2.98%，年增 189.88%，累計年增 139.2%,外資買超；投信買超；融資下降；放量；千張大戶減持；營收 2026-06，月增 2.98%，年增 189.88%，累計年增 139.2%,58.03
2026-08-05,2610,華航,TWSE,航運業,航空,5,22.6,8.83,3.58,1.34,4.15,,,-1.09,6.35,9.739,7.49,252,1.8,8.92,-37.33,-76.94,-8.69,27.68,8.78,11.54,0.58,6.5,2026-07-31,70.67,1.15,0.94,73.47,21.59,-0.79,6.0,2026Q1,20.6,11.29,9.07,2,2.58,8.76,90.4,7.99,10.5,0.85,23.2,0.58,20.0,13.5,6.5,0.0,0,0,單季 EPS 年增 23%、毛利率連 2 季升、月營收年增 29%、PE 8.8（一年 90% 分位）、距 52 週高點 -9%,3.9,85.32,22.3004,1.34,218349.54,40607.24,43669.91,43669.91,0.93,1.0,-0.84,正常,68638.16,-348.96,68289.2,31.43,-0.16,5,0,2,0,13888.82,856.02,,,,,,,0,,,,0.0,52.6,-1346,-73,0.61,61.27,未取得,0.0,61.27,0.0,0.0,0.0,0.0,0.0,8.06,61.27,2026-06,2.5,28.82,16.09,,,,營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；融資下降；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,61.27
2026-08-05,2317,鴻海,TWSE,其他電子業,EMS組裝,5,258.5,18.36,2.77,2.03,12.64,,,-0.77,14.13,169.335,12.58,251,17.23,32.9,-21.9,-52.95,-17.68,58.1,1.26,12.42,3.1,0.0,2026-07-31,66.22,-0.32,-0.16,68.93,26.42,0.29,-3.04,2026Q1,6.18,3.57,2.36,1,14.14,18.28,83.3,16.65,10.3,3.56,17.5,0.74,14.0,12.0,2.0,0.0,0,1,單季 EPS 年增 18%、毛利率連 1 季升、月營收年增 52%、PE 18.4（一年 83% 分位）、距 52 週高點 -18%,2.7,67.55,246.8864,4.7,342942.09,72633.76,68588.42,68588.42,1.06,1.0,0.71,正常,65494.73,2398.33,67893.06,19.1,0.7,4,0,0,2,36977.84,-1107.96,,,,,,,0,,,,0.0,36.75,-2104,266,0.66,51.86,未取得,0.0,51.86,0.0,0.0,0.0,0.0,0.0,14.45,51.86,2026-06,-4.38,52.11,34.99,,,,營收 2026-06，月增 -4.38%，年增 52.11%，累計年增 34.99%,外資買超；投信買超；融資下降；接近區間高點；千張大戶減持；營收 2026-06，月增 -4.38%，年增 52.11%，累計年增 34.99%,51.86
2026-08-05,1216,統一,TWSE,食品工業,,5,73.2,19.78,4.1,2.87,-3.17,,,-4.69,1.1,19.39,-1.9,252,2.09,-7.46,-37.04,-93.31,-16.06,6.86,-2.77,-2.71,-6.39,1.5,2026-07-31,86.25,0.02,0.72,89.84,7.74,-0.11,2.16,2026Q1,33.78,5.86,3.74,1,3.69,19.84,3.6,21.47,-7.9,1.15,26.4,-0.05,19.5,8.5,11.0,0.0,0,1,單季 EPS 年增 26%、毛利率連 1 季升、月營收年增 5%、PE 19.8（一年 4% 分位）、距 52 週高點 -16%,2.7,30.92,73.8872,-0.93,131215.45,17477.98,26243.09,26243.09,0.67,1.0,-4.01,正常,63263.67,-3335.65,59928.01,48.21,-2.54,5,0,0,3,2717.66,-64.0,,,,,,,0,,,,0.0,34.14,764,19,-0.47,34.85,未取得,0.0,34.85,0.0,0.0,0.0,0.0,0.0,1.18,34.85,2026-06,-1.49,4.6,3.29,,,,營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,外資買超；融資增加；年線之下；營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,34.85
2026-08-05,2301,光寶科,TWSE,電腦及週邊設備業,電源供應器,5,249.0,29.12,2.01,5.9,31.05,,,-7.26,39.11,106.185,9.0,252,51.83,81.09,12.7,-4.76,-7.26,116.52,14.44,41.98,10.71,0.0,2026-07-31,73.43,-0.27,-0.07,78.47,17.3,0.24,-2.37,2026Q1,21.66,9.44,8.7,-2,6.79,36.67,68.3,26.43,10.2,1.66,9.9,-0.65,4.0,4.0,0.0,0.0,0,1,單季 EPS 年增 10%、毛利率連 2 季降、月營收年增 37%、PE 29.1（一年 68% 分位）、距 52 週高點 -7%,-0.9,79.04,239.7749,3.85,221426.81,90355.68,44285.36,44285.36,2.04,1.0,15.48,強放量,60262.59,544.12,60806.71,27.22,0.25,2,0,2,0,29757.99,470.7,,,,,,,0,,,,0.0,41.61,-3219,847,1.68,54.86,未取得,0.0,54.86,0.0,0.0,0.0,0.0,0.0,11.57,54.86,2026-06,7.5,36.98,25.08,,,,營收 2026-06，月增 7.5%，年增 36.98%，累計年增 25.08%,外資買超；投信買超；融資下降；強放量；毛利率連2降；營收 2026-06，月增 7.5%，年增 36.98%，累計年增 25.08%,54.86
2026-08-05,2891,中信金,TWSE,金融保險業,金控,5,66.0,15.9,3.79,2.36,4.6,,,-1.05,8.2,26.971,7.76,252,29.67,53.67,-9.47,-32.19,-10.33,62.16,1.98,27.37,5.83,3.0,2026-07-31,78.95,0.07,-0.49,81.78,13.91,-0.03,-0.41,2026Q1,,,38.6,0,4.24,15.57,89.3,13.33,19.3,1.18,15.7,,0.0,-1.0,1.0,0.0,0,1,單季 EPS 年增 16%、月營收年減 26%、PE 15.9（一年 89% 分位）、距 52 週高點 -10%,4.5,62.33,64.4934,2.34,209100.9,33164.03,41820.18,41820.18,0.79,1.0,-2.48,正常,59152.12,145.1,59297.22,28.29,0.07,5,0,0,1,15924.57,-979.88,,,,,,,0,,,,0.0,45.67,-514,-183,0.22,42.89,未取得,0.0,42.89,0.0,0.0,0.0,0.0,0.0,-3.0,42.89,2026-06,3.18,-26.27,8.4,,,,營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,42.89
