latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,2887,台新新光金,TWSE,5,23.6,16.62,4.66,1.28,23.4491,0.64,524543.19,92955.97,104908.64,104908.64,0.89,1.0,-1.37,正常,181704.01,-159843.26,21860.76,34.64,-30.47,1,0,0,5,32409.79,-25160.0,,,,,,,0.0,-6.17,-1052,944,0.31,18.14,未取得,0.0,18.14,0.0,0.0,0.0,0.0,0.0,24,18.14,2026-04,33.11,134.85,102.55,,,,營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,外資買超；融資下降；營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,18.14
2026-05-19,5347,世界,TPEX,5,157.5,37.95,2.86,4.3,167.0781,-5.73,228389.0,101760.0,45677.8,45677.8,2.23,1.0,17.73,強放量,123331.41,18112.17,141443.58,54.0,7.93,0,1,4,0,-35062.35,14477.01,,,,,,,0.0,62.83,690,655,-0.24,63.05,未取得,0.0,63.05,0.0,0.0,0.0,0.0,0.0,0.46,63.05,2026-04,-18.5,9.58,5.98,,,,營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,63.05
2026-05-19,2356,英業達,TWSE,5,51.7,19.66,3.87,2.53,52.7966,-2.08,330795.28,31964.1,66159.06,66159.06,0.48,1.0,-6.2,正常,91017.71,4174.52,95192.24,27.51,1.26,1,0,1,0,2913.9,4923.0,,,,,,,0.0,45.65,-2566,167,0.78,57.44,未取得,0.0,57.44,0.0,0.0,0.0,0.0,0.0,11.01,57.44,2026-04,-3.17,36.53,30.1,,,,營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,外資買超；投信買超；融資下降；營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,57.44
2026-05-19,2881,富邦金,TWSE,5,97.2,12.54,4.37,1.54,96.2351,1.0,200925.29,36306.02,40185.06,40185.06,0.9,1.0,-1.16,正常,88920.37,-51887.07,37033.29,44.26,-25.82,1,0,0,5,14429.59,-2841.9,,,,,,,0.0,2.5,-175,50,0.1,5.76,未取得,0.0,5.76,0.0,0.0,0.0,0.0,0.0,3.16,5.76,2026-04,303.05,-541.1,23.53,,,,營收 2026-04，月增 303.05%，年增 -541.1%，累計年增 23.53%,外資買超；融資下降；營收 2026-04，月增 303.05%，年增 -541.1%，累計年增 23.53%,5.76
2026-05-19,2891,中信金,TWSE,5,55.4,13.85,4.51,2.16,55.1613,0.43,223061.79,60742.67,44612.36,44612.36,1.36,1.0,7.34,正常,80646.29,-36950.67,43695.61,36.15,-16.57,5,0,0,4,30684.14,-15648.62,,,,,,,0.0,13.0,-1289,15,0.58,30.96,未取得,0.0,30.96,0.0,0.0,0.0,0.0,0.0,17.38,30.96,2026-04,50.38,93.98,11.1,,,,營收 2026-04，月增 50.38%，年增 93.98%，累計年增 11.1%,外資買超；融資下降；營收 2026-04，月增 50.38%，年增 93.98%，累計年增 11.1%,30.96
2026-05-19,2317,鴻海,TWSE,5,245.0,17.4,2.94,1.93,249.7228,-1.89,417924.7,70223.34,83584.94,83584.94,0.84,1.0,-1.92,正常,65730.26,-6797.28,58932.97,15.73,-1.63,3,0,0,2,4857.27,-2320.81,,,,,,,0.0,34.21,1040,-130,-0.21,44.53,未取得,0.0,44.53,0.0,0.0,0.0,0.0,0.0,10.53,44.53,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；融資增加；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,44.53
2026-05-19,2027,大成鋼,TWSE,5,40.0,11.7,3.75,1.19,39.6637,0.85,209653.39,25955.53,41930.68,41930.68,0.62,1.0,-4.57,正常,62524.49,-3369.0,59155.49,29.82,-1.61,4,0,0,4,10937.65,-652.0,,,,,,,0.0,31.98,-3398,89,1.65,45.38,未取得,0.0,45.38,0.0,0.0,0.0,0.0,0.0,11.75,45.38,2026-04,9.04,37.67,24.26,,,,營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,45.38
2026-05-19,2882,國泰金,TWSE,5,77.8,11.77,4.5,1.36,77.739,0.08,188190.43,46048.12,37638.09,37638.09,1.22,1.0,5.68,正常,60975.98,-52406.26,8569.72,32.4,-27.85,4,0,0,4,25404.17,-17966.16,,,,,,,0.0,2.64,-532,1303,0.7,17.54,未取得,0.0,17.54,0.0,0.0,0.0,0.0,0.0,14.2,17.54,2026-04,53.36,359.93,-8.75,,,,營收 2026-04，月增 53.36%，年增 359.93%，累計年增 -8.75%,外資買超；融資下降；營收 2026-04，月增 53.36%，年增 359.93%，累計年增 -8.75%,17.54
2026-05-19,2409,友達,TWSE,5,19.15,59.84,2.09,0.97,19.6102,-2.35,1557703.16,189970.83,311540.63,311540.63,0.61,1.0,-4.68,正常,50161.23,-21.66,50139.57,3.22,-0.0,3,0,2,0,2080.04,3.94,,,,,,,0.0,26.01,-38513,1357,2.47,25.18,未取得,0.0,25.18,0.0,0.0,0.0,0.0,0.0,-3.3,25.18,2026-04,-15.07,-4.48,-4.31,,,,營收 2026-04，月增 -15.07%，年增 -4.48%，累計年增 -4.31%,外資買超；融資下降；營收 2026-04，月增 -15.07%，年增 -4.48%，累計年增 -4.31%,25.18
2026-05-19,2890,永豐金,TWSE,5,30.1,16.45,4.32,1.71,30.3356,-0.78,176204.91,56789.01,35240.98,35240.98,1.61,1.0,10.34,放量,46551.3,-24859.31,21691.99,26.42,-14.11,3,0,0,5,30861.65,-13086.0,,,,,,,0.0,4.35,-205,-2,0.12,24.93,未取得,0.0,24.93,0.0,0.0,0.0,0.0,0.0,20.46,24.93,2026-04,13.74,87.36,50.08,,,,營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,外資買超；融資下降；放量；營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,24.93
