latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,confluence_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,total_score
2026-04-27,2317,鴻海,TWSE,5,228.0,222.2609,2.58,559639.0,98525.16,8992.19,107517.35,17.61,1.61,1,0,1,0,19578.93,3561.51,,,,,,,0.0,46.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,46.52
2026-04-27,2887,台新新光金,TWSE,5,23.8,23.9595,-0.67,350007.93,75394.78,-106240.95,-30846.17,21.54,-30.35,4,0,0,5,14784.34,-18127.69,,,,,,,0.0,-16.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-16.55
2026-04-27,2324,仁寶,TWSE,5,30.0,31.5202,-4.82,345972.59,65786.9,-13916.77,51870.13,19.02,-4.02,0,1,0,5,-2485.36,-3937.53,,,,,,,0.0,10.44,0.0,0.0,0.0,0.0,0.0,0.0,8.04,8.04,2026-03,69.13,17.02,1.11,,,,營收 2026-03，月增 69.13%，年增 17.02%，累計年增 1.11%,10.44
2026-04-27,2884,玉山金,TWSE,5,32.55,32.6815,-0.4,202482.82,62962.07,-52842.59,10119.48,31.1,-26.1,5,0,0,5,11866.84,-5484.17,,,,,,,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,2.5
2026-04-27,2890,永豐金,TWSE,5,31.75,31.8162,-0.21,167149.75,50773.13,-44179.63,6593.5,30.38,-26.43,5,0,0,5,5401.19,-418.29,,,,,,,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.66
2026-04-27,2880,華南金,TWSE,5,35.25,35.2992,-0.14,99782.51,45896.75,-45699.14,197.61,46.0,-45.8,5,0,0,5,6565.89,-3158.62,,,,,,,0.0,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-1.34
2026-04-27,3231,緯創,TWSE,5,142.5,142.3514,0.1,279038.19,45515.83,4495.54,50011.37,16.31,1.61,2,0,0,1,7536.84,-301.98,,,,,,,0.0,43.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,43.53
2026-04-27,1303,南亞,TWSE,5,87.8,87.5018,0.34,330312.07,44410.03,-11828.04,32582.0,13.44,-3.58,2,0,0,4,11761.69,-2387.4,,,,,,,0.0,18.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.94
2026-04-27,2301,光寶科,TWSE,5,172.0,171.3443,0.38,195536.57,40705.01,-6820.79,33884.22,20.82,-3.49,2,0,0,5,6756.19,-482.56,,,,,,,0.0,20.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,20.78
2026-04-27,2337,旺宏,TWSE,5,145.0,134.1988,8.05,824263.02,31605.5,-32503.0,-897.5,3.83,-3.94,3,0,1,0,29694.19,367.0,,,,,,,0.0,6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,6.22
2026-04-27,2344,華邦電,TWSE,5,93.9,90.5287,3.72,844790.87,25914.53,14094.43,40008.96,3.07,1.67,1,0,2,0,11770.46,17767.24,,,,,,,0.0,21.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,21.09
2026-04-27,2356,英業達,TWSE,5,46.7,47.3409,-1.35,192306.91,23921.46,8969.55,32891.01,12.44,4.66,0,1,0,1,-13230.26,-558.02,,,,,,,0.0,45.16,0.0,0.0,0.0,0.0,0.0,0.0,17.69,17.69,2026-03,71.91,47.11,27.56,,,,營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,45.16
2026-04-27,2886,兆豐金,TWSE,5,39.8,39.6268,0.44,163914.35,23738.96,-32084.94,-8345.98,14.48,-19.57,1,0,0,5,7188.94,-844.36,,,,,,,0.0,-19.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-19.57
2026-04-27,2303,聯電,TWSE,5,72.7,75.732,-4.0,1149407.68,22642.03,13326.55,35968.58,1.97,1.16,0,2,0,2,-19286.25,-9914.86,,,,,,,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.34
2026-04-27,5871,中租-KY,TWSE,5,116.0,119.7348,-3.12,53101.79,20751.86,-10921.36,9830.5,39.08,-20.57,0,1,0,5,-2647.57,-44.5,,,,,,,0.0,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.5
2026-04-27,2867,三商壽,TWSE,5,7.85,7.8616,-0.15,46078.8,20374.48,0.0,20374.48,44.22,0.0,5,0,0,0,6439.28,0.0,,,,,,,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,48.0
2026-04-27,3702,大聯大,TWSE,5,95.5,98.7843,-3.32,72695.74,19317.02,-20487.0,-1169.98,26.57,-28.18,5,0,0,5,372.73,-95.0,,,,,,,0.0,-8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-8.79
2026-04-27,5483,中美晶,TPEX,5,143.0,135.5463,5.5,102800.0,17969.51,-6920.76,11048.75,17.48,-6.73,5,0,0,5,5467.68,-556.65,,,,,,,0.0,9.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,9.27
2026-04-27,2881,富邦金,TWSE,5,87.9,88.1788,-0.32,110004.83,17157.58,-14435.25,2722.34,15.6,-13.12,1,0,0,5,4196.95,-3020.93,,,,,,,0.0,-7.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-7.52
2026-04-27,1326,台化,TWSE,5,50.4,49.8573,1.09,130731.52,16054.15,0.0,16054.15,12.28,0.0,3,0,0,0,10150.74,0.0,,,,,,,0.0,41.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,41.82
2026-04-27,8028,昇陽半導體,TWSE,5,229.5,226.6862,1.24,155345.51,14976.07,-100.0,14876.07,9.64,-0.06,0,1,0,0,-6451.9,0.0,,,,,,,0.0,30.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,30.78
2026-04-27,1102,亞泥,TWSE,5,35.25,35.5516,-0.85,55227.85,14892.62,-12478.44,2414.19,26.97,-22.59,0,2,0,5,-1822.63,-594.66,,,,,,,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-12.0
2026-04-27,6016,康和證,TPEX,5,19.0,18.4637,2.9,61584.0,14586.85,0.0,14586.85,23.69,0.0,5,0,0,0,1350.85,0.0,,,,,,,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,48.0
2026-04-27,2408,南亞科,TWSE,5,226.5,216.1543,4.79,555133.59,14363.74,-1930.92,12432.82,2.59,-0.35,1,0,1,0,36559.35,60.09,,,,,,,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,10.6
2026-04-27,2891,中信金,TWSE,5,52.7,53.1469,-0.84,224430.73,13807.36,-48322.86,-34515.49,6.15,-21.53,2,0,0,5,3171.77,-11591.55,,,,,,,0.0,-33.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-33.2
2026-04-27,8112,至上,TWSE,5,89.1,86.1661,3.4,109464.09,11655.8,-6376.36,5279.44,10.65,-5.83,2,0,0,2,7533.5,-3019.06,,,,,,,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,8.3
2026-04-27,8150,南茂,TWSE,5,67.8,74.5972,-9.11,280694.99,11638.21,-5.0,11633.21,4.15,-0.0,2,0,0,2,1252.82,-2.0,,,,,,,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,13.6
