latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-17,1301,台塑,TWSE,5,53.4,52.5819,1.56,324668.75,147676.17,1003.66,148679.83,45.49,0.31,5,0,3,0,662.56,450.97,,,,,,,0.0,56.27,56.27
2026-04-17,1802,台玻,TWSE,5,74.2,69.0379,7.48,1281632.92,129607.66,18.0,129625.66,10.11,0.0,1,0,0,0,26413.02,0.0,,,,,,,0.0,30.09,30.09
2026-04-17,1303,南亞,TWSE,5,87.7,88.4024,-0.79,562503.64,112271.66,-22165.09,90106.57,19.96,-3.94,0,1,0,3,-9772.4,-10879.8,,,,,,,0.0,18.65,18.65
2026-04-17,1326,台化,TWSE,5,51.0,51.4016,-0.78,353198.42,96902.6,-7088.0,89814.6,27.44,-2.01,0,1,1,0,-5036.36,17.0,,,,,,,0.0,33.48,33.48
2026-04-17,2303,聯電,TWSE,5,73.0,67.846,7.6,1121599.34,71782.84,49967.8,121750.64,6.4,4.46,3,0,2,0,57658.15,41005.19,,,,,,,0.0,43.62,43.62
2026-04-17,2002,中鋼,TWSE,5,20.1,20.1608,-0.3,192751.43,70966.2,-1899.94,69066.26,36.82,-0.99,2,0,0,1,8304.59,-210.74,,,,,,,0.0,37.04,37.04
2026-04-17,2324,仁寶,TWSE,5,30.35,29.9249,1.42,263539.88,51160.81,-42120.39,9040.42,19.41,-15.98,1,0,0,5,38011.51,-17887.35,摩根大通,19640.0,29.91,元大,-17101.0,30.03,15.7,-6.76,8.94
2026-04-17,2356,英業達,TWSE,5,45.75,45.0494,1.56,113231.44,43893.58,-14493.35,29400.24,38.76,-12.8,5,0,0,2,14769.11,-5784.69,,,,,,,0.0,18.0,18.0
2026-04-17,2327,國巨*,TWSE,5,316.5,315.2072,0.41,365014.83,42066.03,8526.1,50592.13,11.52,2.34,0,1,5,0,-3639.89,27.39,,,,,,,0.0,53.43,53.43
2026-04-17,3481,群創,TWSE,5,25.9,27.2882,-5.09,1998369.79,37457.89,-792.07,36665.82,1.87,-0.04,0,2,0,3,-111107.21,-1206.06,,,,,,,0.0,-3.38,-3.38
2026-04-17,2890,永豐金,TWSE,5,32.7,33.0455,-1.05,96248.27,37430.96,-15540.82,21890.14,38.89,-16.15,5,0,0,5,44.45,-4601.7,,,,,,,0.0,10.5,10.5
2026-04-17,6116,彩晶,TWSE,5,8.95,9.0566,-1.18,160857.93,33173.39,0.0,33173.39,20.62,0.0,0,1,0,0,-7314.4,0.0,,,,,,,0.0,36.0,36.0
2026-04-17,2885,元大金,TWSE,5,50.2,49.7496,0.91,129516.34,31906.14,-25913.36,5992.78,24.63,-20.01,5,0,0,5,2625.65,-2488.65,,,,,,,0.0,2.2,2.2
2026-04-17,2834,臺企銀,TWSE,5,16.3,15.8644,2.75,195183.87,30991.85,-87.0,30904.85,15.88,-0.04,4,0,0,2,5235.85,-85.0,,,,,,,0.0,40.89,40.89
2026-04-17,3702,大聯大,TWSE,5,98.8,97.8748,0.95,132747.67,28002.87,-24518.16,3484.71,21.09,-18.47,5,0,0,5,4935.66,-6027.16,,,,,,,0.0,0.6,0.6
2026-04-17,2867,三商壽,TWSE,5,7.87,7.8513,0.24,59864.2,27938.44,0.0,27938.44,46.67,0.0,5,0,0,0,1264.44,0.0,,,,,,,0.0,48.0,48.0
2026-04-17,2353,宏碁,TWSE,5,28.7,28.0769,2.22,138496.0,27930.21,-1503.79,26426.42,20.17,-1.09,5,0,0,5,9284.25,-589.78,,,,,,,0.0,32.79,32.79
2026-04-17,1815,富喬,TPEX,5,127.0,117.3365,8.24,489694.0,27469.49,-4513.94,22955.55,5.61,-0.92,2,0,0,1,14685.28,-0.96,,,,,,,0.0,10.16,10.16
2026-04-17,3045,台灣大,TWSE,5,112.5,110.4156,1.89,48585.83,26885.44,-2438.3,24447.13,55.34,-5.02,5,0,0,5,9525.0,-1006.02,,,,,,,0.0,22.95,22.95
2026-04-17,2884,玉山金,TWSE,5,32.75,32.6481,0.31,146601.01,25123.96,-12631.93,12492.03,17.14,-8.62,5,0,0,5,82.25,-6025.81,,,,,,,0.0,8.78,8.78
2026-04-17,2880,華南金,TWSE,5,36.15,35.5191,1.78,89008.94,24401.9,-8249.15,16152.75,27.42,-9.27,5,0,0,5,4007.99,-3145.28,,,,,,,0.0,12.33,12.33
2026-04-17,2801,彰銀,TWSE,5,21.6,21.2783,1.51,84061.26,24138.84,-5557.0,18581.84,28.72,-6.61,5,0,0,4,6123.93,-627.0,,,,,,,0.0,21.47,21.47
