latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2303,聯電,TWSE,5,118.5,29.77,2.19,3.67,-5.2,,,-10.9,0.85,451.03,-3.12,0.0,-19.2,125.3817,-5.49,1798627.47,346766.32,359725.49,359725.49,0.96,1.0,-0.43,正常,187428.96,-353959.13,-166530.18,10.42,-19.68,3,0,0,3,14600.36,-71828.48,,,,,,,0.0,-13.91,43589,-1047,-1.96,-15.87,未取得,0.0,-15.87,0.0,0.0,0.0,0.0,0.0,0.0,-15.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-15.87
2026-06-10,2892,第一金,TWSE,5,30.55,15.67,4.26,1.48,3.38,,,-1.29,7.38,21.711,7.03,5.0,68.19,29.7306,2.76,365135.74,68192.46,73027.15,73027.15,0.93,1.0,-0.79,正常,126773.73,1954.39,128728.12,34.72,0.54,5,0,3,0,30117.35,20.07,,,,,,,0.0,56.84,1355,13,-0.29,56.55,未取得,0.0,56.55,0.0,0.0,0.0,0.0,0.0,0.0,56.55,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,56.55
2026-06-10,2801,彰銀,TWSE,5,22.35,13.97,4.7,1.16,4.44,,,-0.67,7.45,11.883,7.66,5.0,48.5,21.7243,2.88,273503.88,62205.01,54700.78,54700.78,1.14,1.0,1.65,正常,106045.36,-71.5,105973.86,38.77,-0.03,2,0,0,2,27707.81,-664.07,,,,,,,0.0,36.93,6590,34,-1.92,35.01,未取得,0.0,35.01,0.0,0.0,0.0,0.0,0.0,0.0,35.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,35.01
2026-06-10,2884,玉山金,TWSE,5,33.65,15.3,4.16,1.91,0.6,,,-2.04,4.18,22.025,0.36,3.0,42.93,33.4262,0.67,329449.92,59541.18,65889.98,65889.98,0.9,1.0,-1.16,正常,66937.27,1928.12,68865.39,20.32,0.59,0,1,1,0,-248.03,85.33,,,,,,,0.0,39.96,-656,-46,0.19,40.15,未取得,0.0,40.15,0.0,0.0,0.0,0.0,0.0,0.0,40.15,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,40.15
2026-06-10,2890,永豐金,TWSE,5,33.0,15.79,3.94,1.8,-0.45,,,-4.07,5.26,18.37,-0.27,3.0,47.48,33.0807,-0.24,277658.38,52876.98,55531.68,55531.68,0.95,1.0,-0.57,正常,65769.64,1763.13,67532.77,23.69,0.64,0,1,3,0,-843.45,43.61,,,,,,,0.0,45.09,168,4,-0.05,45.04,未取得,0.0,45.04,0.0,0.0,0.0,0.0,0.0,0.0,45.04,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,45.04
2026-06-10,2609,陽明,TWSE,5,50.6,16.43,3.95,0.54,-4.89,,,-8.33,0.2,33.443,-2.93,5.0,-17.7,52.4071,-3.45,319072.93,56863.53,63814.59,63814.59,0.89,1.0,-1.31,正常,61065.19,-115874.21,-54809.01,19.14,-36.32,3,0,0,3,10238.44,-28958.58,,,,,,,0.0,-18.5,2403,-58,-0.61,-19.11,未取得,0.0,-19.11,0.0,0.0,0.0,0.0,0.0,0.0,-19.11,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-19.11
2026-06-10,2834,臺企銀,TWSE,5,16.95,12.94,5.9,1.1,-0.88,,,-1.74,3.67,9.448,4.47,6.5,43.35,16.9003,0.29,279514.22,36091.29,55902.84,55902.84,0.65,1.0,-4.25,正常,59184.86,-172.5,59012.36,21.17,-0.06,2,0,0,3,3311.89,-6.21,,,,,,,0.0,34.35,-451,-2,0.16,34.51,未取得,0.0,34.51,0.0,0.0,0.0,0.0,0.0,0.0,34.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,34.51
2026-06-10,2027,大成鋼,TWSE,5,42.5,12.43,3.53,1.26,-3.63,,,-4.49,4.68,11.337,-2.18,5.0,12.12,42.7588,-0.61,132574.72,21898.48,26514.94,26514.94,0.83,1.0,-2.09,正常,45382.62,-34563.0,10819.62,34.23,-26.07,5,0,0,3,11823.26,-8527.0,,,,,,,0.0,10.03,-419,-27,0.31,10.34,未取得,0.0,10.34,0.0,0.0,0.0,0.0,0.0,0.0,10.34,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,10.34
2026-06-10,2845,遠東銀,TWSE,5,12.8,14.55,4.92,0.87,1.99,,,-0.39,6.22,2.57,6.19,5.0,51.91,12.5726,1.81,102211.4,15726.07,20442.28,20442.28,0.77,1.0,-2.77,正常,43269.75,-1054.0,42215.75,42.33,-1.03,3,0,0,0,9106.7,0.0,,,,,,,0.0,41.42,-704,-6,0.69,42.11,未取得,0.0,42.11,0.0,0.0,0.0,0.0,0.0,0.0,42.11,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,42.11
2026-06-10,5347,世界,TPEX,5,152.5,36.75,2.95,4.16,-6.44,,,-9.23,4.81,42.409,-3.86,0.0,-4.27,157.7643,-3.34,134407.0,24248.0,26881.4,26881.4,0.9,1.0,-1.18,正常,41750.01,-39045.85,2704.16,31.06,-29.05,5,0,0,5,6705.98,-8182.12,,,,,,,0.0,-2.89,-4128,32,3.07,0.18,未取得,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,0.18
2026-06-10,5880,合庫金,TWSE,5,23.8,17.0,4.41,1.32,0.42,,,-0.83,3.93,8.137,5.25,5.0,54.48,23.6141,0.79,172296.13,24784.31,34459.23,34459.23,0.72,1.0,-3.37,正常,41385.38,903.82,42289.2,24.02,0.52,2,0,1,0,2327.84,17.04,,,,,,,0.0,45.81,-193,5,0.11,45.92,未取得,0.0,45.92,0.0,0.0,0.0,0.0,0.0,0.0,45.92,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,45.92
2026-06-10,2867,三商壽,TWSE,5,8.16,58.29,0.0,0.62,0.49,,,-1.69,5.97,1.851,5.29,0.0,47.02,8.1261,0.42,113907.15,16003.55,22781.43,22781.43,0.7,1.0,-3.57,正常,40624.61,0.0,40624.61,35.66,0.0,3,0,0,0,1003.03,0.0,,,,,,,0.0,44.0,702,1,-0.49,43.51,未取得,0.0,43.51,0.0,0.0,0.0,0.0,0.0,0.0,43.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,43.51
2026-06-10,3702,大聯大,TWSE,5,109.0,13.31,3.49,2.03,-6.44,,,-8.79,3.32,19.53,-3.86,3.0,-3.88,111.4858,-2.23,87589.98,12426.61,17517.99,17517.99,0.71,1.0,-3.49,正常,28096.89,-23696.0,4400.89,32.08,-27.05,3,0,0,5,6017.94,-5891.0,,,,,,,0.0,-1.48,-186,51,0.21,-1.27,未取得,0.0,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,-1.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-1.27
2026-06-10,3036,文曄,TWSE,5,239.5,16.99,3.26,2.69,-15.07,,,-17.84,0.63,48.375,-9.0,3.0,-13.43,258.7171,-7.43,93490.38,19661.99,18698.08,18698.08,1.05,1.0,0.62,正常,26167.76,-26799.0,-631.24,27.99,-28.66,3,0,0,3,4129.59,-6590.0,,,,,,,0.0,-7.04,814,52,-0.7,-7.74,未取得,0.0,-7.74,0.0,0.0,0.0,0.0,0.0,0.0,-7.74,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-7.74
