latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-23,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,173.5,17.4,3.17,2.9,24.82,,,-3.34,24.82,143.453,9.0,252,25.27,48.93,-22.37,-45.6,-13.68,59.17,13.89,25.24,3.84,3.0,2026-07-17,56.96,-0.34,-1.87,61.14,33.45,0.3,-4.22,2026Q1,5.21,3.44,1.14,-2,10.25,16.93,-0.9,78.9,163.1856,6.32,439538.87,218008.95,87907.77,87907.77,2.48,1.0,20.76,強放量,122234.06,-8808.88,113425.18,27.81,-2.0,4,0,1,0,79016.66,1307.6,,,,,,,0,,,,0.0,37.49,2775,1562,-0.29,57.8,未取得,0.0,57.8,0.0,0.0,0.0,0.0,0.0,20.6,57.8,2026-06,10.9,53.85,94.01,,,,營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；融資增加；強放量；毛利率連2降；千張大戶減持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,57.8
2026-07-23,2002,中鋼,TWSE,鋼鐵工業,,5,19.1,,0.79,0.98,2.41,,,-1.8,3.24,9.743,6.45,252,-2.8,-2.8,-50.44,-97.33,-11.57,8.52,1.62,-0.32,-6.88,2.0,2026-07-17,47.85,-0.09,-0.61,51.66,38.72,-0.02,-2.22,2026Q1,3.33,-0.78,-3.1,-1,-0.47,,-6.2,41.0,18.9354,0.87,257279.92,89130.58,51455.98,51455.98,1.73,1.0,11.79,放量,111078.21,-51.9,111026.3,43.17,-0.02,5,0,0,3,42718.01,-12.0,,,,,,,0,,,,0.0,40.45,-1530,-33,0.59,41.96,未取得,0.0,41.96,0.0,0.0,0.0,0.0,0.0,0.92,41.96,2026-06,-6.55,9.61,-0.16,,,,營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,41.96
2026-07-23,2884,玉山金,TWSE,金融保險業,金控,5,35.65,16.2,3.93,2.03,1.57,,,-4.17,3.33,21.884,0.94,251,8.03,8.52,-39.61,-86.01,-4.17,21.26,6.72,8.5,1.2,3.0,2026-07-17,68.23,0.16,0.18,72.66,20.32,-0.1,2.32,2026Q1,,,39.96,0,2.19,16.28,4.5,58.66,35.8172,-0.47,305496.3,26137.23,61099.26,61099.26,0.43,1.0,-6.87,正常,101310.94,3798.24,105109.18,33.16,1.24,0,1,1,0,-76.17,166.63,,,,,,,0,,,,0.0,41.61,518,24,-0.14,50.13,未取得,0.0,50.13,0.0,0.0,0.0,0.0,0.0,8.66,50.13,2026-06,1.12,25.3,24.84,,,,營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資增加；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,50.13
2026-07-23,2883,凱基金,TWSE,金融保險業,金控,5,30.85,17.33,3.24,1.54,2.83,,,-1.44,4.58,16.072,6.7,252,70.44,101.63,22.8,7.1,-1.44,110.58,17.68,58.2,18.74,3.0,2026-07-17,63.84,0.02,0.06,67.79,23.86,-0.1,0.84,2026Q1,,,49.61,0,1.91,16.15,4.5,88.98,30.2263,2.06,265859.15,43024.59,53171.83,53171.83,0.81,1.0,-2.29,正常,67026.25,3248.24,70274.5,25.21,1.22,3,0,0,1,18491.99,-39.69,,,,,,,0,,,,0.0,44.55,-3703,109,1.42,56.34,未取得,0.0,56.34,0.0,0.0,0.0,0.0,0.0,10.37,56.34,2026-06,15.71,-6.2,128.36,,,,營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,56.34
2026-07-23,2618,長榮航,TWSE,航運業,航空,5,40.85,7.75,4.9,1.63,-0.85,,,-6.41,1.24,15.605,-0.51,252,9.96,5.15,-37.69,-89.38,-10.51,27.06,5.86,9.81,1.4,4.5,2026-07-17,76.58,0.25,0.81,79.76,15.94,-0.26,4.0,2026Q1,26.22,18.64,13.66,2,5.27,7.75,5.4,34.1,41.6669,-1.96,187257.38,38294.71,37451.48,37451.48,1.02,1.0,0.27,正常,66794.2,-26653.74,40140.47,35.67,-14.23,5,0,0,5,5133.96,-3166.57,,,,,,,0,,,,0.0,10.5,-1229,219,0.66,19.18,未取得,0.0,19.18,0.0,0.0,0.0,0.0,0.0,8.02,19.18,2026-06,5.12,26.58,16.36,,,,營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；融資下降；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,19.18
2026-07-23,2317,鴻海,TWSE,其他電子業,EMS組裝,5,257.5,18.29,2.78,2.03,10.04,,,-0.77,11.71,147.621,11.02,251,12.2,47.99,-35.44,-46.54,-17.99,60.94,1.38,13.21,1.62,0.0,2026-07-17,66.04,-0.07,-1.18,68.83,26.56,-0.01,-2.06,2026Q1,6.18,3.57,2.36,1,14.14,18.21,2.7,81.6,245.5162,4.88,300632.97,63787.97,60126.59,60126.59,1.06,1.0,0.73,正常,59862.43,3074.72,62937.15,19.91,1.02,4,0,4,0,23754.65,559.91,,,,,,,0,,,,0.0,52.56,-2748,156,0.95,67.96,未取得,0.0,67.96,0.0,0.0,0.0,0.0,0.0,14.45,67.96,2026-06,-4.38,52.11,34.99,,,,營收 2026-06，月增 -4.38%，年增 52.11%，累計年增 34.99%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 -4.38%，年增 52.11%，累計年增 34.99%,67.96
2026-07-23,2356,英業達,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,63.0,23.95,3.17,3.08,7.69,,,-2.93,10.72,22.062,4.61,252,41.1,45.5,-6.55,-49.04,-28.89,63.42,1.69,30.49,7.32,1.5,2026-07-17,69.43,-0.82,-0.35,72.43,24.05,0.79,-5.05,2026Q1,5.08,1.8,1.21,-1,2.63,23.95,0.3,31.7,60.7352,3.73,181623.21,40918.38,36324.64,36324.64,1.13,1.0,1.52,正常,47008.17,-27475.71,19532.46,25.88,-15.13,5,0,0,5,7952.94,-3726.03,,,,,,,0,,,,0.0,1.1,-2854,248,1.65,22.26,未取得,0.0,22.26,0.0,0.0,0.0,0.0,0.0,19.51,22.26,2026-06,23.49,61.62,36.83,,,,營收 2026-06，月增 23.49%，年增 61.62%，累計年增 36.83%,外資買超；融資下降；千張大戶減持；營收 2026-06，月增 23.49%，年增 61.62%，累計年增 36.83%,22.26
2026-07-23,6505,台塑化,TWSE,油電燃氣業,,5,93.2,33.41,1.29,2.37,14.64,,,-0.43,22.96,89.544,13.78,252,93.16,136.85,45.52,42.32,-0.43,167.05,62.41,84.71,21.46,0.0,2026-07-17,95.14,0.58,0.73,95.59,3.64,-0.49,6.0,2026Q1,16.79,15.13,12.6,1,2.79,33.41,4.2,80.34,84.6273,10.13,529048.02,96013.11,105809.6,105809.6,0.91,1.0,-1.11,正常,45619.11,6365.41,51984.51,8.62,1.2,5,0,0,2,22958.13,-0.21,,,,,,,0,,,,0.0,29.11,-1529,1749,0.49,35.46,未取得,0.0,35.46,0.0,0.0,0.0,0.0,0.0,5.86,35.46,2026-06,10.22,18.46,8.2,,,,營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,35.46
2026-07-23,2882,國泰金,TWSE,金融保險業,金控,5,97.3,14.76,3.6,1.94,3.18,,,-2.31,4.18,23.089,1.91,252,25.71,55.43,-21.93,-39.1,-17.19,62.17,5.93,29.75,3.94,3.0,2026-07-17,83.14,-0.05,-0.41,85.54,11.24,-0.01,-1.63,2026Q1,,,43.55,0,7.03,13.84,4.5,23.01,95.9195,1.44,120358.23,15934.68,24071.65,24071.65,0.66,1.0,-4.06,正常,43479.66,-12352.33,31127.33,36.13,-10.26,5,0,0,5,5057.67,-2826.39,,,,,,,0,,,,0.0,10.5,-1195,165,1.08,13.32,未取得,0.0,13.32,0.0,0.0,0.0,0.0,0.0,1.74,13.32,2026-06,28.92,-1977.09,22.91,,,,營收 2026-06，月增 28.92%，年增 -1977.09%，累計年增 22.91%,外資買超；融資下降；營收 2026-06，月增 28.92%，年增 -1977.09%，累計年增 22.91%,13.32
2026-07-23,2412,中華電,TWSE,通信網路業,,5,138.0,27.44,3.77,2.7,0.0,,,-1.43,1.47,29.487,5.0,252,2.99,6.98,-44.66,-87.56,-6.12,7.39,-0.96,2.35,0.7,1.5,2026-07-17,77.33,-0.56,-0.82,79.09,17.98,0.44,-5.5,2026Q1,37.92,21.85,16.85,1,5.03,27.44,4.2,50.15,138.1921,-0.14,106688.98,10882.71,21337.8,21337.8,0.51,1.0,-5.88,正常,40278.58,1557.57,41836.14,37.75,1.46,5,0,0,3,3647.96,-45.58,,,,,,,0,,,,0.0,44.15,1835,36,-1.38,47.19,未取得,0.0,47.19,0.0,0.0,0.0,0.0,0.0,4.42,47.19,2026-06,9.32,11.4,7.83,,,,營收 2026-06，月增 9.32%，年增 11.4%，累計年增 7.83%,外資買超；投信買超；融資增加；接近區間高點；千張大戶減持；營收 2026-06，月增 9.32%，年增 11.4%，累計年增 7.83%,47.19
