latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-21,2609,陽明,TWSE,航運業,貨櫃航運,5,64.0,14.41,3.13,0.68,17.0,,,-0.93,23.79,76.877,14.0,252,11.5,8.11,-16.2,-78.17,-8.44,35.45,23.11,19.74,3.21,5.0,2026-08-14,54.73,0.42,1.92,57.72,38.25,-0.27,5.36,2026Q2,17.54,12.38,12.49,2,4.44,14.41,74.1,7.19,100.4,1.64,485.7,2.29,21.5,17.0,4.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 35%、PE 14.4（一年 74% 分位）、距 52 週高點 -8%,5.4,88.1,59.057,8.37,650868.01,198985.66,130173.6,130173.6,1.53,1.0,9.34,放量,161188.56,408.98,161597.54,24.77,0.06,5,0,1,0,37158.74,7.0,,,,,,,0,,,,0.0,40.66,5292,2470,-0.42,50.46,未取得,0.0,50.46,0.0,0.0,0.0,0.0,0.0,10.22,50.46,2026-07,25.59,34.56,5.78,,,,營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,外資買超；投信買超；融資增加；放量；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,50.46
2026-08-21,2886,兆豐金,TWSE,金融保險業,金控,5,46.95,19.09,3.73,1.73,0.75,,,-0.74,2.96,16.724,5.45,252,15.78,14.51,-11.92,-71.77,-12.57,24.04,1.09,12.33,4.15,1.5,2026-08-14,81.8,-0.29,0.2,83.29,13.76,0.24,-1.72,2026Q1,,,45.25,0,2.45,19.16,82.9,17.93,6.5,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 19.1（一年 83% 分位）、距 52 週高點 -13%,4.5,83.86,46.5638,0.83,179578.74,27479.38,35915.75,35915.75,0.77,1.0,-2.82,正常,74014.47,21344.91,95359.38,41.22,11.89,5,0,0,2,19236.88,-14.34,,,,,,,0,,,,0.0,68.0,20,-246,-0.05,71.39,未取得,0.0,71.39,0.0,0.0,0.0,0.0,0.0,3.44,71.39,2026-07,6.77,1.77,14.42,,,,營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,71.39
2026-08-21,2603,長榮,TWSE,航運業,貨櫃航運,5,251.5,9.97,6.36,0.97,8.64,,,-0.98,14.84,73.899,10.18,252,27.66,33.07,-0.03,-53.21,-0.98,43.71,20.6,27.85,12.76,8.0,2026-08-14,67.45,0.5,1.51,72.51,22.78,-0.58,6.0,2026Q2,22.8,18.41,15.25,1,25.22,9.97,97.2,4.65,114.4,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 43%、PE 10.0（一年 97% 分位）、距 52 週高點 -1%,4.2,105.03,239.854,4.86,154049.7,33249.36,30809.94,30809.94,1.08,1.0,0.95,正常,71824.87,982.58,72807.45,46.62,0.64,5,0,3,0,7318.66,202.6,,,,,,,0,,,,0.0,51.09,-1592,295,1.15,63.41,未取得,0.0,63.41,0.0,0.0,0.0,0.0,0.0,11.17,63.41,2026-07,22.83,43.07,4.22,,,,營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,63.41
2026-08-21,2303,聯電,TWSE,半導體業,晶圓代工,5,116.5,17.52,2.24,3.29,-4.12,,,-6.05,4.02,100.79,-2.47,252,78.13,187.3,50.43,101.02,-37.2,190.52,-15.73,48.3,12.05,1.5,2026-08-14,70.89,-0.27,-2.93,73.54,22.77,0.23,-3.66,2026Q2,32.48,21.75,61.48,1,6.68,17.44,48.0,17.82,-1.7,3.39,370.8,3.34,17.0,13.5,3.5,0.0,0,0,單季 EPS 年增 371%、毛利率連 1 季升、月營收年增 19%、PE 17.5（一年 48% 分位）、距 52 週高點 -37%,5.7,12.02,117.3189,-0.7,429557.54,58537.91,85911.51,85911.51,0.68,1.0,-3.82,正常,55702.8,-61987.6,-6284.8,12.97,-14.43,3,0,0,3,10887.59,-3690.28,,,,,,,0,,,,0.0,-7.67,-11616,222,2.7,0.81,未取得,0.0,0.81,0.0,0.0,0.0,0.0,0.0,5.78,0.81,2026-07,3.11,18.98,12.41,,,,營收 2026-07，月增 3.11%，年增 18.98%，累計年增 12.41%,外資買超；融資下降；營收 2026-07，月增 3.11%，年增 18.98%，累計年增 12.41%,0.81
2026-08-21,2618,長榮航,TWSE,航運業,航空,5,42.6,8.97,4.69,1.65,1.91,,,0.0,6.77,12.025,6.15,252,12.11,7.85,-15.59,-78.43,-6.68,32.5,3.24,13.6,3.34,4.5,2026-08-14,78.36,0.09,1.78,81.54,14.47,-0.03,2.72,2026Q2,14.13,8.44,5.68,-1,4.74,8.99,99.2,7.29,23.0,0.71,-42.7,-10.39,-0.5,-5.5,5.0,0.0,0,0,毛利率連 1 季降、月營收年增 21%、PE 9.0（一年 99% 分位）、距 52 週高點 -7%,0.3,72.72,41.7344,2.07,144064.25,26556.49,28812.85,28812.85,0.92,1.0,-0.94,正常,55324.02,-1560.66,53763.36,38.4,-1.08,5,0,1,0,10833.54,15.0,,,,,,,0,,,,0.0,47.79,-3246,168,2.32,56.18,未取得,0.0,56.18,0.0,0.0,0.0,0.0,0.0,6.07,56.18,2026-07,-4.34,21.42,17.08,,,,營收 2026-07，月增 -4.34%，年增 21.42%，累計年增 17.08%,外資買超；融資下降；接近區間高點；營收 2026-07，月增 -4.34%，年增 21.42%，累計年增 17.08%,56.18
2026-08-21,1402,遠東新,TWSE,紡織纖維,,5,30.35,15.73,4.12,0.7,10.16,,,-0.82,12.41,6.469,11.1,252,5.38,8.2,-22.32,-78.08,-4.11,30.26,9.91,10.38,1.86,5.0,2026-08-14,86.45,-0.2,-0.04,88.46,8.39,0.11,-1.72,2026Q2,19.82,7.54,3.94,-1,2.04,14.88,5.2,17.75,-11.4,0.54,170.0,1.5,23.5,13.0,10.5,0.0,0,0,單季 EPS 年增 170%、毛利率連 1 季降、月營收年增 21%、PE 15.7（一年 5% 分位）、距 52 週高點 -4%,0.3,108.02,28.9755,4.74,111628.42,40320.28,22325.68,22325.68,1.81,1.0,12.67,放量,52747.89,18562.32,71310.21,47.25,16.63,5,0,5,0,15090.76,11110.0,,,,,,,0,,,,0.0,79.5,-525,103,0.53,85.15,未取得,0.0,85.15,0.0,0.0,0.0,0.0,0.0,5.12,85.15,2026-07,1.94,20.58,7.41,,,,營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,85.15
2026-08-21,2615,萬海,TWSE,航運業,貨櫃航運,5,124.5,8.55,2.41,1.21,25.0,,,0.0,37.11,72.032,14.0,252,62.96,48.57,35.26,-37.71,0.0,70.55,46.49,55.48,20.23,5.0,2026-08-14,84.88,0.62,2.05,87.46,10.28,-0.61,6.0,2026Q2,30.37,25.95,26.89,1,14.55,8.56,99.2,6.59,29.7,4.11,953.8,1.09,19.5,14.0,5.5,0.0,0,0,單季 EPS 年增 954%、毛利率連 1 季升、月營收年增 50%、PE 8.6（一年 99% 分位）,5.7,104.58,108.5123,14.73,331906.86,87111.62,66381.37,66381.37,1.31,1.0,6.75,正常,52575.06,1627.83,54202.89,15.84,0.49,3,0,1,0,16238.72,829.0,,,,,,,0,,,,0.0,37.73,3481,2581,-0.37,50.27,未取得,0.0,50.27,0.0,0.0,0.0,0.0,0.0,12.91,50.27,2026-07,15.3,50.13,12.8,,,,營收 2026-07，月增 15.3%，年增 50.13%，累計年增 12.8%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 15.3%，年增 50.13%，累計年增 12.8%,50.27
2026-08-21,1216,統一,TWSE,食品工業,,5,77.5,18.72,3.87,3.23,3.06,,,-1.4,3.89,10.664,6.84,252,6.9,-0.39,-20.8,-86.67,-3.97,13.14,2.16,3.13,2.19,1.5,2026-08-14,86.15,0.15,0.14,89.71,7.85,-0.14,2.12,2026Q2,33.98,5.86,4.58,2,4.13,18.77,3.6,21.24,-11.9,1.41,45.4,-0.22,19.0,10.0,9.0,0.0,0,1,單季 EPS 年增 45%、毛利率連 2 季升、月營收年增 9%、PE 18.7（一年 4% 分位）、距 52 週高點 -4%,3.9,48.69,76.8683,0.82,69362.66,15352.88,13872.53,13872.53,1.11,1.0,1.28,正常,46485.79,-3407.81,43077.98,67.02,-4.91,5,0,0,3,10010.88,-15.81,,,,,,,0,,,,0.0,28.22,-165,1,0.24,31.5,未取得,0.0,31.5,0.0,0.0,0.0,0.0,0.0,3.04,31.5,2026-07,6.63,8.85,4.09,,,,營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,外資買超；融資下降；接近區間高點；毛利率連2升；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,31.5
2026-08-21,3045,台灣大,TWSE,通信網路業,,5,115.0,21.74,4.12,4.17,3.6,,,0.0,6.48,19.305,7.16,252,6.98,7.48,-20.72,-78.8,-5.35,10.58,0.72,4.59,2.21,1.5,2026-08-14,89.49,-0.51,-0.49,91.91,6.0,0.34,-5.47,2026Q2,22.16,12.38,9.18,2,5.33,21.58,3.2,22.97,-5.4,1.49,36.7,1.49,20.5,11.5,9.0,0.0,0,1,單季 EPS 年增 37%、毛利率連 2 季升、月營收年增 7%、PE 21.7（一年 3% 分位）、距 52 週高點 -5%,3.9,72.76,112.5396,2.19,85767.71,13272.14,17153.54,17153.54,0.77,1.0,-2.72,正常,45844.5,1311.92,47156.42,53.45,1.53,5,0,4,0,6002.57,32.48,,,,,,,0,,,,0.0,61.82,-1344,394,1.84,64.82,未取得,0.0,64.82,0.0,0.0,0.0,0.0,0.0,1.16,64.82,2026-07,-6.65,7.14,4.2,,,,營收 2026-07，月增 -6.65%，年增 7.14%，累計年增 4.2%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；千張大戶減持；營收 2026-07，月增 -6.65%，年增 7.14%，累計年增 4.2%,64.82
2026-08-21,1815,富喬,TPEX,電子零組件業,,5,112.0,32.46,0.89,4.78,16.06,,,-0.44,22.94,78.768,14.0,252,1.36,63.98,-26.34,-22.3,-13.51,105.88,20.96,23.89,0.98,0.0,2026-08-14,30.44,-0.26,0.29,33.16,60.2,-0.04,-1.21,2026Q2,39.97,25.69,39.54,4,3.61,31.02,3.2,77.41,-58.1,1.45,,11.49,17.0,12.0,5.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 32.5（一年 3% 分位）、距 52 週高點 -14%,8.0,102.45,104.6804,6.99,376229.0,119804.0,75245.8,75245.8,1.59,1.0,10.11,放量,45067.02,7578.69,52645.71,11.98,2.01,5,0,4,0,13888.17,3943.0,,,,,,,0,,,,0.0,56.23,9979,1993,-1.8,75.62,未取得,0.0,75.62,0.0,0.0,0.0,0.0,0.0,21.19,75.62,2026-07,24.01,68.11,46.9,,,,營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資增加；放量；接近區間高點；毛利率連4升；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,75.62
