latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-07,2409,友達,TWSE,光電業,面板,5,28.7,119.58,1.39,1.4,8.71,,,-2.55,10.17,74.731,5.23,252,82.8,130.52,40.86,40.11,-16.69,165.74,7.01,57.32,14.9,0.0,2026-09-04,42.74,0.89,0.03,47.37,42.31,-0.82,4.59,2026Q2,13.05,0.31,1.89,3,0.24,119.58,99.6,19.78,504.6,0.18,-30.8,-1.86,-7.5,-4.0,0.5,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 3 季升、月營收年減 3%、PE 119.6（一年 100% 分位）、距 52 週高點 -17%,5.0,68.04,27.7351,3.48,1347236.4,523099.64,269447.28,269447.28,1.94,1.0,14.3,放量,192896.54,-2329.28,190567.26,14.32,-0.17,1,0,1,0,156579.62,3.87,,,,,,,0,,,,0.0,35.38,20129,-6634,-1.34,31.17,未取得,0.0,31.17,0.0,0.0,0.0,0.0,0.0,-2.87,31.17,2026-07,-18.36,-2.64,-1.21,,,,營收 2026-07，月增 -18.36%，年增 -2.64%，累計年增 -1.21%,外資買超；融資增加；放量；毛利率連3升；千張大戶增持；營收 2026-07，月增 -18.36%，年增 -2.64%，累計年增 -1.21%,31.17
2026-09-07,2886,兆豐金,TWSE,金融保險業,金控,5,50.2,19.53,3.49,1.85,3.51,,,-1.38,4.47,15.275,7.11,252,28.72,21.26,-13.22,-69.15,-6.52,32.63,5.41,19.13,5.29,1.5,2026-09-04,81.86,0.2,-0.23,83.38,13.69,-0.17,1.41,2026Q1,,,45.25,0,2.45,20.49,92.1,17.93,8.9,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 19.5（一年 92% 分位）、距 52 週高點 -7%,4.5,84.13,49.3809,1.66,154661.09,20349.65,30932.22,30932.22,0.66,1.0,-4.11,正常,76563.04,5938.79,82501.83,49.5,3.84,5,0,2,0,6344.97,1207.84,,,,,,,0,,,,0.0,62.6,-522,5,0.34,66.38,未取得,0.0,66.38,0.0,0.0,0.0,0.0,0.0,3.44,66.38,2026-07,6.77,1.77,14.42,,,,營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,66.38
2026-09-07,5880,合庫金,TWSE,金融保險業,金控,5,26.5,17.32,3.96,1.43,3.52,,,-1.3,4.74,6.358,7.11,252,14.97,9.28,-26.97,-81.13,-4.16,17.52,4.7,9.78,2.26,5.0,2026-09-04,71.06,0.3,0.26,74.91,16.78,-0.22,3.68,2026Q1,,,34.65,0,1.4,18.93,24.2,18.8,-7.9,0.36,12.5,,13.5,5.0,8.5,0.0,0,0,單季 EPS 年增 12%、月營收年增 6%、PE 17.3（一年 24% 分位）、距 52 週高點 -4%,4.5,46.3,26.2765,0.85,120975.26,15517.4,24195.05,24195.05,0.64,1.0,-4.3,正常,57473.54,-5893.65,51579.89,47.51,-4.87,5,0,0,5,3338.14,-55.0,,,,,,,0,,,,0.0,23.32,-765,13,0.64,25.9,未取得,0.0,25.9,0.0,0.0,0.0,0.0,0.0,1.94,25.9,2026-07,7.53,6.29,-0.6,,,,營收 2026-07，月增 7.53%，年增 6.29%，累計年增 -0.6%,外資買超；融資下降；接近區間高點；千張大戶增持；營收 2026-07，月增 7.53%，年增 6.29%，累計年增 -0.6%,25.9
2026-09-07,2892,第一金,TWSE,金融保險業,金控,5,37.3,17.43,3.49,1.78,3.9,,,-1.84,6.57,13.303,7.34,252,29.29,25.38,-12.65,-65.03,-1.84,37.13,9.93,23.61,11.41,3.0,2026-09-04,68.07,0.28,0.0,72.02,19.84,-0.25,2.74,2026Q1,,,42.72,0,1.93,19.33,92.5,15.93,9.4,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 3%、PE 17.4（一年 92% 分位）、距 52 週高點 -2%,4.5,86.6,36.4948,2.21,182254.35,38993.73,36450.87,36450.87,1.07,1.0,0.84,正常,53722.23,11947.91,65670.14,29.48,6.56,0,1,2,0,-1733.1,6620.44,,,,,,,0,,,,0.0,57.39,7706,15,-3.38,57.19,未取得,0.0,57.19,0.0,0.0,0.0,0.0,0.0,3.18,57.19,2026-07,7.39,3.04,10.93,,,,營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,57.19
2026-09-07,1326,台化,TWSE,塑膠工業,,5,71.9,30.47,0.83,0.81,-3.23,,,-8.06,6.84,52.63,-1.94,252,61.21,147.93,19.27,57.52,-8.06,162.89,17.26,62.11,12.31,2.0,2026-09-04,80.52,1.3,1.13,83.08,13.19,-0.98,6.0,2026Q2,6.34,2.22,6.99,-1,2.36,30.47,23.0,325.33,-90.6,1.04,,5.65,11.0,6.5,4.5,0.0,0,0,毛利率連 1 季降、月營收年增 34%、PE 30.5（一年 23% 分位）、距 52 週高點 -8%,0.3,66.06,72.4043,-0.7,363446.24,57918.01,72689.25,72689.25,0.8,1.0,-2.44,正常,53085.88,199.0,53284.88,14.61,0.05,1,0,0,1,8559.1,-8.0,,,,,,,0,,,,0.0,37.37,-4723,104,1.3,48.61,未取得,0.0,48.61,0.0,0.0,0.0,0.0,0.0,9.94,48.61,2026-07,13.01,34.18,13.89,,,,營收 2026-07，月增 13.01%，年增 34.18%，累計年增 13.89%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-07，月增 13.01%，年增 34.18%，累計年增 13.89%,48.61
2026-09-07,2845,遠東銀,TWSE,金融保險業,,5,13.75,13.61,4.58,0.93,0.73,,,-0.36,6.59,3.821,5.44,252,10.89,10.89,-31.05,-79.52,-1.79,16.03,3.47,8.19,7.49,5.0,2026-09-04,70.93,0.49,0.81,75.62,15.73,-0.11,5.92,2026Q1,,,,0,0.92,14.95,5.2,14.77,-7.9,0.25,-3.8,,7.5,-5.0,12.5,0.0,0,0,月營收年增 5%、PE 13.6（一年 5% 分位）、距 52 週高點 -2%,1.5,74.38,13.4164,2.49,142386.0,14882.25,28477.2,28477.2,0.52,1.0,-5.73,正常,48030.35,5686.0,53716.35,33.73,3.99,1,0,0,1,5219.34,-10.0,,,,,,,0,,,,0.0,47.48,-1740,41,1.24,51.89,未取得,0.0,51.89,0.0,0.0,0.0,0.0,0.0,3.17,51.89,2026-07,-2.1,5.43,15.28,,,,營收 2026-07，月增 -2.1%，年增 5.43%，累計年增 15.28%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 -2.1%，年增 5.43%，累計年增 15.28%,51.89
2026-09-07,2812,台中銀,TWSE,金融保險業,,5,19.25,11.46,5.51,1.21,0.79,,,-2.28,1.85,4.267,0.47,252,-6.55,-11.29,-48.49,-101.7,-17.38,6.35,-2.27,-6.22,-7.25,8.0,2026-09-04,53.75,0.05,-0.03,58.75,28.87,-0.02,0.81,2026Q2,,,,0,1.64,11.74,6.3,13.84,-17.2,0.47,27.0,,22.5,7.0,15.5,0.0,0,1,單季 EPS 年增 27%、月營收年增 2%、PE 11.5（一年 6% 分位）、距 52 週高點 -17%,1.5,20.44,19.2866,-0.19,110616.1,14117.22,22123.22,22123.22,0.64,1.0,-4.34,正常,45089.31,-6247.0,38842.31,40.76,-5.65,0,2,0,1,-4522.0,-11.0,,,,,,,0,,,,0.0,17.38,1393,8,-1.01,19.08,未取得,0.0,19.08,0.0,0.0,0.0,0.0,0.0,2.71,19.08,2026-07,-5.5,1.56,19.29,,,,營收 2026-07，月增 -5.5%，年增 1.56%，累計年增 19.29%,外資買超；融資增加；年線之下；營收 2026-07，月增 -5.5%，年增 1.56%，累計年增 19.29%,19.08
2026-09-07,3481,群創,TWSE,光電業,面板,5,49.95,64.04,2.0,1.77,1.32,,,-4.68,4.06,105.118,0.79,252,82.97,263.27,41.03,172.86,-31.2,312.81,-7.38,62.62,10.92,-2.0,2026-09-04,32.0,0.46,-1.23,36.67,53.44,-0.51,2.68,2026Q2,14.56,2.56,7.11,3,0.77,64.87,57.5,24.61,160.2,0.57,,3.94,5.5,5.0,0.5,0.0,0,0,毛利率連 3 季升、月營收年減 2%、PE 64.0（一年 58% 分位）、距 52 週高點 -31%,5.0,25.47,49.7664,0.37,1056118.48,251338.64,211223.7,211223.7,1.19,1.0,2.28,正常,44140.52,-212.11,43928.41,4.18,-0.02,1,0,0,5,44175.13,-37.71,,,,,,,0,,,,0.0,7.14,5649,-774,-0.45,6.94,未取得,0.0,6.94,0.0,0.0,0.0,0.0,0.0,0.25,6.94,2026-07,-12.96,-1.94,13.47,,,,營收 2026-07，月增 -12.96%，年增 -1.94%，累計年增 13.47%,外資買超；融資增加；毛利率連3升；千張大戶增持；營收 2026-07，月增 -12.96%，年增 -1.94%，累計年增 13.47%,6.94
2026-09-07,1815,富喬,TPEX,電子零組件業,,5,130.0,37.68,0.77,5.55,0.78,,,-6.81,14.04,110.243,0.47,252,18.18,93.74,-23.76,3.33,-6.81,122.98,35.2,39.92,2.97,0.0,2026-09-04,52.01,6.88,21.31,55.55,38.64,-5.87,6.0,2026Q2,39.97,25.69,39.54,4,3.61,36.01,8.3,74.72,-49.6,1.45,,11.49,17.0,12.0,5.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 37.7（一年 8% 分位）、距 52 週高點 -7%,8.0,80.39,128.0391,1.53,430504.0,70385.0,86100.8,86100.8,0.82,1.0,-2.19,正常,38297.89,3051.0,41348.89,8.9,0.71,3,0,1,0,18325.12,4741.0,,,,,,,0,,,,0.0,41.75,-5205,-1629,1.1,64.04,未取得,0.0,64.04,0.0,0.0,0.0,0.0,0.0,21.19,64.04,2026-07,24.01,68.11,46.9,,,,營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資下降；毛利率連4升；千張大戶增持；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,64.04
2026-09-07,2889,國票金,TWSE,金融保險業,,5,16.45,13.48,3.59,1.25,5.11,,,-2.08,7.17,3.963,3.07,252,-0.9,8.22,-42.84,-82.18,-7.58,14.63,6.07,4.82,0.31,5.0,2026-09-04,69.92,-0.73,-1.0,72.57,22.32,0.48,-5.5,2026Q1,,,33.6,0,0.77,21.36,2.8,26.83,-49.8,0.25,127.3,,23.5,11.0,12.5,0.0,0,1,單季 EPS 年增 127%、月營收年增 16%、PE 13.5（一年 3% 分位）、距 52 週高點 -8%,4.5,50.44,16.1602,1.79,122627.2,15632.61,24525.44,24525.44,0.64,1.0,-4.35,正常,38039.27,0.0,38039.27,31.02,0.0,0,1,0,0,-1163.38,0.0,,,,,,,0,,,,0.0,36.0,456,50,-0.27,45.23,未取得,0.0,45.23,0.0,0.0,0.0,0.0,0.0,9.5,45.23,2026-07,-33.06,16.12,104.08,,,,營收 2026-07，月增 -33.06%，年增 16.12%，累計年增 104.08%,外資買超；融資增加；千張大戶減持；營收 2026-07，月增 -33.06%，年增 16.12%，累計年增 104.08%,45.23
