latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-14,2618,長榮航,TWSE,航運業,航空,5,40.8,7.74,4.9,1.63,-3.77,,,-6.21,5.29,34.21,-2.26,252,11.93,5.97,-43.91,-94.09,-10.62,26.91,8.06,9.95,1.59,4.5,2026-07-09,76.33,0.13,,79.5,16.2,-0.05,1.54,2026Q1,26.22,18.64,13.66,2,5.27,7.74,5.4,51.41,40.4389,0.89,422977.99,81425.31,84595.6,84595.6,0.96,1.0,-0.45,正常,213984.72,-12935.76,201048.96,50.59,-3.06,5,0,0,4,45290.93,-2289.82,,,,,,,0,,,,0.0,30.35,-10466,145,2.49,40.86,未取得,0.0,40.86,0.0,0.0,0.0,0.0,0.0,8.02,40.86,2026-06,5.12,26.58,16.36,,,,營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；融資下降；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,40.86
2026-07-14,2884,玉山金,TWSE,金融保險業,金控,5,34.5,15.68,4.06,1.96,0.0,,,-2.4,1.62,16.303,0.0,251,5.18,-2.27,-50.66,-102.33,-5.74,17.35,4.3,5.14,0.92,3.0,2026-07-09,68.07,0.2,,72.51,20.42,-0.16,2.1,2026Q1,,,39.96,0,2.19,15.75,4.5,81.48,34.5721,-0.21,235788.43,67002.29,47157.69,47157.69,1.42,1.0,8.05,正常,43621.12,51.24,43672.36,18.5,0.02,5,0,4,0,2306.33,2188.65,,,,,,,0,,,,0.0,58.05,-524,30,0.22,66.93,未取得,0.0,66.93,0.0,0.0,0.0,0.0,0.0,8.66,66.93,2026-06,1.12,25.3,24.84,,,,營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,66.93
2026-07-14,5880,合庫金,TWSE,金融保險業,金控,5,25.2,18.0,4.17,1.4,1.2,,,-0.4,1.61,4.988,5.72,252,5.0,-1.95,-50.84,-102.01,-4.55,11.75,6.51,4.86,0.9,5.0,2026-07-09,69.74,0.16,,73.75,17.56,-0.11,1.78,2026Q1,,,34.65,0,1.4,18.0,4.5,76.8,25.0498,0.6,99568.82,20420.22,19913.76,19913.76,1.03,1.0,0.31,正常,41928.48,696.48,42624.96,42.11,0.7,5,0,2,0,2992.94,449.77,,,,,,,0,,,,0.0,54.75,-252,-2,0.25,58.74,未取得,0.0,58.74,0.0,0.0,0.0,0.0,0.0,3.74,58.74,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,58.74
2026-07-14,2883,凱基金,TWSE,金融保險業,金控,5,29.5,16.57,3.39,1.48,-1.99,,,-5.45,2.61,19.748,-1.19,252,67.61,91.56,11.77,-8.5,-5.45,101.37,17.54,54.7,11.41,5.0,2026-07-09,63.82,0.5,,67.7,23.96,-0.32,4.5,2026Q1,,,49.61,0,1.91,15.45,4.5,69.33,30.1783,-2.25,327186.66,49240.3,65437.33,65437.33,0.75,1.0,-2.97,正常,40239.2,-568.57,39670.63,12.3,-0.17,2,0,2,0,2989.3,2345.34,,,,,,,0,,,,0.0,44.27,823,14,-0.2,46.59,未取得,0.0,46.59,0.0,0.0,0.0,0.0,0.0,2.52,46.59,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,外資買超；融資增加；千張大戶增持；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,46.59
2026-07-14,2892,第一金,TWSE,金融保險業,金控,5,33.55,17.21,3.87,1.62,0.75,,,-1.76,1.51,8.858,5.45,252,13.15,12.58,-42.69,-87.48,-1.76,23.35,11.46,14.5,7.72,3.0,2026-07-09,67.39,0.22,,71.32,20.3,-0.16,2.26,2026Q1,,,42.72,0,1.93,17.38,4.5,93.53,33.5621,-0.04,131959.46,24985.79,26391.89,26391.89,0.95,1.0,-0.64,正常,37699.78,8515.07,46214.85,28.57,6.45,2,0,2,0,1189.57,506.32,,,,,,,0,,,,0.0,63.13,-903,0,0.68,70.92,未取得,0.0,70.92,0.0,0.0,0.0,0.0,0.0,7.11,70.92,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,70.92
2026-07-14,2303,聯電,TWSE,半導體業,晶圓代工,5,151.0,37.94,1.73,4.67,-2.58,,,-9.85,7.86,122.476,-1.55,252,185.98,247.53,130.14,147.47,-18.6,276.56,21.52,119.47,17.2,0.0,2026-07-09,74.15,-0.08,,76.78,19.8,0.08,-0.64,2026Q1,29.19,18.47,26.49,-1,4.01,37.66,3.3,40.77,154.4433,-2.23,396507.51,87772.75,79301.5,79301.5,1.11,1.0,1.28,正常,31487.77,-19819.59,11668.18,7.94,-5.0,2,0,0,2,15733.35,-660.82,,,,,,,0,,,,0.0,10.74,-20120,359,5.07,21.82,未取得,0.0,21.82,0.0,0.0,0.0,0.0,0.0,6.01,21.82,2026-06,0.79,22.85,11.28,,,,營收 2026-06，月增 0.79%，年增 22.85%，累計年增 11.28%,外資買超；融資下降；營收 2026-06，月增 0.79%，年增 22.85%，累計年增 11.28%,21.82
2026-07-14,6505,台塑化,TWSE,油電燃氣業,,5,66.2,23.73,1.81,1.68,14.14,,,-1.49,15.94,14.873,13.48,252,39.08,82.12,-16.77,-17.94,-2.93,89.68,22.69,34.55,11.9,0.0,2026-07-09,94.56,0.12,,95.01,4.13,-0.1,1.46,2026Q1,16.79,15.13,12.6,1,2.79,23.73,4.2,86.61,63.1516,4.83,117754.6,49751.12,23550.92,23550.92,2.11,1.0,16.35,強放量,26981.76,879.89,27861.64,22.91,0.75,5,0,0,1,11284.34,-6.63,,,,,,,0,,,,0.0,41.37,-156,78,0.17,47.4,未取得,0.0,47.4,0.0,0.0,0.0,0.0,0.0,5.86,47.4,2026-06,10.22,18.46,8.2,,,,營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,47.4
2026-07-14,2353,宏碁,TWSE,電腦及週邊設備業,,5,30.75,23.3,4.23,1.27,-3.91,,,-8.89,2.84,12.544,-2.35,252,16.7,-0.16,-39.14,-100.22,-30.43,23.0,-3.69,4.4,-1.93,3.5,2026-07-09,33.88,-0.04,,37.89,53.17,0.06,-0.32,2026Q1,11.16,1.11,0.97,-1,1.32,23.3,0.3,18.66,32.1449,-4.34,195113.94,41747.88,39022.79,39022.79,1.07,1.0,0.84,正常,26675.4,-10010.39,16665.01,13.67,-5.13,0,2,1,0,-890.65,158.44,,,,,,,0,,,,0.0,15.51,130,-2409,-0.42,19.04,未取得,0.0,19.04,0.0,0.0,0.0,0.0,0.0,3.95,19.04,2026-06,6.32,-3.02,23.35,,,,營收 2026-06，月增 6.32%，年增 -3.02%，累計年增 23.35%,外資買超；融資增加；營收 2026-06，月增 6.32%，年增 -3.02%，累計年增 23.35%,19.04
2026-07-14,2867,三商壽,TWSE,金融保險業,,5,8.83,63.07,0.0,0.67,1.15,,,-1.67,2.08,1.276,5.69,251,13.21,76.95,-42.64,-23.11,-1.67,79.47,9.44,22.31,7.72,0.0,2026-07-09,82.26,0.41,,85.63,9.28,-0.11,3.78,2026Q1,,,,0,0.14,63.07,1.5,69.44,8.8054,0.28,72429.67,14830.04,14485.93,14485.93,1.02,1.0,0.29,正常,26155.97,0.0,26155.97,36.11,0.0,5,0,0,0,5690.0,0.0,,,,,,,0,,,,0.0,48.0,-1022,0,1.41,50.61,未取得,0.0,50.61,0.0,0.0,0.0,0.0,0.0,1.2,50.61,2026-05,-30.08,-206.19,66.81,,,,營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,外資買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,50.61
2026-07-14,3045,台灣大,TWSE,通信網路業,,5,109.0,22.11,4.35,3.63,-6.44,,,-8.79,2.83,28.729,-3.86,252,1.87,2.35,-53.97,-97.71,-10.29,4.81,-4.71,-0.35,-6.41,1.5,2026-07-09,90.35,-0.14,,92.62,5.48,0.14,-1.12,2026Q1,21.56,11.92,8.33,1,4.93,22.11,2.7,55.41,110.3637,-1.24,130155.68,21872.63,26031.14,26031.14,0.84,1.0,-1.92,正常,25203.23,6609.43,31812.67,19.36,5.08,3,0,2,0,7364.23,667.87,,,,,,,0,,,,0.0,61.7,915,0,-0.56,63.56,未取得,0.0,63.56,0.0,0.0,0.0,0.0,0.0,2.42,63.56,2026-06,5.36,6.57,3.74,,,,營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,外資買超；投信買超；融資增加；年線之下；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,63.56
