latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-16,2618,長榮航,TWSE,航運業,航空,5,41.9,7.95,4.77,1.67,5.81,,,-1.76,8.13,26.347,8.49,252,12.94,9.11,-42.51,-91.94,-8.21,30.33,10.32,12.82,1.69,4.5,2026-07-09,76.33,0.13,,79.5,16.2,-0.05,1.54,2026Q1,26.22,18.64,13.66,2,5.27,7.95,5.4,44.27,40.5273,3.39,325052.81,26966.95,65010.56,65010.56,0.41,1.0,-7.02,正常,169390.69,-15394.92,153995.77,52.11,-4.74,5,0,0,5,7953.39,-5354.7,,,,,,,0,,,,0.0,17.66,-1482,138,0.48,26.16,未取得,0.0,26.16,0.0,0.0,0.0,0.0,0.0,8.02,26.16,2026-06,5.12,26.58,16.36,,,,營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；融資下降；接近區間高點；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,26.16
2026-07-16,2891,中信金,TWSE,金融保險業,金控,5,63.0,15.18,3.97,2.25,-9.87,,,-12.13,0.8,49.727,-5.92,252,26.0,47.54,-29.45,-53.51,-14.4,54.79,0.87,24.54,3.07,3.0,2026-07-09,79.47,0.03,,82.24,13.56,-0.01,0.74,2026Q1,,,38.6,0,4.24,14.86,4.5,29.98,65.7249,-4.15,378294.56,50699.9,75658.91,75658.91,0.67,1.0,-3.96,正常,66552.63,-3443.58,63109.05,17.59,-0.91,1,0,0,2,16718.15,-9782.47,,,,,,,0,,,,0.0,29.72,718,22,-0.15,26.57,未取得,0.0,26.57,0.0,0.0,0.0,0.0,0.0,-3.0,26.57,2026-06,3.18,-26.27,8.4,,,,營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,外資買超；融資增加；營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,26.57
2026-07-16,6770,力積電,TWSE,半導體業,晶圓代工,5,76.5,43.22,0.0,3.36,7.59,,,-3.77,20.66,161.9,4.55,252,53.61,359.46,-1.84,258.41,-19.05,422.18,11.45,65.46,9.14,-2.0,2026-07-09,43.94,-0.83,,47.86,44.82,0.68,-4.0,2026Q1,10.23,104.82,104.85,3,1.76,43.47,8.0,66.53,73.9984,3.38,1093942.24,446262.95,218788.45,218788.45,2.04,1.0,15.48,強放量,59549.11,10461.0,70010.11,5.44,0.96,2,0,1,0,43775.66,12160.0,,,,,,,0,,,,0.0,24.9,-8688,985,0.85,43.1,未取得,0.0,43.1,0.0,0.0,0.0,0.0,0.0,17.35,43.1,2026-05,14.36,58.86,31.42,,,,營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,外資買超；投信買超；融資下降；強放量；毛利率連3升；千張大戶減持；營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,43.1
2026-07-16,3045,台灣大,TWSE,通信網路業,,5,110.5,22.41,4.29,3.68,1.84,,,-0.9,4.25,25.307,6.1,252,2.79,4.25,-52.66,-96.81,-9.05,6.25,-3.3,0.99,0.68,1.5,2026-07-09,90.35,-0.14,,92.62,5.48,0.14,-1.12,2026Q1,21.56,11.92,8.33,1,4.93,22.41,2.7,47.77,108.4925,1.85,116630.89,17945.75,23326.18,23326.18,0.77,1.0,-2.77,正常,56952.45,-2812.9,54139.54,48.83,-2.41,5,0,0,2,12363.08,-3207.18,,,,,,,0,,,,0.0,36.97,219,88,-0.1,39.29,未取得,0.0,39.29,0.0,0.0,0.0,0.0,0.0,2.42,39.29,2026-06,5.36,6.57,3.74,,,,營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,外資買超；融資增加；接近區間高點；營收 2026-06，月增 5.36%，年增 6.57%，累計年增 3.74%,39.29
2026-07-16,2610,華航,TWSE,航運業,航空,5,20.9,8.16,3.88,1.24,-2.34,,,-5.0,3.98,9.604,-1.4,252,0.72,0.0,-54.73,-101.05,-15.56,18.08,4.59,3.39,0.47,6.5,2026-07-09,69.89,0.16,,72.61,22.23,-0.08,1.78,2026Q1,20.6,11.29,9.07,2,2.58,8.1,3.9,20.25,20.932,-0.15,229410.03,31663.49,45882.01,45882.01,0.69,1.0,-3.72,正常,45029.93,-41267.36,3762.57,19.63,-17.99,4,0,0,3,9697.22,-12352.73,,,,,,,0,,,,0.0,2.81,34,114,-0.01,10.86,未取得,0.0,10.86,0.0,0.0,0.0,0.0,0.0,8.06,10.86,2026-06,2.5,28.82,16.09,,,,營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；融資增加；毛利率連2升；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,10.86
2026-07-16,1301,台塑,TWSE,塑膠工業,,5,65.6,,0.76,1.07,19.71,,,-4.37,19.93,65.376,9.0,252,58.07,69.07,2.62,-31.98,-4.37,96.41,28.7,48.18,10.12,2.0,2026-07-09,71.62,-0.57,,74.22,21.33,0.54,-4.0,2026Q1,3.7,-3.1,7.79,2,-1.08,,0.4,38.64,63.0122,4.11,518760.97,122648.33,103752.19,103752.19,1.18,1.0,2.19,正常,40142.39,-36.0,40106.39,7.74,-0.01,4,0,0,3,4671.92,-19.0,,,,,,,0,,,,0.0,22.14,2295,810,-0.26,20.03,未取得,0.0,20.03,0.0,0.0,0.0,0.0,0.0,-1.85,20.03,2026-06,-6.52,-2.69,-3.62,,,,營收 2026-06，月增 -6.52%，年增 -2.69%，累計年增 -3.62%,外資買超；融資增加；毛利率連2升；千張大戶減持；營收 2026-06，月增 -6.52%，年增 -2.69%，累計年增 -3.62%,20.03
2026-07-16,2883,凱基金,TWSE,金融保險業,金控,5,30.55,17.16,3.27,1.53,1.66,,,-1.45,5.71,13.576,6.0,252,73.09,97.73,17.64,-3.32,-2.08,108.53,20.21,59.17,18.12,3.0,2026-07-09,63.82,0.5,,67.7,23.96,-0.32,4.5,2026Q1,,,49.61,0,1.91,15.99,4.5,78.14,30.0074,1.81,226206.72,45149.45,45241.34,45241.34,1.0,1.0,-0.02,正常,38279.0,-7168.7,31110.31,16.92,-3.17,4,0,0,2,13739.0,-639.38,,,,,,,0,,,,0.0,32.08,1125,-189,-0.42,42.03,未取得,0.0,42.03,0.0,0.0,0.0,0.0,0.0,10.37,42.03,2026-06,15.71,-6.2,128.36,,,,營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；融資增加；接近區間高點；千張大戶增持；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,42.03
2026-07-16,5880,合庫金,TWSE,金融保險業,金控,5,25.5,18.21,4.12,1.41,1.39,,,-0.78,2.62,4.765,5.83,252,6.47,-0.78,-48.98,-101.83,-3.41,13.08,7.53,6.12,1.05,3.5,2026-07-09,69.74,0.16,,73.75,17.56,-0.11,1.78,2026Q1,,,34.65,0,1.4,18.21,4.5,56.7,25.2132,1.14,94489.84,17727.21,18897.97,18897.97,0.94,1.0,-0.74,正常,37616.37,-459.4,37156.97,39.81,-0.49,5,0,0,2,6926.61,-325.69,,,,,,,0,,,,0.0,41.78,-819,-2,0.87,40.41,未取得,0.0,40.41,0.0,0.0,0.0,0.0,0.0,-2.24,40.41,2026-06,3.39,-13.04,-1.88,,,,營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；融資下降；接近區間高點；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,40.41
2026-07-16,6505,台塑化,TWSE,油電燃氣業,,5,80.0,28.67,1.5,2.03,36.05,,,0.0,40.11,36.073,14.0,252,64.78,105.66,9.33,4.6,0.0,129.23,46.28,61.56,17.12,0.0,2026-07-09,94.56,0.12,,95.01,4.13,-0.1,1.46,2026Q1,16.79,15.13,12.6,1,2.79,28.67,4.2,96.48,71.2171,12.33,253264.21,101601.92,50652.84,50652.84,2.01,1.0,15.07,強放量,37149.07,5322.49,42471.56,14.67,2.1,5,0,2,0,3891.52,2519.0,,,,,,,0,,,,0.0,48.25,6649,670,-1.94,52.17,未取得,0.0,52.17,0.0,0.0,0.0,0.0,0.0,5.86,52.17,2026-06,10.22,18.46,8.2,,,,營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,52.17
2026-07-16,3576,聯合再生,TWSE,光電業,,5,17.7,42.14,0.0,2.2,7.93,,,-3.01,9.6,3.507,4.76,252,89.1,151.42,33.65,50.37,-36.79,195.0,2.01,43.88,10.04,-2.0,2026-07-09,31.07,-0.71,,35.38,54.43,0.45,-4.0,2026Q1,-45.65,-86.65,335.72,-1,0.41,43.17,3.3,50.96,17.4726,1.3,100359.33,18172.62,20071.87,20071.87,0.91,1.0,-1.14,正常,31756.71,0.0,31756.71,31.64,0.0,5,0,0,0,6481.6,0.0,,,,,,,0,,,,0.0,48.0,0,0,0.0,39.43,未取得,0.0,39.43,0.0,0.0,0.0,0.0,0.0,-8.57,39.43,2026-06,-35.83,-9.51,-24.09,,,,營收 2026-06，月增 -35.83%，年增 -9.51%，累計年增 -24.09%,外資買超；千張大戶減持；營收 2026-06，月增 -35.83%，年增 -9.51%，累計年增 -24.09%,39.43
