latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-17,3360,尚立,TPEX,電子通路業,,5,16.6,,0.0,1.53,12.16,,,-1.19,13.7,0.389,12.3,252,24.34,44.35,-38.35,-66.76,-9.54,46.26,14.85,21.75,2.83,0.0,82.81,16.026,3.58,12145.0,7800.0,2429.0,2429.0,3.21,1.0,21.0,強放量,1230.68,0.0,1230.68,10.13,0.0,4,0,0,0,573.99,0.0,,,,,,,0.0,36.11,468,30,-2.93,57.18,未取得,0.0,57.18,0.0,0.0,0.0,0.0,0.0,24,57.18,2026-05,48.64,125.62,59.94,,,,營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,57.18
2026-06-17,3535,晶彩科,TWSE,光電業,,5,134.5,336.25,0.0,9.55,8.47,,,0.0,13.5,1.048,10.08,252,54.95,212.06,-7.74,100.96,-10.93,269.0,7.59,44.24,8.57,-3.5,73.83,128.3953,4.75,4080.25,1303.46,816.05,816.05,1.6,1.0,10.17,放量,488.4,0.0,488.4,11.97,0.0,3,0,0,0,189.8,0.0,,,,,,,0.0,35.58,299,-17,-5.99,53.59,未取得,0.0,53.59,0.0,0.0,0.0,0.0,0.0,24,53.59,2026-05,458.51,2229.03,499.85,,,,營收 2026-05，月增 458.51%，年增 2229.03%，累計年增 499.85%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 458.51%，年增 2229.03%，累計年增 499.85%,53.59
2026-06-17,6179,亞通,TPEX,其他業,,5,25.65,135.0,1.95,1.23,9.85,,,-0.97,11.76,0.472,10.91,252,-19.09,-1.72,-81.78,-112.83,-32.85,17.39,4.97,-8.6,-12.0,0.0,66.36,24.8272,3.31,9506.0,2557.0,1901.2,1901.2,1.34,1.0,7.14,正常,1894.96,0.0,1894.96,19.93,0.0,4,0,0,0,532.04,0.0,,,,,,,0.0,40.0,26,16,-0.12,63.88,未取得,0.0,63.88,0.0,0.0,0.0,0.0,0.0,24,63.88,2026-05,32.41,121.75,68.29,,,,營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,63.88
2026-06-17,5302,太欣,TPEX,半導體業,,5,12.5,,0.0,1.6,13.64,,,-5.3,17.92,0.318,8.18,252,38.73,80.38,-23.96,-30.73,-13.79,86.57,13.39,27.14,5.0,0.0,60.49,12.2286,2.22,13020.0,3453.0,2604.0,2604.0,1.33,1.0,6.91,正常,737.52,0.0,737.52,5.66,0.0,0,1,0,0,-38.99,0.0,,,,,,,0.0,19.86,0,0,0.0,43.86,未取得,0.0,43.86,0.0,0.0,0.0,0.0,0.0,24,43.86,2026-05,96.97,107.48,102.38,,,,營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,外資買超；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,43.86
2026-06-17,5522,遠雄,TWSE,建材營造業,,5,75.0,7.93,7.33,1.23,-6.25,,,-10.61,0.94,1.463,-3.75,252,22.15,14.5,-40.55,-96.6,-10.61,41.78,4.16,13.8,2.62,8.0,-18.14,78.3354,-4.26,9339.59,1983.6,1867.92,1867.92,1.06,1.0,0.74,正常,-735.72,-373.0,-1108.72,-7.88,-3.99,0,4,0,4,-565.13,-118.0,,,,,,,0.0,-53.24,-361,-2,3.86,-25.38,未取得,0.0,-25.38,0.0,0.0,0.0,0.0,0.0,24,-25.38,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,融資下降；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,-25.38
2026-06-17,2885,元大金,TWSE,金融保險業,金控,5,66.7,20.52,3.3,2.48,8.28,,,-1.04,9.88,15.954,9.97,252,75.3,98.22,12.6,-12.89,-1.04,116.56,23.16,62.12,17.51,1.5,44.86,64.4047,3.56,123859.93,27550.0,24771.99,24771.99,1.11,1.0,1.35,正常,15371.88,-13722.94,1648.94,12.41,-11.08,4,0,0,5,9123.9,-5663.05,,,,,,,0.0,-8.43,-551,-38,0.44,15.2,未取得,0.0,15.2,0.0,0.0,0.0,0.0,0.0,23.19,15.2,2026-05,23.23,227.32,80.97,,,,營收 2026-05，月增 23.23%，年增 227.32%，累計年增 80.97%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 23.23%，年增 227.32%，累計年增 80.97%,15.2
2026-06-17,8027,鈦昇,TPEX,電機機械,,5,247.0,,0.0,9.47,6.7,,,-4.08,12.27,18.961,4.02,252,135.24,196.16,72.54,85.06,-16.84,221.61,22.44,104.84,17.2,-1.5,33.42,240.0763,2.88,39490.0,9829.0,7898.0,7898.0,1.24,1.0,2.93,正常,-967.13,0.0,-967.13,-2.45,0.0,0,1,0,0,-713.5,0.0,,,,,,,0.0,-8.86,1149,640,-1.36,12.24,未取得,0.0,12.24,0.0,0.0,0.0,0.0,0.0,22.46,12.24,2026-05,41.86,140.18,42.89,,,,營收 2026-05，月增 41.86%，年增 140.18%，累計年增 42.89%,融資增加；營收 2026-05，月增 41.86%，年增 140.18%，累計年增 42.89%,12.24
2026-06-17,8043,蜜望實,TPEX,電子零組件業,,5,220.0,66.07,0.41,6.26,14.88,,,-2.22,20.22,67.345,8.93,252,166.34,893.23,103.65,782.12,-2.22,906.86,97.54,221.23,22.0,-3.5,41.38,206.8921,6.34,162755.0,36332.0,32551.0,32551.0,1.12,1.0,1.39,正常,-4020.86,0.0,-4020.86,-2.47,0.0,0,1,0,0,-4992.37,0.0,,,,,,,0.0,-8.92,421,-83,-0.22,13.26,未取得,0.0,13.26,0.0,0.0,0.0,0.0,0.0,22.4,13.26,2026-05,17.32,59.57,64.29,,,,營收 2026-05，月增 17.32%，年增 59.57%，累計年增 64.29%,融資增加；營收 2026-05，月增 17.32%，年增 59.57%，累計年增 64.29%,13.26
2026-06-17,2467,志聖,TWSE,電子零組件業,,5,585.0,77.79,0.94,10.97,7.93,,,-1.52,12.5,6.585,9.76,252,139.26,278.64,76.57,167.54,-15.46,314.89,7.4,97.79,17.2,-3.5,51.88,564.0897,3.71,5836.63,1257.47,1167.33,1167.33,1.08,1.0,0.93,正常,230.06,-121.78,108.28,3.94,-2.09,1,0,0,0,275.94,0.0,,,,,,,0.0,6.15,14,-33,-0.36,27.95,未取得,0.0,27.95,0.0,0.0,0.0,0.0,0.0,22.16,27.95,2026-05,14.7,74.55,76.06,,,,營收 2026-05，月增 14.7%，年增 74.55%，累計年增 76.06%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 14.7%，年增 74.55%，累計年增 76.06%,27.95
2026-06-17,6589,台康生技,TWSE,生技醫療業,,5,45.45,,0.0,1.68,3.65,,,-1.62,3.65,0.417,7.19,252,-32.37,-27.4,-95.06,-138.5,-46.09,13.2,-4.72,-24.97,-12.0,0.0,-5.0,44.925,1.17,4641.63,1249.09,928.33,928.33,1.35,1.0,4.15,正常,-286.75,0.0,-286.75,-6.18,0.0,0,3,0,0,-213.19,0.0,,,,,,,0.0,-23.3,48,0,-0.83,-2.27,未取得,0.0,-2.27,0.0,0.0,0.0,0.0,0.0,21.86,-2.27,2026-05,42.08,56.35,43.25,,,,營收 2026-05，月增 42.08%，年增 56.35%，累計年增 43.25%,融資增加；接近區間高點；年線之下；營收 2026-05，月增 42.08%，年增 56.35%，累計年增 43.25%,-2.27
2026-06-17,2820,華票,TWSE,金融保險業,,5,17.85,11.74,5.04,0.86,1.42,,,-0.83,2.29,0.503,5.85,252,5.93,16.67,-56.76,-94.44,-0.83,20.61,5.07,7.98,6.99,8.0,86.57,17.755,0.53,14164.05,2845.96,2832.81,2832.81,1.0,1.0,0.06,正常,4424.8,0.0,4424.8,31.24,0.0,2,0,0,0,782.11,0.0,,,,,,,0.0,42.0,-275,0,1.94,65.7,未取得,0.0,65.7,0.0,0.0,0.0,0.0,0.0,21.76,65.7,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,65.7
2026-06-17,6199,天品,TPEX,其他業,,5,92.2,53.92,0.0,5.49,-4.46,,,-5.82,5.86,0.605,-2.68,252,-2.95,-5.24,-65.64,-116.35,-28.53,17.45,-7.62,-7.96,-6.89,-2.0,32.17,92.9075,-0.76,3256.0,1065.0,651.2,651.2,1.64,1.0,10.63,放量,167.57,0.0,167.57,5.15,0.0,0,2,0,0,-128.0,0.0,,,,,,,0.0,16.41,-17,0,0.52,38.43,未取得,0.0,38.43,0.0,0.0,0.0,0.0,0.0,21.5,38.43,2026-05,9.17,724.1,914.48,,,,營收 2026-05，月增 9.17%，年增 724.1%，累計年增 914.48%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 9.17%，年增 724.1%，累計年增 914.48%,38.43
2026-06-17,3443,創意,TWSE,半導體業,矽智財,5,5075.0,152.68,0.39,46.63,23.63,,,-1.17,28.97,113.06,14.0,252,123.08,376.53,60.38,265.42,-14.71,392.72,25.82,115.98,17.2,-3.5,30.14,4696.0899,8.07,12037.66,3268.31,2407.53,2407.53,1.36,1.0,4.29,正常,-1797.94,743.7,-1054.24,-14.94,6.18,0,5,2,0,-459.24,140.87,,,,,,,0.0,-16.56,700,11,-4.6,0.3,未取得,0.0,0.3,0.0,0.0,0.0,0.0,0.0,21.46,0.3,2026-05,8.85,132.13,90.64,,,,營收 2026-05，月增 8.85%，年增 132.13%，累計年增 90.64%,投信買超；融資增加；接近區間高點；營收 2026-05，月增 8.85%，年增 132.13%，累計年增 90.64%,0.3
2026-06-17,6654,天正國際,TPEX,其他電子業,,5,227.5,614.86,0.0,8.1,35.82,,,0.0,42.19,0.537,14.0,251,156.19,203.33,93.5,92.23,0.0,250.0,101.52,154.82,22.0,-3.5,59.82,201.7654,12.75,1330.0,496.0,266.0,266.0,1.86,1.0,13.38,放量,0.01,0.0,0.01,0.0,0.0,1,0,0,0,13.02,0.0,,,,,,,0.0,-2.0,-14,4,1.23,20.63,未取得,0.0,20.63,0.0,0.0,0.0,0.0,0.0,21.4,20.63,2026-05,8.36,106.69,77.3,,,,營收 2026-05，月增 8.36%，年增 106.69%，累計年增 77.3%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 8.36%，年增 106.69%，累計年增 77.3%,20.63
2026-06-17,6874,倍力,TPEX,資訊服務業,,5,84.9,21.44,4.71,3.59,-0.12,,,-1.85,2.04,0.039,4.93,252,23.76,-1.74,-38.94,-112.84,-12.74,40.33,-0.81,9.32,2.78,1.5,49.86,84.2079,0.82,229.0,49.0,45.8,45.8,1.07,1.0,0.84,正常,9.0,0.0,9.0,3.93,0.0,2,0,0,0,16.0,0.0,,,,,,,0.0,21.0,6,0,-2.1,40.23,未取得,0.0,40.23,0.0,0.0,0.0,0.0,0.0,21.33,40.23,2026-05,60.26,38.5,71.18,,,,營收 2026-05，月增 60.26%，年增 38.5%，累計年增 71.18%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 60.26%，年增 38.5%，累計年增 71.18%,40.23
2026-06-17,6735,美達科技,TPEX,其他電子業,,5,89.7,160.18,0.78,4.27,-0.33,,,-7.53,2.63,0.259,-0.2,251,47.05,84.19,-15.65,-26.92,-40.0,111.81,-7.88,29.54,2.83,-2.0,63.32,91.182,-1.63,1420.0,309.0,284.0,284.0,1.09,1.0,1.06,正常,163.69,0.0,163.69,11.53,0.0,2,0,0,0,29.0,0.0,,,,,,,0.0,39.22,-24,-1,1.67,62.16,未取得,0.0,62.16,0.0,0.0,0.0,0.0,0.0,21.27,62.16,2026-05,7.22,155.08,67.67,,,,營收 2026-05，月增 7.22%，年增 155.08%，累計年增 67.67%,外資買超；融資下降；營收 2026-05，月增 7.22%，年增 155.08%，累計年增 67.67%,62.16
2026-06-17,2337,旺宏,TWSE,半導體業,記憶體,5,161.5,,0.0,6.31,15.36,,,-4.15,21.89,73.704,9.0,252,323.88,656.44,261.19,545.34,-10.28,797.22,8.93,131.21,17.2,-1.5,39.61,158.3319,2.0,232752.39,113826.26,46550.48,46550.48,2.45,1.0,17.34,強放量,3019.41,-6211.0,-3191.59,1.3,-2.67,0,1,0,2,-15803.45,-593.0,,,,,,,0.0,-12.17,7342,-1267,-2.69,6.24,未取得,0.0,6.24,0.0,0.0,0.0,0.0,0.0,21.1,6.24,2026-05,5.8,175.8,110.85,,,,營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,外資買超；融資增加；強放量；營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,6.24
2026-06-17,2889,國票金,TWSE,金融保險業,,5,15.2,19.74,3.88,1.19,1.67,,,-1.3,2.36,1.317,6.0,252,-5.59,15.59,-68.29,-95.52,-14.61,20.63,1.25,-2.79,-7.16,3.5,66.06,15.1081,0.61,43598.25,12557.87,8719.65,8719.65,1.44,1.0,8.28,正常,7133.12,-6.0,7127.12,16.36,-0.01,2,0,0,1,2172.0,-6.0,,,,,,,0.0,39.47,534,0,-0.98,59.58,未取得,0.0,59.58,0.0,0.0,0.0,0.0,0.0,21.09,59.58,2026-05,5.74,147.94,140.38,,,,營收 2026-05，月增 5.74%，年增 147.94%，累計年增 140.38%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 5.74%，年增 147.94%，累計年增 140.38%,59.58
