latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,5484,慧友,TWSE,光電業,,5,49.4,133.51,0.0,6.4,12.53,,,0.0,12.79,0.246,12.52,252,27.32,37.99,-42.85,-69.03,-16.13,50.84,12.11,21.58,3.13,-3.5,57.08,46.5714,6.07,2641.71,1063.73,528.34,528.34,2.01,1.0,15.16,強放量,131.85,-1.0,130.85,4.99,-0.04,1,0,0,1,343.0,-1.0,,,,,,,0.0,13.35,0,0,0.0,37.35,未取得,0.0,37.35,0.0,0.0,0.0,0.0,0.0,24,37.35,2026-05,50.33,152.32,89.39,,,,營收 2026-05，月增 50.33%，年增 152.32%，累計年增 89.39%,外資買超；強放量；接近區間高點；營收 2026-05，月增 50.33%，年增 152.32%，累計年增 89.39%,37.35
2026-07-02,5205,中茂,TPEX,綠能環保,,5,24.55,,0.0,4.01,2.51,,,-2.58,9.35,0.001,1.51,198,-19.11,,-89.28,,-33.02,23.99,1.69,,-9.51,0.0,19.55,23.6364,3.87,22.0,7.0,4.4,4.4,1.59,1.0,7.09,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,328.68,124.66,69.38,,,,營收 2026-05，月增 328.68%，年增 124.66%，累計年增 69.38%,放量；營收 2026-05，月增 328.68%，年增 124.66%，累計年增 69.38%,24.0
2026-07-02,5345,馥鴻,TPEX,其他業,,5,27.9,,0.0,4.96,-7.77,,,-8.52,7.31,0.026,-4.66,230,14.58,,-55.59,,-26.68,52.88,13.34,,-2.14,0.0,43.57,28.1964,-1.05,468.0,114.0,93.6,93.6,1.22,1.0,5.62,正常,26.0,0.0,26.0,5.56,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,23.56,0,0,0.0,47.56,未取得,0.0,47.56,0.0,0.0,0.0,0.0,0.0,24,47.56,2026-05,44.34,1505.66,510.68,,,,營收 2026-05，月增 44.34%，年增 1505.66%，累計年增 510.68%,外資買超；營收 2026-05，月增 44.34%，年增 1505.66%，累計年增 510.68%,47.56
2026-07-02,6179,亞通,TPEX,其他業,,5,26.25,138.16,1.9,1.26,1.35,,,-2.23,4.37,0.355,0.81,252,-9.95,-3.31,-80.12,-110.33,-31.28,20.14,6.54,-6.42,-11.59,0.0,2.67,26.0322,0.84,6825.0,1733.0,1365.0,1365.0,1.27,1.0,3.24,正常,-111.06,0.0,-111.06,-1.63,0.0,0,1,0,0,-226.13,0.0,,,,,,,0.0,-6.56,422,-151,-5.61,11.83,未取得,0.0,11.83,0.0,0.0,0.0,0.0,0.0,24,11.83,2026-05,32.41,121.75,68.29,,,,營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,融資增加；年線之下；營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,11.83
2026-07-02,2536,宏普,TWSE,建材營造業,,5,21.2,6.4,9.43,0.56,0.95,,,-1.4,1.68,0.161,5.57,252,-19.24,-28.01,-89.41,-135.03,-30.61,11.29,0.72,-14.04,-12.0,8.0,54.99,21.0737,0.6,3810.74,897.0,762.15,762.15,1.18,1.0,2.12,正常,140.93,0.0,140.93,3.7,0.0,2,0,0,0,183.83,0.0,,,,,,,0.0,20.36,-368,0,8.0,52.36,未取得,0.0,52.36,0.0,0.0,0.0,0.0,0.0,24,52.36,2026-05,9513.2,367.43,58.18,,,,營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,52.36
2026-07-02,3147,大綜,TPEX,資訊服務業,,5,239.0,26.76,2.72,6.52,-23.03,,,-26.91,3.91,5.593,-9.0,252,43.98,20.1,-26.2,-86.91,-32.1,57.76,8.53,26.28,1.25,-1.5,-28.07,253.5903,-5.75,11028.0,2401.0,2205.6,2205.6,1.09,1.0,1.06,正常,-1509.88,0.0,-1509.88,-13.69,0.0,0,3,0,0,-193.0,0.0,,,,,,,0.0,-36.95,993,3,-6.4,-19.35,未取得,0.0,-19.35,0.0,0.0,0.0,0.0,0.0,24,-19.35,2026-05,176.54,812.45,75.04,,,,營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,融資增加；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,-19.35
2026-07-02,2368,金像電,TWSE,電子零組件業,PCB,5,1235.0,55.76,0.79,18.11,3.78,,,-3.52,7.86,63.079,2.27,252,77.19,314.43,7.01,207.41,-21.84,379.61,-5.23,63.67,10.84,-3.5,36.69,1203.3604,2.63,26209.4,5408.63,5241.88,5241.88,1.03,1.0,0.38,正常,3415.49,-2255.23,1160.26,13.03,-8.6,0,1,0,1,-66.15,-237.56,,,,,,,0.0,3.53,-95,70,0.52,26.89,未取得,0.0,26.89,0.0,0.0,0.0,0.0,0.0,22.84,26.89,2026-05,20.35,87.3,66.67,,,,營收 2026-05，月增 20.35%，年增 87.3%，累計年增 66.67%,外資買超；融資下降；營收 2026-05，月增 20.35%，年增 87.3%，累計年增 66.67%,26.89
2026-07-02,2347,聯強,TWSE,電子通路業,,5,93.0,16.17,4.52,1.97,0.22,,,-2.62,2.31,7.926,0.13,252,60.07,40.91,-10.1,-66.11,-4.22,70.33,7.82,33.71,8.79,3.0,38.13,93.1774,-0.19,42533.91,8950.62,8506.78,8506.78,1.05,1.0,0.63,正常,-17929.37,15593.7,-2335.68,-42.15,36.66,0,5,5,0,-6580.79,4556.92,,,,,,,0.0,3.11,-85,-3,0.2,25.9,未取得,0.0,25.9,0.0,0.0,0.0,0.0,0.0,22.59,25.9,2026-05,18.28,129.71,65.59,,,,營收 2026-05，月增 18.28%，年增 129.71%，累計年增 65.59%,投信買超；融資下降；營收 2026-05，月增 18.28%，年增 129.71%，累計年增 65.59%,25.9
2026-07-02,8021,尖點,TWSE,其他電子業,,5,544.0,155.87,0.37,14.66,1.68,,,-12.68,6.46,33.572,1.01,252,194.05,1013.61,123.88,906.6,-13.24,1492.97,20.66,145.53,17.2,-3.5,51.99,568.2215,-4.26,29541.56,10328.32,5908.31,5908.31,1.75,1.0,11.98,放量,-193.14,590.0,396.86,-0.65,2.0,0,1,2,0,-794.09,83.0,,,,,,,0.0,10.76,758,307,-2.05,31.29,未取得,0.0,31.29,0.0,0.0,0.0,0.0,0.0,22.58,31.29,2026-05,18.19,86.29,61.14,,,,營收 2026-05，月增 18.19%，年增 86.29%，累計年增 61.14%,投信買超；融資增加；放量；營收 2026-05，月增 18.19%，年增 86.29%，累計年增 61.14%,31.29
2026-07-02,8488,吉源-KY,TWSE,其他業,,5,10.35,,0.0,0.32,3.5,,,-1.43,4.44,0.001,7.1,227,2.99,,-67.19,,-15.16,8.72,2.78,,-3.3,2.0,60.1,10.1467,2.0,41.51,18.3,8.3,8.3,2.2,1.0,17.45,強放量,2.23,0.0,2.23,5.36,0.0,1,0,0,0,8.22,0.0,,,,,,,0.0,23.01,0,0,0.0,45.57,未取得,0.0,45.57,0.0,0.0,0.0,0.0,0.0,22.56,45.57,2026-05,18.04,74.87,61.86,,,,營收 2026-05，月增 18.04%，年增 74.87%，累計年增 61.86%,外資買超；強放量；接近區間高點；營收 2026-05，月增 18.04%，年增 74.87%，累計年增 61.86%,45.57
