latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,4530,宏易,TPEX,5,26.25,25.4355,3.2,38.0,20.0,7.6,7.6,2.63,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,2,0,-4.21,19.79,未取得,0.0,19.79,0.0,0.0,0.0,0.0,0.0,24,19.79,2026-04,64.29,230.49,78.04,,,,營收 2026-04，月增 64.29%，年增 230.49%，累計年增 78.04%,融資增加；強放量；營收 2026-04，月增 64.29%，年增 230.49%，累計年增 78.04%,19.79
2026-05-12,8271,宇瞻,TWSE,5,249.0,252.8411,-1.52,26786.47,10672.2,5357.29,5357.29,1.99,1.0,11.91,放量,-5262.76,-14.0,-5276.76,-19.65,-0.05,0,3,0,1,-2755.2,-9.0,,,,,,,0.0,-40.63,944,10,-2.82,-19.45,未取得,0.0,-19.45,0.0,0.0,0.0,0.0,0.0,24,-19.45,2026-03,63.34,292.71,243.66,,,,營收 2026-03，月增 63.34%，年增 292.71%，累計年增 243.66%,融資增加；放量；營收 2026-03，月增 63.34%，年增 292.71%，累計年增 243.66%,-19.45
2026-05-12,7734,印能科技,TPEX,5,3980.0,3763.6836,5.75,433.0,147.0,86.6,86.6,1.7,1.0,11.37,放量,119.34,-5.0,114.34,27.56,-1.15,0,0,0,0,0.0,0.0,,,,,,,0.0,29.11,-120,-1,7.93,61.04,未取得,0.0,61.04,0.0,0.0,0.0,0.0,0.0,24,61.04,2026-04,34.97,58.9,74.13,,,,營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,外資買超；融資下降；放量；營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,61.04
2026-05-12,6654,天正國際,TPEX,5,91.0,91.0088,-0.01,159.0,47.0,31.8,31.8,1.48,1.0,8.74,正常,7.0,0.0,7.0,4.4,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,20.33,4,0,-2.01,42.32,未取得,0.0,42.32,0.0,0.0,0.0,0.0,0.0,24,42.32,2026-04,46.53,157.91,68.71,,,,營收 2026-04，月增 46.53%，年增 157.91%，累計年增 68.71%,外資買超；融資增加；營收 2026-04，月增 46.53%，年增 157.91%，累計年增 68.71%,42.32
2026-05-12,8299,群聯,TPEX,5,2725.0,2479.188,9.92,52897.0,14652.0,10579.4,10579.4,1.38,1.0,7.62,正常,869.19,2082.74,2951.93,1.64,3.94,0,2,1,0,-2247.19,646.82,,,,,,,0.0,12.09,-353,-5,0.66,36.75,未取得,0.0,36.75,0.0,0.0,0.0,0.0,0.0,24,36.75,2026-03,50.16,221.48,196.03,,,,營收 2026-03，月增 50.16%，年增 221.48%，累計年增 196.03%,外資買超；投信買超；融資下降；營收 2026-03，月增 50.16%，年增 221.48%，累計年增 196.03%,36.75
2026-05-12,2363,矽統,TWSE,5,63.2,60.4073,4.62,153858.86,42472.42,30771.77,30771.77,1.38,1.0,7.56,正常,9502.45,90.0,9592.45,6.18,0.06,0,1,2,0,-35.7,20.0,,,,,,,0.0,20.49,1511,81,-0.75,43.74,未取得,0.0,43.74,0.0,0.0,0.0,0.0,0.0,24,43.74,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；投信買超；融資增加；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,43.74
2026-05-12,2408,南亞科,TWSE,5,321.0,292.9055,9.59,804270.84,217595.65,160854.17,160854.17,1.35,1.0,7.23,正常,59152.78,24933.43,84086.21,7.35,3.1,2,0,5,0,25571.88,2842.43,,,,,,,0.0,43.32,-669,225,0.1,67.42,未取得,0.0,67.42,0.0,0.0,0.0,0.0,0.0,24,67.42,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,67.42
2026-05-12,8112,至上,TWSE,5,81.8,85.9839,-4.87,147927.78,46744.36,29585.56,29585.56,1.58,1.0,6.96,放量,-26955.39,-703.99,-27659.38,-18.22,-0.48,0,2,0,4,-24118.42,-51.0,,,,,,,0.0,-47.19,3008,-40,-1.63,-24.82,未取得,0.0,-24.82,0.0,0.0,0.0,0.0,0.0,24,-24.82,2026-03,70.78,191.71,137.85,,,,營收 2026-03，月增 70.78%，年增 191.71%，累計年增 137.85%,融資增加；放量；營收 2026-03，月增 70.78%，年增 191.71%，累計年增 137.85%,-24.82
2026-05-12,5345,馥鴻,TPEX,5,21.95,21.5815,1.71,73.0,23.0,14.6,14.6,1.58,1.0,6.9,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-04,57.76,562.44,355.77,,,,營收 2026-04，月增 57.76%，年增 562.44%，累計年增 355.77%,放量；營收 2026-04，月增 57.76%，年增 562.44%，累計年增 355.77%,24.0
2026-05-12,5905,南仁湖,TPEX,5,8.42,8.4666,-0.55,4512.0,1161.0,902.4,902.4,1.29,1.0,6.44,正常,19.0,0.0,19.0,0.42,0.0,1,0,0,0,40.0,0.0,,,,,,,0.0,9.18,-112,0,2.48,35.66,未取得,0.0,35.66,0.0,0.0,0.0,0.0,0.0,24,35.66,2026-04,46.09,686.38,307.26,,,,營收 2026-04，月增 46.09%，年增 686.38%，累計年增 307.26%,外資買超；融資下降；營收 2026-04，月增 46.09%，年增 686.38%，累計年增 307.26%,35.66
2026-05-12,2344,華邦電,TWSE,5,121.5,113.518,7.03,1234960.22,317628.65,246992.04,246992.04,1.29,1.0,6.43,正常,96618.68,27037.74,123656.41,7.82,2.19,2,0,5,0,27421.96,7659.44,,,,,,,0.0,45.63,6474,1079,-0.37,69.26,未取得,0.0,69.26,0.0,0.0,0.0,0.0,0.0,24,69.26,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資增加；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,69.26
2026-05-12,8087,麗升能源,TPEX,5,33.2,34.231,-3.01,588.0,142.0,117.6,117.6,1.21,1.0,5.49,正常,8.0,0.0,8.0,1.36,0.0,0,1,0,0,-56.0,0.0,,,,,,,0.0,4.81,-3,0,0.51,29.32,未取得,0.0,29.32,0.0,0.0,0.0,0.0,0.0,24,29.32,2026-03,795.5,93.88,196.94,,,,營收 2026-03，月增 795.5%，年增 93.88%，累計年增 196.94%,外資買超；融資下降；營收 2026-03，月增 795.5%，年增 93.88%，累計年增 196.94%,29.32
2026-05-12,8059,凱碩,TPEX,5,21.35,20.7309,2.99,2225.0,599.0,445.0,445.0,1.35,1.0,4.15,正常,-29.69,0.0,-29.69,-1.33,0.0,4,0,0,0,69.25,0.0,,,,,,,0.0,4.26,0,0,0.0,28.26,未取得,0.0,28.26,0.0,0.0,0.0,0.0,0.0,24,28.26,2026-03,99.0,2900.15,1063.76,,,,營收 2026-03，月增 99.0%，年增 2900.15%，累計年增 1063.76%,營收 2026-03，月增 99.0%，年增 2900.15%，累計年增 1063.76%,28.26
2026-05-12,2889,國票金,TWSE,5,14.8,14.6588,0.96,15690.64,3792.96,3138.13,3138.13,1.21,1.0,2.5,正常,-1481.06,-11.0,-1492.06,-9.44,-0.07,0,1,0,1,-1219.0,-11.0,,,,,,,0.0,-31.16,173,0,-0.88,-8.04,未取得,0.0,-8.04,0.0,0.0,0.0,0.0,0.0,24,-8.04,2026-04,92.75,3640.86,137.65,,,,營收 2026-04，月增 92.75%，年增 3640.86%，累計年增 137.65%,融資增加；營收 2026-04，月增 92.75%，年增 3640.86%，累計年增 137.65%,-8.04
