latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,2305,全友,TWSE,5,20.8,77.04,0.0,1.79,19.823,4.93,60507.57,37880.89,12101.51,12101.51,3.13,1.0,21.0,強放量,5144.01,-1.0,5143.01,8.5,-0.0,0,2,0,0,-1200.0,0.0,,,,,,,0.0,19.8,3068,41,-4.02,39.78,未取得,0.0,39.78,0.0,0.0,0.0,0.0,0.0,24,39.78,2026-04,33.74,81.07,58.26,,,,營收 2026-04，月增 33.74%，年增 81.07%，累計年增 58.26%,外資買超；融資增加；強放量；營收 2026-04，月增 33.74%，年增 81.07%，累計年增 58.26%,39.78
2026-05-26,6654,天正國際,TPEX,5,116.0,313.51,0.0,4.13,107.0531,8.36,550.0,228.0,110.0,110.0,2.07,1.0,15.87,強放量,12.0,0.0,12.0,2.18,0.0,0,1,0,0,-9.0,0.0,,,,,,,0.0,0.11,208,1,-6.29,17.82,未取得,0.0,17.82,0.0,0.0,0.0,0.0,0.0,24,17.82,2026-04,46.53,157.91,68.71,,,,營收 2026-04，月增 46.53%，年增 157.91%，累計年增 68.71%,外資買超；融資增加；強放量；營收 2026-04，月增 46.53%，年增 157.91%，累計年增 68.71%,17.82
2026-05-26,8227,巨有科技,TPEX,5,224.5,89.8,0.76,7.62,226.0712,-0.69,7188.0,3213.0,1437.6,1437.6,2.23,1.0,14.82,強放量,-274.44,-160.0,-434.44,-3.82,-2.23,0,1,0,0,-358.3,0.0,,,,,,,0.0,-20.04,87,1,-0.97,2.99,未取得,0.0,2.99,0.0,0.0,0.0,0.0,0.0,24,2.99,2026-04,79.74,207.02,125.35,,,,營收 2026-04，月增 79.74%，年增 207.02%，累計年增 125.35%,融資增加；強放量；營收 2026-04，月增 79.74%，年增 207.02%，累計年增 125.35%,2.99
2026-05-26,8045,達運光電,TWSE,5,68.3,97.57,1.46,3.36,69.8333,-2.2,1598.9,632.45,319.78,319.78,1.98,1.0,14.73,放量,241.0,0.0,241.0,15.07,0.0,1,0,0,0,52.0,0.0,,,,,,,0.0,40.0,85,-1,-4.27,59.73,未取得,0.0,59.73,0.0,0.0,0.0,0.0,0.0,24,59.73,2026-04,34.71,95.94,60.09,,,,營收 2026-04，月增 34.71%，年增 95.94%，累計年增 60.09%,外資買超；融資增加；放量；營收 2026-04，月增 34.71%，年增 95.94%，累計年增 60.09%,59.73
2026-05-26,5345,馥鴻,TPEX,5,18.95,,0.0,3.37,19.3118,-1.87,144.0,44.0,28.8,28.8,1.53,1.0,9.33,放量,1.0,0.0,1.0,0.69,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,9.94,0,0,0.0,33.94,未取得,0.0,33.94,0.0,0.0,0.0,0.0,0.0,24,33.94,2026-04,57.76,562.44,355.77,,,,營收 2026-04，月增 57.76%，年增 562.44%，累計年增 355.77%,外資買超；放量；營收 2026-04，月增 57.76%，年增 562.44%，累計年增 355.77%,33.94
2026-05-26,2344,華邦電,TWSE,5,141.0,41.84,0.35,5.44,126.1874,11.74,1247373.5,336105.42,249474.7,249474.7,1.35,1.0,7.17,正常,120071.94,12810.42,132882.37,9.63,1.03,3,0,2,0,46872.73,4364.45,,,,,,,0.0,37.34,-10901,1500,0.95,62.29,未取得,0.0,62.29,0.0,0.0,0.0,0.0,0.0,24,62.29,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資下降；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,62.29
2026-05-26,2337,旺宏,TWSE,5,160.5,,0.0,6.27,149.7104,7.21,621385.11,163663.7,124277.02,124277.02,1.32,1.0,6.8,正常,19833.38,6.0,19839.38,3.19,0.0,3,0,1,0,29338.44,2969.0,,,,,,,0.0,17.44,928,-1291,-0.18,41.26,未取得,0.0,41.26,0.0,0.0,0.0,0.0,0.0,24,41.26,2026-04,33.71,153.71,93.46,,,,營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,外資買超；投信買超；融資增加；營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,41.26
2026-05-26,5905,南仁湖,TPEX,5,7.95,,0.0,0.81,8.0063,-0.7,2288.0,575.0,457.6,457.6,1.26,1.0,6.08,正常,112.73,0.0,112.73,4.93,0.0,1,0,0,0,46.82,0.0,,,,,,,0.0,21.8,-71,0,3.1,48.9,未取得,0.0,48.9,0.0,0.0,0.0,0.0,0.0,24,48.9,2026-04,46.09,686.38,307.26,,,,營收 2026-04，月增 46.09%，年增 686.38%，累計年增 307.26%,外資買超；融資下降；營收 2026-04，月增 46.09%，年增 686.38%，累計年增 307.26%,48.9
2026-05-26,6005,群益證,TWSE,5,33.05,9.23,5.17,1.49,32.0075,3.26,47385.86,11583.64,9477.17,9477.17,1.22,1.0,5.67,正常,11571.56,-2639.79,8931.77,24.42,-5.57,4,0,0,5,4181.0,-245.59,,,,,,,0.0,13.57,-815,2,1.72,39.29,未取得,0.0,39.29,0.0,0.0,0.0,0.0,0.0,24,39.29,2026-04,145.33,301.6,128.82,,,,營收 2026-04，月增 145.33%，年增 301.6%，累計年增 128.82%,外資買超；融資下降；營收 2026-04，月增 145.33%，年增 301.6%，累計年增 128.82%,39.29
2026-05-26,2885,元大金,TWSE,5,57.3,17.63,3.84,2.13,55.6454,2.97,138723.88,37682.54,27744.78,27744.78,1.36,1.0,4.3,正常,37764.74,-45123.19,-7358.45,27.22,-32.53,5,0,0,5,11320.98,-9778.4,,,,,,,0.0,-11.74,-52,0,0.04,12.3,未取得,0.0,12.3,0.0,0.0,0.0,0.0,0.0,24,12.3,2026-04,38.9,126.9,56.48,,,,營收 2026-04，月增 38.9%，年增 126.9%，累計年增 56.48%,外資買超；融資下降；營收 2026-04，月增 38.9%，年增 126.9%，累計年增 56.48%,12.3
