latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-26,7631,聚賢研發-創,TWSE,其他電子業,,5,164.0,22.75,2.28,3.88,17.99,,,-2.96,23.77,0.494,9.0,242,24.24,43.86,-49.13,-68.98,-2.96,60.78,29.04,27.79,8.82,0.0,39.35,156.4831,4.8,1578.0,635.52,315.6,315.6,2.01,1.0,12.16,強放量,-36.89,0.0,-36.89,-2.34,0.0,0,1,0,0,-94.0,0.0,,,,,,,0.0,-8.55,,,0.0,15.45,未取得,0.0,15.45,0.0,0.0,0.0,0.0,0.0,24,15.45,2026-05,31.25,140.82,101.04,,,,營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,強放量；營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,15.45
2026-06-26,6691,洋基工程,TWSE,其他電子業,,5,793.0,29.38,2.77,16.06,8.93,,,-2.82,14.27,9.353,5.36,252,35.79,79.82,-37.59,-33.02,-2.82,98.25,21.63,44.54,9.98,-1.5,92.69,767.5104,3.32,6092.84,1751.56,1218.57,1218.57,1.44,1.0,8.25,正常,630.86,383.0,1013.86,10.35,6.29,0,1,2,0,-14.12,386.0,,,,,,,0.0,50.72,0,-1,-0.0,74.72,未取得,0.0,74.72,0.0,0.0,0.0,0.0,0.0,24,74.72,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；投信買超；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,74.72
2026-06-26,3025,星通,TWSE,通信網路業,,5,67.1,16.78,4.77,4.14,-6.15,,,-7.06,0.3,0.331,-3.69,252,6.17,25.42,-67.2,-87.42,-21.06,61.3,1.46,17.71,1.02,3.0,36.65,69.7606,-3.81,2369.06,659.93,473.81,473.81,1.39,1.0,7.71,正常,23.14,0.0,23.14,0.98,0.0,0,2,0,0,-152.0,0.0,,,,,,,0.0,1.74,-160,-2,6.73,32.47,未取得,0.0,32.47,0.0,0.0,0.0,0.0,0.0,24,32.47,2026-05,49.52,134.59,63.5,,,,營收 2026-05，月增 49.52%，年增 134.59%，累計年增 63.5%,外資買超；融資下降；營收 2026-05，月增 49.52%，年增 134.59%，累計年增 63.5%,32.47
2026-06-26,3147,大綜,TPEX,資訊服務業,,5,310.5,34.77,2.09,8.47,-2.97,,,-11.54,0.0,2.114,-1.78,252,85.37,52.96,12.0,-59.89,-11.79,104.95,45.29,64.79,11.44,-1.5,36.48,327.1168,-5.08,3231.0,1017.0,646.2,646.2,1.57,1.0,6.89,放量,-6.09,0.0,-6.09,-0.19,0.0,0,3,0,0,-41.0,0.0,,,,,,,0.0,-6.53,-239,0,7.4,24.87,未取得,0.0,24.87,0.0,0.0,0.0,0.0,0.0,24,24.87,2026-05,176.54,812.45,75.04,,,,營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,融資下降；放量；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,24.87
2026-06-26,6101,寬魚國際,TPEX,文化創意業,,5,47.75,69.2,0.0,4.31,5.29,,,-4.12,14.65,0.71,3.17,252,28.36,24.84,-45.01,-88.0,-4.12,38.81,18.86,24.87,3.24,-2.0,25.42,46.2966,3.14,7668.0,2371.0,1533.6,1533.6,1.55,1.0,6.55,放量,-187.99,0.0,-187.99,-2.45,0.0,1,0,0,0,118.0,0.0,,,,,,,0.0,-4.86,422,913,-1.4,17.74,未取得,0.0,17.74,0.0,0.0,0.0,0.0,0.0,24,17.74,2026-05,160.09,224.28,208.02,,,,營收 2026-05，月增 160.09%，年增 224.28%，累計年增 208.02%,融資增加；放量；營收 2026-05，月增 160.09%，年增 224.28%，累計年增 208.02%,17.74
2026-06-26,5514,三豐,TPEX,建材營造業,,5,14.05,58.54,0.0,0.99,0.0,,,-2.77,2.93,0.029,0.0,198,-15.36,,-88.74,,-25.27,7.66,-7.42,,-5.14,0.0,36.58,14.1264,-0.54,1022.0,251.0,204.4,204.4,1.23,1.0,5.74,正常,25.0,0.0,25.0,2.45,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,14.85,0,0,0.0,38.85,未取得,0.0,38.85,0.0,0.0,0.0,0.0,0.0,24,38.85,2026-05,52.83,545.42,27801.12,,,,營收 2026-05，月增 52.83%，年增 545.42%，累計年增 27801.12%,外資買超；營收 2026-05，月增 52.83%，年增 545.42%，累計年增 27801.12%,38.85
2026-06-26,3313,斐成,TPEX,建材營造業,,5,11.1,,0.0,1.11,-5.93,,,-10.84,0.0,0.024,-3.56,251,-26.73,-22.65,-100.11,-135.49,-47.14,2.78,-6.6,-20.67,-12.0,2.0,3.19,11.5896,-4.22,1052.0,277.0,210.4,210.4,1.32,1.0,3.8,正常,-61.9,0.0,-61.9,-5.88,0.0,3,0,0,0,6.0,0.0,,,,,,,0.0,-10.48,-14,0,1.33,14.85,未取得,0.0,14.85,0.0,0.0,0.0,0.0,0.0,24,14.85,2026-05,1546.64,12749.18,1540.42,,,,營收 2026-05，月增 1546.64%，年增 12749.18%，累計年增 1540.42%,融資下降；年線之下；營收 2026-05，月增 1546.64%，年增 12749.18%，累計年增 1540.42%,14.85
2026-06-26,4806,桂田文創,TPEX,文化創意業,,5,10.05,,0.0,1.56,-1.47,,,-3.83,3.5,0.003,-0.88,232,-1.95,,-75.33,,-37.19,41.15,-2.35,,-7.79,0.0,16.31,9.9905,0.6,129.0,30.0,25.8,25.8,1.16,1.0,1.95,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,437.02,863.71,225.77,,,,營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,24.0
2026-06-26,5345,馥鴻,TPEX,其他業,,5,30.25,,0.0,5.37,-5.47,,,-9.57,1.68,0.015,-3.28,230,19.8,,-53.57,,-20.5,65.75,24.52,,-1.62,0.0,19.17,31.1457,-2.88,242.0,49.0,48.4,48.4,1.01,1.0,0.15,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,44.34,1505.66,510.68,,,,營收 2026-05，月增 44.34%，年增 1505.66%，累計年增 510.68%,營收 2026-05，月增 44.34%，年增 1505.66%，累計年增 510.68%,24.0
2026-06-26,2923,鼎固-KY,TWSE,建材營造業,,5,23.7,,0.51,0.9,-1.25,,,-10.23,0.42,0.021,-0.75,252,15.89,-12.55,-57.48,-125.39,-20.87,39.0,1.07,8.28,1.99,2.0,63.32,24.7351,-4.18,428.88,113.38,85.78,85.78,1.32,1.0,6.86,正常,87.2,0.0,87.2,20.33,0.0,0,1,0,0,-58.0,0.0,,,,,,,0.0,33.0,,,0.0,56.65,未取得,0.0,56.65,0.0,0.0,0.0,0.0,0.0,23.65,56.65,2026-05,27.1,133.58,149.36,,,,營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,外資買超；營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,56.65
