latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-29,8171,天宇,TPEX,綠能環保,,5,18.8,,0.0,1.1,-8.74,,,-10.69,2.17,0.02,-5.24,252,-38.46,-38.86,-63.73,-108.93,-42.86,2.17,-15.05,-27.33,-12.0,2.0,2026-07-24,51.93,0.24,-0.26,60.82,29.75,-0.18,1.64,2026Q1,1.8,-70.47,-24.6,1,-3.27,,-3.8,63.32,19.579,-3.98,520.0,268.0,104.0,104.0,2.58,1.0,21.0,強放量,77.0,0.0,77.0,14.81,0.0,2,0,0,0,85.0,0.0,,,,,,,0,,,,0.0,38.85,-51,-11,7.37,70.22,未取得,0.0,70.22,0.0,0.0,0.0,0.0,0.0,24,70.22,2026-06,46.28,294.46,67.03,,,,營收 2026-06，月增 46.28%，年增 294.46%，累計年增 67.03%,外資買超；融資下降；強放量；年線之下；營收 2026-06，月增 46.28%，年增 294.46%，累計年增 67.03%,70.22
2026-07-29,2611,志信,TWSE,航運業,,5,13.4,10.23,3.88,0.95,-5.96,,,-7.27,1.52,0.035,-3.58,252,-11.26,-17.28,-36.53,-87.36,-21.64,6.35,-2.21,-9.02,-7.73,6.5,2026-07-24,43.38,0.06,0.27,47.71,44.54,-0.21,1.79,2026Q1,26.51,9.97,15.03,-1,1.31,10.23,1.8,42.35,13.8025,-2.92,1283.79,566.67,256.76,256.76,2.21,1.0,17.48,強放量,10.14,0.0,10.14,0.79,0.0,1,0,0,0,35.87,0.0,,,,,,,0,,,,0.0,10.21,-8,4,0.62,34.83,未取得,0.0,34.83,0.0,0.0,0.0,0.0,0.0,24,34.83,2026-06,52.06,56.42,84.0,,,,營收 2026-06，月增 52.06%，年增 56.42%，累計年增 84.0%,外資買超；融資下降；強放量；年線之下；營收 2026-06，月增 52.06%，年增 56.42%，累計年增 84.0%,34.83
2026-07-29,2101,南港,TWSE,橡膠工業,,5,32.25,10.4,2.17,1.73,-3.59,,,-4.73,1.9,0.448,-2.15,245,-12.6,-14.23,-37.87,-84.3,-28.65,9.32,-0.78,-10.29,-7.86,3.0,2026-07-24,59.41,0.04,0.73,65.51,23.87,0.01,1.82,2026Q1,41.25,30.4,24.78,2,2.98,10.82,6.9,83.61,32.7519,-1.53,6840.68,2988.35,1368.14,1368.14,2.18,1.0,17.21,強放量,799.25,0.0,799.25,11.68,0.0,3,0,0,0,519.25,0.0,,,,,,,0,,,,0.0,41.35,-1067,-14,7.94,73.29,未取得,0.0,73.29,0.0,0.0,0.0,0.0,0.0,24,73.29,2026-06,58.68,328.25,188.75,,,,營收 2026-06，月增 58.68%，年增 328.25%，累計年增 188.75%,外資買超；融資下降；強放量；年線之下；毛利率連2升；營收 2026-06，月增 58.68%，年增 328.25%，累計年增 188.75%,73.29
2026-07-29,3713,新晶投控,TPEX,綠能環保,,5,14.35,,0.0,1.84,-1.37,,,-1.37,5.9,0.006,4.18,252,-32.31,-26.03,-57.58,-96.1,-48.75,14.8,-2.9,-24.11,-12.0,0.0,2026-07-24,43.84,0.03,0.16,56.28,27.21,-0.07,1.22,2026Q1,22.99,-5.75,-25.25,1,-1.48,,-3.8,-21.02,14.0002,2.5,204.0,91.0,40.8,40.8,2.23,1.0,14.76,強放量,-35.0,0.0,-35.0,-17.16,0.0,0,5,0,0,-1.0,0.0,,,,,,,0,,,,0.0,-42.0,,,0.0,-18.0,未取得,0.0,-18.0,0.0,0.0,0.0,0.0,0.0,24,-18.0,2026-06,122.14,156.36,58.62,,,,營收 2026-06，月增 122.14%，年增 156.36%，累計年增 58.62%,強放量；接近區間高點；年線之下；營收 2026-06，月增 122.14%，年增 156.36%，累計年增 58.62%,-18.0
2026-07-29,6179,亞通,TPEX,其他業,,5,23.1,121.58,2.16,1.11,-10.47,,,-10.47,3.13,0.212,-6.0,252,-21.69,-17.65,-46.97,-87.72,-39.53,5.72,-8.01,-17.28,-12.0,0.0,2026-07-24,30.91,-0.65,0.26,41.2,45.54,-0.04,-3.22,2026Q1,8.75,3.19,2.59,-1,0.24,96.25,0.3,-25.13,23.9039,-3.36,4432.0,1927.0,886.4,886.4,2.17,1.0,14.09,強放量,-745.25,0.0,-745.25,-16.82,0.0,0,4,0,0,-501.64,0.0,,,,,,,0,,,,0.0,-40.0,-210,2,4.74,-11.26,未取得,0.0,-11.26,0.0,0.0,0.0,0.0,0.0,24,-11.26,2026-06,52.69,229.22,95.96,,,,營收 2026-06，月增 52.69%，年增 229.22%，累計年增 95.96%,融資下降；強放量；年線之下；千張大戶減持；營收 2026-06，月增 52.69%，年增 229.22%，累計年增 95.96%,-11.26
2026-07-29,2537,聯上發,TWSE,建材營造業,,5,10.85,33.91,0.0,0.72,-1.36,,,-3.56,1.4,0.146,-0.82,252,1.4,1.4,-23.87,-68.67,-14.9,15.67,2.32,0.89,1.28,2.0,2026-07-24,51.24,-0.01,-0.29,59.61,30.41,-0.11,-0.95,2026Q1,21.38,13.81,,1,0.32,33.91,2.7,81.01,10.9202,-0.64,6667.36,2474.13,1333.47,1333.47,1.86,1.0,13.26,放量,988.15,0.0,988.15,14.82,0.0,4,0,0,0,245.03,0.0,,,,,,,0,,,,0.0,45.86,-21,1,0.31,70.17,未取得,0.0,70.17,0.0,0.0,0.0,0.0,0.0,24,70.17,2026-06,113.67,57.68,238.48,,,,營收 2026-06，月增 113.67%，年增 57.68%，累計年增 238.48%,外資買超；融資下降；放量；營收 2026-06，月增 113.67%，年增 57.68%，累計年增 238.48%,70.17
2026-07-29,5529,鉅陞,TPEX,建材營造業,,5,21.05,7.16,1.83,1.38,-3.66,,,-3.66,1.94,0.006,-2.2,252,-25.09,-25.88,-50.36,-95.95,-31.21,2.18,-5.02,-17.39,-12.0,5.0,2026-07-24,67.76,0.0,-0.57,74.16,15.77,-0.17,-1.5,2026Q1,35.79,22.72,21.88,3,2.93,7.18,8.0,57.12,21.2543,-0.96,141.0,52.0,28.2,28.2,1.84,1.0,13.13,放量,12.92,0.0,12.92,9.17,0.0,2,0,0,0,12.0,0.0,,,,,,,0,,,,0.0,35.66,54,0,-6.4,53.26,未取得,0.0,53.26,0.0,0.0,0.0,0.0,0.0,24,53.26,2026-06,1796.18,2135.47,1989.57,,,,營收 2026-06，月增 1796.18%，年增 2135.47%，累計年增 1989.57%,外資買超；融資增加；放量；年線之下；毛利率連3升；營收 2026-06，月增 1796.18%，年增 2135.47%，累計年增 1989.57%,53.26
2026-07-29,7530,鋒魁科技,ESB,半導體業,,5,29.6,,,,-19.89,,,-22.92,7.44,0.088,-9.0,29,,,,,,,,,0.0,0.0,2026-07-24,45.77,0.07,0.18,55.29,35.42,-0.15,1.6,2025Q4,,,,0,,,0.0,23.07,33.2985,-11.11,1315.22,546.79,263.04,263.04,2.08,1.0,12.94,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-06,31.96,90.47,71.98,,,,營收 2026-06，月增 31.96%，年增 90.47%，累計年增 71.98%,強放量；營收 2026-06，月增 31.96%，年增 90.47%，累計年增 71.98%,24.0
2026-07-29,6885,全福生技,TWSE,生技醫療業,,5,20.7,,0.0,1.73,-0.48,,,-2.82,1.47,0.058,-0.29,252,-26.2,-31.68,-51.48,-101.75,-47.33,1.47,-6.42,-23.89,-12.0,0.0,2026-07-24,22.47,0.01,-0.02,36.68,45.01,-0.24,0.52,2026Q1,-11.34,-2956.78,-2314.13,-1,-3.29,,-6.2,39.49,20.8038,-0.5,1403.56,511.08,280.71,280.71,1.82,1.0,12.85,放量,63.25,0.0,63.25,4.51,0.0,3,0,0,0,35.3,0.0,,,,,,,0,,,,0.0,24.62,-34,20,2.42,51.04,未取得,0.0,51.04,0.0,0.0,0.0,0.0,0.0,24,51.04,2026-06,189.29,491.54,305.07,,,,營收 2026-06，月增 189.29%，年增 491.54%，累計年增 305.07%,外資買超；融資下降；放量；年線之下；營收 2026-06，月增 189.29%，年增 491.54%，累計年增 305.07%,51.04
2026-07-29,6515,穎崴,TWSE,半導體業,,5,5415.0,110.96,0.91,30.04,-18.08,,,-19.42,1.12,18.636,-9.0,252,38.67,383.48,13.4,313.41,-52.87,441.5,-36.69,8.36,5.48,-3.5,2026-07-24,36.69,-0.1,0.03,50.66,27.5,-0.94,-0.71,2026Q1,43.01,26.06,23.44,1,49.26,109.93,5.7,19.41,6030.1816,-10.2,1545.22,619.33,309.04,309.04,2.0,1.0,12.05,強放量,135.79,-187.39,-51.6,8.79,-12.13,1,0,0,1,116.09,-100.0,,,,,,,0,,,,0.0,-10.6,-31,2,2.01,15.41,未取得,0.0,15.41,0.0,0.0,0.0,0.0,0.0,24,15.41,2026-06,36.03,287.9,70.27,,,,營收 2026-06，月增 36.03%，年增 287.9%，累計年增 70.27%,外資買超；融資下降；強放量；營收 2026-06，月增 36.03%，年增 287.9%，累計年增 70.27%,15.41
