latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,2344,華邦電,TWSE,5,117.5,109.1833,7.62,1113987.54,69818.71,21369.15,91187.85,6.27,1.92,1,0,5,0,17494.25,1524.33,,,,,,,0.0,38.38,2002,949,-0.09,62.29,未取得,0.0,62.29,0.0,0.0,0.0,0.0,0.0,24,62.29,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資增加；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,62.29
2026-05-11,2337,旺宏,TWSE,5,159.5,163.2701,-2.31,985204.57,4098.85,2476.0,6574.85,0.42,0.25,2,0,1,0,11463.25,5276.0,,,,,,,0.0,14.49,-11904,-960,1.18,39.67,未取得,0.0,39.67,0.0,0.0,0.0,0.0,0.0,24,39.67,2026-04,33.71,153.71,93.46,,,,營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,39.67
2026-05-11,2408,南亞科,TWSE,5,301.0,276.6439,8.8,794242.38,58514.63,31174.13,89688.76,7.37,3.93,1,0,5,0,17226.16,3908.61,,,,,,,0.0,44.08,-5210,577,0.7,68.78,未取得,0.0,68.78,0.0,0.0,0.0,0.0,0.0,24,68.78,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,68.78
2026-05-11,3006,晶豪科,TWSE,5,222.0,200.8314,10.54,178628.11,15976.13,12.0,15988.13,8.94,0.01,5,0,0,0,1629.1,0.0,,,,,,,0.0,31.06,3575,233,-1.52,53.54,未取得,0.0,53.54,0.0,0.0,0.0,0.0,0.0,24,53.54,2026-04,53.16,349.21,202.48,,,,營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,外資買超；投信買超；融資增加；營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,53.54
2026-05-11,6005,群益證,TWSE,5,32.25,30.7591,4.85,140585.85,28889.5,-23320.53,5568.97,20.55,-16.59,1,0,0,1,8574.02,-1299.11,,,,,,,0.0,-2.33,295,2,-0.17,21.5,未取得,0.0,21.5,0.0,0.0,0.0,0.0,0.0,24,21.5,2026-04,145.33,301.6,128.82,,,,營收 2026-04，月增 145.33%，年增 301.6%，累計年增 128.82%,外資買超；融資增加；營收 2026-04，月增 145.33%，年增 301.6%，累計年增 128.82%,21.5
2026-05-11,2363,矽統,TWSE,5,61.0,59.1276,3.17,122545.24,10711.17,80.0,10791.17,8.74,0.07,2,0,1,0,1722.2,35.0,,,,,,,0.0,31.19,1,109,0.05,55.24,未取得,0.0,55.24,0.0,0.0,0.0,0.0,0.0,24,55.24,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；投信買超；融資增加；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,55.24
2026-05-11,8112,至上,TWSE,5,86.8,87.1682,-0.42,112844.73,654.06,-1588.55,-934.49,0.58,-1.41,0,1,0,3,-12095.36,-206.0,,,,,,,0.0,-12.52,1198,13,-0.85,10.63,未取得,0.0,10.63,0.0,0.0,0.0,0.0,0.0,24,10.63,2026-03,70.78,191.71,137.85,,,,營收 2026-03，月增 70.78%，年增 191.71%，累計年增 137.85%,外資買超；融資增加；營收 2026-03，月增 70.78%，年增 191.71%，累計年增 137.85%,10.63
2026-05-11,2376,技嘉,TWSE,5,324.5,309.2097,4.94,95870.49,13604.62,-744.24,12860.38,14.19,-0.78,5,0,0,2,1336.29,-70.39,,,,,,,0.0,33.79,1577,65,-1.28,56.51,未取得,0.0,56.51,0.0,0.0,0.0,0.0,0.0,24,56.51,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；融資增加；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,56.51
2026-05-11,4540,全球傳動,TWSE,5,69.5,70.9717,-2.07,85167.98,-3156.27,0.0,-3156.27,-3.71,0.0,0,2,0,0,-161.06,0.0,,,,,,,0.0,-14.38,-690,38,0.81,10.43,未取得,0.0,10.43,0.0,0.0,0.0,0.0,0.0,24,10.43,2026-03,101.37,75.05,67.12,,,,營收 2026-03，月增 101.37%，年增 75.05%，累計年增 67.12%,融資下降；營收 2026-03，月增 101.37%，年增 75.05%，累計年增 67.12%,10.43
2026-05-11,2451,創見,TWSE,5,343.5,309.7515,10.9,80948.01,12221.66,-950.22,11271.44,15.1,-1.17,2,0,0,2,4431.31,-123.3,,,,,,,0.0,23.2,-1311,86,1.68,48.88,未取得,0.0,48.88,0.0,0.0,0.0,0.0,0.0,24,48.88,2026-04,31.06,594.43,419.72,,,,營收 2026-04，月增 31.06%，年增 594.43%，累計年增 419.72%,外資買超；融資下降；營收 2026-04，月增 31.06%，年增 594.43%，累計年增 419.72%,48.88
2026-05-11,2855,統一證,TWSE,5,43.7,40.6311,7.55,68056.72,824.66,611.35,1436.01,1.21,0.9,1,0,1,0,5180.72,10.4,,,,,,,0.0,10.86,-841,24,1.26,36.12,未取得,0.0,36.12,0.0,0.0,0.0,0.0,0.0,24,36.12,2026-04,3286.61,1002.14,365.77,,,,營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,外資買超；投信買超；融資下降；營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,36.12
2026-05-11,8299,群聯,TPEX,5,2670.0,2323.0679,14.93,46981.0,3311.05,1492.19,4803.24,7.05,3.18,0,1,0,1,-113.96,-0.29,,,,,,,0.0,21.71,-497,49,1.12,46.83,未取得,0.0,46.83,0.0,0.0,0.0,0.0,0.0,24,46.83,2026-03,50.16,221.48,196.03,,,,營收 2026-03，月增 50.16%，年增 221.48%，累計年增 196.03%,外資買超；投信買超；融資下降；營收 2026-03，月增 50.16%，年增 221.48%，累計年增 196.03%,46.83
2026-05-11,2465,麗臺,TWSE,5,86.9,86.3339,0.66,26949.73,-241.48,0.0,-241.48,-0.9,0.0,0,4,0,0,-173.19,0.0,,,,,,,0.0,-10.51,-85,-15,0.3,13.79,未取得,0.0,13.79,0.0,0.0,0.0,0.0,0.0,24,13.79,2026-04,38.15,175.8,114.63,,,,營收 2026-04，月增 38.15%，年增 175.8%，累計年增 114.63%,融資下降；營收 2026-04，月增 38.15%，年增 175.8%，累計年增 114.63%,13.79
2026-05-11,2305,全友,TWSE,5,17.55,17.5614,-0.06,26638.98,1035.86,-3.0,1032.86,3.89,-0.01,0,1,0,0,-638.2,0.0,,,,,,,0.0,14.85,750,6,-2.25,36.6,未取得,0.0,36.6,0.0,0.0,0.0,0.0,0.0,24,36.6,2026-04,33.74,81.07,58.26,,,,營收 2026-04，月增 33.74%，年增 81.07%，累計年增 58.26%,外資買超；融資增加；營收 2026-04，月增 33.74%，年增 81.07%，累計年增 58.26%,36.6
2026-05-11,8227,巨有科技,TPEX,5,226.0,208.0583,8.62,23484.0,529.74,0.0,529.74,2.26,0.0,0,1,0,0,-648.07,0.0,,,,,,,0.0,0.32,780,83,-2.45,21.87,未取得,0.0,21.87,0.0,0.0,0.0,0.0,0.0,24,21.87,2026-03,55.54,54.05,88.4,,,,營收 2026-03，月增 55.54%，年增 54.05%，累計年增 88.4%,外資買超；融資增加；營收 2026-03，月增 55.54%，年增 54.05%，累計年增 88.4%,21.87
2026-05-11,8088,品安,TPEX,5,56.7,55.2052,2.71,23480.0,544.09,0.0,544.09,2.32,0.0,2,0,0,0,577.04,0.0,,,,,,,0.0,16.49,304,15,-1.0,39.49,未取得,0.0,39.49,0.0,0.0,0.0,0.0,0.0,24,39.49,2026-03,67.2,56.38,72.78,,,,營收 2026-03，月增 67.2%，年增 56.38%，累計年增 72.78%,外資買超；融資增加；營收 2026-03，月增 67.2%，年增 56.38%，累計年增 72.78%,39.49
2026-05-11,3055,蔚華科,TWSE,5,100.0,88.8992,12.49,20563.88,1024.96,0.0,1024.96,4.98,0.0,0,1,0,0,-28.01,0.0,,,,,,,0.0,7.96,1216,49,-4.59,27.37,未取得,0.0,27.37,0.0,0.0,0.0,0.0,0.0,24,27.37,2026-04,360.7,336.32,120.33,,,,營收 2026-04，月增 360.7%，年增 336.32%，累計年增 120.33%,外資買超；融資增加；營收 2026-04，月增 360.7%，年增 336.32%，累計年增 120.33%,27.37
2026-05-11,1795,美時,TWSE,5,233.0,232.5041,0.21,18227.86,-4005.11,-3.79,-4008.9,-21.97,-0.02,0,5,0,3,-1342.96,-0.95,,,,,,,0.0,-49.55,916,1,-4.02,-29.57,未取得,0.0,-29.57,0.0,0.0,0.0,0.0,0.0,24,-29.57,2026-03,94.55,173.56,82.77,,,,營收 2026-03，月增 94.55%，年增 173.56%，累計年增 82.77%,融資增加；營收 2026-03，月增 94.55%，年增 173.56%，累計年增 82.77%,-29.57
2026-05-11,8271,宇瞻,TWSE,5,256.0,253.1947,1.11,16989.76,-2465.86,-6.0,-2471.86,-14.51,-0.04,0,2,0,0,-2758.68,0.0,,,,,,,0.0,-35.73,424,24,-1.91,-13.64,未取得,0.0,-13.64,0.0,0.0,0.0,0.0,0.0,24,-13.64,2026-03,63.34,292.71,243.66,,,,營收 2026-03，月增 63.34%，年增 292.71%，累計年增 243.66%,融資增加；營收 2026-03，月增 63.34%，年增 292.71%，累計年增 243.66%,-13.64
2026-05-11,8054,安國,TPEX,5,103.5,108.1234,-4.28,14839.0,-881.26,18.0,-863.26,-5.94,0.12,0,1,1,0,-36.9,6.0,,,,,,,0.0,-15.73,11,-14,-0.09,8.18,未取得,0.0,8.18,0.0,0.0,0.0,0.0,0.0,24,8.18,2026-03,79.8,232.49,346.79,,,,營收 2026-03，月增 79.8%，年增 232.49%，累計年增 346.79%,投信買超；融資增加；營收 2026-03，月增 79.8%，年增 232.49%，累計年增 346.79%,8.18
2026-05-11,4743,合一,TPEX,5,51.5,54.2642,-5.09,14712.0,-2319.13,0.0,-2319.13,-15.76,0.0,0,4,0,0,-722.9,0.0,,,,,,,0.0,-40.0,716,-36,-3.97,-19.97,未取得,0.0,-19.97,0.0,0.0,0.0,0.0,0.0,24,-19.97,2026-04,50.65,101.83,62.11,,,,營收 2026-04，月增 50.65%，年增 101.83%，累計年增 62.11%,融資增加；營收 2026-04，月增 50.65%，年增 101.83%，累計年增 62.11%,-19.97
2026-05-11,2889,國票金,TWSE,5,14.75,14.6121,0.94,14524.97,-1288.99,-2.0,-1290.99,-8.87,-0.01,1,0,0,0,19.43,0.0,,,,,,,0.0,-22.89,164,0,-0.9,0.21,未取得,0.0,0.21,0.0,0.0,0.0,0.0,0.0,24,0.21,2026-04,92.75,3640.86,137.65,,,,營收 2026-04，月增 92.75%，年增 3640.86%，累計年增 137.65%,融資增加；營收 2026-04，月增 92.75%，年增 3640.86%，累計年增 137.65%,0.21
2026-05-11,6903,巨漢,TPEX,5,405.0,409.9732,-1.21,6967.0,189.18,0.0,189.18,2.72,0.0,0,1,0,0,-461.9,0.0,,,,,,,0.0,11.6,-88,-5,1.24,36.84,未取得,0.0,36.84,0.0,0.0,0.0,0.0,0.0,24,36.84,2026-03,55.69,320.45,358.7,,,,營收 2026-03，月增 55.69%，年增 320.45%，累計年增 358.7%,外資買超；融資下降；營收 2026-03，月增 55.69%，年增 320.45%，累計年增 358.7%,36.84
2026-05-11,6237,驊訊,TPEX,5,45.5,44.2432,2.84,6499.0,103.02,0.0,103.02,1.59,0.0,0,2,0,0,-226.98,0.0,,,,,,,0.0,6.44,628,7,-6.34,24.1,未取得,0.0,24.1,0.0,0.0,0.0,0.0,0.0,24,24.1,2026-04,78.39,116.12,55.45,,,,營收 2026-04，月增 78.39%，年增 116.12%，累計年增 55.45%,外資買超；融資增加；營收 2026-04，月增 78.39%，年增 116.12%，累計年增 55.45%,24.1
2026-05-11,3466,德晉,TPEX,5,39.75,41.3321,-3.83,6350.0,-473.0,0.0,-473.0,-7.45,0.0,0,2,0,0,-322.0,0.0,,,,,,,0.0,-24.86,370,-10,-4.71,-5.57,未取得,0.0,-5.57,0.0,0.0,0.0,0.0,0.0,24,-5.57,2026-03,1383.99,711.25,391.35,,,,營收 2026-03，月增 1383.99%，年增 711.25%，累計年增 391.35%,融資增加；營收 2026-03，月增 1383.99%，年增 711.25%，累計年增 391.35%,-5.57
2026-05-11,3528,安馳,TWSE,5,82.5,85.4578,-3.46,6308.59,-132.44,0.0,-132.44,-2.1,0.0,0,1,0,0,-667.95,0.0,,,,,,,0.0,-7.88,337,3,-4.27,11.85,未取得,0.0,11.85,0.0,0.0,0.0,0.0,0.0,24,11.85,2026-03,100.17,132.45,102.86,,,,營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,融資增加；營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,11.85
2026-05-11,3054,立萬利,TWSE,5,69.6,73.1982,-4.92,4360.84,199.44,0.0,199.44,4.57,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,17.81,-104,0,2.38,44.19,未取得,0.0,44.19,0.0,0.0,0.0,0.0,0.0,24,44.19,2026-04,33.05,2134.03,903.03,,,,營收 2026-04，月增 33.05%，年增 2134.03%，累計年增 903.03%,外資買超；融資下降；營收 2026-04，月增 33.05%，年增 2134.03%，累計年增 903.03%,44.19
2026-05-11,6419,京晨科,TPEX,5,137.0,140.8169,-2.71,3695.0,-375.99,0.0,-375.99,-10.18,0.0,1,0,0,0,18.0,0.0,,,,,,,0.0,-26.14,-18,0,0.49,-1.65,未取得,0.0,-1.65,0.0,0.0,0.0,0.0,0.0,24,-1.65,2026-03,58.52,174.21,56.77,,,,營收 2026-03，月增 58.52%，年增 174.21%，累計年增 56.77%,融資下降；營收 2026-03，月增 58.52%，年增 174.21%，累計年增 56.77%,-1.65
2026-05-11,5905,南仁湖,TPEX,5,8.79,8.4331,4.23,3598.0,-45.0,0.0,-45.0,-1.25,0.0,0,1,0,0,-65.03,0.0,,,,,,,0.0,-5.5,-104,0,2.89,21.39,未取得,0.0,21.39,0.0,0.0,0.0,0.0,0.0,24,21.39,2026-04,46.09,686.38,307.26,,,,營收 2026-04，月增 46.09%，年增 686.38%，累計年增 307.26%,融資下降；營收 2026-04，月增 46.09%，年增 686.38%，累計年增 307.26%,21.39
2026-05-11,6691,洋基工程,TWSE,5,643.0,655.2384,-1.87,3096.66,15.25,-153.0,-137.75,0.49,-4.94,0,1,1,0,-173.9,3.0,,,,,,,0.0,-14.43,-198,1,6.39,15.96,未取得,0.0,15.96,0.0,0.0,0.0,0.0,0.0,24,15.96,2026-03,55.81,112.73,76.8,,,,營收 2026-03，月增 55.81%，年增 112.73%，累計年增 76.8%,外資買超；融資下降；營收 2026-03，月增 55.81%，年增 112.73%，累計年增 76.8%,15.96
2026-05-11,4768,晶呈科技,TPEX,5,488.5,504.5658,-3.18,2889.0,-476.87,0.0,-476.87,-16.51,0.0,0,3,0,0,-491.42,0.0,,,,,,,0.0,-38.0,86,-2,-2.4,-16.4,未取得,0.0,-16.4,0.0,0.0,0.0,0.0,0.0,24,-16.4,2026-03,74.05,154.53,157.63,,,,營收 2026-03，月增 74.05%，年增 154.53%，累計年增 157.63%,融資增加；營收 2026-03，月增 74.05%，年增 154.53%，累計年增 157.63%,-16.4
2026-05-11,3432,台端,TWSE,5,19.95,21.3903,-6.73,2308.19,3.98,0.0,3.98,0.17,0.0,1,0,0,0,67.0,0.0,,,,,,,0.0,5.48,0,0,0.0,29.48,未取得,0.0,29.48,0.0,0.0,0.0,0.0,0.0,24,29.48,2026-03,81.78,297.51,375.07,,,,營收 2026-03，月增 81.78%，年增 297.51%，累計年增 375.07%,外資買超；營收 2026-03，月增 81.78%，年增 297.51%，累計年增 375.07%,29.48
2026-05-11,8059,凱碩,TPEX,5,20.85,20.6824,0.81,2066.0,88.06,0.0,88.06,4.26,0.0,3,0,0,0,7.06,0.0,,,,,,,0.0,23.93,0,0,0.0,47.93,未取得,0.0,47.93,0.0,0.0,0.0,0.0,0.0,24,47.93,2026-03,99.0,2900.15,1063.76,,,,營收 2026-03，月增 99.0%，年增 2900.15%，累計年增 1063.76%,外資買超；營收 2026-03，月增 99.0%，年增 2900.15%，累計年增 1063.76%,47.93
2026-05-11,6596,寬宏藝術,TPEX,5,104.0,99.8275,4.18,1693.0,-25.0,0.0,-25.0,-1.48,0.0,1,0,0,0,140.0,0.0,,,,,,,0.0,-2.13,117,2,-5.46,16.41,未取得,0.0,16.41,0.0,0.0,0.0,0.0,0.0,24,16.41,2026-04,89.06,1704.82,82.94,,,,營收 2026-04，月增 89.06%，年增 1704.82%，累計年增 82.94%,融資增加；營收 2026-04，月增 89.06%，年增 1704.82%，累計年增 82.94%,16.41
