latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-09,3188,鑫龍騰,TPEX,建材營造業,,5,23.6,3.91,13.54,1.42,-3.48,,,-4.45,0.85,0.071,-2.09,252,-18.34,-15.71,-77.17,-116.87,-33.99,6.31,-3.31,-15.79,-12.0,8.0,2026-07-03,68.44,0.0,,75.62,15.97,-0.07,0.0,2026Q1,39.65,33.42,26.31,-2,6.07,3.89,2.1,50.21,24.0274,-1.78,1475.0,451.0,295.0,295.0,1.53,1.0,9.35,放量,55.06,0.0,55.06,3.73,0.0,2,0,0,0,107.0,0.0,,,,,,,0,,,,0.0,20.45,-75,0,5.08,49.53,未取得,0.0,49.53,0.0,0.0,0.0,0.0,0.0,24,49.53,2026-05,40.78,826.23,880.06,,,,營收 2026-05，月增 40.78%，年增 826.23%，累計年增 880.06%,外資買超；融資下降；放量；年線之下；毛利率連2降；營收 2026-05，月增 40.78%，年增 826.23%，累計年增 880.06%,49.53
2026-07-09,7813,宇辰系統,ESB,其他電子業,,5,126.5,,,,3.27,,,-0.39,5.42,0.064,6.96,16,,,,,,,,,0.0,0.0,2026-07-03,27.44,-5.64,,42.76,34.2,3.55,-4.0,2025Q4,,,,0,,,0.0,30.7,123.0008,2.84,258.19,83.86,51.64,51.64,1.62,1.0,7.49,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,34.71,117.36,69.08,,,,營收 2026-05，月增 34.71%，年增 117.36%，累計年增 69.08%,放量；接近區間高點；千張大戶減持；營收 2026-05，月增 34.71%，年增 117.36%，累計年增 69.08%,24.0
2026-07-09,4931,新盛力,TPEX,電腦及週邊設備業,,5,255.0,79.44,0.98,12.58,7.37,,,-7.27,9.44,31.735,4.42,252,42.46,161.54,-16.37,60.39,-11.15,178.38,20.71,56.47,6.28,-3.5,2026-07-03,18.22,1.57,,30.25,59.8,-0.56,4.5,2026Q1,22.08,12.41,12.27,-1,3.22,79.19,1.8,40.42,262.7274,-2.94,60396.0,19300.0,12079.2,12079.2,1.6,1.0,7.17,放量,-266.04,0.0,-266.04,-0.44,0.0,1,0,0,0,568.41,0.0,,,,,,,0,,,,0.0,0.77,1079,76,-1.43,23.34,未取得,0.0,23.34,0.0,0.0,0.0,0.0,0.0,24,23.34,2026-05,37.32,178.64,57.44,,,,營收 2026-05，月增 37.32%，年增 178.64%，累計年增 57.44%,融資增加；放量；千張大戶增持；營收 2026-05，月增 37.32%，年增 178.64%，累計年增 57.44%,23.34
2026-07-09,6179,亞通,TPEX,其他業,,5,27.95,147.11,1.79,1.34,5.27,,,-3.95,7.71,0.715,3.16,252,-3.62,2.38,-62.45,-98.77,-26.83,27.92,12.46,-0.37,-6.96,0.0,2026-07-03,31.28,0.63,,41.9,45.55,-0.26,4.5,2026Q1,8.75,3.19,2.59,-1,0.24,116.46,0.3,51.83,27.7427,0.75,12889.0,3407.0,2577.8,2577.8,1.32,1.0,6.86,正常,852.79,0.0,852.79,6.62,0.0,1,0,0,0,405.49,0.0,,,,,,,0,,,,0.0,26.53,517,18,-3.13,47.4,未取得,0.0,47.4,0.0,0.0,0.0,0.0,0.0,24,47.4,2026-05,32.41,121.75,68.29,,,,營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,外資買超；融資增加；年線之下；千張大戶增持；營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,47.4
2026-07-09,1271,晨暉生技,ESB,生技醫療業,,5,64.0,,,,4.4,,,-7.78,4.92,0.071,2.64,16,,,,,,,,,0.0,0.0,2026-07-03,55.42,-0.01,,66.9,20.33,-0.13,-0.08,2025Q4,,,,0,,,0.0,29.57,64.2643,-0.41,554.08,166.3,110.82,110.82,1.5,1.0,6.01,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,505.03,380.79,70.41,,,,營收 2026-05，月增 505.03%，年增 380.79%，累計年增 70.41%,放量；營收 2026-05，月增 505.03%，年增 380.79%，累計年增 70.41%,24.0
2026-07-09,7530,鋒魁科技,ESB,半導體業,,5,39.15,,,,-1.76,,,-9.27,3.03,0.129,-1.06,16,,,,,,,,,0.0,0.0,2026-07-03,45.63,0.04,,55.08,35.42,-0.16,0.82,2025Q4,,,,0,,,0.0,25.11,39.9444,-1.99,1618.53,396.47,323.71,323.71,1.22,1.0,2.7,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,49.3,95.87,66.46,,,,營收 2026-05，月增 49.3%，年增 95.87%，累計年增 66.46%,營收 2026-05，月增 49.3%，年增 95.87%，累計年增 66.46%,24.0
2026-07-09,5484,慧友,TWSE,光電業,,5,49.3,133.24,0.0,6.39,3.68,,,0.0,11.04,0.255,7.21,252,19.08,42.49,-39.74,-58.67,-16.3,50.53,10.62,20.59,2.31,-3.5,2026-07-03,34.09,-0.02,,38.59,56.47,-0.45,-0.16,2026Q1,16.43,-9.56,12.41,-1,0.37,133.24,1.8,0.44,47.8023,3.13,2665.21,645.02,533.04,533.04,1.21,1.0,2.52,正常,-345.09,-1.0,-346.09,-12.95,-0.04,0,1,0,0,-26.0,0.0,,,,,,,0,,,,0.0,-32.48,0,0,0.0,-8.48,未取得,0.0,-8.48,0.0,0.0,0.0,0.0,0.0,24,-8.48,2026-05,50.33,152.32,89.39,,,,營收 2026-05，月增 50.33%，年增 152.32%，累計年增 89.39%,接近區間高點；營收 2026-05，月增 50.33%，年增 152.32%，累計年增 89.39%,-8.48
2026-07-09,4523,永彰,TPEX,電機機械,,5,25.35,1.07,10.42,0.77,-7.14,,,-8.81,1.6,0.041,-4.28,252,-9.79,-29.29,-68.61,-130.44,-36.78,1.6,-13.74,-19.09,-11.58,8.0,2026-07-03,51.8,0.0,,59.06,31.82,0.57,0.0,2026Q1,18.06,-5.86,-2.73,2,24.05,1.05,0.9,-20.45,26.2069,-3.27,781.0,167.0,156.2,156.2,1.07,1.0,0.83,正常,-261.89,0.0,-261.89,-33.53,0.0,0,5,0,0,-58.0,0.0,,,,,,,0,,,,0.0,-42.0,-32,0,4.1,-13.9,未取得,0.0,-13.9,0.0,0.0,0.0,0.0,0.0,24,-13.9,2026-05,61.45,72.15,82.91,,,,營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,融資下降；年線之下；毛利率連2升；營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,-13.9
2026-07-09,2059,川湖,TWSE,電子零組件業,連接器,5,8250.0,72.72,0.62,24.94,3.12,,,-3.62,10.07,52.93,1.87,252,157.41,301.46,98.58,200.31,-3.62,318.78,47.2,111.17,17.2,-3.5,2026-07-03,56.54,0.16,,66.7,17.58,0.16,1.28,2026Q1,77.74,67.06,63.96,2,113.46,72.71,6.9,55.44,8191.2365,0.72,3230.91,684.2,646.18,646.18,1.06,1.0,0.71,正常,-294.86,279.38,-15.49,-9.13,8.65,0,1,3,0,-208.77,131.38,,,,,,,0,,,,0.0,8.48,46,0,-1.14,31.34,未取得,0.0,31.34,0.0,0.0,0.0,0.0,0.0,24,31.34,2026-05,46.05,172.05,74.16,,,,營收 2026-05，月增 46.05%，年增 172.05%，累計年增 74.16%,投信買超；融資增加；毛利率連2升；營收 2026-05，月增 46.05%，年增 172.05%，累計年增 74.16%,31.34
2026-07-09,6473,美賣*,ESB,數位雲端,,5,7.93,,,,1.8,,,-0.88,10.6,0.005,6.08,16,,,,,,,,,0.0,0.0,2026-07-03,49.2,0.0,,69.05,15.37,-0.19,0.0,2025Q4,,,,0,,,0.0,30.32,7.6498,3.66,335.26,69.76,67.05,67.05,1.04,1.0,0.48,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,47.21,482.4,108.8,,,,營收 2026-05，月增 47.21%，年增 482.4%，累計年增 108.8%,接近區間高點；營收 2026-05，月增 47.21%，年增 482.4%，累計年增 108.8%,24.0
