latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-13,2465,麗臺,TWSE,電腦及週邊設備業,,5,85.9,65.08,0.0,6.7,13.77,,,-7.63,18.48,3.736,8.26,252,44.37,32.77,-13.14,-69.57,-8.42,79.14,9.85,33.48,6.86,-3.5,2026-07-09,30.71,1.13,,36.46,52.57,-1.33,4.5,2026Q1,10.65,5.87,6.87,2,1.34,64.1,3.9,96.0,86.8459,-1.09,21508.92,10135.08,4301.78,4301.78,2.36,1.0,19.27,強放量,2660.39,0.0,2660.39,12.37,0.0,4,0,0,0,241.38,0.0,,,,,,,0,,,,0.0,43.9,419,17,-1.56,66.34,未取得,0.0,66.34,0.0,0.0,0.0,0.0,0.0,24,66.34,2026-06,33.16,543.89,158.17,,,,營收 2026-06，月增 33.16%，年增 543.89%，累計年增 158.17%,外資買超；融資增加；強放量；毛利率連2升；千張大戶增持；營收 2026-06，月增 33.16%，年增 543.89%，累計年增 158.17%,66.34
2026-07-13,5484,慧友,TWSE,光電業,,5,49.15,132.84,0.0,6.37,2.93,,,-8.81,10.7,0.32,1.76,252,21.36,40.83,-36.15,-61.5,-16.55,50.08,9.88,20.05,2.54,-3.5,2026-07-09,34.09,0.0,,37.96,57.16,0.69,0.0,2026Q1,16.43,-9.56,12.41,-1,0.37,132.84,1.8,0.24,48.9278,0.45,3272.72,1499.7,654.54,654.54,2.29,1.0,15.49,強放量,-408.94,-1.0,-409.94,-12.5,-0.03,0,2,0,0,-239.0,0.0,,,,,,,0,,,,0.0,-34.1,0,0,0.0,-10.1,未取得,0.0,-10.1,0.0,0.0,0.0,0.0,0.0,24,-10.1,2026-05,50.33,152.32,89.39,,,,營收 2026-05，月增 50.33%，年增 152.32%，累計年增 89.39%,強放量；營收 2026-05，月增 50.33%，年增 152.32%，累計年增 89.39%,-10.1
2026-07-13,8487,愛爾達-創,TWSE,數位雲端,,5,77.0,13.75,6.25,2.77,-1.66,,,-2.16,0.79,0.035,-1.0,252,-3.87,-0.77,-61.38,-103.11,-11.29,3.77,-2.46,-2.97,-6.99,4.5,2026-07-09,45.91,0.0,,55.76,24.75,-0.41,0.0,2026Q1,33.56,22.51,,-1,5.6,13.75,0.3,44.81,77.6015,-0.78,222.71,90.54,44.54,44.54,2.03,1.0,15.39,強放量,4.0,0.0,4.0,1.8,0.0,3,0,0,0,2.0,0.0,,,,,,,0,,,,0.0,17.03,2,0,-0.72,40.31,未取得,0.0,40.31,0.0,0.0,0.0,0.0,0.0,24,40.31,2026-06,221.43,175.77,59.32,,,,營收 2026-06，月增 221.43%，年增 175.77%，累計年增 59.32%,外資買超；融資增加；強放量；年線之下；營收 2026-06，月增 221.43%，年增 175.77%，累計年增 59.32%,40.31
2026-07-13,7813,宇辰系統,ESB,其他電子業,,5,128.0,,,,3.23,,,-8.9,6.67,0.082,1.94,17,,,,,,,,,0.0,0.0,2026-07-09,27.44,0.0,,42.76,34.19,-0.01,0.0,2025Q4,,,,0,,,0.0,30.99,126.0312,1.56,326.41,120.21,65.28,65.28,1.84,1.0,10.1,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,34.71,117.36,69.08,,,,營收 2026-05，月增 34.71%，年增 117.36%，累計年增 69.08%,放量；營收 2026-05，月增 34.71%，年增 117.36%，累計年增 69.08%,24.0
2026-07-13,3713,新晶投控,TPEX,綠能環保,,5,14.7,,0.0,1.88,-2.0,,,-6.37,3.52,0.011,-1.2,252,-33.78,-31.63,-91.3,-133.96,-47.5,17.6,-1.95,-23.35,-12.0,0.0,2026-07-09,43.77,0.03,,56.19,27.47,-0.1,0.74,2026Q1,22.99,-5.75,-25.25,1,-1.48,,-3.8,45.03,14.6642,0.24,376.0,119.0,75.2,75.2,1.58,1.0,9.99,放量,39.0,0.0,39.0,10.37,0.0,0,1,0,0,-10.0,0.0,,,,,,,0,,,,0.0,32.3,,,0.0,56.3,未取得,0.0,56.3,0.0,0.0,0.0,0.0,0.0,24,56.3,2026-06,122.14,156.36,58.62,,,,營收 2026-06，月增 122.14%，年增 156.36%，累計年增 58.62%,外資買超；放量；年線之下；營收 2026-06，月增 122.14%，年增 156.36%，累計年增 58.62%,56.3
2026-07-13,4806,桂田文創,TPEX,文化創意業,,5,10.05,,0.0,1.56,-0.5,,,-2.9,2.24,0.001,-0.3,231,-2.43,,-59.94,,-37.19,41.15,-1.67,,-7.84,0.0,2026-07-09,85.88,0.0,,88.89,6.13,0.0,0.0,2026Q1,36.91,-7.17,-7.37,-1,-0.28,,-6.2,13.97,10.0922,-0.42,32.0,11.0,6.4,6.4,1.72,1.0,8.62,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,0,0,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,437.02,863.71,225.77,,,,營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,放量；營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,24.0
2026-07-13,6580,台睿,ESB,生技醫療業,,5,12.95,,,,-4.07,,,-4.07,4.44,0.014,-2.44,17,,,,,,,,,0.0,0.0,2026-07-09,45.71,0.0,,58.11,26.48,0.06,0.0,2025Q4,,,,0,,,0.0,25.5,12.9357,0.11,534.84,177.18,106.97,106.97,1.66,1.0,7.88,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,349.08,30094.12,78.68,,,,營收 2026-05，月增 349.08%，年增 30094.12%，累計年增 78.68%,放量；營收 2026-05，月增 349.08%，年增 30094.12%，累計年增 78.68%,24.0
2026-07-13,7833,綠岩能源,ESB,綠能環保,,5,21.95,,,,-1.35,,,-2.88,7.6,0.007,-0.81,17,,,,,,,,,0.0,0.0,2026-07-09,57.5,0.0,,73.67,9.48,-0.08,0.0,2025Q4,,,,0,,,0.0,26.58,21.3901,2.62,155.11,48.53,31.02,31.02,1.56,1.0,6.77,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,44.76,280.64,1592.67,,,,營收 2026-05，月增 44.76%，年增 280.64%，累計年增 1592.67%,放量；營收 2026-05，月增 44.76%，年增 280.64%，累計年增 1592.67%,24.0
2026-07-13,7631,聚賢研發-創,TWSE,其他電子業,,5,145.0,20.11,2.58,3.43,-6.15,,,-10.77,0.35,0.188,-3.69,242,5.84,20.83,-51.67,-81.5,-18.77,36.79,7.63,11.59,0.98,0.0,2026-07-09,53.94,0.02,,74.59,16.66,-0.21,0.66,2026Q1,22.99,11.63,8.69,-5,7.36,19.7,-2.0,52.84,151.9322,-4.56,619.88,161.06,123.98,123.98,1.3,1.0,6.59,正常,41.16,0.0,41.16,6.64,0.0,4,0,0,0,21.11,0.0,,,,,,,0,,,,0.0,29.59,,,0.0,53.59,未取得,0.0,53.59,0.0,0.0,0.0,0.0,0.0,24,53.59,2026-05,31.25,140.82,101.04,,,,營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,外資買超；毛利率連5降；營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,53.59
2026-07-13,1799,易威,TPEX,生技醫療業,,5,33.5,,0.0,5.81,-1.18,,,-3.46,2.76,0.046,-0.71,251,-0.59,-29.32,-58.11,-131.66,-39.31,21.16,-3.56,-12.17,-10.66,0.0,2026-07-09,66.48,0.0,,68.13,22.01,-0.02,0.0,2026Q1,52.16,7.69,8.61,1,-0.42,,-0.8,54.42,33.7007,-0.6,686.0,178.0,137.2,137.2,1.3,1.0,6.57,正常,62.0,0.0,62.0,9.04,0.0,4,0,0,0,14.0,0.0,,,,,,,0,,,,0.0,39.31,0,0,0.0,63.31,未取得,0.0,63.31,0.0,0.0,0.0,0.0,0.0,24,63.31,2026-06,42.94,67.01,77.66,,,,營收 2026-06，月增 42.94%，年增 67.01%，累計年增 77.66%,外資買超；年線之下；營收 2026-06，月增 42.94%，年增 67.01%，累計年增 77.66%,63.31
