latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-22,5514,三豐,TPEX,建材營造業,,5,14.05,58.54,0.0,0.99,0.0,,,-2.77,2.93,0.009,0.0,197,-17.35,,-90.73,,-25.27,7.66,-7.94,,-5.33,0.0,47.01,14.1602,-0.78,313.0,258.0,62.6,62.6,4.12,1.0,21.0,強放量,11.0,0.0,11.0,3.51,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,17.84,0,0,0.0,41.84,未取得,0.0,41.84,0.0,0.0,0.0,0.0,0.0,24,41.84,2026-05,52.83,545.42,27801.12,,,,營收 2026-05，月增 52.83%，年增 545.42%，累計年增 27801.12%,外資買超；強放量；營收 2026-05，月增 52.83%，年增 545.42%，累計年增 27801.12%,41.84
2026-06-22,6101,寬魚國際,TPEX,文化創意業,,5,45.35,65.72,0.0,4.09,11.29,,,-0.98,13.8,0.237,11.77,252,22.07,19.19,-51.3,-93.66,-0.98,31.83,14.36,18.99,8.61,-2.0,64.39,43.0866,5.25,2749.0,1477.0,549.8,549.8,2.69,1.0,21.0,強放量,166.01,0.0,166.01,6.04,0.0,0,1,0,0,-72.99,0.0,,,,,,,0.0,14.91,430,290,-3.4,35.51,未取得,0.0,35.51,0.0,0.0,0.0,0.0,0.0,24,35.51,2026-05,160.09,224.28,208.02,,,,營收 2026-05，月增 160.09%，年增 224.28%，累計年增 208.02%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 160.09%，年增 224.28%，累計年增 208.02%,35.51
2026-06-22,8054,安國,TPEX,半導體業,,5,113.5,,0.0,4.63,12.38,,,0.0,14.88,2.153,12.43,252,-19.5,-6.97,-92.88,-119.81,-29.28,29.27,9.72,-1.51,-8.55,0.0,74.05,107.0848,5.99,10053.0,5390.0,2010.6,2010.6,2.68,1.0,21.0,強放量,2968.1,0.0,2968.1,29.52,0.0,3,0,0,0,2272.88,0.0,,,,,,,0.0,38.0,306,17,-2.33,59.67,未取得,0.0,59.67,0.0,0.0,0.0,0.0,0.0,24,59.67,2026-05,200.05,382.5,285.64,,,,營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,59.67
2026-06-22,3535,晶彩科,TWSE,光電業,,5,128.5,321.25,0.0,9.12,-0.39,,,-6.55,1.98,1.969,-0.23,252,50.64,201.64,-22.73,88.8,-14.9,230.33,2.38,36.72,6.34,-3.5,24.44,131.1754,-2.04,7503.7,3692.49,1500.74,1500.74,2.46,1.0,17.53,強放量,-273.75,0.0,-273.75,-3.65,0.0,0,1,0,0,-804.02,0.0,,,,,,,0.0,-12.21,-102,-23,1.27,13.06,未取得,0.0,13.06,0.0,0.0,0.0,0.0,0.0,24,13.06,2026-05,458.51,2229.03,499.85,,,,營收 2026-05，月增 458.51%，年增 2229.03%，累計年增 499.85%,融資下降；強放量；營收 2026-05，月增 458.51%，年增 2229.03%，累計年增 499.85%,13.06
2026-06-22,6462,神盾,TPEX,半導體業,,5,122.0,,0.0,1.64,7.96,,,-0.41,10.91,1.198,9.78,252,-2.4,-5.43,-75.77,-118.27,-23.99,27.48,1.54,-0.36,-6.84,0.0,51.75,116.6122,4.62,5138.0,2214.0,1027.6,1027.6,2.15,1.0,16.85,強放量,113.56,5.0,118.56,2.21,0.1,3,0,1,0,23.0,5.0,,,,,,,0.0,15.01,-75,-15,1.37,40.38,未取得,0.0,40.38,0.0,0.0,0.0,0.0,0.0,24,40.38,2026-05,141.85,135.52,97.65,,,,營收 2026-05，月增 141.85%，年增 135.52%，累計年增 97.65%,外資買超；投信買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 141.85%，年增 135.52%，累計年增 97.65%,40.38
2026-06-22,7631,聚賢研發-創,TWSE,其他電子業,,5,139.0,19.28,2.69,3.29,2.21,,,0.0,11.2,0.087,6.33,242,2.96,34.3,-70.41,-78.54,-10.32,44.79,11.57,8.98,0.7,0.0,70.59,132.7185,4.73,328.24,110.19,65.65,65.65,1.68,1.0,11.14,放量,49.2,0.0,49.2,14.99,0.0,1,0,0,0,39.0,0.0,,,,,,,0.0,33.99,,,0.0,57.99,未取得,0.0,57.99,0.0,0.0,0.0,0.0,0.0,24,57.99,2026-05,31.25,140.82,101.04,,,,營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,外資買超；放量；接近區間高點；營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,57.99
2026-06-22,5522,遠雄,TWSE,建材營造業,,5,73.8,7.8,7.45,1.21,-5.02,,,-8.89,3.22,1.471,-3.01,252,13.02,13.89,-60.36,-98.95,-12.04,39.51,2.26,11.85,1.7,8.0,-43.99,74.9705,-1.56,9808.09,3469.05,1961.62,1961.62,1.77,1.0,9.22,放量,-2596.14,-1074.0,-3670.14,-26.47,-10.95,0,5,0,5,-1325.0,-449.0,,,,,,,0.0,-79.5,-21,0,0.21,-55.29,未取得,0.0,-55.29,0.0,0.0,0.0,0.0,0.0,24,-55.29,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,融資下降；放量；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,-55.29
2026-06-22,4529,淳紳,TPEX,其他業,,5,4.81,,0.0,1.43,-4.18,,,-6.42,3.22,0.002,-2.51,251,25.92,23.33,-47.46,-89.51,-26.9,71.17,6.44,22.64,2.99,2.0,25.39,4.8662,-1.16,239.0,83.0,47.8,47.8,1.74,1.0,8.84,放量,-3.0,0.0,-3.0,-1.26,0.0,0,1,0,0,-14.0,0.0,,,,,,,0.0,-5.51,0,0,0.0,18.49,未取得,0.0,18.49,0.0,0.0,0.0,0.0,0.0,24,18.49,2026-05,36.2,689.84,228.3,,,,營收 2026-05，月增 36.2%，年增 689.84%，累計年增 228.3%,放量；營收 2026-05，月增 36.2%，年增 689.84%，累計年增 228.3%,18.49
2026-06-22,8112,至上,TWSE,電子通路業,,5,100.5,12.11,3.78,2.86,3.29,,,-2.9,6.57,25.972,1.97,252,43.98,108.72,-29.39,-4.12,-3.37,145.12,16.52,49.38,4.87,3.0,47.74,98.5042,2.03,131832.91,38207.43,26366.58,26366.58,1.45,1.0,8.39,正常,853.9,-95.59,758.3,0.65,-0.07,3,0,0,1,9028.78,-1.96,,,,,,,0.0,11.07,2232,-15,-1.36,33.71,未取得,0.0,33.71,0.0,0.0,0.0,0.0,0.0,24,33.71,2026-05,53.79,253.18,136.89,,,,營收 2026-05，月增 53.79%，年增 253.18%，累計年增 136.89%,外資買超；融資增加；營收 2026-05，月增 53.79%，年增 253.18%，累計年增 136.89%,33.71
2026-06-22,2059,川湖,TWSE,電子零組件業,連接器,5,7550.0,66.55,0.68,22.82,8.48,,,0.0,16.51,48.235,10.09,252,110.31,253.63,36.93,140.79,0.0,283.25,61.34,109.52,20.43,-3.5,65.02,7001.4692,7.83,3444.63,967.01,688.93,688.93,1.4,1.0,7.84,正常,299.27,-263.5,35.77,8.69,-7.65,4,0,1,0,123.69,29.42,,,,,,,0.0,9.58,-16,2,0.5,34.08,未取得,0.0,34.08,0.0,0.0,0.0,0.0,0.0,24,34.08,2026-05,46.05,172.05,74.16,,,,營收 2026-05，月增 46.05%，年增 172.05%，累計年增 74.16%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 46.05%，年增 172.05%，累計年增 74.16%,34.08
