latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-21,5525,順天,TWSE,建材營造業,,5,23.3,9.28,5.15,1.22,5.43,,,-2.51,8.37,0.061,3.26,252,-15.27,-27.19,-60.61,-120.89,-29.29,13.94,4.69,-12.11,-8.13,8.0,2026-07-17,84.15,0.03,0.03,88.33,6.87,-0.0,0.33,2026Q1,32.74,24.42,18.02,-2,2.52,9.25,0.6,85.67,22.7291,2.51,1343.33,693.33,268.67,268.67,2.58,1.0,21.0,強放量,280.3,0.0,280.3,20.87,0.0,5,0,0,0,40.0,0.0,,,,,,,0,,,,0.0,48.0,15,0,-0.89,71.11,未取得,0.0,71.11,0.0,0.0,0.0,0.0,0.0,24,71.11,2026-06,303.71,4115.01,1416.55,,,,營收 2026-06，月增 303.71%，年增 4115.01%，累計年增 1416.55%,外資買超；融資增加；強放量；年線之下；毛利率連2降；營收 2026-06，月增 303.71%，年增 4115.01%，累計年增 1416.55%,71.11
2026-07-21,6219,富旺,TPEX,建材營造業,,5,13.35,16.9,0.0,0.8,4.3,,,-4.3,8.98,0.043,2.58,252,-28.8,-34.07,-74.13,-127.77,-43.43,17.11,5.15,-21.02,-12.0,3.5,2026-07-17,66.57,0.16,1.93,69.39,20.66,-0.11,3.28,2026Q1,24.63,13.56,8.0,1,0.83,16.08,2.7,86.38,13.0424,2.36,1655.0,765.0,331.0,331.0,2.31,1.0,18.73,強放量,287.0,0.0,287.0,17.34,0.0,4,0,0,0,220.0,0.0,,,,,,,0,,,,0.0,46.0,-115,0,6.95,76.95,未取得,0.0,76.95,0.0,0.0,0.0,0.0,0.0,24,76.95,2026-06,179.02,20426.34,18603.51,,,,營收 2026-06，月增 179.02%，年增 20426.34%，累計年增 18603.51%,外資買超；融資下降；強放量；年線之下；營收 2026-06，月增 179.02%，年增 20426.34%，累計年增 18603.51%,76.95
2026-07-21,6563,映智,ESB,半導體業,,5,28.9,,,,4.33,,,-0.52,11.37,0.02,7.6,23,,,,,,,,,0.0,0.0,2026-07-17,10.33,0.0,0.0,30.51,33.89,-0.36,0.0,2025Q4,,,,0,,,0.0,40.6,27.2341,6.12,366.39,210.47,73.28,73.28,2.87,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-06,50.33,198.64,85.53,,,,營收 2026-06，月增 50.33%，年增 198.64%，累計年增 85.53%,強放量；接近區間高點；營收 2026-06，月增 50.33%，年增 198.64%，累計年增 85.53%,24.0
2026-07-21,7813,宇辰系統,ESB,其他電子業,,5,112.5,,,,-13.79,,,-14.45,1.35,0.077,-6.0,23,,,,,,,,,0.0,0.0,2026-07-17,27.44,0.0,-5.64,42.76,33.66,-0.53,-1.5,2025Q4,,,,0,,,0.0,22.88,117.7851,-4.49,328.0,135.27,65.6,65.6,2.06,1.0,12.75,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,34.71,117.36,69.08,,,,營收 2026-05，月增 34.71%，年增 117.36%，累計年增 69.08%,強放量；營收 2026-05，月增 34.71%，年增 117.36%，累計年增 69.08%,24.0
2026-07-21,6533,晶心科,TWSE,半導體業,矽智財,5,234.5,,0.0,2.73,3.3,,,-5.06,11.67,5.849,1.98,252,-2.09,-18.86,-47.42,-112.56,-29.58,37.94,6.98,-4.11,-6.81,0.0,2026-07-17,16.34,-0.03,-0.03,22.76,64.1,-0.68,-0.33,2026Q1,99.89,-62.19,-50.94,-2,-9.22,,-7.4,8.31,231.1607,1.44,12651.6,4254.02,2530.32,2530.32,1.68,1.0,8.17,放量,-222.66,0.0,-222.66,-1.76,0.0,0,1,0,0,-442.69,0.0,,,,,,,0,,,,0.0,-6.93,73,37,-0.29,16.78,未取得,0.0,16.78,0.0,0.0,0.0,0.0,0.0,24,16.78,2026-06,326.62,247.04,62.07,,,,營收 2026-06，月增 326.62%，年增 247.04%，累計年增 62.07%,融資增加；放量；年線之下；毛利率連2降；營收 2026-06，月增 326.62%，年增 247.04%，累計年增 62.07%,16.78
2026-07-21,5529,鉅陞,TPEX,建材營造業,,5,21.35,7.26,1.81,1.4,-4.04,,,-5.53,1.18,0.009,-2.42,252,-26.25,-27.5,-71.59,-121.2,-30.23,3.64,-3.85,-16.82,-12.0,5.0,2026-07-17,67.76,-0.57,-0.57,74.17,15.94,-0.18,-5.5,2026Q1,35.79,22.72,21.88,3,2.93,7.29,8.0,59.39,21.6633,-1.45,214.0,53.0,42.8,42.8,1.24,1.0,5.86,正常,75.89,0.0,75.89,35.46,0.0,2,0,0,0,11.0,0.0,,,,,,,0,,,,0.0,42.0,7,0,-2.62,63.38,未取得,0.0,63.38,0.0,0.0,0.0,0.0,0.0,24,63.38,2026-06,1796.18,2135.47,1989.57,,,,營收 2026-06，月增 1796.18%，年增 2135.47%，累計年增 1989.57%,外資買超；融資增加；年線之下；毛利率連3升；千張大戶減持；營收 2026-06，月增 1796.18%，年增 2135.47%，累計年增 1989.57%,63.38
2026-07-21,2611,志信,TWSE,航運業,,5,14.4,10.99,3.61,1.02,0.35,,,-1.03,3.97,0.044,5.21,252,-4.0,-12.2,-49.33,-105.89,-17.95,14.29,5.45,-2.64,-7.0,6.5,2026-07-17,43.32,0.08,0.21,47.29,44.75,-0.29,1.77,2026Q1,26.51,9.97,15.03,-1,1.31,10.99,1.8,79.87,14.2329,1.17,1531.9,368.62,306.38,306.38,1.2,1.0,5.44,正常,359.28,0.0,359.28,23.45,0.0,2,0,0,0,218.0,0.0,,,,,,,0,,,,0.0,42.0,-44,0,2.87,68.87,未取得,0.0,68.87,0.0,0.0,0.0,0.0,0.0,24,68.87,2026-06,52.06,56.42,84.0,,,,營收 2026-06，月增 52.06%，年增 56.42%，累計年增 84.0%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 52.06%，年增 56.42%，累計年增 84.0%,68.87
2026-07-21,7833,綠岩能源,ESB,綠能環保,,5,21.6,,,,-1.37,,,-2.92,5.88,0.013,-0.82,23,,,,,,,,,0.0,0.0,2026-07-17,57.49,-0.01,-0.02,74.51,9.42,-0.06,-0.14,2025Q4,,,,0,,,0.0,25.72,21.4421,0.74,311.25,90.08,62.25,62.25,1.45,1.0,5.37,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,44.76,280.64,1592.67,,,,營收 2026-05，月增 44.76%，年增 280.64%，累計年增 1592.67%,營收 2026-05，月增 44.76%，年增 280.64%，累計年增 1592.67%,24.0
2026-07-21,6748,亞果生醫,ESB,生技醫療業,,5,181.5,,,,-38.47,,,-41.45,3.12,5.157,-9.0,23,,,,,,,,,0.0,0.0,2026-07-17,27.93,-1.79,-2.05,36.4,45.1,0.61,-5.5,2025Q4,,,,0,,,0.0,11.33,248.0184,-26.82,10396.44,2713.22,2079.29,2079.29,1.3,1.0,3.66,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-06,53.62,502.03,108.91,,,,營收 2026-06，月增 53.62%，年增 502.03%，累計年增 108.91%,千張大戶減持；營收 2026-06，月增 53.62%，年增 502.03%，累計年增 108.91%,24.0
2026-07-21,8054,安國,TPEX,半導體業,,5,95.1,,0.0,3.88,-0.21,,,-3.16,13.62,1.323,-0.13,252,-20.75,-22.05,-66.08,-115.75,-40.75,13.62,-10.15,-16.66,-12.0,0.0,2026-07-17,29.88,-0.21,-2.92,36.58,53.51,0.69,-3.18,2026Q1,15.72,-2.12,-0.04,-4,-2.5,,-8.0,0.4,92.4791,2.83,7153.0,1701.0,1430.6,1430.6,1.19,1.0,2.27,正常,-273.07,1.0,-272.07,-3.82,0.01,2,0,0,0,54.84,0.0,,,,,,,0,,,,0.0,-6.64,-355,29,5.21,22.57,未取得,0.0,22.57,0.0,0.0,0.0,0.0,0.0,24,22.57,2026-05,200.05,382.5,285.64,,,,營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,投信買超；融資下降；年線之下；毛利率連4降；營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,22.57
