latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-12,4934,太極,TWSE,光電業,,5,17.7,,0.0,2.61,16.07,,,-4.07,18.79,0.402,9.0,252,28.26,51.93,-28.46,-45.63,-22.03,93.87,3.72,22.18,3.41,0.0,84.62,17.0685,3.7,11769.89,5772.15,2353.98,2353.98,2.45,1.0,20.43,強放量,2091.65,0.0,2091.65,17.77,0.0,3,0,0,0,2337.8,0.0,,,,,,,0.0,38.0,0,0,0.0,62.0,未取得,0.0,62.0,0.0,0.0,0.0,0.0,0.0,24,62.0,2026-05,36.94,281.1,153.93,,,,營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,外資買超；強放量；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,62.0
2026-06-12,6691,洋基工程,TWSE,其他電子業,,5,689.0,25.53,3.19,13.95,11.67,,,-1.43,16.78,7.259,12.0,252,24.37,64.24,-32.36,-33.32,-2.27,73.12,9.14,28.23,8.84,0.0,92.16,654.4685,5.28,5545.74,2694.59,1109.15,1109.15,2.43,1.0,20.15,強放量,1685.86,-2.0,1683.86,30.4,-0.04,4,0,0,1,1542.86,-2.0,,,,,,,0.0,37.41,14,3,-0.17,61.24,未取得,0.0,61.24,0.0,0.0,0.0,0.0,0.0,24,61.24,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,61.24
2026-06-12,4806,桂田文創,TPEX,文化創意業,,5,10.25,,0.0,1.59,3.02,,,-5.96,4.59,0.007,1.81,229,1.99,,-54.73,,-35.94,43.96,-2.58,,-7.4,0.0,23.99,10.5993,-3.3,307.0,139.0,61.4,61.4,2.26,1.0,15.17,強放量,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-78.0,0.0,,,,,,,0.0,-2.0,0,0,0.0,22.0,未取得,0.0,22.0,0.0,0.0,0.0,0.0,0.0,24,22.0,2026-05,437.02,863.71,225.77,,,,營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,強放量；營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,22.0
2026-06-12,5302,太欣,TPEX,半導體業,,5,11.3,,0.0,1.45,7.62,,,-3.42,13.68,0.088,4.57,252,19.45,60.74,-37.27,-36.83,-22.07,68.66,2.61,15.7,2.35,2.0,81.75,10.8819,3.84,4059.0,1533.0,811.8,811.8,1.89,1.0,13.66,放量,644.1,0.0,644.1,15.87,0.0,5,0,0,0,239.0,0.0,,,,,,,0.0,42.0,0,0,0.0,66.0,未取得,0.0,66.0,0.0,0.0,0.0,0.0,0.0,24,66.0,2026-05,96.97,107.48,102.38,,,,營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,外資買超；放量；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,66.0
2026-06-12,2536,宏普,TWSE,建材營造業,,5,21.95,6.63,9.11,0.57,6.81,,,-0.9,9.75,0.221,9.09,252,-18.55,-25.84,-75.28,-123.41,-28.62,15.22,3.22,-12.63,-8.46,8.0,61.46,21.4215,2.47,5151.98,1470.88,1030.4,1030.4,1.43,1.0,8.13,正常,413.67,0.0,413.67,8.03,0.0,1,0,0,0,121.0,0.0,,,,,,,0.0,30.48,368,0,-5.71,48.77,未取得,0.0,48.77,0.0,0.0,0.0,0.0,0.0,24,48.77,2026-05,9513.2,367.43,58.18,,,,營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,48.77
2026-06-12,2059,川湖,TWSE,電子零組件業,連接器,5,6910.0,60.91,0.74,20.89,11.81,,,-1.85,15.17,70.602,12.09,252,97.43,221.4,40.7,123.83,-1.85,250.76,57.39,97.25,20.88,-3.5,78.32,6611.9041,4.51,5339.0,1093.37,1067.8,1067.8,1.02,1.0,0.29,正常,78.8,213.19,292.0,1.48,3.99,4,0,0,1,62.16,-44.74,,,,,,,0.0,22.81,-102,-2,1.9,48.71,未取得,0.0,48.71,0.0,0.0,0.0,0.0,0.0,24,48.71,2026-05,46.05,172.05,74.16,,,,營收 2026-05，月增 46.05%，年增 172.05%，累計年增 74.16%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 46.05%，年增 172.05%，累計年增 74.16%,48.71
2026-06-12,4523,永彰,TPEX,電機機械,,5,29.4,1.24,8.99,0.89,2.62,,,-2.0,7.3,0.042,6.57,252,-1.18,-23.83,-57.9,-121.4,-26.68,7.89,-1.58,-8.05,-6.72,8.0,30.36,28.8714,1.83,732.0,147.0,146.4,146.4,1.0,1.0,0.05,正常,-30.0,0.0,-30.0,-4.1,0.0,1,0,0,0,40.0,0.0,,,,,,,0.0,-9.48,-78,-1,7.96,22.48,未取得,0.0,22.48,0.0,0.0,0.0,0.0,0.0,24,22.48,2026-05,61.45,72.15,82.91,,,,營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,融資下降；接近區間高點；年線之下；營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,22.48
2026-06-12,5410,國眾,TPEX,資訊服務業,,5,45.65,14.4,4.6,2.48,16.31,,,-4.5,24.05,1.406,9.0,252,48.7,59.62,-8.03,-37.95,-4.5,73.24,30.76,41.84,7.91,3.0,91.01,43.7807,4.27,16059.0,6921.0,3211.8,3211.8,2.15,1.0,16.86,強放量,2235.49,0.0,2235.49,13.92,0.0,5,0,0,0,34.36,0.0,,,,,,,0.0,41.14,458,16,-2.22,62.67,未取得,0.0,62.67,0.0,0.0,0.0,0.0,0.0,23.75,62.67,2026-05,27.92,199.23,60.06,,,,營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,外資買超；融資增加；強放量；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,62.67
2026-06-12,2404,漢唐,TWSE,其他電子業,,5,1310.0,24.35,3.05,17.2,18.02,,,0.0,20.74,57.552,14.0,252,57.83,125.09,1.11,27.52,-2.6,140.81,28.61,40.52,15.92,0.0,69.73,1191.4168,9.95,24152.6,6101.86,4830.52,4830.52,1.26,1.0,6.16,正常,4006.1,-2000.19,2005.91,16.59,-8.28,5,0,1,0,1760.04,292.0,,,,,,,0.0,14.44,-40,33,0.25,36.73,未取得,0.0,36.73,0.0,0.0,0.0,0.0,0.0,22.04,36.73,2026-05,13.7,85.01,83.4,,,,營收 2026-05，月增 13.7%，年增 85.01%，累計年增 83.4%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 13.7%，年增 85.01%，累計年增 83.4%,36.73
2026-06-12,2383,台光電,TWSE,電子零組件業,PCB,5,4830.0,104.77,0.52,36.1,1.26,,,-12.18,6.62,147.342,0.76,252,222.0,471.6,165.28,374.03,-14.29,535.53,15.83,128.87,17.2,-3.5,24.76,4936.1493,-2.15,14924.78,4224.36,2984.96,2984.96,1.42,1.0,4.98,正常,-581.92,192.08,-389.84,-3.9,1.29,0,1,0,2,-712.47,-184.22,,,,,,,0.0,-13.67,69,-4,-0.38,7.81,未取得,0.0,7.81,0.0,0.0,0.0,0.0,0.0,21.86,7.81,2026-05,12.17,114.63,73.18,,,,營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,投信買超；融資增加；營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,7.81
