latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-06,4931,新盛力,TPEX,電腦及週邊設備業,,5,261.0,81.31,0.96,12.88,9.21,,,0.0,13.48,7.578,10.53,252,45.0,162.31,-23.91,52.12,-9.06,209.24,27.15,62.1,5.63,-3.5,2026-07-03,18.22,1.57,,30.25,59.8,-0.56,4.5,2026Q1,22.08,12.41,12.27,-1,3.22,81.06,1.8,51.25,248.4901,5.03,15249.0,7834.0,3049.8,3049.8,2.57,1.0,21.0,強放量,223.03,0.0,223.03,1.46,0.0,0,1,0,0,-8.65,0.0,,,,,,,0,,,,0.0,2.1,852,41,-4.31,21.79,未取得,0.0,21.79,0.0,0.0,0.0,0.0,0.0,24,21.79,2026-05,37.32,178.64,57.44,,,,營收 2026-05，月增 37.32%，年增 178.64%，累計年增 57.44%,外資買超；融資增加；強放量；接近區間高點；千張大戶增持；營收 2026-05，月增 37.32%，年增 178.64%，累計年增 57.44%,21.79
2026-07-06,6179,亞通,TPEX,其他業,,5,28.15,148.16,1.78,1.35,10.39,,,-1.57,11.93,0.544,11.23,252,-2.76,5.63,-71.67,-104.56,-26.31,28.83,13.8,0.34,0.12,0.0,2026-07-03,31.28,0.63,,41.9,45.55,-0.26,4.5,2026Q1,8.75,3.19,2.59,-1,0.24,117.29,0.3,72.64,27.0457,4.08,10058.0,5039.0,2011.6,2011.6,2.5,1.0,21.0,強放量,734.13,0.0,734.13,7.3,0.0,2,0,0,0,798.44,0.0,,,,,,,0,,,,0.0,24.44,285,-60,-2.45,45.99,未取得,0.0,45.99,0.0,0.0,0.0,0.0,0.0,24,45.99,2026-05,32.41,121.75,68.29,,,,營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,外資買超；融資增加；強放量；接近區間高點；千張大戶增持；營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,45.99
2026-07-06,2536,宏普,TWSE,建材營造業,,5,21.6,6.53,,,2.61,,,-0.92,3.6,0.371,6.57,252,-16.92,-26.15,-85.83,-136.35,-29.3,13.39,2.78,-12.19,-8.29,3.0,2026-07-03,69.12,-0.18,,77.79,12.93,0.21,-1.44,2026Q1,22.46,14.1,5.72,1,3.31,6.53,2.7,16.71,21.4324,0.78,8659.6,4395.93,1731.92,1731.92,2.54,1.0,18.0,強放量,-322.71,0.0,-322.71,-3.73,0.0,0,1,0,0,-520.0,0.0,,,,,,,0,,,,0.0,-12.43,964,0,-6.4,5.17,未取得,0.0,5.17,0.0,0.0,0.0,0.0,0.0,24,5.17,2026-05,9513.2,367.43,58.18,,,,營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,5.17
2026-07-06,5514,三豐,TPEX,建材營造業,,5,13.65,56.88,0.0,0.96,-3.19,,,-5.54,1.49,0.018,-1.91,201,-18.75,,-87.66,,-27.39,4.6,-8.75,,-5.47,0.0,2026-07-03,87.52,0.0,,92.42,4.58,-0.01,0.0,2026Q1,18.42,15.43,10.87,-1,0.25,54.6,1.8,22.71,13.8826,-1.68,631.0,280.0,126.2,126.2,2.22,1.0,14.62,強放量,-2.0,0.0,-2.0,-0.32,0.0,0,1,0,0,-13.0,0.0,,,,,,,0,,,,0.0,-2.89,1,0,-0.13,20.98,未取得,0.0,20.98,0.0,0.0,0.0,0.0,0.0,24,20.98,2026-05,52.83,545.42,27801.12,,,,營收 2026-05，月增 52.83%，年增 545.42%，累計年增 27801.12%,融資增加；強放量；營收 2026-05，月增 52.83%，年增 545.42%，累計年增 27801.12%,20.98
2026-07-06,3313,斐成,TPEX,建材營造業,,5,12.2,,0.0,1.22,8.44,,,-5.06,9.42,0.039,5.06,251,-17.01,-11.59,-85.91,-121.79,-41.9,12.96,3.55,-12.4,-12.0,2.0,2026-07-03,74.28,-0.05,,76.01,18.76,-0.0,-0.4,2026Q1,-44.42,-321.02,313.38,1,-0.2,,2.2,51.29,12.2533,-0.43,1595.0,601.0,319.0,319.0,1.88,1.0,13.61,放量,111.03,0.0,111.03,6.96,0.0,0,1,0,0,-65.97,0.0,,,,,,,0,,,,0.0,23.49,-2,0,0.13,47.62,未取得,0.0,47.62,0.0,0.0,0.0,0.0,0.0,24,47.62,2026-05,1546.64,12749.18,1540.42,,,,營收 2026-05，月增 1546.64%，年增 12749.18%，累計年增 1540.42%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 1546.64%，年增 12749.18%，累計年增 1540.42%,47.62
2026-07-06,5302,太欣,TPEX,半導體業,,5,15.45,,0.0,1.98,22.13,,,0.0,26.64,0.261,14.0,252,69.22,119.46,0.32,9.27,0.0,130.6,34.93,52.27,16.04,0.0,2026-07-03,46.91,0.72,,51.36,39.19,-0.03,4.5,2026Q1,26.25,-166.52,-87.26,-3,-0.07,,-8.0,95.12,14.0058,10.31,9330.0,3489.0,1866.0,1866.0,1.87,1.0,13.44,放量,1383.3,0.0,1383.3,14.83,0.0,5,0,0,0,578.0,0.0,,,,,,,0,,,,0.0,37.86,0,0,0.0,61.86,未取得,0.0,61.86,0.0,0.0,0.0,0.0,0.0,24,61.86,2026-05,96.97,107.48,102.38,,,,營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,外資買超；放量；接近區間高點；逼近52週高點；毛利率連3降；千張大戶增持；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,61.86
2026-07-06,3205,佰研,TPEX,生技醫療業,,5,52.2,,0.0,3.49,0.19,,,-3.87,0.58,0.063,0.11,252,1.75,8.64,-67.15,-101.56,-22.09,19.18,-5.34,0.73,0.58,0.0,2026-07-03,61.71,0.0,,66.33,23.28,0.04,0.0,2026Q1,9.15,0.99,2.26,-1,-0.39,,-3.2,66.53,52.9548,-1.43,595.0,177.0,119.0,119.0,1.49,1.0,8.85,正常,114.06,0.0,114.06,19.17,0.0,4,0,0,0,63.0,0.0,,,,,,,0,,,,0.0,46.0,40,1,-5.38,64.62,未取得,0.0,64.62,0.0,0.0,0.0,0.0,0.0,24,64.62,2026-05,43.94,129.6,68.47,,,,營收 2026-05，月增 43.94%，年增 129.6%，累計年增 68.47%,外資買超；融資增加；營收 2026-05，月增 43.94%，年增 129.6%，累計年增 68.47%,64.62
2026-07-06,3432,台端,TWSE,電子零組件業,,5,18.4,0.0,,,1.1,,,-1.6,5.14,0.008,5.66,250,33.82,24.32,-35.09,-85.87,-21.2,36.8,-1.83,12.87,3.78,0.0,2026-07-03,58.48,0.0,,66.5,26.74,0.01,0.0,2026Q1,14.22,-15.12,-14.33,1,-0.93,,-3.8,53.74,18.1796,1.21,231.2,68.28,46.24,46.24,1.48,1.0,8.72,正常,13.0,0.0,13.0,5.62,0.0,0,1,0,0,-1.0,0.0,,,,,,,0,,,,0.0,19.74,0,0,0.0,43.74,未取得,0.0,43.74,0.0,0.0,0.0,0.0,0.0,24,43.74,2026-05,74.28,217.97,219.79,,,,營收 2026-05，月增 74.28%，年增 217.97%，累計年增 219.79%,外資買超；接近區間高點；營收 2026-05，月增 74.28%，年增 217.97%，累計年增 219.79%,43.74
2026-07-06,3535,晶彩科,TWSE,光電業,,5,113.0,282.5,,,-2.59,,,-5.44,0.0,1.082,-1.55,252,21.11,102.87,-47.79,-7.32,-25.17,171.31,-10.32,16.9,2.51,-2.0,2026-07-03,22.39,-0.14,,25.32,64.36,0.19,-1.12,2026Q1,46.09,20.97,23.98,1,0.4,282.5,5.7,30.39,115.5862,-2.24,4681.42,1212.31,936.28,936.28,1.29,1.0,3.54,正常,-27.84,0.0,-27.84,-0.59,0.0,0,1,0,0,-87.39,0.0,,,,,,,0,,,,0.0,-3.66,-222,5,4.74,25.08,未取得,0.0,25.08,0.0,0.0,0.0,0.0,0.0,24,25.08,2026-05,458.51,2229.03,499.85,,,,營收 2026-05，月增 458.51%，年增 2229.03%，累計年增 499.85%,融資下降；營收 2026-05，月增 458.51%，年增 2229.03%，累計年增 499.85%,25.08
2026-07-06,2537,聯上發,TWSE,建材營造業,,5,11.2,35.0,,,3.23,,,-2.61,4.67,0.151,1.94,252,-6.28,-0.44,-75.18,-110.64,-12.16,19.4,7.26,4.12,-0.23,0.0,2026-07-03,51.41,-0.12,,58.48,31.15,-0.08,-0.96,2026Q1,21.38,13.81,,1,0.32,35.0,2.7,56.22,11.0621,1.25,6817.2,1571.59,1363.44,1363.44,1.15,1.0,1.83,正常,688.55,0.0,688.55,10.1,0.0,0,1,0,0,-138.0,0.0,,,,,,,0,,,,0.0,32.08,363,3,-4.23,51.85,未取得,0.0,51.85,0.0,0.0,0.0,0.0,0.0,24,51.85,2026-05,145.91,128.49,290.35,,,,營收 2026-05，月增 145.91%，年增 128.49%，累計年增 290.35%,外資買超；融資增加；營收 2026-05，月增 145.91%，年增 128.49%，累計年增 290.35%,51.85
