latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-12,4934,太極,TWSE,光電業,,5,17.7,,0.0,2.61,16.07,,,-4.07,18.79,0.402,9.0,252,28.26,51.93,-28.46,-45.63,-22.03,93.87,3.72,22.18,3.41,0.0,84.62,17.0685,3.7,11769.89,5772.15,2353.98,2353.98,2.45,1.0,20.43,強放量,2091.65,0.0,2091.65,17.77,0.0,3,0,0,0,2337.8,0.0,,,,,,,0.0,38.0,0,0,0.0,62.0,未取得,0.0,62.0,0.0,0.0,0.0,0.0,0.0,24,62.0,2026-05,36.94,281.1,153.93,,,,營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,外資買超；強放量；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,62.0
2026-06-12,6691,洋基工程,TWSE,其他電子業,,5,689.0,25.53,3.19,13.95,11.67,,,-1.43,16.78,7.259,12.0,252,24.37,64.24,-32.36,-33.32,-2.27,73.12,9.14,28.23,8.84,0.0,92.16,654.4685,5.28,5545.74,2694.59,1109.15,1109.15,2.43,1.0,20.15,強放量,1685.86,-2.0,1683.86,30.4,-0.04,4,0,0,1,1542.86,-2.0,,,,,,,0.0,37.41,14,3,-0.17,61.24,未取得,0.0,61.24,0.0,0.0,0.0,0.0,0.0,24,61.24,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,61.24
2026-06-12,4806,桂田文創,TPEX,文化創意業,,5,10.25,,0.0,1.59,3.02,,,-5.96,4.59,0.007,1.81,229,1.99,,-54.73,,-35.94,43.96,-2.58,,-7.4,0.0,23.99,10.5993,-3.3,307.0,139.0,61.4,61.4,2.26,1.0,15.17,強放量,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-78.0,0.0,,,,,,,0.0,-2.0,0,0,0.0,22.0,未取得,0.0,22.0,0.0,0.0,0.0,0.0,0.0,24,22.0,2026-05,437.02,863.71,225.77,,,,營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,強放量；營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,22.0
2026-06-12,5302,太欣,TPEX,半導體業,,5,11.3,,0.0,1.45,7.62,,,-3.42,13.68,0.088,4.57,252,19.45,60.74,-37.27,-36.83,-22.07,68.66,2.61,15.7,2.35,2.0,81.75,10.8819,3.84,4059.0,1533.0,811.8,811.8,1.89,1.0,13.66,放量,644.1,0.0,644.1,15.87,0.0,5,0,0,0,239.0,0.0,,,,,,,0.0,42.0,0,0,0.0,66.0,未取得,0.0,66.0,0.0,0.0,0.0,0.0,0.0,24,66.0,2026-05,96.97,107.48,102.38,,,,營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,外資買超；放量；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,66.0
2026-06-12,4523,永彰,TPEX,電機機械,,5,29.4,1.24,8.99,0.89,2.62,,,-2.0,7.3,0.042,6.57,252,-1.18,-23.83,-57.9,-121.4,-26.68,7.89,-1.58,-8.05,-6.72,8.0,30.36,28.8714,1.83,732.0,147.0,146.4,146.4,1.0,1.0,0.05,正常,-30.0,0.0,-30.0,-4.1,0.0,1,0,0,0,40.0,0.0,,,,,,,0.0,-9.48,-78,-1,7.96,22.48,未取得,0.0,22.48,0.0,0.0,0.0,0.0,0.0,24,22.48,2026-05,61.45,72.15,82.91,,,,營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,融資下降；接近區間高點；年線之下；營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,22.48
2026-06-12,5410,國眾,TPEX,資訊服務業,,5,45.65,14.4,4.6,2.48,16.31,,,-4.5,24.05,1.406,9.0,252,48.7,59.62,-8.03,-37.95,-4.5,73.24,30.76,41.84,7.91,3.0,91.01,43.7807,4.27,16059.0,6921.0,3211.8,3211.8,2.15,1.0,16.86,強放量,2235.49,0.0,2235.49,13.92,0.0,5,0,0,0,34.36,0.0,,,,,,,0.0,41.14,458,16,-2.22,62.67,未取得,0.0,62.67,0.0,0.0,0.0,0.0,0.0,23.75,62.67,2026-05,27.92,199.23,60.06,,,,營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,外資買超；融資增加；強放量；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,62.67
2026-06-12,2383,台光電,TWSE,電子零組件業,PCB,5,4830.0,104.77,0.52,36.1,1.26,,,-12.18,6.62,147.342,0.76,252,222.0,471.6,165.28,374.03,-14.29,535.53,15.83,128.87,17.2,-3.5,24.76,4936.1493,-2.15,14924.78,4224.36,2984.96,2984.96,1.42,1.0,4.98,正常,-581.92,192.08,-389.84,-3.9,1.29,0,1,0,2,-712.47,-184.22,,,,,,,0.0,-13.67,69,-4,-0.38,7.81,未取得,0.0,7.81,0.0,0.0,0.0,0.0,0.0,21.86,7.81,2026-05,12.17,114.63,73.18,,,,營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,投信買超；融資增加；營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,7.81
2026-06-12,2889,國票金,TWSE,金融保險業,,5,15.0,19.48,3.93,1.17,2.04,,,-1.32,3.09,1.156,6.22,252,-8.81,11.52,-65.54,-86.04,-15.73,20.97,-0.46,-3.93,-7.48,3.5,62.12,14.9362,0.43,38702.92,8138.93,7740.58,7740.58,1.05,1.0,0.62,正常,4833.64,0.0,4833.64,12.49,0.0,1,0,0,0,1413.13,0.0,,,,,,,0.0,37.99,-189,1,0.49,59.57,未取得,0.0,59.57,0.0,0.0,0.0,0.0,0.0,21.09,59.57,2026-05,5.74,147.94,140.38,,,,營收 2026-05，月增 5.74%，年增 147.94%，累計年增 140.38%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 5.74%，年增 147.94%，累計年增 140.38%,59.57
2026-06-12,2101,南港,TWSE,橡膠工業,,5,33.35,10.76,2.1,1.79,5.54,,,-2.2,10.43,0.787,3.32,245,-11.42,-10.23,-68.15,-107.79,-26.22,13.05,-0.63,-8.46,-7.74,3.0,68.26,32.5998,2.3,12063.67,2905.7,2412.73,2412.73,1.2,1.0,5.45,正常,3582.64,0.0,3582.64,29.7,0.0,1,0,0,0,1098.42,0.0,,,,,,,0.0,40.0,-727,-2,6.02,66.96,未取得,0.0,66.96,0.0,0.0,0.0,0.0,0.0,20.94,66.96,2026-05,4.5,158.75,158.87,,,,營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,外資買超；融資下降；年線之下；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,66.96
2026-06-12,6274,台燿,TPEX,電子零組件業,,5,1430.0,103.32,0.52,22.87,-6.84,,,-16.13,2.14,121.248,-7.1,252,236.47,566.67,179.75,469.1,-21.21,694.44,27.58,154.82,17.2,-3.5,32.77,1528.9394,-6.47,39651.0,8780.0,7930.2,7930.2,1.11,1.0,1.29,正常,-1722.99,1713.8,-9.2,-4.35,4.32,0,1,1,0,-1724.21,443.0,,,,,,,0.0,2.6,-807,14,2.04,25.52,未取得,0.0,25.52,0.0,0.0,0.0,0.0,0.0,20.88,25.52,2026-05,4.0,124.42,79.16,,,,營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,投信買超；融資下降；營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,25.52
