latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-27,1799,易威,TPEX,生技醫療業,,5,39.3,,0.0,6.81,22.05,,,0.0,23.2,0.115,14.0,251,16.1,-14.19,-23.55,-102.26,-28.8,42.13,16.92,4.6,2.78,-1.5,2026-07-24,66.48,0.0,0.0,68.14,22.03,0.1,0.0,2026Q1,52.16,7.69,8.61,1,-0.42,,-0.8,36.92,36.5288,7.59,1571.0,909.0,314.2,314.2,2.89,1.0,18.0,強放量,-48.0,0.0,-48.0,-3.06,0.0,0,1,0,0,-22.0,0.0,,,,,,,0,,,,0.0,-10.56,0,0,0.0,13.44,未取得,0.0,13.44,0.0,0.0,0.0,0.0,0.0,24,13.44,2026-06,42.94,67.01,77.66,,,,營收 2026-06，月增 42.94%，年增 67.01%，累計年增 77.66%,強放量；接近區間高點；營收 2026-06，月增 42.94%，年增 67.01%，累計年增 77.66%,13.44
2026-07-27,7843,英柏得,ESB,半導體業,,5,116.0,,,,6.42,,,-2.52,9.95,0.063,3.85,27,,,,,,,,,0.0,0.0,2026-07-24,61.47,0.0,0.0,67.65,15.51,-0.04,0.0,2026Q1,56.46,33.41,31.34,0,,,3.0,39.57,111.7629,3.79,281.98,138.37,56.4,56.4,2.45,1.0,17.44,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-06,64.2,738.98,2294.18,,,,營收 2026-06，月增 64.2%，年增 738.98%，累計年增 2294.18%,強放量；營收 2026-06，月增 64.2%，年增 738.98%，累計年增 2294.18%,24.0
2026-07-27,5529,鉅陞,TPEX,建材營造業,,5,21.7,7.38,1.78,1.43,1.64,,,-0.69,2.84,0.005,5.98,252,-20.66,-24.65,-60.3,-112.72,-29.08,5.34,-2.19,-15.05,-8.67,5.0,2026-07-24,67.76,0.0,-0.57,74.16,15.77,-0.17,-1.5,2026Q1,35.79,22.72,21.88,3,2.93,7.41,8.0,67.91,21.3854,1.47,127.0,48.0,25.4,25.4,1.89,1.0,13.68,放量,16.92,0.0,16.92,13.33,0.0,0,1,0,0,-1.0,0.0,,,,,,,0,,,,0.0,34.66,21,0,-6.4,52.26,未取得,0.0,52.26,0.0,0.0,0.0,0.0,0.0,24,52.26,2026-06,1796.18,2135.47,1989.57,,,,營收 2026-06，月增 1796.18%，年增 2135.47%，累計年增 1989.57%,外資買超；融資增加；放量；接近區間高點；年線之下；毛利率連3升；營收 2026-06，月增 1796.18%，年增 2135.47%，累計年增 1989.57%,52.26
2026-07-27,8298,威睿,ESB,資訊服務業,,5,47.3,,,,,,,-0.11,,0.005,5.0,27,,,,,,,,,0.0,0.0,2026-07-24,81.25,0.0,-2.08,81.25,9.53,0.01,-1.5,2025Q4,,,,0,,,0.0,34.26,44.1483,7.14,56.51,24.04,11.3,11.3,2.13,1.0,13.52,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-06,315.73,323.85,181.22,,,,營收 2026-06，月增 315.73%，年增 323.85%，累計年增 181.22%,強放量；接近區間高點；營收 2026-06，月增 315.73%，年增 323.85%，累計年增 181.22%,24.0
2026-07-27,4980,佐臻,ESB,電子零組件業,,5,41.5,,,,-5.9,,,-6.74,2.47,0.027,-3.54,27,,,,,,,,,0.0,0.0,2026-07-24,50.4,0.0,0.0,58.12,26.36,-0.24,0.0,2025Q4,,,,0,,,0.0,23.49,42.3985,-2.12,323.34,97.35,64.67,64.67,1.51,1.0,6.06,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-06,81.7,171.0,61.22,,,,營收 2026-06，月增 81.7%，年增 171.0%，累計年增 61.22%,放量；營收 2026-06，月增 81.7%，年增 171.0%，累計年增 61.22%,24.0
2026-07-27,6598,ABC-KY,TWSE,生技醫療業,,5,30.0,,0.0,4.57,12.57,,,-1.48,16.96,0.27,12.54,252,27.93,52.28,-11.71,-35.78,-1.48,56.66,23.42,30.96,11.39,0.0,2026-07-24,38.33,-1.48,-1.61,52.61,30.72,0.68,-5.5,2026Q1,64.57,8.27,9.66,1,-1.41,,-0.8,40.25,28.376,5.72,4749.54,1306.73,949.91,949.91,1.38,1.0,4.51,正常,-27.84,0.0,-27.84,-0.59,0.0,0,1,0,0,-100.0,0.0,,,,,,,0,,,,0.0,-3.64,0,0,0.0,20.36,未取得,0.0,20.36,0.0,0.0,0.0,0.0,0.0,24,20.36,2026-06,47.4,83.51,80.16,,,,營收 2026-06，月增 47.4%，年增 83.51%，累計年增 80.16%,接近區間高點；逼近52週高點；千張大戶減持；營收 2026-06，月增 47.4%，年增 83.51%，累計年增 80.16%,20.36
2026-07-27,2537,聯上發,TWSE,建材營造業,,5,11.05,34.53,0.0,0.73,0.0,,,-1.78,1.38,0.075,5.0,252,3.76,0.91,-35.89,-87.15,-13.33,17.8,4.42,2.75,0.78,2.0,2026-07-24,51.24,-0.01,-0.29,59.61,30.41,-0.11,-0.95,2026Q1,21.38,13.81,,1,0.32,34.53,2.7,79.73,11.0274,0.2,3406.28,748.92,681.26,681.26,1.1,1.0,1.19,正常,920.82,0.0,920.82,27.03,0.0,2,0,0,0,318.0,0.0,,,,,,,0,,,,0.0,42.0,-123,0,3.61,69.61,未取得,0.0,69.61,0.0,0.0,0.0,0.0,0.0,24,69.61,2026-06,113.67,57.68,238.48,,,,營收 2026-06，月增 113.67%，年增 57.68%，累計年增 238.48%,外資買超；融資下降；接近區間高點；營收 2026-06，月增 113.67%，年增 57.68%，累計年增 238.48%,69.61
2026-07-27,2611,志信,TWSE,航運業,,5,13.9,10.61,3.74,0.99,-3.47,,,-4.47,0.72,0.032,-2.08,252,-8.55,-14.46,-48.2,-102.53,-18.71,10.32,1.49,-5.77,-7.46,6.5,2026-07-24,43.38,0.06,0.27,47.71,44.54,-0.21,1.79,2026Q1,26.51,9.97,15.03,-1,1.31,10.61,1.8,64.23,14.278,-2.65,1106.46,230.75,221.29,221.29,1.04,1.0,0.51,正常,327.27,0.0,327.27,29.58,0.0,0,1,0,0,-19.73,0.0,,,,,,,0,,,,0.0,36.0,-38,0,3.43,63.43,未取得,0.0,63.43,0.0,0.0,0.0,0.0,0.0,24,63.43,2026-06,52.06,56.42,84.0,,,,營收 2026-06，月增 52.06%，年增 56.42%，累計年增 84.0%,外資買超；融資下降；年線之下；營收 2026-06，月增 52.06%，年增 56.42%，累計年增 84.0%,63.43
2026-07-27,2305,全友,TWSE,電腦及週邊設備業,,5,31.85,117.96,0.0,2.75,-0.16,,,-9.0,5.64,1.896,-0.1,252,118.15,196.28,78.51,108.21,-25.32,218.5,16.76,96.33,17.2,-2.0,2026-07-24,63.39,0.36,-0.69,67.62,26.13,0.18,1.38,2026Q1,42.21,7.52,13.03,-1,0.27,117.96,1.8,14.41,32.7767,-2.83,28924.62,6298.49,5784.92,5784.92,1.09,1.0,1.07,正常,-5056.5,133.0,-4923.5,-17.48,0.46,0,5,5,0,-700.01,5.0,,,,,,,0,,,,0.0,-28.35,-11,19,0.04,-4.4,未取得,0.0,-4.4,0.0,0.0,0.0,0.0,0.0,23.91,-4.4,2026-06,29.28,142.33,79.62,,,,營收 2026-06，月增 29.28%，年增 142.33%，累計年增 79.62%,投信買超；融資下降；千張大戶增持；營收 2026-06，月增 29.28%，年增 142.33%，累計年增 79.62%,-4.4
2026-07-27,6210,慶生,TPEX,電子零組件業,,5,19.35,,0.0,1.95,-0.77,,,-1.02,5.16,0.001,4.54,246,-8.73,14.84,-48.37,-73.23,-14.57,20.19,-5.41,-0.92,-7.47,0.0,2026-07-24,36.44,0.0,0.0,54.11,33.56,-0.02,0.0,2026Q1,-1.53,-15.62,,3,-2.72,,1.5,30.97,18.9176,2.29,17.0,11.0,3.4,3.4,3.24,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,0,0,0.0,23.4,未取得,0.0,23.4,0.0,0.0,0.0,0.0,0.0,23.4,23.4,2026-06,50.07,125.11,48.72,,,,營收 2026-06，月增 50.07%，年增 125.11%，累計年增 48.72%,強放量；接近區間高點；年線之下；毛利率連3升；營收 2026-06，月增 50.07%，年增 125.11%，累計年增 48.72%,23.4
2026-07-27,6654,天正國際,TPEX,其他電子業,,5,172.0,464.86,0.0,6.12,-4.97,,,-6.01,0.58,0.05,-2.98,251,78.98,135.94,39.33,47.87,-28.93,164.62,10.31,69.42,14.72,-3.5,2026-07-24,71.17,-0.01,-0.01,78.22,11.98,0.04,-0.11,2026Q1,21.75,-10.8,-6.78,-1,0.51,337.25,-2.7,-9.7,177.9078,-3.32,141.0,35.0,28.2,28.2,1.24,1.0,2.89,正常,-19.98,0.0,-19.98,-14.17,0.0,0,1,0,0,-14.0,0.0,,,,,,,0,,,,0.0,-33.34,30,0,-6.4,-16.58,未取得,0.0,-16.58,0.0,0.0,0.0,0.0,0.0,23.16,-16.58,2026-06,22.99,240.8,100.92,,,,營收 2026-06，月增 22.99%，年增 240.8%，累計年增 100.92%,融資增加；營收 2026-06，月增 22.99%，年增 240.8%，累計年增 100.92%,-16.58
2026-07-27,2241,艾姆勒,TWSE,汽車工業,,5,34.0,,0.0,2.66,-3.41,,,-6.59,3.03,0.277,-2.05,252,-5.03,37.1,-44.67,-50.97,-38.18,42.86,-11.65,1.72,-4.1,0.0,2026-07-24,33.49,0.85,-1.26,45.77,37.83,0.28,2.5,2026Q1,11.2,-5.87,-6.97,-1,-0.62,,-6.2,36.4,34.566,-1.64,4010.57,1064.29,802.11,802.11,1.33,1.0,6.92,正常,52.59,0.0,52.59,1.31,0.0,1,0,0,0,136.81,0.0,,,,,,,0,,,,0.0,11.67,-1067,-1,7.99,42.79,未取得,0.0,42.79,0.0,0.0,0.0,0.0,0.0,23.13,42.79,2026-06,55.07,125.11,47.06,,,,營收 2026-06，月增 55.07%，年增 125.11%，累計年增 47.06%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 55.07%，年增 125.11%，累計年增 47.06%,42.79
2026-07-27,6613,朋億*,TPEX,其他電子業,,5,307.0,21.57,3.26,4.67,-4.66,,,-10.36,3.54,0.965,-2.8,252,59.07,74.93,19.42,-13.14,-22.67,86.06,2.31,39.73,12.24,1.5,2026-07-24,55.52,0.0,-1.35,60.62,29.83,0.03,-1.5,2026Q1,32.09,20.16,12.76,1,14.22,21.59,4.2,54.25,316.6096,-3.04,1524.0,344.0,304.8,304.8,1.13,1.0,1.54,正常,38.44,-0.89,37.55,2.52,-0.06,3,0,0,0,53.66,0.0,,,,,,,0,,,,0.0,15.87,-15,0,0.98,39.84,未取得,0.0,39.84,0.0,0.0,0.0,0.0,0.0,22.99,39.84,2026-06,84.02,120.45,46.17,,,,營收 2026-06，月增 84.02%，年增 120.45%，累計年增 46.17%,外資買超；融資下降；營收 2026-06，月增 84.02%，年增 120.45%，累計年增 46.17%,39.84
2026-07-27,2923,鼎固-KY,TWSE,建材營造業,,5,34.45,,0.35,1.31,-2.82,,,-7.39,18.38,0.075,-1.69,252,80.37,52.1,40.72,-35.97,-10.52,102.05,31.82,53.75,14.89,2.0,2026-07-24,99.39,0.0,0.0,99.51,0.31,-0.01,0.0,2026Q1,59.16,52.88,1.29,3,-3.45,,1.5,49.15,32.236,6.87,1158.52,315.92,231.7,231.7,1.36,1.0,7.36,正常,8.0,0.0,8.0,0.69,0.0,2,0,0,0,20.0,0.0,,,,,,,0,,,,0.0,5.93,,,0.0,28.77,未取得,0.0,28.77,0.0,0.0,0.0,0.0,0.0,22.84,28.77,2026-06,20.35,294.84,170.09,,,,營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,外資買超；毛利率連3升；營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,28.77
