latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-15,3025,星通,TWSE,通信網路業,,5,74.2,18.55,4.31,4.57,2.77,,,-0.13,9.12,0.635,6.66,252,28.15,51.12,-31.69,-55.2,-12.71,78.37,14.28,31.73,3.22,1.5,65.77,71.7574,3.4,4423.73,1369.01,884.75,884.75,1.55,1.0,9.57,放量,320.45,0.0,320.45,7.24,0.0,2,0,0,0,177.29,0.0,,,,,,,0.0,24.28,-59,-1,1.33,49.61,未取得,0.0,49.61,0.0,0.0,0.0,0.0,0.0,24,49.61,2026-05,49.52,134.59,63.5,,,,營收 2026-05，月增 49.52%，年增 134.59%，累計年增 63.5%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 49.52%，年增 134.59%，累計年增 63.5%,49.61
2026-06-15,7631,聚賢研發-創,TWSE,其他電子業,,5,136.0,18.86,2.75,3.22,10.12,,,-1.09,10.57,0.09,11.07,242,7.51,38.78,-52.33,-67.54,-12.26,43.16,10.14,7.09,1.15,0.0,71.23,128.368,5.95,350.8,107.47,70.16,70.16,1.53,1.0,9.38,放量,36.5,0.0,36.5,10.4,0.0,1,0,0,0,14.2,0.0,,,,,,,0.0,30.32,,,0.0,54.32,未取得,0.0,54.32,0.0,0.0,0.0,0.0,0.0,24,54.32,2026-05,31.25,140.82,101.04,,,,營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,外資買超；放量；接近區間高點；營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,54.32
2026-06-15,8088,品安,TPEX,半導體業,,5,64.1,24.65,2.34,3.31,7.55,,,-2.29,13.85,1.861,4.53,252,53.17,72.78,-6.68,-33.54,-12.31,119.15,16.43,41.42,8.52,0.0,78.03,61.336,4.51,15173.0,4589.0,3034.6,3034.6,1.51,1.0,9.15,放量,1959.75,0.0,1959.75,12.92,0.0,2,0,0,0,1011.17,0.0,,,,,,,0.0,34.33,-337,-71,2.08,60.41,未取得,0.0,60.41,0.0,0.0,0.0,0.0,0.0,24,60.41,2026-05,55.9,59.63,56.24,,,,營收 2026-05，月增 55.9%，年增 59.63%，累計年增 56.24%,外資買超；融資下降；放量；營收 2026-05，月增 55.9%，年增 59.63%，累計年增 56.24%,60.41
2026-06-15,6691,洋基工程,TWSE,其他電子業,,5,757.0,28.05,2.91,15.33,18.84,,,0.0,23.49,9.428,14.0,252,32.81,79.81,-27.04,-26.51,0.0,90.2,19.47,40.52,10.04,-1.5,83.39,687.0886,10.18,6861.0,2049.34,1372.2,1372.2,1.49,1.0,8.92,正常,2425.0,-4.0,2421.0,35.34,-0.06,5,0,0,2,625.61,-2.0,,,,,,,0.0,32.85,48,11,-0.46,56.39,未取得,0.0,56.39,0.0,0.0,0.0,0.0,0.0,24,56.39,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,56.39
2026-06-15,6101,寬魚國際,TPEX,文化創意業,,5,40.75,59.06,0.0,3.68,0.37,,,-0.73,5.43,0.078,5.22,252,9.54,3.69,-50.3,-102.63,-3.44,18.46,3.56,7.07,1.35,-2.0,33.67,40.0044,1.86,978.0,260.0,195.6,195.6,1.33,1.0,6.95,正常,2.13,0.0,2.13,0.22,0.0,1,0,0,0,46.0,0.0,,,,,,,0.0,8.61,372,-19,-6.98,25.63,未取得,0.0,25.63,0.0,0.0,0.0,0.0,0.0,24,25.63,2026-05,160.09,224.28,208.02,,,,營收 2026-05，月增 160.09%，年增 224.28%，累計年增 208.02%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 160.09%，年增 224.28%，累計年增 208.02%,25.63
2026-06-15,4934,太極,TWSE,光電業,,5,17.95,,0.0,2.64,10.8,,,-2.71,17.7,0.482,6.48,252,33.46,58.15,-26.39,-48.17,-20.93,96.6,5.31,23.67,4.18,0.0,84.0,17.5627,2.21,13729.62,3587.72,2745.92,2745.92,1.31,1.0,6.68,正常,3546.95,0.0,3546.95,25.83,0.0,4,0,0,0,1032.3,0.0,,,,,,,0.0,46.0,0,0,0.0,70.0,未取得,0.0,70.0,0.0,0.0,0.0,0.0,0.0,24,70.0,2026-05,36.94,281.1,153.93,,,,營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,外資買超；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,70.0
2026-06-15,2537,聯上發,TWSE,建材營造業,,5,12.1,37.81,0.0,0.8,19.8,,,-0.41,19.8,0.876,14.0,252,16.35,4.76,-43.5,-101.56,-6.92,29.0,18.09,12.27,2.04,2.0,26.63,11.2418,7.63,38952.88,9217.43,7790.58,7790.58,1.18,1.0,2.2,正常,-1744.63,0.0,-1744.63,-4.48,0.0,0,1,0,0,-803.26,0.0,,,,,,,0.0,-14.54,963,8,-1.97,7.49,未取得,0.0,7.49,0.0,0.0,0.0,0.0,0.0,24,7.49,2026-05,145.91,128.49,290.35,,,,營收 2026-05，月增 145.91%，年增 128.49%，累計年增 290.35%,融資增加；接近區間高點；營收 2026-05，月增 145.91%，年增 128.49%，累計年增 290.35%,7.49
2026-06-15,5302,太欣,TPEX,半導體業,,5,11.55,,0.0,1.48,4.05,,,-2.12,9.48,0.095,2.43,252,27.48,64.76,-32.36,-41.55,-20.34,72.39,4.99,18.03,3.15,2.0,74.13,11.1235,3.83,4259.0,930.0,851.8,851.8,1.09,1.0,1.1,正常,831.1,0.0,831.1,19.51,0.0,5,0,0,0,218.0,0.0,,,,,,,0.0,42.0,0,0,0.0,66.0,未取得,0.0,66.0,0.0,0.0,0.0,0.0,0.0,24,66.0,2026-05,96.97,107.48,102.38,,,,營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,外資買超；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,66.0
2026-06-15,4529,淳紳,TPEX,其他業,,5,5.02,,0.0,1.49,-2.52,,,-4.74,6.81,0.003,-1.51,251,31.07,25.5,-28.77,-80.82,-23.71,78.65,13.61,28.48,3.65,2.0,58.95,4.9578,1.25,298.0,61.0,59.6,59.6,1.02,1.0,0.28,正常,22.0,0.0,22.0,7.38,0.0,2,0,0,0,9.0,0.0,,,,,,,0.0,30.67,0,0,0.0,54.67,未取得,0.0,54.67,0.0,0.0,0.0,0.0,0.0,24,54.67,2026-05,36.2,689.84,228.3,,,,營收 2026-05，月增 36.2%，年增 689.84%，累計年增 228.3%,外資買超；營收 2026-05，月增 36.2%，年增 689.84%，累計年增 228.3%,54.67
2026-06-15,3205,佰研,TPEX,生技醫療業,,5,53.7,,0.0,3.59,-1.1,,,-4.62,1.7,0.17,-0.66,252,11.18,8.92,-48.66,-97.39,-19.85,31.62,-4.07,3.83,1.52,0.0,-10.81,54.3211,-1.14,1565.0,317.0,313.0,313.0,1.01,1.0,0.15,正常,-152.83,0.0,-152.83,-9.77,0.0,0,1,0,0,-88.0,0.0,,,,,,,0.0,-29.34,203,0,-6.4,-11.74,未取得,0.0,-11.74,0.0,0.0,0.0,0.0,0.0,24,-11.74,2026-05,43.94,129.6,68.47,,,,營收 2026-05，月增 43.94%，年增 129.6%，累計年增 68.47%,融資增加；營收 2026-05，月增 43.94%，年增 129.6%，累計年增 68.47%,-11.74
