latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,3147,大綜,TPEX,5,284.5,31.86,2.28,7.76,41.9,,,-2.9,56.32,6.629,9.0,-1.5,68.5,246.7628,15.29,13432.0,5293.0,2686.4,2686.4,1.97,1.0,14.64,放量,1619.07,0.0,1619.07,12.05,0.0,5,0,0,0,851.23,0.0,,,,,,,0.0,35.64,1202,99,-5.96,53.68,未取得,0.0,53.68,0.0,0.0,0.0,0.0,0.0,24,53.68,2026-05,176.54,812.45,75.04,,,,營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,外資買超；融資增加；放量；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,53.68
2026-06-05,2383,台光電,TWSE,5,4885.0,105.97,0.51,36.51,-3.65,,,-7.48,7.48,110.69,-2.19,-3.5,40.43,4907.347,-0.46,11277.98,2909.9,2255.6,2255.6,1.29,1.0,6.48,正常,998.17,-767.12,231.04,8.85,-6.8,5,0,1,0,18.23,105.25,,,,,,,0.0,20.84,-23,-8,0.18,42.88,未取得,0.0,42.88,0.0,0.0,0.0,0.0,0.0,21.86,42.88,2026-05,12.17,114.63,73.18,,,,營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,外資買超；融資下降；營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,42.88
2026-06-05,2414,精技,TWSE,5,52.8,14.96,5.68,2.5,2.52,,,-2.22,3.94,0.225,1.51,4.5,79.9,52.5014,0.57,2146.39,624.95,429.28,429.28,1.46,1.0,8.47,正常,367.55,0.0,367.55,17.12,0.0,5,0,0,0,44.9,0.0,,,,,,,0.0,48.0,-10,0,0.47,69.65,未取得,0.0,69.65,0.0,0.0,0.0,0.0,0.0,21.18,69.65,2026-05,38.2,73.48,36.22,,,,營收 2026-05，月增 38.2%，年增 73.48%，累計年增 36.22%,外資買超；融資下降；營收 2026-05，月增 38.2%，年增 73.48%，累計年增 36.22%,69.65
2026-06-05,6274,台燿,TPEX,5,1610.0,116.33,0.47,25.74,-5.57,,,-11.29,5.23,112.677,-3.34,-3.5,48.51,1660.6231,-3.05,33926.0,7784.0,6785.2,6785.2,1.15,1.0,1.77,正常,-392.0,2536.85,2144.84,-1.16,7.48,0,2,5,0,-382.47,286.0,,,,,,,0.0,32.94,-239,-60,0.65,54.47,未取得,0.0,54.47,0.0,0.0,0.0,0.0,0.0,20.88,54.47,2026-05,4.0,124.42,79.16,,,,營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,投信買超；融資下降；營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,54.47
2026-06-05,6196,帆宣,TWSE,5,504.0,32.1,1.29,6.36,-1.75,,,-4.73,3.7,9.707,-1.05,-1.5,59.76,509.9745,-1.17,9517.28,2147.68,1903.46,1903.46,1.13,1.0,1.54,正常,583.05,138.0,721.05,6.13,1.45,2,0,5,0,244.73,19.0,,,,,,,0.0,44.44,-137,-11,1.4,61.54,未取得,0.0,61.54,0.0,0.0,0.0,0.0,0.0,15.7,61.54,2026-05,5.19,64.89,26.75,,,,營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,外資買超；投信買超；融資下降；營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,61.54
2026-06-05,4162,智擎,TPEX,5,55.5,19.14,3.6,1.57,2.21,,,-3.14,4.52,0.294,1.33,1.5,63.58,55.1508,0.63,2669.0,658.0,533.8,533.8,1.23,1.0,5.79,正常,376.07,0.0,376.07,14.09,0.0,2,0,0,0,196.0,0.0,,,,,,,0.0,41.27,-24,0,0.9,57.85,未取得,0.0,57.85,0.0,0.0,0.0,0.0,0.0,15.68,57.85,2026-05,17.27,51.89,26.69,,,,營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,外資買超；融資下降；營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,57.85
2026-06-05,3213,茂訊,TPEX,5,139.0,19.41,5.04,2.04,13.93,,,0.0,14.88,2.164,13.36,3.0,70.53,131.8059,5.46,8209.0,5252.0,1641.8,1641.8,3.2,1.0,21.0,強放量,1428.94,0.0,1428.94,17.41,0.0,1,0,0,0,1198.97,0.0,,,,,,,0.0,34.0,592,2,-5.75,43.67,未取得,0.0,43.67,0.0,0.0,0.0,0.0,0.0,15.42,43.67,2026-05,18.19,78.78,15.24,,,,營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,43.67
2026-06-05,6776,展碁國際,TWSE,5,61.2,15.22,4.9,2.12,2.0,,,-1.61,3.9,0.382,6.2,3.0,71.79,60.6345,0.93,3153.75,692.24,630.75,630.75,1.1,1.0,1.17,正常,413.3,0.0,413.3,13.11,0.0,5,0,0,0,90.09,0.0,,,,,,,0.0,46.48,-35,0,1.11,62.01,未取得,0.0,62.01,0.0,0.0,0.0,0.0,0.0,14.42,62.01,2026-05,0.6,52.06,31.13,,,,營收 2026-05，月增 0.6%，年增 52.06%，累計年增 31.13%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 0.6%，年增 52.06%，累計年增 31.13%,62.01
2026-06-05,5536,聖暉*,TPEX,5,1130.0,31.39,1.77,10.7,12.44,,,-6.22,16.37,18.626,7.46,-1.5,73.09,1080.2659,4.6,8621.0,2570.0,1724.2,1724.2,1.49,1.0,8.89,正常,1787.07,218.55,2005.62,20.73,2.54,3,0,2,0,752.64,3.06,,,,,,,0.0,49.34,-208,-1,2.41,62.69,未取得,0.0,62.69,0.0,0.0,0.0,0.0,0.0,10.94,62.69,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,62.69
2026-06-05,8341,日友,TWSE,5,79.0,16.81,5.06,2.01,3.13,,,-0.5,5.47,0.294,6.88,4.5,68.88,77.5474,1.87,1896.34,396.22,379.27,379.27,1.04,1.0,0.54,正常,446.32,0.0,446.32,23.54,0.0,5,0,0,0,60.93,0.0,,,,,,,0.0,48.0,19,0,-0.8,57.23,未取得,0.0,57.23,0.0,0.0,0.0,0.0,0.0,10.03,57.23,2026-05,3.93,35.34,19.99,,,,營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,57.23
