latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,4806,桂田文創,TPEX,5,10.9,,0.0,1.69,5.31,,,0.0,11.22,0.004,8.19,0.0,76.69,10.5763,3.06,197.0,125.0,39.4,39.4,3.17,1.0,21.0,強放量,78.0,0.0,78.0,39.59,0.0,1,0,0,0,78.0,0.0,,,,,,,0.0,34.0,0,0,0.0,58.0,未取得,0.0,58.0,0.0,0.0,0.0,0.0,0.0,24,58.0,2026-05,437.02,863.71,225.77,,,,營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,外資買超；強放量；接近區間高點；營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,58.0
2026-06-11,5522,遠雄,TWSE,5,80.0,8.46,6.88,1.31,5.12,,,-4.65,10.34,1.959,3.07,8.0,72.84,78.7819,1.55,12430.29,3510.68,2486.06,2486.06,1.41,1.0,7.95,正常,1103.55,-1.0,1102.55,8.88,-0.01,2,0,0,0,197.81,0.0,,,,,,,0.0,34.83,159,-1,-1.03,57.8,未取得,0.0,57.8,0.0,0.0,0.0,0.0,0.0,24,57.8,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,外資買超；融資增加；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,57.8
2026-06-11,5410,國眾,TPEX,5,44.15,13.93,4.76,2.4,10.24,,,0.0,19.97,0.901,11.14,3.0,85.99,41.822,5.57,10775.0,6453.0,2155.0,2155.0,2.99,1.0,21.0,強放量,2803.91,0.0,2803.91,26.02,0.0,5,0,0,0,1703.79,0.0,,,,,,,0.0,42.0,601,12,-4.4,61.35,未取得,0.0,61.35,0.0,0.0,0.0,0.0,0.0,23.75,61.35,2026-05,27.92,199.23,60.06,,,,營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,61.35
2026-06-11,2923,鼎固-KY,TWSE,5,23.3,,0.52,0.88,-6.8,,,-7.91,10.17,0.029,-4.08,2.0,-2.08,22.2257,4.83,648.77,207.02,129.75,129.75,1.6,1.0,7.15,放量,-74.79,0.0,-74.79,-11.53,0.0,1,0,0,0,77.21,0.0,,,,,,,0.0,-27.22,,,0.0,-3.57,未取得,0.0,-3.57,0.0,0.0,0.0,0.0,0.0,23.65,-3.57,2026-05,27.1,133.58,149.36,,,,營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,放量；營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,-3.57
2026-06-11,2383,台光電,TWSE,5,5095.0,110.52,0.49,38.08,4.3,,,-2.86,12.47,133.707,2.58,-3.5,37.91,4911.9664,3.73,13610.32,2793.15,2722.06,2722.06,1.03,1.0,0.31,正常,148.77,481.56,630.33,1.09,3.54,2,0,0,1,102.14,-11.74,,,,,,,0.0,16.24,-79,-7,0.57,38.67,未取得,0.0,38.67,0.0,0.0,0.0,0.0,0.0,21.86,38.67,2026-05,12.17,114.63,73.18,,,,營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,外資買超；投信買超；融資下降；營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,38.67
2026-06-11,6274,台燿,TPEX,5,1475.0,106.58,0.51,23.58,-8.39,,,-13.99,5.36,119.976,-5.03,-3.5,28.61,1551.8882,-4.95,38655.0,8042.0,7731.0,7731.0,1.04,1.0,0.48,正常,-381.25,1556.8,1175.55,-0.99,4.03,1,0,0,1,1033.75,-539.0,,,,,,,0.0,13.03,-1155,38,2.99,36.9,未取得,0.0,36.9,0.0,0.0,0.0,0.0,0.0,20.88,36.9,2026-05,4.0,124.42,79.16,,,,營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,投信買超；融資下降；營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,36.9
2026-06-11,6613,朋億*,TPEX,5,286.5,20.13,3.49,4.36,9.35,,,0.0,19.87,1.468,10.61,1.5,40.52,272.9096,4.98,2689.0,1629.0,537.8,537.8,3.03,1.0,21.0,強放量,64.1,-0.67,63.43,2.38,-0.02,0,1,0,0,-24.9,0.0,,,,,,,0.0,4.59,324,0,-6.4,17.91,未取得,0.0,17.91,0.0,0.0,0.0,0.0,0.0,19.72,17.91,2026-05,52.28,81.72,25.75,,,,營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,17.91
2026-06-11,6944,兆聯實業,TWSE,5,937.0,26.36,2.13,8.11,-0.21,,,-2.4,8.7,7.771,-0.13,-1.5,67.77,918.9207,1.97,4228.43,1000.5,845.69,845.69,1.18,1.0,2.2,正常,619.17,-0.41,618.75,14.64,-0.01,3,0,0,0,239.28,0.0,,,,,,,0.0,43.68,-216,1,5.12,68.3,未取得,0.0,68.3,0.0,0.0,0.0,0.0,0.0,19.5,68.3,2026-05,10.15,48.23,125.45,,,,營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,外資買超；融資下降；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,68.3
2026-06-11,3088,艾訊,TPEX,5,145.0,25.62,2.07,3.07,4.69,,,-0.34,16.0,3.133,7.81,0.0,61.3,138.7995,4.47,11285.0,3837.0,2257.0,2257.0,1.7,1.0,11.4,放量,1479.63,8.0,1487.63,13.11,0.07,0,1,1,0,-203.1,8.0,,,,,,,0.0,31.22,-142,-164,0.82,47.79,未取得,0.0,47.79,0.0,0.0,0.0,0.0,0.0,15.75,47.79,2026-05,3.82,49.04,40.43,,,,營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,47.79
2026-06-11,6196,帆宣,TWSE,5,504.0,32.1,1.29,6.36,0.0,,,-7.52,10.28,11.815,0.0,-1.5,32.79,505.8527,-0.37,11678.49,2485.49,2335.7,2335.7,1.06,1.0,0.77,正常,17.3,131.0,148.3,0.15,1.12,0,2,5,0,-374.92,12.0,,,,,,,0.0,18.62,52,-19,-0.41,33.91,未取得,0.0,33.91,0.0,0.0,0.0,0.0,0.0,15.7,33.91,2026-05,5.19,64.89,26.75,,,,營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,外資買超；投信買超；融資增加；營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,33.91
