latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-28,8298,威睿,ESB,資訊服務業,,5,45.95,,,,4.08,,,-2.96,9.4,0.01,2.45,28,,,,,,,,,0.0,0.0,2026-07-24,81.25,0.0,-2.08,81.25,9.53,0.01,-1.5,2025Q4,,,,0,,,0.0,33.52,44.9697,2.18,109.84,53.34,21.97,21.97,2.43,1.0,17.13,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-06,315.73,323.85,181.22,,,,營收 2026-06，月增 315.73%，年增 323.85%，累計年增 181.22%,強放量；營收 2026-06，月增 315.73%，年增 323.85%，累計年增 181.22%,24.0
2026-07-28,1799,易威,TPEX,生技醫療業,,5,35.4,,0.0,6.14,7.11,,,-9.92,10.97,0.193,4.27,251,7.11,-21.25,-23.94,-98.57,-35.87,28.03,5.43,-5.68,-9.16,-1.5,2026-07-24,66.48,0.0,0.0,68.14,22.03,0.1,0.0,2026Q1,52.16,7.69,8.61,1,-0.42,,-0.8,-16.45,36.3346,-2.57,2655.0,1162.0,531.0,531.0,2.19,1.0,14.26,強放量,-331.45,0.0,-331.45,-12.48,0.0,0,2,0,0,-296.45,0.0,,,,,,,0,,,,0.0,-33.99,496,0,-6.4,-16.39,未取得,0.0,-16.39,0.0,0.0,0.0,0.0,0.0,24,-16.39,2026-06,42.94,67.01,77.66,,,,營收 2026-06，月增 42.94%，年增 67.01%，累計年增 77.66%,融資增加；強放量；年線之下；營收 2026-06，月增 42.94%，年增 67.01%，累計年增 77.66%,-16.39
2026-07-28,2537,聯上發,TWSE,建材營造業,,5,10.95,34.22,0.0,0.72,-1.35,,,-2.67,0.92,0.104,-0.81,252,1.39,0.0,-29.66,-77.32,-14.12,16.74,3.36,1.82,0.58,2.0,2026-07-24,51.24,-0.01,-0.29,59.61,30.41,-0.11,-0.95,2026Q1,21.38,13.81,,1,0.32,34.22,2.7,77.97,10.9899,-0.36,4729.92,1702.64,945.98,945.98,1.8,1.0,12.6,放量,951.62,0.0,951.62,20.12,0.0,3,0,0,0,208.0,0.0,,,,,,,0,,,,0.0,44.0,-7,0,0.15,68.15,未取得,0.0,68.15,0.0,0.0,0.0,0.0,0.0,24,68.15,2026-06,113.67,57.68,238.48,,,,營收 2026-06，月增 113.67%，年增 57.68%，累計年增 238.48%,外資買超；融資下降；放量；營收 2026-06，月增 113.67%，年增 57.68%，累計年增 238.48%,68.15
2026-07-28,7530,鋒魁科技,ESB,半導體業,,5,32.0,,,,-13.98,,,-16.67,5.79,0.063,-9.0,28,,,,,,,,,0.0,0.0,2026-07-24,45.77,0.07,0.18,55.29,35.42,-0.15,1.6,2025Q4,,,,0,,,0.0,22.4,35.888,-10.83,880.93,346.42,176.19,176.19,1.97,1.0,11.59,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-06,31.96,90.47,71.98,,,,營收 2026-06，月增 31.96%，年增 90.47%，累計年增 71.98%,放量；營收 2026-06，月增 31.96%，年增 90.47%，累計年增 71.98%,24.0
2026-07-28,8059,凱碩,TPEX,通信網路業,,5,14.8,,0.0,2.53,-6.92,,,-8.36,0.0,0.019,-4.15,252,-30.35,-49.83,-61.4,-127.15,-58.01,0.0,-17.74,-30.62,-12.0,0.0,2026-07-24,69.35,0.0,-0.01,72.94,21.57,0.06,-0.03,2026Q1,17.53,2.31,-0.66,5,-1.89,,-1.5,13.18,15.4966,-4.5,628.0,198.0,125.6,125.6,1.58,1.0,9.92,放量,2.02,0.0,2.02,0.32,0.0,0,1,0,0,-3.0,0.0,,,,,,,0,,,,0.0,1.9,0,0,0.0,25.9,未取得,0.0,25.9,0.0,0.0,0.0,0.0,0.0,24,25.9,2026-06,141.46,148.31,177.98,,,,營收 2026-06，月增 141.46%，年增 148.31%，累計年增 177.98%,外資買超；放量；年線之下；毛利率連5升；營收 2026-06，月增 141.46%，年增 148.31%，累計年增 177.98%,25.9
2026-07-28,8068,全達,TPEX,電子通路業,,5,17.35,16.37,0.0,1.33,-9.16,,,-10.57,0.29,0.046,-5.5,252,-28.6,-6.72,-59.65,-84.04,-41.29,0.29,-12.7,-18.59,-12.0,3.5,2026-07-24,57.95,-0.06,-0.22,61.87,32.51,-0.18,-1.14,2026Q1,14.7,0.01,-3.04,1,1.07,16.21,-0.3,18.1,18.4146,-5.78,1246.0,333.0,249.2,249.2,1.34,1.0,7.04,正常,2.0,0.0,2.0,0.16,0.0,0,1,0,0,-31.0,0.0,,,,,,,0,,,,0.0,1.45,-57,27,4.57,30.02,未取得,0.0,30.02,0.0,0.0,0.0,0.0,0.0,24,30.02,2026-06,46.24,181.71,73.64,,,,營收 2026-06，月增 46.24%，年增 181.71%，累計年增 73.64%,外資買超；融資下降；年線之下；營收 2026-06，月增 46.24%，年增 181.71%，累計年增 73.64%,30.02
2026-07-28,6885,全福生技,TWSE,生技醫療業,,5,21.05,,0.0,1.76,0.96,,,-1.17,2.43,0.045,5.58,252,-22.47,-32.96,-53.52,-110.29,-46.44,2.68,-5.04,-22.72,-12.0,0.0,2026-07-24,22.47,0.01,-0.02,36.68,45.01,-0.24,0.52,2026Q1,-11.34,-2956.78,-2314.13,-1,-3.29,,-6.2,40.12,20.8436,0.99,1081.48,260.37,216.3,216.3,1.2,1.0,5.45,正常,46.95,0.0,46.95,4.34,0.0,2,0,0,0,30.95,0.0,,,,,,,0,,,,0.0,22.16,-24,20,3.33,49.49,未取得,0.0,49.49,0.0,0.0,0.0,0.0,0.0,24,49.49,2026-06,189.29,491.54,305.07,,,,營收 2026-06，月增 189.29%，年增 491.54%，累計年增 305.07%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 189.29%，年增 491.54%，累計年增 305.07%,49.49
2026-07-28,6179,亞通,TPEX,其他業,,5,24.0,126.32,2.08,1.15,-5.51,,,-6.98,2.13,0.157,-3.31,252,-17.95,-15.64,-49.0,-92.97,-37.17,9.84,-4.46,-14.12,-12.0,0.0,2026-07-24,30.91,-0.65,0.26,41.2,45.54,-0.04,-3.22,2026Q1,8.75,3.19,2.59,-1,0.24,100.0,0.3,-2.86,24.7165,-2.9,3172.0,922.0,634.4,634.4,1.45,1.0,5.44,正常,-115.59,0.0,-115.59,-3.64,0.0,0,3,0,0,-219.46,0.0,,,,,,,0,,,,0.0,-16.2,-154,-1,4.85,12.65,未取得,0.0,12.65,0.0,0.0,0.0,0.0,0.0,24,12.65,2026-06,52.69,229.22,95.96,,,,營收 2026-06，月增 52.69%，年增 229.22%，累計年增 95.96%,融資下降；年線之下；千張大戶減持；營收 2026-06，月增 52.69%，年增 229.22%，累計年增 95.96%,12.65
2026-07-28,3713,新晶投控,TPEX,綠能環保,,5,14.05,,0.0,1.8,-3.44,,,-5.07,1.81,0.005,-2.06,252,-32.13,-27.58,-63.18,-104.9,-49.82,12.4,-4.99,-25.78,-12.0,0.0,2026-07-24,43.84,0.03,0.16,56.28,27.21,-0.07,1.22,2026Q1,22.99,-5.75,-25.25,1,-1.48,,-3.8,-32.88,14.1503,-0.71,170.0,44.0,34.0,34.0,1.29,1.0,3.53,正常,-40.0,0.0,-40.0,-23.53,0.0,0,5,0,0,-1.0,0.0,,,,,,,0,,,,0.0,-42.0,,,0.0,-18.0,未取得,0.0,-18.0,0.0,0.0,0.0,0.0,0.0,24,-18.0,2026-06,122.14,156.36,58.62,,,,營收 2026-06，月增 122.14%，年增 156.36%，累計年增 58.62%,年線之下；營收 2026-06，月增 122.14%，年增 156.36%，累計年增 58.62%,-18.0
2026-07-28,6541,泰福-KY,TWSE,生技醫療業,,5,38.4,,0.0,1.9,-4.0,,,-5.77,0.52,0.143,-2.4,252,-23.35,-25.29,-54.4,-102.62,-43.53,2.95,-3.99,-20.84,-12.0,0.0,2026-07-24,65.63,0.4,0.02,71.78,21.08,-0.06,3.76,2026Q1,-200.66,-301.32,-292.65,-3,-5.51,,-8.0,-26.91,39.4135,-2.57,1812.44,451.06,362.49,362.49,1.24,1.0,2.93,正常,-250.31,0.0,-250.31,-13.81,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,-31.05,61,0,-2.69,-9.74,未取得,0.0,-9.74,0.0,0.0,0.0,0.0,0.0,24,-9.74,2026-06,170.45,267.35,265.4,,,,營收 2026-06，月增 170.45%，年增 267.35%，累計年增 265.4%,融資增加；年線之下；毛利率連3降；千張大戶增持；營收 2026-06，月增 170.45%，年增 267.35%，累計年增 265.4%,-9.74
