latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-24,1799,易威,TPEX,生技醫療業,,5,35.75,,0.0,6.2,10.51,,,0.0,15.32,0.051,11.31,251,3.03,-22.95,-34.43,-109.41,-35.24,29.29,6.42,-4.92,-10.3,-1.5,2026-07-17,66.48,0.0,0.0,68.13,21.93,-0.08,0.0,2026Q1,52.16,7.69,8.61,1,-0.42,,-0.8,31.9,33.621,6.33,757.0,361.0,151.4,151.4,2.38,1.0,16.61,強放量,-3.0,0.0,-3.0,-0.4,0.0,1,0,0,0,66.0,0.0,,,,,,,0,,,,0.0,0.89,0,0,0.0,24.89,未取得,0.0,24.89,0.0,0.0,0.0,0.0,0.0,24,24.89,2026-06,42.94,67.01,77.66,,,,營收 2026-06，月增 42.94%，年增 67.01%，累計年增 77.66%,強放量；接近區間高點；年線之下；營收 2026-06，月增 42.94%，年增 67.01%，累計年增 77.66%,24.89
2026-07-24,2425,承啟,TWSE,電腦及週邊設備業,,5,46.85,,0.21,1.8,12.62,,,-2.19,16.54,2.841,7.57,252,48.49,35.01,11.04,-51.44,-2.5,86.65,24.58,45.2,16.17,0.0,2026-07-17,38.46,1.1,-4.84,49.29,43.07,-1.29,3.0,2026Q1,7.7,0.01,8.04,-1,-0.03,,-3.2,55.4,45.498,2.97,31221.4,11240.25,6244.28,6244.28,1.8,1.0,9.6,放量,-581.73,170.0,-411.73,-1.86,0.54,0,2,5,0,-99.08,7.0,,,,,,,0,,,,0.0,5.08,822,43,-2.02,27.06,未取得,0.0,27.06,0.0,0.0,0.0,0.0,0.0,24,27.06,2026-06,35.46,375.57,116.51,,,,營收 2026-06，月增 35.46%，年增 375.57%，累計年增 116.51%,投信買超；融資增加；放量；千張大戶增持；營收 2026-06，月增 35.46%，年增 375.57%，累計年增 116.51%,27.06
2026-07-24,4416,三圓,TPEX,建材營造業,,5,10.6,13.25,0.0,0.46,2.91,,,-6.61,4.95,0.029,1.75,229,-64.31,,-101.76,,-83.23,14.35,-6.14,,-10.6,3.5,2026-07-17,61.55,-0.65,-1.11,73.14,19.21,1.69,-5.5,2026Q1,45.88,42.79,2.27,1,0.86,12.33,2.7,0.21,10.5179,0.78,1399.0,459.0,279.8,279.8,1.64,1.0,7.69,放量,-79.99,0.0,-79.99,-5.72,0.0,0,1,0,0,-135.0,0.0,,,,,,,0,,,,0.0,-18.01,24,-5,-1.48,4.51,未取得,0.0,4.51,0.0,0.0,0.0,0.0,0.0,24,4.51,2026-06,18599.39,256.72,382.26,,,,營收 2026-06，月增 18599.39%，年增 256.72%，累計年增 382.26%,融資增加；放量；千張大戶減持；營收 2026-06，月增 18599.39%，年增 256.72%，累計年增 382.26%,4.51
2026-07-24,3702,大聯大,TWSE,電子通路業,,5,117.5,14.35,3.23,2.19,10.33,,,-3.69,11.9,14.809,6.2,252,84.46,70.78,47.01,-15.67,-7.84,107.6,5.23,46.82,15.64,3.0,2026-07-17,79.03,0.07,-0.19,84.1,11.13,-0.06,0.49,2026Q1,4.49,2.68,1.75,6,7.94,14.8,5.0,83.7,115.4908,1.74,64112.8,17465.33,12822.56,12822.56,1.36,1.0,7.34,正常,-10001.56,13348.95,3347.39,-15.6,20.82,0,1,5,0,-5787.28,6226.0,,,,,,,0,,,,0.0,25.68,-281,-900,0.02,49.7,未取得,0.0,49.7,0.0,0.0,0.0,0.0,0.0,24,49.7,2026-06,39.77,131.85,55.18,,,,營收 2026-06，月增 39.77%，年增 131.85%，累計年增 55.18%,投信買超；融資下降；毛利率連6升；營收 2026-06，月增 39.77%，年增 131.85%，累計年增 55.18%,49.7
2026-07-24,1808,潤隆,TWSE,建材營造業,,5,32.25,12.03,4.65,2.1,1.42,,,-1.07,2.22,0.275,5.85,245,-1.07,1.74,-38.53,-84.72,-19.78,15.38,6.62,2.5,0.29,3.0,2026-07-17,77.77,0.18,0.17,79.95,15.55,-0.21,2.45,2026Q1,27.35,22.8,17.47,-1,2.57,12.55,1.8,78.88,32.0614,0.59,4282.61,1080.51,856.52,856.52,1.26,1.0,6.14,正常,522.52,0.0,522.52,12.2,0.0,2,0,0,0,199.21,0.0,,,,,,,0,,,,0.0,39.76,72,0,-1.34,62.42,未取得,0.0,62.42,0.0,0.0,0.0,0.0,0.0,24,62.42,2026-06,74.83,162537.27,17993.12,,,,營收 2026-06，月增 74.83%，年增 162537.27%，累計年增 17993.12%,外資買超；融資增加；接近區間高點；營收 2026-06，月增 74.83%，年增 162537.27%，累計年增 17993.12%,62.42
2026-07-24,8068,全達,TPEX,電子通路業,,5,18.15,17.12,0.0,1.39,-2.68,,,-6.44,1.97,0.046,-1.61,252,-30.33,-2.42,-67.78,-88.88,-38.58,4.61,-9.55,-14.86,-12.0,3.5,2026-07-17,58.01,-0.05,-0.16,61.99,32.69,0.87,-0.88,2026Q1,14.7,0.01,-3.04,1,1.07,16.96,-0.3,47.07,18.6738,-2.81,1237.0,295.0,247.4,247.4,1.19,1.0,2.31,正常,137.0,0.0,137.0,11.08,0.0,0,2,0,0,-78.0,0.0,,,,,,,0,,,,0.0,30.86,-29,0,2.34,57.2,未取得,0.0,57.2,0.0,0.0,0.0,0.0,0.0,24,57.2,2026-06,46.24,181.71,73.64,,,,營收 2026-06，月增 46.24%，年增 181.71%，累計年增 73.64%,外資買超；融資下降；年線之下；營收 2026-06，月增 46.24%，年增 181.71%，累計年增 73.64%,57.2
2026-07-24,4166,友霖,TPEX,生技醫療業,,5,25.0,30.86,0.0,2.33,-6.19,,,-9.09,1.63,0.07,-3.71,223,-7.41,,-44.86,,-15.54,12.11,-1.48,,-4.34,0.0,2026-07-17,79.18,0.0,-0.01,82.72,10.39,-0.19,-0.03,2026Q1,55.85,14.08,11.69,-1,0.83,30.12,1.8,5.24,25.6832,-2.66,1354.0,305.0,270.8,270.8,1.13,1.0,1.52,正常,-56.0,0.0,-56.0,-4.14,0.0,1,0,0,0,115.0,0.0,,,,,,,0,,,,0.0,-9.58,62,0,-3.66,10.76,未取得,0.0,10.76,0.0,0.0,0.0,0.0,0.0,24,10.76,2026-06,61.93,68.26,597.15,,,,營收 2026-06，月增 61.93%，年增 68.26%，累計年增 597.15%,融資增加；營收 2026-06，月增 61.93%，年增 68.26%，累計年增 597.15%,10.76
2026-07-24,2537,聯上發,TWSE,建材營造業,,5,11.05,34.53,0.0,0.73,0.91,,,-3.91,2.31,0.09,0.55,252,2.31,0.45,-35.14,-86.0,-13.33,17.8,4.52,2.76,0.63,2.0,2026-07-17,51.25,-0.37,-0.28,59.22,30.52,-0.34,-3.8,2026Q1,21.38,13.81,,1,0.32,34.53,2.7,53.3,11.0323,0.16,4092.95,918.65,818.59,818.59,1.12,1.0,1.47,正常,226.64,0.0,226.64,5.54,0.0,1,0,0,0,277.0,0.0,,,,,,,0,,,,0.0,23.5,-122,0,2.98,50.48,未取得,0.0,50.48,0.0,0.0,0.0,0.0,0.0,24,50.48,2026-06,113.67,57.68,238.48,,,,營收 2026-06，月增 113.67%，年增 57.68%，累計年增 238.48%,外資買超；融資下降；千張大戶減持；營收 2026-06，月增 113.67%，年增 57.68%，累計年增 238.48%,50.48
2026-07-24,8298,威睿,ESB,資訊服務業,,5,45.95,,,,6.86,,,0.0,,0.003,9.12,26,,,,,,,,,0.0,0.0,2026-07-17,81.25,0.0,-2.08,81.25,9.52,-0.07,-1.5,2025Q4,,,,0,,,0.0,31.89,43.0216,6.81,39.62,8.28,7.92,7.92,1.05,1.0,0.54,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-06,315.73,323.85,181.22,,,,營收 2026-06，月增 315.73%，年增 323.85%，累計年增 181.22%,接近區間高點；營收 2026-06，月增 315.73%，年增 323.85%，累計年增 181.22%,24.0
2026-07-24,2305,全友,TWSE,電腦及週邊設備業,,5,32.3,119.63,0.0,2.78,-0.15,,,-7.71,7.67,1.901,-0.09,252,119.73,197.7,82.28,111.24,-24.27,223.0,19.54,100.19,17.2,-2.0,2026-07-17,63.03,-1.14,-1.05,68.37,25.95,1.17,-5.5,2026Q1,42.21,7.52,13.03,-1,0.27,119.63,1.8,12.01,32.7706,-1.44,29002.02,7896.01,5800.4,5800.4,1.36,1.0,4.34,正常,-4301.03,185.0,-4116.03,-14.83,0.64,0,4,5,0,-2776.0,9.0,,,,,,,0,,,,0.0,-25.26,73,-19,-0.22,-1.57,未取得,0.0,-1.57,0.0,0.0,0.0,0.0,0.0,23.91,-1.57,2026-06,29.28,142.33,79.62,,,,營收 2026-06，月增 29.28%，年增 142.33%，累計年增 79.62%,投信買超；融資增加；千張大戶減持；營收 2026-06，月增 29.28%，年增 142.33%，累計年增 79.62%,-1.57
