latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-22,8996,高力,TWSE,電機機械,散熱,5,1655.0,111.45,0.28,30.05,27.31,,,0.0,34.55,38.002,14.0,252,95.63,410.8,44.95,328.34,-1.49,435.6,38.72,81.94,21.39,-3.5,2026-09-18,25.13,1.1,-5.73,50.12,27.81,-0.18,3.0,2026Q2,26.0,12.94,8.71,-1,14.97,110.55,79.8,87.54,27.3,2.15,61.7,-5.84,5.5,8.5,-3.0,0.0,0,1,單季 EPS 年增 62%、毛利率連 1 季降、月營收年增 113%、PE 111.5（一年 80% 分位）、距 52 週高點 -1%,0.3,90.54,1475.3125,12.18,12879.28,5780.87,2575.86,2575.86,2.24,1.0,17.93,強放量,743.15,445.65,1188.81,5.77,3.46,0,1,1,0,-312.55,497.0,,,,,,,0,,,,0.0,24.08,371,129,-1.7,46.38,未取得,0.0,46.38,0.0,0.0,0.0,0.0,0.0,24,46.38,2026-08,30.48,112.84,115.03,,,,營收 2026-08，月增 30.48%，年增 112.84%，累計年增 115.03%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-08，月增 30.48%，年增 112.84%，累計年增 115.03%,46.38
2026-09-22,4537,旭東,ESB,光電業,,5,163.0,,,,3.49,,,0.0,5.84,0.131,7.09,68,,,,,,,10.6,,0.0,0.0,2026-09-18,77.0,0.0,0.0,82.02,12.27,0.01,0.0,2026Q2,48.37,-0.73,-2.12,1,,,,,,-0.12,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,-1.8,35.8,157.5206,3.48,416.95,173.77,83.39,83.39,2.08,1.0,13.01,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-08,165.29,215.78,69.84,,,,營收 2026-08，月增 165.29%，年增 215.78%，累計年增 69.84%,強放量；接近區間高點；營收 2026-08，月增 165.29%，年增 215.78%，累計年增 69.84%,24.0
2026-09-22,6810,新穎生醫,ESB,生技醫療業,,5,20.15,,,,-3.36,,,-4.5,2.81,0.008,-2.02,68,,,,,,,-8.68,,0.0,0.0,2026-09-18,21.39,0.0,0.0,35.37,39.66,-0.07,0.0,2026Q2,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,27.87,20.1642,-0.07,194.97,77.28,38.99,38.99,1.98,1.0,11.78,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-08,169.46,231.96,54.93,,,,營收 2026-08，月增 169.46%，年增 231.96%，累計年增 54.93%,放量；營收 2026-08，月增 169.46%，年增 231.96%，累計年增 54.93%,24.0
2026-09-22,6026,福邦證,TPEX,金融保險業,,5,15.95,5.78,8.55,1.0,4.59,,,-1.24,5.98,0.243,7.75,252,10.38,40.53,-40.3,-41.94,-18.41,42.41,7.47,11.83,1.44,8.0,2026-09-18,41.56,0.37,0.94,51.13,34.16,-0.3,4.96,2026Q2,,68.48,56.81,0,2.76,5.78,11.1,10.21,-43.4,1.01,,84.79,23.5,8.0,15.5,0.0,0,1,月營收年增 232%、PE 5.8（一年 11% 分位）、距 52 週高點 -18%,4.5,125.96,15.6664,1.81,7748.0,2368.0,1549.6,1549.6,1.53,1.0,9.34,放量,3144.16,424.5,3568.66,40.58,5.48,2,0,5,0,759.29,232.42,,,,,,,0,,,,0.0,68.2,-189,0,2.44,94.64,未取得,0.0,94.64,0.0,0.0,0.0,0.0,0.0,24,94.64,2026-08,381.78,231.78,170.4,,,,營收 2026-08，月增 381.78%，年增 231.78%，累計年增 170.4%,外資買超；投信買超；融資下降；放量；接近區間高點；千張大戶增持；營收 2026-08，月增 381.78%，年增 231.78%，累計年增 170.4%,94.64
2026-09-22,6912,益鈞環科*,ESB,綠能環保,,5,10.55,,,,-8.26,,,-11.34,0.96,0.016,-4.96,68,,,,,,,-12.19,,0.0,0.0,2026-09-18,69.43,0.0,0.0,77.04,12.95,-0.2,0.0,2026Q2,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,23.7,11.1656,-5.51,720.19,255.75,144.04,144.04,1.78,1.0,9.31,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-08,144.12,1364.71,563.32,,,,營收 2026-08，月增 144.12%，年增 1364.71%，累計年增 563.32%,放量；營收 2026-08，月增 144.12%，年增 1364.71%，累計年增 563.32%,24.0
2026-09-22,8937,合騏*,TPEX,其他業,,5,27.7,461.67,0.0,5.0,-4.48,,,-6.1,2.59,0.032,-2.69,246,-81.16,-83.21,-131.84,-165.68,-84.82,28.24,5.29,-70.51,-12.0,-2.0,2026-09-18,88.11,-0.01,0.05,90.89,5.4,0.08,0.07,2026Q2,21.14,-14.86,-25.74,-1,0.94,29.47,,,,-0.14,,127.0,0.0,0.0,0.0,0.0,,0,最新單季虧損,-2.7,33.37,28.452,-2.64,567.0,173.0,113.4,113.4,1.53,1.0,9.31,放量,27.0,0.0,27.0,4.76,0.0,0,1,0,0,-23.0,0.0,,,,,,,0,,,,0.0,17.33,-38,0,6.7,48.03,未取得,0.0,48.03,0.0,0.0,0.0,0.0,0.0,24,48.03,2026-08,898.07,1403.1,898.66,,,,營收 2026-08，月增 898.07%，年增 1403.1%，累計年增 898.66%,外資買超；融資下降；放量；年線之下；營收 2026-08，月增 898.07%，年增 1403.1%，累計年增 898.66%,48.03
2026-09-22,2025,千興,TWSE,鋼鐵工業,,5,12.55,9.73,0.0,1.04,4.58,,,0.0,5.46,0.042,7.75,252,11.06,12.05,-39.62,-70.41,-20.82,43.59,1.03,8.19,1.51,5.0,2026-09-18,59.38,0.01,0.01,62.64,27.09,-0.28,0.61,2026Q2,12.49,9.81,,-1,1.3,9.65,9.5,74.06,-86.9,0.29,,84.3,0.0,0.0,0.0,0.0,,0,日均量 341 張偏低（門檻 500）,0.3,98.06,12.2695,2.29,1703.02,514.0,340.6,340.6,1.51,1.0,9.11,放量,562.54,0.0,562.54,33.03,0.0,5,0,0,0,178.41,0.0,,,,,,,0,,,,0.0,48.0,-108,0,6.34,78.34,未取得,0.0,78.34,0.0,0.0,0.0,0.0,0.0,24,78.34,2026-08,88.52,102.53,136.21,,,,營收 2026-08，月增 88.52%，年增 102.53%，累計年增 136.21%,外資買超；融資下降；放量；接近區間高點；營收 2026-08，月增 88.52%，年增 102.53%，累計年增 136.21%,78.34
2026-09-22,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,180.5,14.34,3.05,2.96,-1.37,,,-5.25,0.0,73.694,-0.82,252,47.35,48.56,-3.33,-33.91,-12.38,57.64,3.2,20.06,8.34,3.0,2026-09-18,66.76,2.33,1.42,70.93,24.21,-1.85,6.0,2026Q2,5.66,3.74,1.66,1,12.76,14.15,8.7,16.77,-14.5,4.72,113.6,1.78,25.0,16.0,11.0,-2.0,0,1,單季 EPS 年增 114%、毛利率連 1 季升、月營收年增 166%、PE 14.3（一年 9% 分位）、距 52 週高點 -12%,2.7,3.83,184.8448,-2.35,199339.79,69481.19,39867.96,39867.96,1.74,1.0,8.91,放量,-32812.48,-2370.25,-35182.73,-16.46,-1.19,0,1,0,2,-30549.43,-5434.98,,,,,,,0,,,,0.0,-41.97,4652,6,-1.87,-19.84,未取得,0.0,-19.84,0.0,0.0,0.0,0.0,0.0,24,-19.84,2026-08,49.27,166.48,98.87,,,,營收 2026-08，月增 49.27%，年增 166.48%，累計年增 98.87%,融資增加；放量；千張大戶增持；營收 2026-08，月增 49.27%，年增 166.48%，累計年增 98.87%,-19.84
2026-09-22,6673,和詮,ESB,光電業,,5,15.5,,,,-3.43,,,-5.2,2.99,0.022,-2.06,68,,,,,,,3.25,,0.0,0.0,2026-09-18,25.42,0.0,0.0,30.57,61.9,-0.49,0.0,2026Q2,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,26.36,15.7419,-1.54,700.82,243.29,140.16,140.16,1.74,1.0,8.83,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-08,36.38,185.33,114.93,,,,營收 2026-08，月增 36.38%，年增 185.33%，累計年增 114.93%,放量；營收 2026-08，月增 36.38%，年增 185.33%，累計年增 114.93%,24.0
2026-09-22,4934,太極,TWSE,光電業,,5,14.4,,0.0,1.9,7.46,,,-5.26,9.09,0.087,4.48,252,-11.66,-7.99,-62.34,-90.45,-36.56,36.49,-3.16,-8.09,-11.77,0.0,2026-09-18,29.43,-0.06,-0.27,34.73,54.12,-0.06,-1.29,2026Q2,-35.73,-197.27,-70.39,2,-0.82,,,,,-0.17,,414.15,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-2.6,-20.91,14.2016,1.4,3065.59,982.37,613.12,613.12,1.6,1.0,7.23,放量,-435.1,0.0,-435.1,-14.19,0.0,0,3,0,0,-245.96,0.0,,,,,,,0,,,,0.0,-37.35,0,0,0.0,-13.35,未取得,0.0,-13.35,0.0,0.0,0.0,0.0,0.0,24,-13.35,2026-08,43.66,192.98,163.62,,,,營收 2026-08，月增 43.66%，年增 192.98%，累計年增 163.62%,放量；年線之下；毛利率連2升；營收 2026-08，月增 43.66%，年增 192.98%，累計年增 163.62%,-13.35
