latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-30,5345,馥鴻,TPEX,其他業,,5,26.7,,0.0,4.74,-13.87,,,-16.56,2.69,0.018,-9.0,230,7.23,,-66.15,,-29.83,46.3,9.25,,-2.88,0.0,43.77,28.7294,-7.06,321.0,156.0,64.2,64.2,2.43,1.0,20.16,強放量,19.0,0.0,19.0,5.92,0.0,1,0,0,0,19.0,0.0,,,,,,,0.0,21.57,0,0,0.0,45.57,未取得,0.0,45.57,0.0,0.0,0.0,0.0,0.0,24,45.57,2026-05,44.34,1505.66,510.68,,,,營收 2026-05，月增 44.34%，年增 1505.66%，累計年增 510.68%,外資買超；強放量；營收 2026-05，月增 44.34%，年增 1505.66%，累計年增 510.68%,45.57
2026-06-30,3147,大綜,TPEX,資訊服務業,,5,252.0,28.22,2.58,6.87,-25.88,,,-28.21,0.0,3.766,-9.0,252,51.35,23.53,-22.02,-89.31,-28.41,66.34,15.92,33.38,6.49,-1.5,-10.45,280.9165,-10.29,6703.0,4032.0,1340.6,1340.6,3.01,1.0,18.0,強放量,-922.4,0.0,-922.4,-13.76,0.0,0,1,0,0,-842.4,0.0,,,,,,,0.0,-33.01,602,-7,-6.43,-15.44,未取得,0.0,-15.44,0.0,0.0,0.0,0.0,0.0,24,-15.44,2026-05,176.54,812.45,75.04,,,,營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,融資增加；強放量；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,-15.44
2026-06-30,4529,淳紳,TPEX,其他業,,5,4.19,,0.0,1.24,-12.34,,,-13.61,7.16,0.005,-6.0,251,8.83,-0.24,-64.54,-113.08,-36.32,49.11,-9.71,6.53,-2.72,2.0,40.87,4.3333,-3.31,574.0,255.0,114.8,114.8,2.22,1.0,17.66,強放量,20.0,0.0,20.0,3.48,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,14.76,0,0,0.0,38.76,未取得,0.0,38.76,0.0,0.0,0.0,0.0,0.0,24,38.76,2026-05,36.2,689.84,228.3,,,,營收 2026-05，月增 36.2%，年增 689.84%，累計年增 228.3%,外資買超；強放量；營收 2026-05，月增 36.2%，年增 689.84%，累計年增 228.3%,38.76
2026-06-30,4934,太極,TWSE,光電業,,5,18.4,,0.0,2.71,4.84,,,0.0,12.88,0.31,7.9,252,30.04,60.0,-43.34,-52.84,-18.94,101.53,8.46,24.64,3.4,0.0,70.45,17.5198,5.02,8856.33,3714.85,1771.27,1771.27,2.1,1.0,16.17,強放量,729.78,0.0,729.78,8.24,0.0,2,0,0,0,1650.78,0.0,,,,,,,0.0,27.07,0,0,0.0,51.07,未取得,0.0,51.07,0.0,0.0,0.0,0.0,0.0,24,51.07,2026-05,36.94,281.1,153.93,,,,營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,外資買超；強放量；接近區間高點；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,51.07
2026-06-30,5205,中茂,TPEX,綠能環保,,5,24.1,,0.0,3.94,2.77,,,-3.41,10.8,0.001,1.66,196,-16.75,,-90.13,,-34.24,21.72,-0.83,,-9.27,0.0,23.25,23.3357,3.28,21.0,9.0,4.2,4.2,2.14,1.0,13.71,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,328.68,124.66,69.38,,,,營收 2026-05，月增 328.68%，年增 124.66%，累計年增 69.38%,強放量；營收 2026-05，月增 328.68%，年增 124.66%，累計年增 69.38%,24.0
2026-06-30,4523,永彰,TPEX,電機機械,,5,30.1,1.27,8.78,0.91,0.84,,,-1.79,3.61,0.061,5.5,252,2.56,-22.02,-70.82,-134.86,-24.94,10.46,1.09,-4.72,-6.34,8.0,3.59,29.9468,0.51,1015.0,408.0,203.0,203.0,2.01,1.0,12.12,強放量,-103.0,0.0,-103.0,-10.15,0.0,0,3,0,0,-62.0,0.0,,,,,,,0.0,-34.12,-5,0,0.49,-9.63,未取得,0.0,-9.63,0.0,0.0,0.0,0.0,0.0,24,-9.63,2026-05,61.45,72.15,82.91,,,,營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,-9.63
2026-06-30,3285,微端,TPEX,其他電子業,,5,49.05,52.18,1.02,3.51,10.97,,,0.0,16.23,0.09,11.58,249,70.61,94.64,-2.77,-18.2,-8.32,109.62,49.59,71.22,9.67,-2.0,42.58,45.6145,7.53,992.0,287.0,198.4,198.4,1.45,1.0,8.36,正常,9.03,0.0,9.03,0.91,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,0.55,67,0,-5.4,19.15,未取得,0.0,19.15,0.0,0.0,0.0,0.0,0.0,24,19.15,2026-05,93.54,216.75,71.32,,,,營收 2026-05，月增 93.54%，年增 216.75%，累計年增 71.32%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 93.54%，年增 216.75%，累計年增 71.32%,19.15
2026-06-30,3360,尚立,TPEX,電子通路業,,5,22.7,,0.0,2.1,15.23,,,0.0,20.74,2.289,14.0,252,79.45,93.19,6.07,-19.65,0.0,100.0,50.82,63.51,16.73,0.0,68.21,20.9423,8.39,54652.0,14577.0,10930.4,10930.4,1.33,1.0,7.0,正常,1625.08,0.0,1625.08,2.97,0.0,3,0,0,0,1587.85,0.0,,,,,,,0.0,10.33,329,120,-0.35,33.98,未取得,0.0,33.98,0.0,0.0,0.0,0.0,0.0,24,33.98,2026-05,48.64,125.62,59.94,,,,營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,33.98
2026-06-30,3188,鑫龍騰,TPEX,建材營造業,,5,23.95,3.97,13.34,1.44,2.57,,,-1.24,3.46,0.054,6.54,252,-22.62,-15.07,-95.99,-127.91,-33.01,7.88,-3.4,-14.9,-12.0,8.0,77.17,23.684,1.12,1143.0,286.0,228.6,228.6,1.25,1.0,6.01,正常,156.0,0.0,156.0,13.65,0.0,4,0,0,0,20.0,0.0,,,,,,,0.0,44.92,-31,0,2.71,71.63,未取得,0.0,71.63,0.0,0.0,0.0,0.0,0.0,24,71.63,2026-05,40.78,826.23,880.06,,,,營收 2026-05，月增 40.78%，年增 826.23%，累計年增 880.06%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 40.78%，年增 826.23%，累計年增 880.06%,71.63
2026-06-30,2536,宏普,TWSE,建材營造業,,5,21.05,6.36,9.5,0.55,-1.17,,,-2.32,0.72,0.134,-0.7,252,-21.01,-29.01,-94.39,-141.85,-31.1,10.5,-0.19,-14.89,-12.0,8.0,26.38,21.1877,-0.65,3172.83,832.06,634.57,634.57,1.31,1.0,3.73,正常,-8.9,0.0,-8.9,-0.28,0.0,0,1,0,0,-57.0,0.0,,,,,,,0.0,-2.79,-710,0,8.0,29.21,未取得,0.0,29.21,0.0,0.0,0.0,0.0,0.0,24,29.21,2026-05,9513.2,367.43,58.18,,,,營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,融資下降；年線之下；營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,29.21
