latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-01,3498,陽程,TPEX,其他電子業,,5,203.5,46.36,0.0,4.93,0.0,,,-6.22,7.67,3.332,0.0,252,234.15,300.59,190.9,205.79,-6.22,362.5,53.38,144.41,17.2,-2.0,2026-08-28,50.79,1.0,8.65,57.26,33.34,-0.3,6.0,2026Q2,46.45,29.37,25.67,1,4.44,45.83,7.7,100.0,-53.6,3.46,888.6,9.54,15.5,15.5,5.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 889%、毛利率連 1 季升、月營收年增 713%、PE 46.4（一年 8% 分位）、距 52 週高點 -6%,5.7,70.31,201.3531,1.07,8273.0,4768.0,1654.6,1654.6,2.88,1.0,21.0,強放量,146.24,0.0,146.24,1.77,0.0,0,1,0,0,-387.76,0.0,,,,,,,0,,,,0.0,8.95,10,8,-0.04,32.91,未取得,0.0,32.91,0.0,0.0,0.0,0.0,0.0,24,32.91,2026-07,33.55,712.58,132.44,,,,營收 2026-07，月增 33.55%，年增 712.58%，累計年增 132.44%,外資買超；融資增加；強放量；千張大戶增持；營收 2026-07，月增 33.55%，年增 712.58%，累計年增 132.44%,32.91
2026-09-01,6640,均華,TPEX,半導體業,,5,1120.0,66.87,1.34,6.25,11.44,,,-10.4,14.99,6.102,6.86,252,25.56,70.99,-17.7,-23.81,-39.78,115.38,11.45,20.08,0.43,-3.5,2026-08-28,63.77,0.0,0.0,65.67,27.02,0.37,0.0,2026Q2,41.35,16.91,14.99,-1,17.14,65.34,70.2,57.67,16.0,4.33,24.1,-0.8,8.0,7.5,0.5,0.0,0,1,單季 EPS 年增 24%、毛利率連 1 季降、月營收年增 266%、PE 66.9（一年 70% 分位）、距 52 週高點 -40%,1.8,30.85,1132.5163,-1.11,2694.0,1240.0,538.8,538.8,2.3,1.0,15.62,強放量,-111.62,59.0,-52.62,-4.14,2.19,0,4,4,0,-96.62,23.0,,,,,,,0,,,,0.0,-2.37,140,-2,-4.18,17.45,未取得,0.0,17.45,0.0,0.0,0.0,0.0,0.0,24,17.45,2026-07,102.16,266.01,72.66,,,,營收 2026-07，月增 102.16%，年增 266.01%，累計年增 72.66%,投信買超；融資增加；強放量；營收 2026-07，月增 102.16%，年增 266.01%，累計年增 72.66%,17.45
2026-09-01,7853,政美應用,ESB,半導體業,,5,326.0,,,,10.51,,,-3.98,17.69,1.587,6.31,53,,,,,,,,,0.0,0.0,2026-08-28,17.95,0.0,0.0,26.72,61.22,0.03,0.0,2026Q2,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,35.2,300.7607,8.39,2638.59,958.45,527.72,527.72,1.82,1.0,9.79,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-07,149.31,136.41,751.93,,,,營收 2026-07，月增 149.31%，年增 136.41%，累計年增 751.93%,放量；營收 2026-07，月增 149.31%，年增 136.41%，累計年增 751.93%,24.0
2026-09-01,2438,翔耀,TWSE,光電業,,5,18.25,,0.0,3.27,1.11,,,-0.82,3.11,0.007,5.67,251,-12.26,-29.4,-55.52,-124.21,-37.39,14.06,-6.96,-17.48,-11.83,0.0,2026-08-28,49.52,0.0,0.0,58.54,30.14,-0.02,0.0,2026Q2,2.71,-37.95,-33.95,-2,-2.76,,,,,-0.62,,-26.98,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-7.4,54.51,18.1145,0.75,183.23,52.33,36.65,36.65,1.43,1.0,8.13,正常,41.0,0.0,41.0,22.38,0.0,1,0,0,0,13.0,0.0,,,,,,,0,,,,0.0,40.0,0,0,0.0,64.0,未取得,0.0,64.0,0.0,0.0,0.0,0.0,0.0,24,64.0,2026-07,246.76,185.57,62.32,,,,營收 2026-07，月增 246.76%，年增 185.57%，累計年增 62.32%,外資買超；接近區間高點；年線之下；毛利率連2降；營收 2026-07，月增 246.76%，年增 185.57%，累計年增 62.32%,64.0
2026-09-01,6531,愛普*,TWSE,半導體業,,5,958.0,55.25,0.73,12.44,4.59,,,-2.24,11.79,30.582,2.75,252,124.09,208.04,80.83,113.23,-26.59,247.73,6.93,55.25,17.2,-3.5,2026-08-28,53.83,0.63,0.73,64.56,22.74,-0.08,6.0,2026Q2,49.06,30.71,28.83,1,17.39,55.09,8.7,76.95,-28.2,4.18,,10.33,18.0,9.5,8.5,0.0,0,1,毛利率連 1 季升、月營收年增 145%、PE 55.2（一年 9% 分位）、距 52 週高點 -27%,5.7,74.2,922.2287,3.88,16580.3,4604.91,3316.06,3316.06,1.39,1.0,7.66,正常,-473.36,1296.87,823.51,-2.85,7.82,0,1,2,0,-468.02,51.87,,,,,,,0,,,,0.0,20.82,547,10,-2.6,42.22,未取得,0.0,42.22,0.0,0.0,0.0,0.0,0.0,24,42.22,2026-07,36.08,144.57,102.88,,,,營收 2026-07，月增 36.08%，年增 144.57%，累計年增 102.88%,投信買超；融資增加；千張大戶增持；營收 2026-07，月增 36.08%，年增 144.57%，累計年增 102.88%,42.22
2026-09-01,3324,雙鴻,TPEX,其他電子業,散熱,5,1375.0,31.71,0.87,9.65,27.91,,,0.0,30.33,73.994,14.0,252,46.59,112.52,3.33,17.71,0.0,114.51,37.65,39.68,15.06,-1.5,2026-08-28,31.45,3.38,1.4,49.62,40.74,-2.42,6.0,2026Q2,28.42,15.98,11.14,-1,43.86,31.35,30.6,38.8,-18.3,10.4,494.3,4.04,12.5,12.5,0.0,0.0,0,1,單季 EPS 年增 494%、毛利率連 1 季降、月營收年增 117%、PE 31.7（一年 31% 分位）,1.8,115.15,1199.2182,14.66,30851.0,8557.0,6170.2,6170.2,1.39,1.0,7.64,正常,6131.17,1282.71,7413.88,19.87,4.16,4,0,3,0,1739.07,167.0,,,,,,,0,,,,0.0,53.89,781,56,-1.92,75.97,未取得,0.0,75.97,0.0,0.0,0.0,0.0,0.0,24,75.97,2026-07,38.54,116.7,83.28,,,,營收 2026-07，月增 38.54%，年增 116.7%，累計年增 83.28%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 38.54%，年增 116.7%，累計年增 83.28%,75.97
2026-09-01,3006,晶豪科,TWSE,半導體業,記憶體,5,278.5,8.78,0.36,4.17,1.83,,,-6.86,5.69,44.116,1.1,252,92.07,379.35,48.81,284.54,-6.86,434.55,19.82,74.66,15.86,3.0,2026-08-28,50.2,1.63,8.86,59.89,30.83,-1.74,6.0,2026Q2,68.7,51.43,42.36,4,31.31,8.89,16.3,27.11,-67.6,20.36,,63.31,20.0,12.0,10.0,-2.0,0,1,毛利率連 4 季升、月營收年增 491%、PE 8.8（一年 16% 分位）、距 52 週高點 -7%,8.0,42.7,278.574,-0.03,79180.94,20165.28,15836.19,15836.19,1.27,1.0,3.28,正常,-4739.23,79.0,-4660.23,-5.99,0.1,0,1,1,0,-7680.41,99.0,,,,,,,0,,,,0.0,-15.93,916,-110,-0.97,7.1,未取得,0.0,7.1,0.0,0.0,0.0,0.0,0.0,24,7.1,2026-07,40.02,491.06,281.48,,,,營收 2026-07，月增 40.02%，年增 491.06%，累計年增 281.48%,投信買超；融資增加；毛利率連4升；千張大戶增持；營收 2026-07，月增 40.02%，年增 491.06%，累計年增 281.48%,7.1
2026-09-01,3073,天方能源,TPEX,綠能環保,,5,22.15,,0.0,1.31,-1.56,,,-6.93,2.31,0.007,-0.94,252,-24.01,-46.5,-67.27,-141.3,-53.85,11.87,1.13,-22.53,-12.0,2.0,2026-08-28,37.71,0.0,0.0,56.23,28.3,-0.06,0.0,2026Q2,24.16,-33.04,-38.53,1,-0.89,,44.3,598.0,-2.0,-0.27,,-27.75,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,-9.8,22.2288,-0.35,156.0,39.0,31.2,31.2,1.25,1.0,3.0,正常,-16.0,0.0,-16.0,-10.26,0.0,2,0,0,0,2.0,0.0,,,,,,,0,,,,0.0,-24.21,-6,-1,3.65,3.44,未取得,0.0,3.44,0.0,0.0,0.0,0.0,0.0,24,3.44,2026-07,440.71,1107.88,314.65,,,,營收 2026-07，月增 440.71%，年增 1107.88%，累計年增 314.65%,融資下降；年線之下；營收 2026-07，月增 440.71%，年增 1107.88%，累計年增 314.65%,3.44
2026-09-01,6589,台康生技,TWSE,生技醫療業,,5,48.0,,0.0,1.84,-4.95,,,-6.07,0.21,0.268,-2.97,252,-17.1,-21.82,-60.36,-116.63,-43.06,19.55,0.53,-16.37,-12.0,0.0,2026-08-28,50.72,-0.08,0.38,58.21,31.29,0.06,0.5,2026Q2,44.14,-64.72,-62.1,1,-1.89,,,,,-0.65,,-6.02,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,-19.84,49.2442,-2.53,2720.47,676.5,544.09,544.09,1.24,1.0,2.92,正常,-198.41,0.0,-198.41,-7.29,0.0,0,2,0,0,-177.53,0.0,,,,,,,0,,,,0.0,-24.42,86,-7,-2.61,-3.03,未取得,0.0,-3.03,0.0,0.0,0.0,0.0,0.0,24,-3.03,2026-07,86.93,183.97,70.91,,,,營收 2026-07，月增 86.93%，年增 183.97%，累計年增 70.91%,融資增加；年線之下；營收 2026-07，月增 86.93%，年增 183.97%，累計年增 70.91%,-3.03
2026-09-01,4154,樂威科-KY,TPEX,其他業,,5,12.5,,0.0,2.02,4.17,,,0.0,4.17,0.001,7.5,217,-6.02,,-49.27,,-34.9,33.12,1.19,,-8.2,0.0,2026-08-28,67.1,0.0,0.0,76.59,10.97,-0.45,0.0,2026Q1,17.23,-136.24,-163.22,-1,-1.33,,,,,-0.25,,290.98,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,18.38,12.197,2.48,33.0,8.0,6.6,6.6,1.21,1.0,2.55,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-07,117.85,197.44,57.49,,,,營收 2026-07，月增 117.85%，年增 197.44%，累計年增 57.49%,接近區間高點；營收 2026-07，月增 117.85%，年增 197.44%，累計年增 57.49%,24.0
