latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-28,5475,德宏,TPEX,電子零組件業,,5,201.0,155.81,0.0,23.45,26.02,,,-5.41,28.85,13.604,9.0,252,-1.71,367.44,-39.6,274.97,-50.31,402.5,5.2,24.33,-3.77,-3.5,2026-08-21,23.55,-3.12,-12.64,28.91,64.71,3.45,-5.5,2026Q2,36.62,23.66,23.65,6,1.29,155.81,13.5,928.26,-83.2,0.95,,31.38,18.0,12.0,8.0,-2.0,0,1,毛利率連 6 季升、月營收年增 264%、PE 155.8（一年 14% 分位）、距 52 週高點 -50%,8.0,21.04,194.9273,3.12,34894.0,18108.0,6978.8,6978.8,2.59,1.0,18.0,強放量,-1767.76,0.0,-1767.76,-5.07,0.0,0,1,0,0,-2523.39,0.0,,,,,,,0,,,,0.0,-16.19,0,0,0.0,7.81,未取得,0.0,7.81,0.0,0.0,0.0,0.0,0.0,24,7.81,2026-07,31.61,264.03,149.58,,,,營收 2026-07，月增 31.61%，年增 264.03%，累計年增 149.58%,強放量；毛利率連6升；千張大戶減持；營收 2026-07，月增 31.61%，年增 264.03%，累計年增 149.58%,7.81
2026-08-28,7853,政美應用,ESB,半導體業,,5,299.5,,,,0.5,,,-3.54,8.12,1.015,0.3,51,,,,,,,,,0.0,0.0,2026-08-21,17.95,0.0,0.0,26.72,61.19,-0.42,0.0,2026Q2,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,31.8,289.437,3.48,1753.23,789.22,350.65,350.65,2.25,1.0,15.01,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-07,149.31,136.41,751.93,,,,營收 2026-07，月增 149.31%，年增 136.41%，累計年增 751.93%,強放量；營收 2026-07，月增 149.31%，年增 136.41%，累計年增 751.93%,24.0
2026-08-28,2467,志聖,TWSE,電子零組件業,,5,610.0,60.88,0.9,6.08,14.45,,,-2.24,20.79,7.763,8.67,252,55.22,212.82,17.32,120.35,-11.85,289.78,8.9,60.92,11.6,-3.5,2026-08-21,59.67,-0.73,0.5,69.57,22.56,0.07,-2.5,2026Q2,48.77,27.43,23.01,-1,10.28,59.34,56.3,54.69,11.3,4.1,197.1,9.37,11.5,14.5,-3.0,0.0,0,1,單季 EPS 年增 197%、毛利率連 1 季降、月營收年增 133%、PE 60.9（一年 56% 分位）、距 52 週高點 -12%,3.3,73.68,578.0435,5.53,6714.47,2420.64,1342.89,1342.89,1.8,1.0,12.63,放量,1001.44,-28.0,973.44,14.91,-0.42,3,0,0,4,646.72,-1.0,,,,,,,0,,,,0.0,26.56,72,11,-0.76,49.8,未取得,0.0,49.8,0.0,0.0,0.0,0.0,0.0,24,49.8,2026-07,34.33,132.73,87.05,,,,營收 2026-07，月增 34.33%，年增 132.73%，累計年增 87.05%,外資買超；融資增加；放量；千張大戶減持；營收 2026-07，月增 34.33%，年增 132.73%，累計年增 87.05%,49.8
2026-08-28,5522,遠雄,TWSE,建材營造業,,5,62.8,6.26,8.76,1.03,-1.1,,,-2.79,0.0,0.243,-0.66,252,-5.71,2.45,-43.6,-90.03,-25.15,18.71,-6.9,-5.29,-7.17,8.0,2026-08-21,86.11,-0.1,-0.73,88.69,8.5,-0.09,-2.3,2026Q2,32.81,17.77,6.25,-1,10.03,6.26,1.2,22.36,-72.0,0.23,,75.14,0.0,0.0,0.0,0.0,,1,日均量 383 張偏低（門檻 500）,0.3,-5.44,63.4969,-1.1,1917.18,669.75,383.44,383.44,1.75,1.0,8.96,放量,-457.07,-2.0,-459.07,-23.84,-0.1,0,1,1,0,-526.0,2.0,,,,,,,0,,,,0.0,-31.76,8,1,-0.33,-8.09,未取得,0.0,-8.09,0.0,0.0,0.0,0.0,0.0,24,-8.09,2026-07,78.34,189.24,453.3,,,,營收 2026-07，月增 78.34%，年增 189.24%，累計年增 453.3%,融資增加；放量；年線之下；營收 2026-07，月增 78.34%，年增 189.24%，累計年增 453.3%,-8.09
2026-08-28,3324,雙鴻,TPEX,其他電子業,散熱,5,1140.0,26.29,1.04,8.0,12.32,,,-1.3,17.53,42.599,12.39,252,15.27,75.65,-22.63,-16.82,-12.64,77.85,14.76,16.47,2.81,-1.5,2026-08-21,28.07,0.43,-1.14,46.71,43.16,0.22,1.94,2026Q2,28.42,15.98,11.14,-1,43.86,25.99,9.5,38.88,-32.4,10.4,494.3,4.04,15.5,12.5,8.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 494%、毛利率連 1 季降、月營收年增 117%、PE 26.3（一年 10% 分位）、距 52 週高點 -13%,1.8,101.41,1077.3042,5.82,19771.0,5902.0,3954.2,3954.2,1.49,1.0,8.91,正常,3549.84,1155.71,4705.55,17.95,5.85,2,0,1,0,1596.7,460.0,,,,,,,0,,,,0.0,53.11,-469,14,2.41,79.52,未取得,0.0,79.52,0.0,0.0,0.0,0.0,0.0,24,79.52,2026-07,38.54,116.7,83.28,,,,營收 2026-07，月增 38.54%，年增 116.7%，累計年增 83.28%,外資買超；投信買超；融資下降；接近區間高點；千張大戶增持；營收 2026-07，月增 38.54%，年增 116.7%，累計年增 83.28%,79.52
2026-08-28,3498,陽程,TPEX,其他電子業,,5,189.5,43.17,0.0,4.59,2.43,,,-8.89,5.28,1.559,1.46,252,208.13,271.57,170.24,179.1,-8.89,331.66,45.54,131.19,17.2,-2.0,2026-08-21,49.79,4.69,9.97,57.33,33.64,-4.99,6.0,2026Q2,46.45,29.37,25.67,1,4.44,42.68,4.3,100.76,-57.2,3.46,888.6,9.54,15.5,15.5,5.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 889%、毛利率連 1 季升、月營收年增 713%、PE 43.2（一年 4% 分位）、距 52 週高點 -9%,5.7,111.49,193.9884,-2.31,4018.0,1152.0,803.6,803.6,1.43,1.0,8.2,正常,646.0,0.0,646.0,16.08,0.0,5,0,0,0,107.0,0.0,,,,,,,0,,,,0.0,48.0,-654,-130,7.03,79.03,未取得,0.0,79.03,0.0,0.0,0.0,0.0,0.0,24,79.03,2026-07,33.55,712.58,132.44,,,,營收 2026-07，月增 33.55%，年增 712.58%，累計年增 132.44%,外資買超；融資下降；千張大戶增持；營收 2026-07，月增 33.55%，年增 712.58%，累計年增 132.44%,79.03
2026-08-28,2344,華邦電,TWSE,半導體業,記憶體,5,181.5,20.01,0.28,4.95,2.54,,,-5.47,7.72,207.928,1.52,252,70.42,794.09,32.53,701.62,-22.27,922.54,4.02,71.15,13.9,0.0,2026-08-21,66.79,0.72,0.4,69.68,26.22,-0.69,5.7,2026Q2,66.25,48.43,40.63,2,9.06,20.03,10.0,53.26,-62.4,5.4,,54.59,21.0,11.0,10.0,0.0,0,1,毛利率連 2 季升、月營收年增 292%、PE 20.0（一年 10% 分位）、距 52 週高點 -22%,6.9,48.28,181.9896,-0.27,571262.9,153443.95,114252.58,114252.58,1.34,1.0,7.12,正常,6743.47,-3585.9,3157.57,1.18,-0.63,0,1,0,5,-31131.36,-3124.57,,,,,,,0,,,,0.0,-7.27,35,-398,-0.03,16.7,未取得,0.0,16.7,0.0,0.0,0.0,0.0,0.0,24.0,16.7,2026-07,29.99,291.55,160.97,,,,營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,外資買超；融資增加；毛利率連2升；千張大戶增持；營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,16.7
2026-08-28,8171,天宇,TPEX,綠能環保,,5,20.2,,0.0,1.22,2.54,,,-2.42,3.86,0.024,1.52,252,-25.74,-34.31,-63.63,-126.78,-38.6,9.78,-2.72,-18.4,-12.0,2.0,2026-08-21,51.14,-0.86,-0.79,60.95,29.58,0.14,-5.5,2026Q2,1.87,-51.73,-36.88,2,-1.72,,,,,-0.48,,233.72,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-2.6,39.9,20.0307,0.85,605.0,162.0,121.0,121.0,1.34,1.0,7.07,正常,54.75,0.0,54.75,9.05,0.0,2,0,0,0,36.0,0.0,,,,,,,0,,,,0.0,35.34,66,0,-6.4,52.94,未取得,0.0,52.94,0.0,0.0,0.0,0.0,0.0,24,52.94,2026-07,50.78,287.76,95.22,,,,營收 2026-07，月增 50.78%，年增 287.76%，累計年增 95.22%,外資買超；融資增加；年線之下；毛利率連2升；千張大戶減持；營收 2026-07，月增 50.78%，年增 287.76%，累計年增 95.22%,52.94
2026-08-28,7808,訊聯智藥,ESB,生技醫療業,,5,32.35,,,,7.83,,,-1.67,9.66,0.008,9.7,51,,,,,,,,,0.0,0.0,2026-08-21,76.94,0.0,0.0,77.96,14.43,0.03,0.0,2026Q2,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,37.1,31.5947,2.39,132.92,41.65,26.58,26.58,1.57,1.0,6.8,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-07,38.62,128.45,79.19,,,,營收 2026-07，月增 38.62%，年增 128.45%，累計年增 79.19%,放量；接近區間高點；營收 2026-07，月增 38.62%，年增 128.45%，累計年增 79.19%,24.0
2026-08-28,6462,神盾,TPEX,半導體業,,5,101.0,,0.0,1.25,2.12,,,-1.94,3.27,0.411,6.27,252,-4.27,-18.22,-42.16,-110.69,-37.07,14.77,-4.71,-14.04,-11.03,2.0,2026-08-21,21.54,0.26,0.15,30.81,59.53,0.02,2.53,2026Q2,26.51,-30.36,-1.94,1,-12.6,,,,,-0.35,,10.87,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,67.28,100.4332,0.56,2047.0,514.0,409.4,409.4,1.26,1.0,6.07,正常,220.94,0.0,220.94,10.79,0.0,4,0,0,0,58.08,0.0,,,,,,,0,,,,0.0,42.63,-34,-1,1.65,68.28,未取得,0.0,68.28,0.0,0.0,0.0,0.0,0.0,24,68.28,2026-07,114.49,63.86,70.36,,,,營收 2026-07，月增 114.49%，年增 63.86%，累計年增 70.36%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 114.49%，年增 63.86%，累計年增 70.36%,68.28
