latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-12,4934,太極,TWSE,光電業,,5,17.7,,0.0,2.61,16.07,,,-4.07,18.79,0.402,9.0,252,28.26,51.93,-28.46,-45.63,-22.03,93.87,3.72,22.18,3.41,0.0,84.62,17.0685,3.7,11769.89,5772.15,2353.98,2353.98,2.45,1.0,20.43,強放量,2091.65,0.0,2091.65,17.77,0.0,3,0,0,0,2337.8,0.0,,,,,,,0.0,38.0,0,0,0.0,62.0,未取得,0.0,62.0,0.0,0.0,0.0,0.0,0.0,24,62.0,2026-05,36.94,281.1,153.93,,,,營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,外資買超；強放量；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,62.0
2026-06-12,6691,洋基工程,TWSE,其他電子業,,5,689.0,25.53,3.19,13.95,11.67,,,-1.43,16.78,7.259,12.0,252,24.37,64.24,-32.36,-33.32,-2.27,73.12,9.14,28.23,8.84,0.0,92.16,654.4685,5.28,5545.74,2694.59,1109.15,1109.15,2.43,1.0,20.15,強放量,1685.86,-2.0,1683.86,30.4,-0.04,4,0,0,1,1542.86,-2.0,,,,,,,0.0,37.41,14,3,-0.17,61.24,未取得,0.0,61.24,0.0,0.0,0.0,0.0,0.0,24,61.24,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,61.24
2026-06-12,5205,中茂,TPEX,綠能環保,,5,24.95,,0.0,4.08,9.43,,,0.0,9.43,0.001,10.66,194,-23.47,,-80.19,,-33.29,26.01,-0.55,,-9.95,0.0,33.71,23.3929,6.66,21.0,12.0,4.2,4.2,2.86,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,328.68,124.66,69.38,,,,營收 2026-05，月增 328.68%，年增 124.66%，累計年增 69.38%,強放量；接近區間高點；營收 2026-05，月增 328.68%，年增 124.66%，累計年增 69.38%,24.0
2026-06-12,4806,桂田文創,TPEX,文化創意業,,5,10.25,,0.0,1.59,3.02,,,-5.96,4.59,0.007,1.81,229,1.99,,-54.73,,-35.94,43.96,-2.58,,-7.4,0.0,23.99,10.5993,-3.3,307.0,139.0,61.4,61.4,2.26,1.0,15.17,強放量,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-78.0,0.0,,,,,,,0.0,-2.0,0,0,0.0,22.0,未取得,0.0,22.0,0.0,0.0,0.0,0.0,0.0,24,22.0,2026-05,437.02,863.71,225.77,,,,營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,強放量；營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,22.0
2026-06-12,5302,太欣,TPEX,半導體業,,5,11.3,,0.0,1.45,7.62,,,-3.42,13.68,0.088,4.57,252,19.45,60.74,-37.27,-36.83,-22.07,68.66,2.61,15.7,2.35,2.0,81.75,10.8819,3.84,4059.0,1533.0,811.8,811.8,1.89,1.0,13.66,放量,644.1,0.0,644.1,15.87,0.0,5,0,0,0,239.0,0.0,,,,,,,0.0,42.0,0,0,0.0,66.0,未取得,0.0,66.0,0.0,0.0,0.0,0.0,0.0,24,66.0,2026-05,96.97,107.48,102.38,,,,營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,外資買超；放量；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,66.0
2026-06-12,5514,三豐,TPEX,建材營造業,,5,14.0,58.33,0.0,0.99,0.72,,,-3.11,7.28,0.014,0.43,195,-18.13,,-74.85,,-26.7,7.28,-9.0,,-5.41,0.0,0.52,14.0252,-0.18,516.0,209.0,103.2,103.2,2.03,1.0,12.3,強放量,-27.0,0.0,-27.0,-5.23,0.0,0,5,0,0,-22.0,0.0,,,,,,,0.0,-24.65,0,0,0.0,-0.65,未取得,0.0,-0.65,0.0,0.0,0.0,0.0,0.0,24,-0.65,2026-05,52.83,545.42,27801.12,,,,營收 2026-05，月增 52.83%，年增 545.42%，累計年增 27801.12%,強放量；營收 2026-05，月增 52.83%，年增 545.42%，累計年增 27801.12%,-0.65
2026-06-12,2536,宏普,TWSE,建材營造業,,5,21.95,6.63,9.11,0.57,6.81,,,-0.9,9.75,0.221,9.09,252,-18.55,-25.84,-75.28,-123.41,-28.62,15.22,3.22,-12.63,-8.46,8.0,61.46,21.4215,2.47,5151.98,1470.88,1030.4,1030.4,1.43,1.0,8.13,正常,413.67,0.0,413.67,8.03,0.0,1,0,0,0,121.0,0.0,,,,,,,0.0,30.48,368,0,-5.71,48.77,未取得,0.0,48.77,0.0,0.0,0.0,0.0,0.0,24,48.77,2026-05,9513.2,367.43,58.18,,,,營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,48.77
2026-06-12,4529,淳紳,TPEX,其他業,,5,4.99,,0.0,1.48,-5.31,,,-5.67,3.31,0.003,-3.19,251,29.61,30.63,-27.11,-66.94,-24.16,77.58,13.65,27.86,3.71,2.0,41.01,5.0083,-0.36,334.0,85.0,66.8,66.8,1.27,1.0,6.27,正常,4.0,0.0,4.0,1.2,0.0,1,0,0,0,11.0,0.0,,,,,,,0.0,11.35,0,0,0.0,35.35,未取得,0.0,35.35,0.0,0.0,0.0,0.0,0.0,24,35.35,2026-05,36.2,689.84,228.3,,,,營收 2026-05，月增 36.2%，年增 689.84%，累計年增 228.3%,外資買超；營收 2026-05，月增 36.2%，年增 689.84%，累計年增 228.3%,35.35
2026-06-12,5345,馥鴻,TPEX,其他業,,5,33.1,,0.0,5.88,24.44,,,-13.01,24.44,0.123,9.0,226,32.67,,-24.06,,-13.01,81.37,43.6,,0.38,0.0,30.52,33.1531,-0.16,1854.0,535.0,370.8,370.8,1.44,1.0,5.31,正常,-9.98,0.0,-9.98,-0.54,0.0,0,2,0,0,-10.98,0.0,,,,,,,0.0,-5.51,0,0,0.0,18.49,未取得,0.0,18.49,0.0,0.0,0.0,0.0,0.0,24,18.49,2026-05,44.34,1505.66,510.68,,,,營收 2026-05，月增 44.34%，年增 1505.66%，累計年增 510.68%,營收 2026-05，月增 44.34%，年增 1505.66%，累計年增 510.68%,18.49
2026-06-12,3432,台端,TWSE,電子零組件業,,5,18.7,,0.0,2.63,4.18,,,-4.59,11.64,0.01,2.51,249,30.77,29.86,-25.96,-67.7,-19.91,42.21,2.15,16.36,3.96,0.0,20.69,18.5207,0.97,275.6,77.23,55.12,55.12,1.4,1.0,4.81,正常,-13.97,0.0,-13.97,-5.07,0.0,1,0,0,0,15.0,0.0,,,,,,,0.0,-12.19,0,0,0.0,11.81,未取得,0.0,11.81,0.0,0.0,0.0,0.0,0.0,24,11.81,2026-05,74.28,217.97,219.79,,,,營收 2026-05，月增 74.28%，年增 217.97%，累計年增 219.79%,營收 2026-05，月增 74.28%，年增 217.97%，累計年增 219.79%,11.81
